"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",18.92,2.67,2.5,2.58,0.33,4.75,6.08,0,5.08,1.42,12.42,0,17,"02",21,"10"
"2010","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",23.08,1,3.58,8.83,3.08,3.42,3.17,1,0.17,2.42,16.92,2.58,17,"07",28,"05"
"2010","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",8768.42,502.75,2083.17,1612.33,459.17,2100.92,2010.08,116.67,2312.33,1125.25,4489.75,724.42,8604,"07",8883,"03"
"2010","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",29.42,1.75,7.33,4.75,1.17,6.58,7.83,0.75,8.17,1.75,15.25,3.5,24,"07",34,"05"
"2010","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1369.08,59.17,372.75,230.08,57.33,423.5,226.25,6,55.33,268.42,997.25,42.08,1299,"08",1477,"02"
"2010","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",224.83,14.92,54.83,35.33,12.58,73.92,33.25,8.75,43.25,49.33,109,14.5,206,"01",254,"11"
"2010","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",208.17,11.92,62,35.42,14.33,44.08,40.42,11.67,81.67,20.17,59.33,35.33,191,"09",225,"03"
"2010","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",41904.17,2493.25,11708.83,7747.17,2064,10622.75,7268.17,737.83,3134.5,7570.42,26790.25,3671.17,40903,"07",42901,"11"
"2010","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",3173.33,216.33,1065.25,527.25,164.75,748.75,451,231.75,418.92,910.5,1308.83,303.33,3022,"01",3328,"09"
"2010","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",8.5,0,0.5,1,0,3.17,3.83,0,1,0.33,7.17,0,7,"06",10,"02"
"2010","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",48.67,2.08,13.67,4.5,2.25,18.67,7.5,0.5,15.58,3.92,26.08,2.58,44,"06",53,"12"
"2010","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",2116.83,99.67,583.58,398.08,84.17,606.42,344.92,69.92,93,481,1378.58,94.33,1981,"08",2235,"02"
"2010","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",3443.5,223.17,924.25,587.5,173,849.83,685.75,423.92,851.42,595.08,1199.92,373.17,3320,"07",3530,"05"
"2010","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",21.42,0.75,2.75,9.67,1.75,2.33,4.17,0.75,1,1.25,17.83,0.58,9,"07",24,"02"
"2010","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",669.83,39.67,110.17,79.5,43.92,192.33,204.25,5.08,248.58,46.75,244.08,125.33,642,"06",694,"09"
"2010","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",20.5,0.83,4.42,5.33,0.5,4.42,5,1.25,3.58,2.58,13.08,0,16,"08",25,"03"
"2010","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",156.42,15.33,35.33,35.5,6.5,30.67,33.08,17.5,43.42,14.58,62.08,18.83,145,"12",176,"05"
"2010","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",891.08,72.5,289.92,182.33,41.5,186.33,118.5,33.33,110.33,350.75,330.75,65.92,865,"01",933,"09"
"2010","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",237.92,18.83,71.08,43.67,12.33,55.17,36.83,15.67,28.33,69.5,105.08,19.33,216,"01",256,"12"
"2010","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",229.42,18.17,60.08,51.5,9.42,55.58,34.67,9.33,21.17,59,119.67,20.25,211,"01",247,"09"
"2010","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",11.75,0.92,4.08,1.58,0.08,3.08,2,1.5,1,1.75,7.25,0.25,7,"08",17,"06"
"2010","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",132.75,7.33,33.92,38.42,6.67,27.67,18.75,7.67,36,30.58,49.5,9,126,"06",145,"11"
"2010","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",29.33,0.58,9.67,5.92,0,7.5,5.67,0,4.17,4,18,3.17,26,"07",33,"12"
"2010","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",96,3.17,23.42,22.17,6.25,23.17,17.83,4.42,9.5,17.5,54.17,10.42,87,"11",108,"06"
"2010","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",8000.75,439.33,2130.92,1430.08,365.92,2023.58,1610.92,85.33,262,1130.75,6283.75,238.92,6923,"08",8940,"02"
"2010","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",11.58,1.42,3.25,2.92,1.08,1.83,1.08,0,2.5,2.75,6,0.33,4,"08",17,"03"
"2010","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",9.75,0,0.17,4.25,0,2.92,2.42,0,0,2.17,7.58,0,7,"07",11,"02"
"2010","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",292.92,17.08,84.5,66,12.17,64.58,48.58,6.75,25.33,108.92,139.5,12.42,278,"07",306,"03"
"2010","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",108.67,6.08,24.83,25.42,4.58,16.08,31.67,2.33,30.25,17.58,54.58,3.92,98,"08",117,"11"
"2010","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",11.75,0.75,1.5,3.75,0.83,1.83,3.08,1,1,0.17,9.58,0,6,"06",16,"05"
"2010","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",36.5,0.5,15,4.92,2.5,9.42,4.17,3.42,2.08,5.5,24.83,0.67,28,"09",45,"06"
"2010","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",38.58,2.75,10,9.42,1.75,4.58,10.08,1.08,8.42,3.75,20.58,4.75,33,"08",45,"12"
"2010","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",15.92,3,3.17,7,0.25,1,1.5,0.08,0.58,1.33,13.92,0,5,"07",23,"06"
"2010","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",26.75,1.67,8.17,4.67,0.83,7.83,3.58,0.92,2.17,9.5,12.25,1.92,22,"06",33,"11"
"2010","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",1001.75,57.92,311.17,175.42,47.75,267.5,142,11.58,68.67,243.17,614.67,63.67,960,"07",1031,"02"
"2010","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",186.5,9.5,69,32.75,7.5,48,19.75,2.92,4.33,63.75,103.67,11.83,163,"08",210,"02"
"2010","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",445.17,27.25,79.5,83.75,19.67,113.83,121.17,10.33,182,45.5,171.5,35.83,425,"07",470,"01"
"2010","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",1229.25,82.67,409.17,207.67,43.42,287.58,198.75,63.08,199.83,475.08,423.5,67.75,1149,"01",1330,"08"
"2010","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",19,1.33,1.83,5.17,2.5,3.67,4.5,0,1.33,1.58,15.67,0.42,16,"07",27,"06"
"2010","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",246.67,16.75,60.92,58.67,13.92,57.42,39,7.33,20.42,55.08,144.75,19.08,227,"08",277,"05"
"2010","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",2266.83,123.42,711.58,393.83,101.42,581.25,355.33,49.17,93.83,533.33,1479.42,111.08,1874,"07",2525,"01"
"2010","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",724.25,34.42,267.08,137.5,27,181.17,77.08,99.67,48.42,206.25,356.58,13.33,654,"05",756,"07"
"2010","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2724.92,207,861.08,443.25,157.5,643.25,412.83,272.58,542.92,587.42,1048,274,2543,"01",2920,"08"
"2010","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2554.42,153.42,688.25,479.25,91.5,707.58,434.42,53.25,173.08,533.17,1626.08,168.83,2452,"07",2640,"11"
"2010","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",49.5,1.42,7.08,16.42,3.25,11.83,9.5,4.08,16.75,3.5,16.08,9.08,45,"04",55,"11"
"2010","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",123.42,6.17,26.33,21.58,7.58,34.92,26.83,6.42,45.08,12.67,40.75,18.5,106,"11",142,"04"
"2010","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1207.92,85.58,307,198.42,60.83,331.33,224.75,33.17,353.17,248.92,405.17,167.5,1159,"07",1249,"04"
"2010","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",46.42,1.17,10.33,15.17,0,8.08,11.67,4.92,2.33,9.42,28.75,1,35,"07",52,"02"
"2010","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1200.08,71.83,340.33,202.25,65,349.42,171.25,73.42,286.5,268.83,497.08,74.25,1145,"01",1252,"09"
"2010","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1517.08,111.33,344.5,292.25,90.92,328.25,349.83,23.08,449.67,206.17,692.25,145.92,1492,"01",1552,"09"
"2010","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",29.75,1.08,8.58,8,0.83,6.33,4.92,4,2.5,2.08,20.33,0.83,27,"10",33,"06"
"2010","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",718,43.42,256.75,106.42,39.33,199.33,72.75,77.75,123.5,159.67,292.17,64.92,681,"01",771,"08"
"2010","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",5733.58,358.67,1401.92,1026,299.33,1399.58,1248.08,227.17,2008.83,783.5,2212.25,501.83,5568,"01",5915,"09"
"2010","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",13.75,1.25,3.92,4.42,0,1.42,2.75,1.08,0.58,0.75,10.83,0.5,5,"09",19,"03"
"2010","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",212.83,15.58,64.75,51.67,11.33,42.08,27.42,13.33,21.83,58.42,103,16.25,201,"12",226,"08"
"2010","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",27.17,1.75,8.83,5.17,1.33,5.5,4.58,3.75,2.58,2.83,15.17,2.83,23,"06",31,"08"
"2010","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",5472.25,307.75,1503.83,1037.75,236.08,1465.83,921,74.67,399.83,1218,3281.58,498.17,5033,"08",5775,"02"
"2010","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",1019.42,94.25,309.17,189.75,59.42,233.17,133.67,69.25,184.92,257.25,406.08,101.92,971,"01",1089,"09"
"2010","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",41916.67,2297.17,9493.92,7896.92,1926.08,10413.83,9888.75,859.67,13191.33,5904.33,18815.42,3145.92,40718,"01",42839,"10"
"2010","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",11040.42,651.83,2253.83,2143.08,503.42,2401.67,3086.58,160.5,5015.25,1115.58,3945.08,804,10690,"07",11452,"03"
"2010","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",14.33,1.83,2.67,2.5,0,0.83,6.5,0.33,1.33,0.75,11.08,0.83,5,"08",18,"04"
"2010","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",6.25,1.83,0.92,2.5,0,0,1,0.5,0,0,4.75,1,1,"07",9,"03"
"2010","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",477,17,147.08,82.17,14.42,144.25,72.08,7.75,20.58,83.75,355,9.92,417,"08",525,"12"
"2010","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",448.42,28.17,143.75,97.25,21.33,105.08,52.83,20.75,45,147.42,206.25,29,437,"06",460,"03"
"2010","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",604.58,45.67,191.08,117.17,26.42,146.17,78.08,15.17,74.67,167.08,285,62.67,568,"09",636,"03"
"2010","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",35.58,4.33,8.17,8.25,2.75,7.08,5,1.33,9.25,5,17,3,29,"08",43,"05"
"2010","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",23.92,1.42,3.92,5.58,0.67,2.92,9.42,0.92,5.17,1.92,15.92,0,15,"10",33,"06"
"2010","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",254.67,19.92,89.25,42.17,7.92,61.42,34,19,51.75,50.92,115.17,17.83,230,"01",283,"08"
"2010","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",8,0.5,1.25,3.08,0.25,2.08,0.83,0,0.25,0.58,6.92,0.25,6,"05",12,"11"
"2010","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1173,61.33,317.42,202.67,57.33,327.42,206.83,41.58,72.83,262.33,754.5,41.75,1034,"07",1298,"12"
"2010","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",283.5,18.33,66.08,55.92,15.83,61.33,66,33.5,70,33.33,98.58,48.08,258,"01",302,"09"
"2010","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",94.42,7.75,29.58,19.67,3.67,18.67,15.08,4.75,21.58,17.92,40.42,9.75,84,"05",101,"10"
"2010","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",3541.42,215.17,802.92,535.5,193.33,986.75,807.75,73.42,1420.75,404.25,1224.83,418.17,3386,"06",3722,"12"
"2010","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",234.75,15.25,60.83,48.92,14.5,57.58,37.67,9.08,39.58,66,97.42,22.67,220,"08",247,"02"
"2010","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",212.75,10.58,63.33,39.33,9.5,60.75,29.25,4.33,24,45.5,123.83,15.08,198,"09",223,"03"
"2010","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",2177.67,124.25,641.92,432.17,80,567.25,332.08,32.67,146.83,548.58,1232.75,216.83,1902,"08",2358,"02"
"2010","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",841.17,63.92,172.67,144.75,60.08,210.75,189,14,411.67,67.67,323.08,24.75,505,"09",1168,"01"
"2010","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",80.08,7.17,17.67,21.17,4.25,17,12.83,3.25,20.83,12.25,37.83,5.92,73,"06",87,"12"
"2010","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",43.08,1.67,15.5,8.42,1.83,8.67,7,0,3.33,13,24.5,2.25,40,"11",47,"08"
"2010","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",12.58,0.5,4.75,2.33,0,1.58,3.42,0,3,0.92,8.67,0,4,"06",18,"09"
"2010","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",1045.08,78.08,312.42,176.33,66.25,281.42,130.58,292.33,164.67,192.58,317.42,78.08,891,"10",1188,"03"
"2010","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2711.92,180.17,581.75,526,125.75,586.08,712.17,54.58,1288.67,271.58,814.17,282.92,2659,"07",2769,"08"
"2010","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2520,159.17,711.83,448.08,112,663.42,425.5,66.75,196.75,576.83,1508.58,171.08,2441,"09",2619,"04"
"2010","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",28.42,2.33,8.42,7.08,1.25,5.08,4.25,0.67,0.5,7.42,17.25,2.58,26,"02",32,"05"
"2010","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",1085.5,55.5,268.08,191.92,51,316.33,202.67,24.75,327.92,152,509.83,71,1062,"01",1115,"08"
"2010","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",4126.75,301.33,1156.58,721.58,234.5,997.83,714.92,524.67,1017.92,607.75,1464.42,512,3991,"11",4283,"02"
"2010","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1529,92,435.08,243.08,56,470.5,232.33,33.42,71.92,266.5,1116.17,41,1418,"08",1656,"02"
"2010","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",884.33,56.92,271.25,173.75,39.33,221.33,121.75,14.58,81.67,210.42,494,83.67,840,"01",916,"11"
"2010","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",1100.92,79.67,236.67,191.83,63,287.75,242,16.67,442.83,127.75,400.25,113.42,1042,"11",1170,"02"
"2010","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",110.25,9.42,23.67,16.75,5.67,24.83,29.92,4.83,13.67,15.75,61.67,14.33,99,"10",132,"12"
"2010","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",83.33,2.33,21.58,19.58,3.92,20.08,15.83,1.67,2.08,15.08,57.5,7,72,"08",88,"10"
"2010","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",8570.33,577.58,2595.83,1492.83,404.08,2186.42,1313.58,479.17,1025.58,2680.5,3799.83,585.25,7990,"01",8933,"09"
"2010","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",74.58,3.92,28.42,18,5.33,9.42,9.5,2.08,3.17,28.5,37.42,3.42,69,"12",78,"02"
"2010","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",829.17,42.5,237.5,160.42,40.33,194.92,153.5,16.08,138.58,175.5,423.58,75.42,793,"01",866,"11"
"2010","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",1156.58,81,311.5,211.25,71.5,296.42,184.92,87.5,126,219.17,610.25,113.67,1008,"01",1333,"06"
"2010","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",35,1.75,8.08,9.67,2.75,8.67,4.08,2.17,6.25,3.67,21.58,1.33,24,"02",47,"06"
"2010","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",7073.33,474.75,1385.25,1206.83,323.25,1821.33,1861.92,51.33,3447.42,725.17,2500.25,349.17,6837,"07",7337,"03"
"2010","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",1038.17,67.17,285.58,191.08,40.83,285,168.5,47.83,394.58,120.67,339.75,135.33,964,"01",1080,"09"
"2010","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",81.33,6.58,27.33,19.83,3.5,15.42,8.67,8.75,15.5,22.17,27.33,7.58,72,"01",92,"11"
"2010","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",383,16.67,120.83,62.5,18.25,116.83,47.92,7.33,27,93.67,239.75,15.25,358,"04",419,"12"
"2010","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",754,47.58,251.83,134.42,29.25,195.67,95.25,57.5,85.25,279.83,281.42,50,727,"05",780,"08"
"2010","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",37.42,3.83,8.83,6.58,1.08,10.08,7,0.5,2.5,6,24.58,3.83,31,"07",42,"02"
"2010","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1302.83,112.17,391.42,221.83,58.92,325.17,193.33,83.58,139.08,419.17,578.5,82.5,1187,"01",1384,"08"
"2010","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",104.67,7,28.17,18.33,4,26.75,20.42,2.25,3.08,17.75,70.92,10.67,94,"12",114,"02"
"2010","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",901.42,72.17,283.83,189.83,42.58,178.5,134.5,38.75,67,290.17,470.75,34.75,878,"01",920,"08"
"2010","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",261.25,19.5,68.42,54.67,20.25,62.42,36,32,78.08,23.92,91.5,35.75,246,"07",285,"03"
"2010","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",33.58,2.17,10.17,9,0.75,6.42,5.08,1.5,5.58,7.17,17.08,2.25,28,"12",40,"01"
"2010","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",312.33,19.42,51.25,54.42,19.25,73.92,94.08,5.5,156.83,31.5,102.5,16,295,"07",326,"03"
"2010","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",56.92,3.67,16.25,14.25,2.58,9.92,10.25,4.67,3.5,13.33,30.5,4.92,48,"02",65,"05"
"2010","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",562.42,35.83,162.92,103.75,23.75,120.58,115.58,21.83,62.17,118.67,303,56.75,539,"07",593,"10"
"2010","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2225.75,129,633.25,370.42,97.5,619.25,376.33,36,149.92,429.92,1422.5,187.42,2141,"08",2341,"11"
"2010","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",524.83,34.75,144.25,101.08,25.08,126.5,93.17,34.5,25.92,157.75,278.17,28.5,501,"01",557,"12"
"2010","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3777.92,251.5,1064.25,627.5,200.67,1048.33,585.67,179,389.92,524.08,2445,239.92,3449,"08",4137,"12"
"2010","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",6876.83,469.42,1988.92,1166,343.75,1937.5,971.25,112.08,718.25,1433.58,3949.17,663.75,6744,"01",7055,"12"
"2010","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1737.25,106.17,315.25,339,104.17,433.75,438.92,27.08,840.5,121.75,525.17,222.75,1656,"01",1808,"10"
"2010","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",40.42,4.92,13.33,9.08,0.75,5.08,7.25,1.42,1.58,11.17,21.5,4.75,32,"01",47,"11"
"2010","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",57,3.92,22.08,14.25,0.5,9.08,7.17,1.33,4.58,17.5,32.5,1.08,50,"09",65,"02"
"2010","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",51.42,2.08,14,12.92,1.42,12.08,8.92,0.42,3.17,9.25,37.92,0.67,42,"07",59,"06"
"2010","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",758.08,48.17,222.67,125.67,37.08,226.5,98,13.58,35.25,183.17,483.33,42.75,651,"07",856,"12"
"2010","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",159,13.42,43,28.5,6,35.17,32.92,1.25,60.92,18.08,70.25,8.5,142,"11",179,"01"
"2010","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.92,0.42,2,0,0,0,0.5,0,0,0.08,2.83,0,1,"07",6,"06"
"2010","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",28.33,2.42,4.75,6.42,1.83,4.92,8,2.75,5.92,4.17,13.83,1.67,21,"10",34,"05"
"2010","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",64.25,7.42,12,10.42,4.67,15.5,14.25,1,20.67,6.58,36,0,51,"09",80,"01"
"2010","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",11318,603.58,3357.17,2136.25,490.67,2815.17,1915.17,369.83,480.17,3082.83,6916,469.17,10601,"08",11741,"03"
"2010","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",14.5,0,2.92,4,0,5.58,2,0.67,0.58,2.33,10.92,0,8,"05",19,"09"
"2010","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",16.83,1.83,4.33,4.67,0.58,1.08,4.33,5.5,0.83,3.83,5.08,1.58,12,"09",26,"06"
"2010","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",47.17,4.92,9.17,15.42,2.5,10.75,4.42,6.25,3,11.25,19.83,6.83,40,"08",55,"04"
"2010","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",71.08,7,13.08,24,1.42,14.33,11.25,3.42,4.67,16.42,38.83,7.75,67,"01",80,"04"
"2010","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",591.75,36.42,160.5,136.17,23.5,150.5,84.67,15.75,62,167.58,296.33,50.08,565,"01",626,"05"
"2010","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",4488.5,260.75,1400.67,787.25,227.75,1130.58,681.5,136.42,294.08,1080,2712.08,265.92,4169,"08",4692,"02"
"2010","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",5123.58,378.75,1101.58,895.42,241.58,1264.33,1241.92,237.08,1783.75,660.33,1764,678.42,4836,"01",5302,"09"
"2010","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",188.17,5.67,43.42,37.58,7.17,53.5,40.83,3.33,24.5,30.25,114.58,15.5,171,"07",206,"02"
"2010","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1715.08,121.25,620.67,275.5,74.83,429.08,193.75,240.5,125.83,454.08,829.92,64.75,1466,"07",1856,"03"
"2010","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",559.17,39.92,170.17,104.58,28,143.33,73.17,38.58,43.67,171.17,279.67,26.08,513,"06",586,"01"
"2010","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",338.75,30.17,85.5,51.42,28.42,79.17,64.08,4.58,70.75,72.25,166.08,25.08,324,"06",357,"10"
"2010","04001",1,"Andalucía",4,"Almería","Abla",193.92,14.42,35.33,49.17,6.25,35.08,53.67,36.17,7,28.08,109.08,13.58,174,"01",213,"10"
"2010","04002",1,"Andalucía",4,"Almería","Abrucena",249.58,11.42,39.75,62.83,11.58,48.5,75.5,65.08,8.5,24.83,138.17,13,236,"12",268,"08"
"2010","04003",1,"Andalucía",4,"Almería","Adra",4045.08,283.75,1221.58,619.17,242.08,996.42,682.08,627.92,231.92,1034.08,1671.92,479.25,3462,"01",4781,"07"
