"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",91.42,3.17,21.75,26.67,4,20.25,15.58,0.25,6.25,17.67,61.67,5.58,84,"12",97,"09"
"2012","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",24.58,1.17,7.25,2.67,0,7.17,6.33,1.33,6.25,3.17,13.83,0,22,"12",27,"04"
"2012","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",26.33,0,3.17,11.75,2.33,3.75,5.33,0.5,1.42,1.42,20.08,2.92,24,"02",29,"06"
"2012","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",9668.08,416.67,2172.08,2029.25,440.08,2284.5,2325.5,158.17,2405.33,1110.92,5239.83,753.83,9376,"01",9980,"10"
"2012","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",38.75,1.58,9,6.42,1.58,12.08,8.08,2.17,6.92,1.75,24.33,3.58,38,"01",41,"12"
"2012","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1489,68.67,339.33,286.17,59.58,415.83,319.42,14.42,50.58,225.75,1143.67,54.58,1393,"07",1601,"02"
"2012","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",267.25,8.58,55.33,56.75,15.5,70.42,60.67,11.17,35.58,53,153.83,13.67,252,"02",290,"12"
"2012","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",228.08,12.17,50,44.08,14.83,61.33,45.67,16.75,61.83,13.17,99.5,36.83,221,"08",234,"02"
"2012","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",47446.67,2234.25,11728,9814,2053.5,11886.25,9730.67,903.08,3167.58,7028.92,32773.92,3573.17,46511,"01",48015,"11"
"2012","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",3545,189.08,1007.5,687.25,147.92,859.75,653.5,281.75,486.5,736.17,1715.67,324.92,3480,"01",3636,"08"
"2012","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",12.75,1.17,3.17,0.83,0.17,3.92,3.5,0,1.58,0.92,10.08,0.17,10,"11",16,"07"
"2012","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",67,2.67,12.33,12.17,1.75,26.33,11.75,0.33,18.58,6.25,36.75,5.08,65,"03",71,"11"
"2012","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",2496.67,100.92,639.5,523.58,80.83,663.33,488.5,98.67,126.5,482,1688.08,101.42,2328,"07",2641,"12"
"2012","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",3958.75,183.92,977,779.5,171.58,983.75,863,552.5,909.25,586.33,1486.92,423.75,3723,"12",4071,"04"
"2012","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",21.08,0.08,2.92,8.33,1.5,4.08,4.17,0.08,0.5,0.58,19.17,0.75,19,"07",23,"02"
"2012","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",742.58,39.42,115.92,89.83,43.42,217.5,236.5,6.33,252.75,39.17,295.92,148.42,710,"06",782,"08"
"2012","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",21.42,0,6.08,5.17,0,4.17,6,1.25,5,3.25,11.75,0.17,17,"12",24,"02"
"2012","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",178.67,11.75,48.08,38.75,9.5,37.33,33.25,15,46.67,18.75,76.5,21.75,160,"12",193,"06"
"2012","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",932,52.5,256.08,215.17,43.33,205.83,159.08,43.5,118.08,268.92,448.42,53.08,911,"07",950,"04"
"2012","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",273.83,13.42,80.17,55.75,8.92,61.17,54.42,20.58,23.42,70.17,137,22.67,263,"02",291,"09"
"2012","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",264.58,13.25,65.92,64.58,6.67,63,51.17,14.67,19.92,48.17,164.75,17.08,249,"02",284,"11"
"2012","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",17.83,0.67,4.83,3,2,4.08,3.25,1.5,2.25,0,14,0.08,15,"08",21,"06"
"2012","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",157.58,7.33,45.42,44.42,5.92,28.08,26.42,12.42,33.17,25.75,78.42,7.83,139,"01",166,"04"
"2012","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",31.75,0,9.75,9.58,0,6.58,5.83,0.83,2.83,3.25,22.75,2.08,29,"12",35,"02"
"2012","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",112.08,1.25,30,24.33,4,26.75,25.75,1.67,7.58,18.75,76.08,8,104,"01",122,"09"
"2012","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",8395.08,375.58,1871.08,1688.92,349.58,2063.5,2046.42,91.83,273.75,879.58,6882.75,267.17,7284,"08",9561,"02"
"2012","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",14.25,0.75,5,3,1.25,1.25,3,0,3.17,2.25,7.5,1.33,9,"01",17,"10"
"2012","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",15.08,1,1,4.92,0,3.42,4.75,0,0.17,0,13.83,1.08,13,"07",18,"05"
"2012","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",317.17,22.08,81.17,65.17,15.75,72.25,60.75,16.33,32.42,72.42,184.42,11.58,300,"08",333,"03"
"2012","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",116.08,5.75,26.33,25.33,5.42,19.5,33.75,1.58,27.08,11.25,68.83,7.33,110,"01",122,"04"
"2012","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",20.17,3.25,1.92,4.25,2.33,2.25,6.17,1,0.25,0.58,16.83,1.5,18,"01",24,"06"
"2012","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",48.58,2.58,13.92,7.5,2.42,14.33,7.83,4.17,2.33,1.5,39.08,1.5,42,"09",55,"01"
"2012","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",48.75,1.25,10,16.92,1.75,7.67,11.17,1,10.67,4.5,30.25,2.33,43,"03",54,"11"
"2012","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",16.5,0.92,5.83,6.08,0.83,0.33,2.5,0,0.5,0.08,15.5,0.42,13,"09",21,"06"
"2012","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",36.92,1.25,9.25,7.58,1.75,10.5,6.58,3.5,1,8.83,22.17,1.42,30,"12",42,"02"
"2012","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",1145.83,59.58,331.08,224.17,53.67,295.92,181.42,19.83,66.75,234.67,749.08,75.5,1095,"08",1183,"02"
"2012","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",239.25,12.58,76.92,48.92,9.58,55.42,35.83,4.58,7.67,75,138.58,13.42,224,"06",267,"01"
"2012","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",510.33,23.75,100.08,83.42,21.67,124.17,157.25,18.92,181.08,45.58,207.67,57.08,469,"01",529,"10"
"2012","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",1363.58,79.67,376.67,254.5,45.92,339.75,267.08,102,210.83,392.08,576.33,82.33,1297,"02",1474,"08"
"2012","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",23.5,0.42,9.42,5.92,0.67,4.08,3,1.25,0.92,1.75,19.5,0.08,18,"05",26,"08"
"2012","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",306.08,21.92,72.92,68.83,13.75,65.08,63.58,14.5,21.08,55.25,196.92,18.33,296,"01",320,"05"
"2012","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",2478.25,109.33,680.92,464.83,114,671,438.17,62.5,80.83,428.75,1794.33,111.83,2023,"08",2844,"12"
"2012","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",755.33,24.92,213.17,168.58,27.17,209.08,112.42,156.25,46.75,130.08,404.5,17.75,637,"05",816,"07"
"2012","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2941.58,161.42,818.42,548.17,145.67,700,567.92,299.17,554.25,489.67,1325.75,272.75,2766,"01",3160,"08"
"2012","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2975.42,129.17,718.92,616.08,107.08,802.92,601.25,85,170.92,498.25,2103.33,117.92,2853,"08",3082,"02"
"2012","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",61.33,3.33,10.08,19.17,5.83,10.33,12.58,6.17,15.17,5,24.08,10.92,55,"11",68,"02"
"2012","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",145,7.42,28.75,24.25,6.42,46.67,31.5,13,39.42,12.5,64.92,15.17,131,"01",155,"08"
"2012","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1450.83,88.67,335.33,300.33,57.33,385.33,283.83,38.58,422.83,293.75,560.5,135.17,1403,"06",1492,"08"
"2012","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",50.17,1.33,10.58,17.92,1.08,8.5,10.75,6.67,2,7.83,29.92,3.75,43,"08",58,"02"
"2012","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1387.42,69.17,342,255.83,74.67,383.33,262.42,91.17,348.17,228.92,610.67,108.5,1333,"12",1470,"08"
"2012","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1730.75,76.08,382.33,387,72.33,361.67,451.33,23.08,476.67,225.58,870.42,135,1680,"01",1782,"08"
"2012","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",32.75,0.75,9.33,8.83,0.75,5.92,7.17,2.33,1.42,3.42,24.58,1,29,"12",36,"01"
"2012","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",861.08,48.5,258.92,147.58,44.58,237.67,123.83,83.33,137.17,138.25,434.58,67.75,821,"12",895,"08"
"2012","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",6349.08,331,1459.67,1235.33,340.75,1503.25,1479.08,228.83,2115.67,745.83,2598.67,660.08,6120,"01",6663,"09"
"2012","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",22.17,1.33,5.17,8.17,0,2.92,4.58,0.67,2.67,1.67,16.17,1,18,"01",25,"09"
"2012","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",243,14.33,58.75,58.08,13.75,48.83,49.25,16.25,28,44.83,134.08,19.83,230,"12",255,"06"
"2012","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",43.25,4.25,8.25,7.67,1.92,12.33,8.83,7,4.67,4.08,21.58,5.92,34,"07",47,"06"
"2012","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",5868.83,260.17,1396.58,1286,220.92,1494,1211.17,100.17,371.67,1085.92,3822.75,488.33,5387,"08",6227,"11"
"2012","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",1159.83,65.75,300.08,251.17,55.42,270.5,216.92,65.75,212.58,223.58,558.17,99.75,1123,"02",1201,"08"
"2012","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",44450,2042.08,9408.92,8982.33,1880.17,10795.92,11340.58,1053.25,13055.67,5361,21539,3441.08,43418,"01",45589,"08"
"2012","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",11182.83,558.58,2185.33,2248.58,462.17,2406.33,3321.83,178.75,4567.92,1040.58,4629.33,766.25,10760,"01",11809,"09"
"2012","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",17.33,1.92,4.25,3.25,0.83,1.5,5.58,0.5,1.67,1,12.83,1.33,15,"07",19,"02"
"2012","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",8.75,1,1.58,3.92,0,0.42,1.83,0,0,0.25,7.5,1,6,"11",11,"02"
"2012","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",533.83,20,131.58,108.17,20.08,158,96,7.58,21.75,73.33,412.83,18.33,479,"07",595,"02"
"2012","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",506.92,24.58,134.58,120.83,14.92,120,92,35.92,50.75,115.67,276.67,27.92,489,"05",530,"10"
"2012","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",684.25,28.42,190.17,151.75,29.83,163.75,120.33,14.58,76.58,167.08,356.75,69.25,663,"08",706,"03"
"2012","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",53.58,3.08,10.33,16.33,6.25,11.75,5.83,1.25,10,4.92,34.17,3.25,49,"12",61,"04"
"2012","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",39.08,3.33,6,8.67,2.5,4.33,14.25,0,4,5,28.83,1.25,36,"12",41,"05"
"2012","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",314.17,17.17,97.17,57.42,12.17,87.58,42.67,20,57.67,50.08,160.83,25.58,302,"04",329,"06"
"2012","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",11.33,1.67,3.42,2.5,0,3.08,0.67,0.25,1.58,0.92,6.92,1.67,8,"11",16,"01"
"2012","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1478.25,61.67,378.42,268.67,59.58,403.25,306.67,77.33,107.5,215.83,1049.92,27.67,1296,"08",1583,"11"
"2012","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",306,17.58,61.83,61.92,15.5,64.83,84.33,38.58,63.58,24.58,134.42,44.83,295,"02",320,"09"
"2012","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",121.5,4.83,32.58,30.08,5.75,22.08,26.17,6.33,29.17,17.5,56.5,12,106,"02",131,"10"
"2012","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",3829,210.92,809.33,642.92,178.5,984.5,1002.83,103.75,1514.33,355,1507.58,348.33,3680,"06",4090,"12"
"2012","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",272.42,19.33,65.5,64.25,12.42,58.83,52.08,15.33,54.17,64.92,115.58,22.42,265,"03",284,"10"
"2012","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",238.5,10.17,62.5,65.75,7,58.67,34.42,5.08,27.42,45.17,149.58,11.25,228,"08",252,"12"
"2012","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",2385,102.25,601.42,561.17,71.33,606.75,442.08,43.58,119.25,519.42,1500.92,201.83,2089,"08",2659,"01"
"2012","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",959.67,58.92,206.92,183.17,58.92,225,226.75,15.5,484.08,75.5,363.83,20.75,644,"09",1267,"01"
"2012","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",82.58,2.25,16.58,28.17,5.75,17.17,12.67,1.5,24.75,10.33,43.25,2.75,76,"01",92,"11"
"2012","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",50.92,0.83,16.42,10.17,1,10.58,11.92,0.83,2.25,15.25,31.08,1.5,47,"01",56,"04"
"2012","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",19.67,2,6.58,3.42,0.83,2.42,4.42,0.33,3.58,1,14.75,0,18,"03",21,"06"
"2012","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",1140.5,55.92,321.83,202.08,63.67,320,177,345.17,161.08,174.42,359.17,100.67,909,"11",1318,"03"
"2012","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2682.25,141.08,548.33,544.5,109.08,601.92,737.33,63.67,1134.58,265.92,959.75,258.33,2558,"11",2769,"04"
"2012","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",3025.5,132.33,786.42,607.25,120.83,791.33,587.33,88.92,235.58,542,2024.75,134.25,2965,"04",3109,"12"
"2012","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",31.5,2.33,5.83,8.58,3.58,4.33,6.83,0.58,0,5.67,22.17,3.08,27,"02",35,"05"
"2012","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",1214.08,44.83,303.42,227.08,47.42,333.08,258.25,21.67,346,175.17,588.08,83.17,1172,"01",1245,"10"
"2012","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",4534.75,280,1123.75,906.25,232.75,1069.75,922.25,742.17,1016,576.83,1628.17,571.58,4153,"11",4791,"04"
"2012","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1665.5,75,434,296.67,56.92,480.42,322.5,36.5,75.33,223.5,1288.67,41.5,1533,"07",1822,"12"
"2012","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",1038.08,43.58,282.33,232.25,40.33,262.25,177.33,20.33,77,226.08,630.33,84.33,971,"08",1066,"03"
"2012","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",1132.75,60.42,242.08,202.67,49.67,308.67,269.25,21.42,441.08,114.5,486.42,69.33,1077,"06",1191,"12"
"2012","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",153.33,5.5,36.58,34,5.25,37.08,34.92,2.42,11.83,13.33,115.92,9.83,138,"02",170,"11"
"2012","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",100.08,3.92,22.17,26.58,3.25,19.58,24.58,1,5.5,13.17,73.25,7.17,92,"10",112,"03"
"2012","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",9864.92,527.42,2529.42,1982.75,418.25,2507.75,1899.33,684,1172.5,2348.75,5004.5,655.17,9605,"05",10319,"08"
"2012","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",83.42,4.58,26.75,20.67,3.83,15.08,12.5,1.42,3.75,23.33,49.83,5.08,77,"12",95,"02"
"2012","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",971.5,43.67,239.08,233.92,33.67,231.17,190,22.58,138.75,163.92,551.25,95,940,"08",997,"10"
"2012","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",1239.75,56.33,326,260.17,72.25,300.42,224.58,103,96.75,217.58,714.75,107.67,1106,"01",1435,"08"
"2012","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",48.25,1,11.92,13.17,0.92,14,7.25,2,6.25,4,35.25,0.75,43,"10",54,"02"
"2012","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",7245.83,416.83,1349.83,1330.67,315.67,1774.58,2058.25,60.75,3266.75,644.67,2849.83,423.83,6880,"01",7607,"09"
"2012","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",1076.33,62.5,242,227.25,41.17,293.58,209.83,65.5,365.33,99.92,408.42,137.17,1046,"07",1115,"10"
"2012","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",107.92,6.25,30.83,35.58,3.33,12.75,19.17,17.67,24.42,15.33,42.5,8,99,"06",116,"11"
"2012","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",476.42,21.5,122.17,95.17,15.75,147.25,74.58,11.33,34.17,73.92,340,17,463,"06",496,"11"
"2012","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",805.58,48.08,231.25,166.67,32,196.17,131.42,60.5,93.08,241.33,353.92,56.75,744,"05",853,"10"
"2012","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",46.83,3.08,8.67,11.08,2.5,10.08,11.42,1.83,0.67,4.83,36.58,2.92,43,"02",50,"03"
"2012","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1578.08,92.92,417.58,302.58,69.08,384.67,311.25,111.42,199,372.5,774.17,121,1496,"01",1651,"09"
"2012","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",115.92,5.83,28.67,28.83,6.83,21.42,24.33,3.08,7.33,18,80.75,6.75,106,"08",127,"03"
"2012","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",1023.75,69.92,263.67,233.75,41.92,209.75,204.75,68.33,80.33,254.17,582.92,38,982,"06",1061,"02"
"2012","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",296.25,16.33,71.75,59.75,21.08,78.42,48.92,47.42,84.5,23.75,103.92,36.67,262,"12",316,"09"
"2012","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",35.08,0.67,7.42,9.08,1,5.67,11.25,1.25,4.5,5.92,19.08,4.33,28,"12",41,"05"
"2012","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",356.58,20.75,59.33,76.08,21.25,70.75,108.42,15.58,152.17,29.83,142.5,16.5,344,"07",370,"02"
"2012","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",65.17,3.75,11.58,18.33,2.33,14.92,14.25,6.58,6.17,10.08,37.83,4.5,59,"05",72,"09"
"2012","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",652.25,26.42,167.83,133.5,32.25,147.67,144.58,23.92,72.17,106.5,396.58,53.08,628,"08",669,"04"
"2012","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2738.58,124,664.25,544.83,96,748.33,561.17,44,175.58,427.92,1906.5,184.58,2667,"07",2809,"10"
"2012","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",598.17,25.75,144.33,127.17,29.25,147.08,124.58,38.83,25,134.58,374.5,25.25,576,"09",619,"12"
"2012","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",4140.25,191.83,1070.33,753,164.25,1158.5,802.33,155.92,409.25,499.33,2839.75,236,3795,"08",4399,"11"
"2012","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",8247.25,411.92,2206.33,1529.92,385.42,2321.5,1392.17,155,818.67,1434.67,5150.17,688.75,7883,"01",8510,"12"
"2012","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1794.25,83.92,340.25,358.25,84.58,434.5,492.75,33,793.33,124.83,615.67,227.42,1700,"06",1884,"02"
"2012","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",55.92,4.67,20,11.5,2.67,8.17,8.92,3.42,1.42,10.75,37,3.33,50,"01",59,"09"
"2012","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",74.67,4.67,22.17,18.33,2.08,16.67,10.75,0.83,5.75,18.92,45.83,3.33,66,"03",83,"08"
"2012","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",44.17,1.08,9.75,13.83,0.58,11,7.92,1.42,1.33,6.75,33.33,1.33,38,"12",52,"06"
"2012","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",856.75,37.75,205.25,181,48.08,245.5,139.17,13.83,30.42,166.33,600.5,45.67,734,"08",941,"02"
"2012","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",181.25,13.58,39.5,36,7.25,42.25,42.67,3,61.5,18.17,89.25,9.33,175,"10",187,"08"
"2012","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",7.08,1.75,4.08,1,0.25,0,0,0.5,0.42,0.33,5,0.83,5,"08",8,"03"
"2012","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",26.83,0.33,5.5,7.67,0.92,4.67,7.75,1.92,3.25,9.58,10.42,1.67,20,"11",31,"05"
"2012","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",79,3.08,19.25,17.17,5.17,16.92,17.42,0.25,25.17,13.33,38.5,1.75,69,"09",88,"01"
"2012","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",12017.5,540.42,2966.33,2527.17,478.58,2995.25,2509.75,499.58,564.67,2393.5,8132.33,427.42,11086,"08",12672,"02"
"2012","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",17.25,0,3.25,5.42,0,6.08,2.5,0.33,1.08,3.25,12.58,0,15,"07",19,"03"
"2012","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",31.67,5.5,7.33,6.17,1,4.83,6.83,8.5,1.17,1.83,14.42,5.75,26,"02",36,"10"
"2012","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",50.17,5.75,8.08,17.83,2.92,10,5.58,2.92,0.83,5.25,32.58,8.58,46,"08",54,"04"
"2012","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",85.83,3.58,18.33,29.17,5.83,12.08,16.83,5.42,4,14.33,55.92,6.17,77,"08",92,"11"
"2012","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",673.08,37.5,156.58,162.5,31.25,160.67,124.58,17.42,53,170.5,369.08,63.08,640,"08",705,"03"
"2012","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",5134.83,229.25,1416.83,1057.83,208.5,1294.08,928.33,162,363.5,900,3418.58,290.75,4805,"08",5391,"12"
"2012","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",6021.33,301.5,1344.83,1109,238.92,1466.58,1560.5,408.08,1839.08,734.75,2231.08,808.33,5666,"01",6240,"09"
"2012","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",211.75,3.33,51.42,49.83,6.75,58.92,41.5,3.83,18.92,38.83,136.92,13.25,192,"08",232,"02"
"2012","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1953.67,90.17,603.83,362.25,82.67,514.42,300.33,340.25,112.33,388.17,1060,52.92,1718,"07",2124,"11"
"2012","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",579.17,40.08,146.08,121.42,25.5,150.42,95.67,57.83,38.33,131.5,332.25,19.25,537,"06",633,"01"
"2012","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",377.33,24.58,85.33,68.42,23.25,95.75,80,10.67,78.92,58.33,198.92,30.5,357,"01",389,"06"
"2012","04001",1,"Andalucía",4,"Almería","Abla",206.25,12.42,43,53.83,9.92,34,53.08,37.42,12.17,25.25,118.33,13.08,194,"02",213,"03"
