"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",17.33,0.67,5.92,4.83,0,1.67,4.25,0,4.67,2.92,9.75,0,15,"09",20,"01"
"2016","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",23.58,0.83,2.75,11.08,0.92,3.58,4.42,1,3.33,3.92,15.33,0,21,"08",27,"01"
"2016","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",7562.75,249.08,1167.33,1709.08,266.67,1675.5,2495.08,166.42,1646.33,568.67,4683.92,497.42,7224,"12",7985,"02"
"2016","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",25.17,2.92,1,8.83,0.75,5.33,6.33,1.33,5.33,0.17,17.42,0.92,21,"12",29,"03"
"2016","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1309.58,63,206.75,318.08,39.33,297.33,385.08,16.17,32.67,126.5,1110,24.25,1198,"08",1466,"01"
"2016","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",227.75,6.92,28.75,48.5,8.5,57.25,77.83,7.17,26.08,27.67,157.58,9.25,218,"08",242,"01"
"2016","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",157.92,4.42,26.92,31.25,9.33,47.25,38.75,21,41.08,6.58,69.83,19.42,135,"11",181,"01"
"2016","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",39145.67,1419.33,7202.92,9614.33,1385.92,8983.67,10539.5,875.33,2148,4146.42,29282.58,2693.33,37681,"12",41332,"02"
"2016","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2925.92,132.33,604,645.08,116.17,716.08,712.25,243.83,391,372.67,1608.67,309.75,2704,"12",3044,"06"
"2016","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",4.25,0.08,0.92,1.25,0,1,1,0,2,1,1.25,0,3,"08",5,"01"
"2016","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",51,0.08,10.75,7.25,1.33,17.67,13.92,0,14.42,3.17,31.17,2.25,45,"12",60,"06"
"2016","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1975.58,61.92,362.08,471.42,58.33,479.17,542.67,58,72.25,239.33,1544.75,61.25,1763,"09",2310,"01"
"2016","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",3005.75,132.08,520.08,658.67,115.25,749.58,830.08,548.25,619,271,1277.08,290.42,2696,"12",3320,"02"
"2016","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",21.92,2.08,3.33,9.08,0,3.17,4.25,0.25,1.58,4.25,14.83,1,20,"07",24,"01"
"2016","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",542.67,15.92,62,67.25,23.75,150.83,222.92,5.5,179.83,16.5,253.92,86.92,491,"12",570,"08"
"2016","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",15.17,0,1.17,6.17,1.25,2.58,4,0.33,2.42,0.75,11.67,0,10,"12",19,"02"
"2016","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",121.17,5,16.75,26.83,6.08,31.33,35.17,20.17,27.08,6.42,53.83,13.67,107,"05",128,"02"
"2016","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",654.17,28.5,122.58,166.17,25.17,139.25,172.5,39.75,97.42,103.75,375.83,37.42,623,"07",672,"11"
"2016","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",224.08,6.33,45,57.42,3.75,54.92,56.67,26,29.17,31.92,125.08,11.92,215,"12",238,"04"
"2016","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",183.83,8.08,31.5,50.83,5,36.25,52.17,7,14.17,22.83,127.83,12,168,"12",196,"01"
"2016","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",13.83,0.92,2.25,2.08,1.33,4.5,2.75,0,0,0.75,13.08,0,11,"08",16,"01"
"2016","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",118.83,2.58,19.92,38.25,1.42,23.75,32.92,12.92,21.5,14.58,64.92,4.92,109,"03",124,"06"
"2016","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",17.67,0,2.25,5.92,0.33,4,5.17,0,0,2.33,13.33,2,16,"02",22,"12"
"2016","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",77.75,2.58,14.25,18.83,2,12.75,27.33,2.33,4.17,10.25,58.83,2.17,65,"03",88,"09"
"2016","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",7323.5,294.92,1327,1658.75,238.83,1632.67,2171.33,93.75,179.33,478.58,6454.5,117.33,6041,"08",9223,"01"
"2016","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",9.08,1.25,1.5,4.25,0.08,0.5,1.5,1,0,3.17,4.83,0.08,7,"09",12,"03"
"2016","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",11.17,0,1.75,3.17,0,1.67,4.58,1,0,1.67,8.5,0,7,"07",13,"01"
"2016","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",225.08,8.08,35.42,51.75,8.42,42.92,78.5,15.08,21.25,33.08,147.75,7.92,215,"07",238,"01"
"2016","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",101.67,3.83,17.5,27.17,5.17,9.83,38.17,3.42,15.25,8.75,68.33,5.92,96,"07",106,"02"
"2016","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",12.42,0.92,1,3,0.58,0.58,6.33,2.08,0.33,0.75,9.25,0,10,"07",15,"03"
"2016","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",29.75,0.08,7.17,4.33,0.08,6.83,11.25,1,1.08,1.08,26.58,0,25,"09",37,"01"
"2016","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",40.75,1.33,6.17,13.17,1.08,3.58,15.42,1.75,9.42,7.5,21.42,0.67,36,"10",45,"09"
"2016","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",12.83,0.33,2,7.83,0,0,2.67,0,1.33,2.25,9.25,0,11,"05",16,"11"
"2016","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",24.08,0.92,3.58,5.42,0,6.33,7.83,1.83,0,3.67,17.58,1,21,"01",30,"06"
"2016","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",887.08,30.42,171.92,223.67,24.25,215.67,221.17,19.33,41.33,145.33,640.67,40.42,816,"07",970,"01"
"2016","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",179.33,11,36.75,50.33,4.17,47.25,29.83,3.58,7.42,28.33,128.08,11.92,159,"07",200,"02"
"2016","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",357.92,6.5,44.58,84.5,8.83,73.67,139.83,15.33,121.17,20.25,169.33,31.83,327,"10",393,"01"
"2016","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",900.67,29.42,167.25,202.5,29.83,216.67,255,74.17,133.67,171.92,466.42,54.5,818,"05",1015,"08"
"2016","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",10.25,1.83,2,3.83,0,1,1.58,0.58,0.33,0.42,8.92,0,8,"11",12,"05"
"2016","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",229.42,13.42,36,65.33,11.17,41.83,61.67,17.67,14.83,29.83,158.33,8.75,200,"12",256,"04"
"2016","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1886.08,67,371.5,455.83,62.5,478.67,450.58,59.25,45.92,225.42,1483.42,72.08,1494,"08",2342,"01"
"2016","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",630.42,20.17,107.42,171.92,17.92,166,147,140.92,24.42,57.83,399.75,7.5,522,"04",676,"07"
"2016","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2386.67,103.58,542.58,500.25,92.75,586.25,561.25,243.42,445.83,214.42,1260.83,222.17,2187,"12",2663,"08"
"2016","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2554.5,71.08,437.25,627.33,77.08,623.08,718.67,95.17,128.33,305.08,1941.33,84.58,2417,"08",2750,"02"
"2016","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",48,0.75,6.25,13.42,0.92,12.33,14.33,8.17,13.25,1.92,18.08,6.58,41,"12",55,"01"
"2016","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",106.08,2,16.75,27.33,5,29.08,25.92,10.67,29.58,2.08,55.17,8.58,94,"06",117,"02"
"2016","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1041.67,41,147.5,239.08,34.58,245.67,333.83,35.58,316,126.92,477.75,85.42,972,"11",1102,"02"
"2016","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",36.67,1.58,4.67,10.5,1,6.25,12.67,1,2.58,2.33,27.5,3.25,33,"07",41,"04"
"2016","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1083.33,43.92,182.5,238.83,40.67,293.08,284.33,61.92,294,98,556.25,73.17,1024,"12",1258,"08"
"2016","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1404.42,57.08,211.92,332.08,43.33,293.08,466.92,23.33,306.33,127.08,848.67,99,1330,"12",1472,"01"
"2016","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",24.42,0,4.58,13,0,5.08,1.75,2.75,2.58,2.42,14.92,1.75,22,"01",27,"08"
"2016","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",717.17,32.58,130,157.25,33.25,217.58,146.5,84.33,100.08,57,410.67,65.08,647,"12",823,"08"
"2016","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",4911.5,214.42,793.92,1063.5,206.25,1145.75,1487.67,195,1543.17,397.75,2280.92,494.67,4708,"12",5223,"08"
"2016","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",10.42,0,1.42,4.67,0,1.42,2.92,0.42,1.75,0.25,8,0,7,"12",14,"01"
"2016","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",201.58,8.83,35.42,54.5,8.58,40.5,53.75,11.67,26.75,20.42,127.83,14.92,191,"05",215,"09"
"2016","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",39.58,1.42,4.33,7.92,1.67,8.33,15.92,4.58,1.83,4.83,23.17,5.17,34,"03",48,"09"
"2016","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4864.42,196.58,807.25,1256.25,153,1107.08,1344.25,105,317.5,630.33,3480.58,331,4393,"08",5388,"01"
"2016","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",924.92,33.33,162,224,35.58,218.08,251.92,71.33,217.92,92.33,467.08,76.25,904,"01",956,"08"
"2016","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",34283.42,1171.42,5417.08,7536.75,1120,7956.33,11081.83,1072,10109.33,2752.58,18034.5,2315,32758,"12",35963,"08"
"2016","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8974.92,350.42,1314.25,1985.92,260.25,1862.25,3201.83,176.5,3651.75,521.83,4019.25,605.58,8339,"12",9509,"03"
"2016","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",13.75,1.67,1.25,3.08,0.83,1.25,5.67,1.25,0.08,1,9.92,1.5,11,"08",16,"05"
"2016","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",6.42,0.17,0,4.75,0,0,1.5,0,0,2.75,3.67,0,4,"12",7,"01"
"2016","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",494.08,15.5,86.25,122.5,12.58,128.08,129.17,5.5,12.67,38.5,430,7.42,440,"07",592,"01"
"2016","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",428,16,71,112.42,14.25,109.75,104.58,34.92,48.83,52.67,266.75,24.83,409,"03",445,"11"
"2016","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",523.58,12.08,95,150.92,12.67,119.33,133.58,22.08,55.58,71.75,329.92,44.25,488,"10",568,"01"
"2016","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",45,1.75,5.42,16.25,4,8.25,9.33,1.92,9.33,2,30.58,1.17,41,"10",48,"04"
"2016","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",32.17,2.33,2.83,8.25,0.17,4.67,13.92,3.17,9.08,1.5,18.08,0.33,26,"01",37,"08"
"2016","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",256.5,9,46.42,53.75,7.5,79.25,60.58,25.83,51.17,17.83,145.17,16.5,231,"12",283,"09"
"2016","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",9.92,0,1.42,3.42,0.25,1.58,3.25,0.83,0,0.17,8.92,0,8,"06",13,"01"
"2016","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1207.08,37,214.5,268.67,31.83,310.17,344.92,41.75,84.42,113.17,952.33,15.42,1016,"08",1394,"01"
"2016","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",224,6.25,31.83,59.5,6.67,50.67,69.08,26.83,44.58,17.83,108.67,26.08,199,"12",239,"08"
"2016","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",83.33,1,13.5,25,2.25,21.33,20.25,6.75,20,13.5,36.92,6.17,70,"12",91,"07"
"2016","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2766.75,93.5,345.67,538,103.42,655.75,1030.42,93.33,1105.17,148.5,1225.17,194.58,2586,"10",3046,"01"
"2016","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",185.83,8.58,26.5,50,8.5,31.42,60.83,13.92,32.75,25.33,100.58,13.25,164,"12",199,"01"
"2016","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",201.25,8,35.42,55.5,7.33,35.33,59.67,5.75,14.58,19.58,153.08,8.25,187,"12",219,"02"
"2016","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",2004,58.5,382.92,545.75,56.58,475.33,484.92,35.25,67.08,296.25,1446.75,158.67,1750,"07",2340,"01"
"2016","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",809,23.17,130.25,187.42,31.92,188.17,248.08,12.25,406,35.08,339.5,16.17,517,"10",1100,"02"
"2016","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",62.42,0.5,8.75,20.67,5.92,13.58,13,1.5,14.08,5.58,38.17,3.08,59,"06",67,"04"
"2016","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",31.08,0.5,3.58,10,0.25,5,11.75,1,0.08,6.33,22.33,1.33,24,"09",38,"05"
"2016","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",13,0.08,4.33,1.83,0,2.75,4,0.33,2.58,0,10,0.08,11,"05",15,"10"
"2016","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",886.42,31,186.17,212.08,29.17,238.75,189.25,348.17,86.5,85.42,315.75,50.58,632,"11",1113,"02"
"2016","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2046.17,82.42,301.42,456.17,57.17,438.17,710.83,75.08,877.33,108,832.33,153.42,1946,"11",2170,"08"
"2016","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2407.75,91.58,448,553.33,75.83,600.33,638.67,111.5,168.92,272.92,1788.67,65.75,2280,"10",2564,"01"
"2016","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",28.58,0.25,5,10.25,1.33,6.25,5.5,0.58,0.42,4,22.33,1.25,21,"08",32,"06"
"2016","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",969.58,31.58,144.92,200.33,19.83,254.5,318.42,32.25,260.17,77.67,539.17,60.33,940,"10",1001,"01"
"2016","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3375.33,133.67,595.33,783.08,125,792.75,945.5,688.5,649.92,291.83,1399.83,345.25,3019,"11",3740,"03"
"2016","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1435.83,60.75,238,313.67,48.42,385.67,389.33,29.08,47.58,126.25,1215,17.92,1320,"08",1625,"01"
"2016","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",879.75,38.92,151.17,223,33.83,204.25,228.58,20.08,43.25,122.42,626.17,67.83,833,"08",955,"01"
"2016","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",780.58,23.17,99.67,167.25,21.42,183.75,285.33,21.17,325.58,45.17,339.75,48.92,739,"11",889,"01"
"2016","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",120.42,3.33,19.75,33.08,2.92,23.75,37.58,5.75,8,7.33,91.83,7.5,113,"08",129,"10"
"2016","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",75.17,1.75,13.08,20.58,0.83,15.67,23.25,1.5,3,4.58,62.25,3.83,63,"07",85,"04"
"2016","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",7719.58,275.67,1388.67,1831.08,239.08,1866.75,2118.33,809.42,852.67,1111.25,4456.5,489.75,7321,"12",8054,"08"
"2016","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",50.83,1.75,9.33,18.08,1.33,11.17,9.17,0.33,3.58,11.25,34.17,1.5,45,"11",61,"02"
"2016","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",824.67,29.25,129.67,217.83,29,169.17,249.75,20.17,108,83.75,530.08,82.67,806,"07",850,"01"
"2016","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",990.83,39.17,184.58,220.25,39.33,245.75,261.75,121.83,65.17,101.33,634.5,68,844,"12",1152,"07"
"2016","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",31.83,2.25,6.67,4.33,1.58,8.25,8.75,0.17,2.25,3.17,26.25,0,26,"08",40,"01"
"2016","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",5796.58,211.33,777.75,1207,168,1252.5,2180,56.25,2634.25,319.58,2423.75,362.75,5375,"12",6174,"03"
"2016","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",897.83,40.83,151.42,189.83,37.83,233.33,244.58,79.17,342.75,48.25,330.5,97.17,796,"12",1025,"03"
"2016","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",87.83,4.08,17.33,29.58,1.25,9.92,25.67,16.42,18,12.25,39,2.17,78,"11",98,"02"
"2016","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",406.75,14.58,79.33,101.25,9.83,115.17,86.58,21.17,19,40.42,320.5,5.67,379,"10",462,"01"
"2016","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",574.25,28.25,103.25,127.92,18.67,144.92,151.25,49.17,79.25,94.25,300.58,51,541,"03",608,"08"
"2016","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",26.42,1.25,3.25,8,0.08,3.67,10.17,0,2.5,0,22.42,1.5,24,"10",29,"01"
"2016","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1207.08,45.5,200.08,274.17,37.67,308.25,341.42,120.83,162.17,171.75,662.67,89.67,1172,"12",1282,"08"
"2016","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",75.67,2.75,9.83,25.75,1.17,12.42,23.75,2.5,4.25,10.08,56.5,2.33,67,"08",86,"02"
"2016","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",832.58,30.08,156.83,210,37.58,166,232.08,49.25,75,125.5,556.17,26.67,789,"07",861,"09"
"2016","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",213,8,35,51.5,5.33,64.58,48.58,52.92,52.5,11.92,77.58,18.08,193,"12",231,"03"
"2016","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",22.67,0.92,3.08,6.83,0.83,2.58,8.42,0.33,1.42,5.42,13.25,2.25,19,"07",27,"02"
"2016","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",252.83,9.67,31.08,53.08,8.17,50.33,100.5,13.25,97.67,20.83,110.92,10.17,243,"06",261,"02"
"2016","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",45.17,1.33,3.33,9.83,1.58,14.67,14.42,2.58,8.67,3.83,26.25,3.83,40,"09",49,"01"
"2016","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",517.58,13.5,88.25,138.08,16.58,110.75,150.42,22.17,48.92,52.08,347.58,46.83,501,"12",551,"01"
"2016","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2228.67,84,384.25,523.5,66.42,529.42,641.08,43.92,105.5,235.42,1733.67,110.17,2144,"09",2365,"02"
"2016","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",463.08,21,69.92,116.67,17.42,112.25,125.83,35,24.33,78.17,305.25,20.33,440,"08",517,"01"
"2016","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3695.75,132,724.75,784.33,128.83,929.17,996.67,123.5,429.08,278.58,2702.5,162.08,3309,"08",4050,"01"
"2016","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",6577.75,245.08,1251.33,1403.75,224.08,1805.75,1647.75,155.83,592.08,743.5,4665.5,420.83,6331,"09",6915,"01"
"2016","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1364.42,51.42,184.33,289.92,39.92,309.33,489.5,36.67,563.42,78.5,535.58,150.25,1253,"12",1451,"08"
"2016","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",37.83,2,13.33,9.33,0.08,5.92,7.17,2.75,2.67,3.17,27.5,1.75,33,"09",44,"02"
"2016","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",49.08,2.92,8.5,12.17,1.75,12.17,11.58,1.67,2.75,4.17,38.25,2.25,44,"08",55,"06"
"2016","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",34.5,1.5,4.83,11.83,2,6.92,7.42,2.5,0.25,1.67,29.08,1,30,"01",38,"08"
"2016","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",662.67,21.83,123.17,151.83,18.75,181.83,165.25,14.17,23.33,101.25,499.42,24.5,547,"08",803,"01"
"2016","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",113.5,3.92,21.33,24.08,4.42,23.83,35.92,0.33,29,7,70.25,6.92,99,"07",134,"01"
"2016","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.08,0.17,0,1,0,0,0.92,0,0.92,0.17,1,0,2,"01",3,"11"
"2016","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",19.75,0.42,2.33,6.25,0,2.33,8.42,1.58,3.92,2.92,11.08,0.25,14,"06",26,"01"
"2016","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",58.67,4.08,11,12.58,0.42,10.83,19.75,0.58,16.5,6.67,30.92,4,44,"10",72,"03"
"2016","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",10019.5,336.25,1795.5,2548.33,353.75,2246.33,2739.33,425.83,458.58,1416.92,7453.42,264.75,9238,"08",10818,"02"
"2016","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",13.83,0,2.83,3.58,0,3.42,4,2.17,0,1,10,0.67,10,"10",16,"01"
"2016","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",19.25,1.58,4.17,7.58,0.25,0.58,5.08,5.83,0.67,1,11.08,0.67,13,"12",22,"07"
"2016","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",41.83,4.42,10.5,13.33,0.83,6.17,6.58,6.42,3.75,1.33,25.33,5,37,"08",50,"02"
"2016","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",65.17,2,10,22.83,2.08,14.33,13.92,2.42,5.42,3.67,49.5,4.17,59,"05",70,"01"
"2016","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",528.42,17.83,84.25,144.42,16.08,124.58,141.25,18.83,29.5,84.92,353.17,42,484,"12",569,"02"
"2016","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",4145.5,159.5,814.42,989.58,137.75,1000.08,1044.17,132.83,294.17,455.92,3043.58,219,3617,"08",4908,"01"
"2016","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4644.08,169.67,742.58,964.25,156.92,1036.42,1574.25,362.83,1453.83,346.17,1915.92,565.33,4368,"12",4857,"03"
"2016","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",165.67,5.42,22.33,47.58,5.42,36.83,48.08,4,12.33,17.67,120.83,10.83,148,"08",190,"01"
"2016","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1645.25,72.92,326.83,348.5,63.42,454.33,379.25,322.08,73.33,162.42,1050.58,36.83,1396,"07",1835,"10"
"2016","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",466.83,26.83,75.83,112.17,24.67,113.75,113.58,39.67,25.83,65.17,322.75,13.42,451,"12",503,"01"
"2016","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",273.08,11,39.83,60.5,10.67,77.42,73.67,11,75.58,26.5,146.08,13.92,257,"10",293,"02"
"2016","04001",1,"Andalucía",4,"Almería","Abla",170.17,5.08,29.33,46.92,7.25,30.5,51.08,42.08,4.83,6.58,112.75,3.92,153,"12",184,"06"
"2016","04002",1,"Andalucía",4,"Almería","Abrucena",199.58,4.67,27.33,53.67,9.58,34.58,69.75,62,4.58,10.17,114.67,8.17,183,"06",216,"02"
"2016","04003",1,"Andalucía",4,"Almería","Adra",3336,164.58,635.42,677.33,155.42,926,777.25,730.92,141.92,352.83,1815.83,294.5,2592,"12",4147,"07"
"2016","04004",1,"Andalucía",4,"Almería","Albánchez",40.33,0.92,10.25,10.42,1.92,9,7.83,8.33,2.75,3.58,22.58,3.08,33,"10",45,"01"
