"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",39744.67,1383.83,5721.92,9909.58,1288.42,8334.33,13106.58,819.33,1992.58,3208.92,30239.17,3484.67,37533,"06",46916,"02"
"2022","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2794.92,104.33,397,613.75,120.58,661,898.25,234.83,345.92,247.83,1694.92,271.42,2647,"05",2968,"01"
"2022","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",6.08,0,0,NA,0,0,NA,0,0,NA,5,0,5,"03",8,"12"
"2022","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",44.58,0,7.5,7.67,0,12.08,16.83,0,12.92,5,26.08,NA,36,"03",53,"12"
"2022","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1974.25,74.25,253.5,495.42,48.5,399.58,703,50.33,47.5,161.75,1643.17,71.5,1659,"08",2861,"01"
"2022","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2667.5,99.17,341.58,584.25,90.75,599.83,951.92,455.25,434.67,209,1371.5,197.08,2492,"09",3032,"01"
"2022","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",23,0,5.5,7.83,0,5.33,7,0,0,NA,18.92,0,16,"04",29,"09"
"2022","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",572,14,63.08,118.58,13.08,123.67,239.58,9.25,242.08,9.83,284.33,26.5,476,"03",671,"01"
"2022","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",9.75,0,0,5,0,NA,NA,0,0,0,9.33,0,6,"12",12,"05"
"2022","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",107.83,0,15.33,25.92,5,25,36.17,23.5,26.5,0,51,7.33,92,"12",124,"02"
"2022","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",637,28.92,77.17,159.33,26.5,129.42,215.67,37.08,110.83,80,369.08,40,612,"12",697,"01"
"2022","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",188.08,6.82,23.5,37.92,NA,43.92,73.17,20.42,21.5,15.75,122.5,7.92,176,"05",202,"08"
"2022","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",150.25,5.67,20.75,42.08,4.6,26.08,53.42,8,6.82,18.58,117.58,6,132,"03",184,"01"
"2022","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",14.75,0,NA,6,0,5.5,5.3,0,0,NA,12.42,0,10,"09",22,"01"
"2022","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",95.33,6,8,28.83,5,17.33,36.33,7,25.83,8,55.08,0,77,"04",113,"01"
"2022","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",23.17,0,0,9.83,0,5.33,7.75,0,0,0,21.08,0,18,"04",26,"09"
"2022","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",85.17,NA,9.5,19,0,17.58,35.33,NA,NA,11.75,65.75,NA,71,"03",92,"01"
"2022","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",8012.5,222.08,1135.17,1983.58,185.58,1570.42,2915.67,73.17,167.33,362.58,7313.33,96.08,6141,"07",13180,"01"
"2022","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",8.75,0,0,1.67,0,0,NA,0,0,NA,4.7,0,5,"10",11,"05"
"2022","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",13.08,0,NA,5.25,0,3.67,5.5,NA,0,0,11.92,0,10,"03",18,"02"
"2022","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",222.25,11.33,30.75,43.83,12.33,43.42,80.58,5.86,19.17,24.5,171.08,NA,197,"05",265,"01"
"2022","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",75.92,NA,10.08,20.33,0,10.42,32.67,0,16.5,NA,54.75,0,68,"10",84,"02"
"2022","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",8.67,0,0,5.75,0,0,NA,0,NA,0,8.12,0,5,"03",14,"10"
"2022","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",34.42,0,6,10.25,0,8.75,9.92,0,0,NA,32.42,0,27,"09",42,"02"
"2022","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",26.92,0,5.91,7.25,0,NA,10.08,NA,7.62,0,17.25,0,24,"03",30,"09"
"2022","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",8.67,0,NA,5.33,0,0,0,0,0,0,7.83,0,7,"08",10,"05"
"2022","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",22.92,0,NA,6.6,0,5.2,10.25,0,NA,NA,20.25,0,21,"07",27,"02"
"2022","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",791.08,21.5,95.92,195.83,16.58,172.25,289,20.42,44.75,81.58,617,27.33,703,"05",1030,"01"
"2022","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",196.83,11,26.5,46.25,6,43.17,65.25,NA,7.75,14.92,163.83,8.5,173,"05",251,"01"
"2022","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",289.58,8.92,27.25,68.25,9.55,51.33,124.75,8.5,90.33,15.08,160.42,15.25,260,"11",382,"01"
"2022","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",840.83,25.67,115.25,179.5,30.17,188.25,302,75.17,90.67,118.33,495.75,60.92,801,"05",887,"08"
"2022","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",26.67,0,0,9.67,0,6.12,8,NA,0,0,23.5,0,21,"03",32,"10"
"2022","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",210.92,12.17,16.92,52.25,5.33,38.5,87.33,9.38,15,20.67,162.42,5.9,190,"10",252,"02"
"2022","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1861.92,62.83,291.25,454.75,63.5,394.92,594.67,39.42,45,177.75,1530.92,68.83,1417,"06",2831,"01"
"2022","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",698.25,22.33,95.33,173.67,22.67,174.58,209.67,167.67,19.75,52.08,448.42,10.33,555,"05",900,"01"
"2022","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2297.25,90.58,370.25,497.58,100.08,552.67,686.08,239.33,420.83,127,1301.92,208.17,2134,"03",2642,"08"
"2022","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2577.17,74,349,620.58,78.5,531.33,923.75,61.08,134.67,232.83,2016.83,131.75,2396,"05",3064,"01"
"2022","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",32,0,NA,8.75,NA,6.89,13.42,8.83,6.64,0,14.17,NA,28,"12",35,"02"
"2022","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",74.25,3,6.5,20.42,NA,16,27.08,10.33,23.5,NA,34.5,5,62,"03",87,"01"
"2022","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1089.92,27.25,137,234.25,30,245.92,415.5,36,342.42,72.67,564.92,73.92,1020,"04",1249,"01"
"2022","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",30,0,NA,10.42,0,5.4,9.83,1.67,NA,NA,24.42,0,27,"09",33,"02"
"2022","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",988.5,35.92,120.58,225.75,36.42,213.92,355.92,56.58,240.67,62.92,557.5,70.83,906,"05",1107,"08"
"2022","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1182.75,26.92,154.25,308.92,26.5,238.25,427.92,29.67,317.33,75.83,701.17,58.75,1100,"03",1316,"02"
"2022","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",35.75,0,6.75,11.33,0,9,7.83,5,NA,0,29.17,NA,31,"02",41,"06"
"2022","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",735.92,32.17,104.92,156.58,24.17,219.25,198.83,84.75,90,35.25,474.25,51.67,669,"05",828,"08"
"2022","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",4266.5,127.58,565.83,967.75,142,886.42,1576.92,212.67,1199.92,228.33,2238.67,386.92,4053,"04",4650,"02"
"2022","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",14.08,0,NA,6,0,NA,5.57,NA,0,0,9.67,0,11,"01",17,"12"
"2022","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",174.33,5.5,25.75,44.42,7.12,37,56.25,7.42,23,15.58,116,12.33,160,"04",190,"02"
"2022","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",45.67,5.5,NA,9.5,NA,7.75,21.25,NA,NA,5,32.75,6.17,39,"06",57,"02"
"2022","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4273.33,122.58,542.83,1049,123.5,833.5,1601.92,56.17,215.33,419.58,3425.75,156.5,3750,"07",5482,"01"
"2022","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",969.92,38.42,124.92,213.75,38.67,215.08,339.08,74.42,208,72.42,507.08,108,917,"05",1076,"01"
"2022","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",30966.17,953.25,3921.33,7190.17,920.08,6295.42,11685.92,1209.42,7378.5,1995.58,18363.25,2019.42,29424,"05",35101,"01"
"2022","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8220.92,284.83,1089.33,1858.5,305.42,1559.25,3123.58,264.92,2648.33,430,4160.67,717,7937,"05",8985,"01"
"2022","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",11.58,0,0,5.33,0,0,5.75,0,NA,NA,8.58,0,10,"01",13,"07"
"2022","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",NA,0,NA,0,0,0,0,0,NA,0,0,0,NA,"01",NA,"01"
"2022","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",614.33,15.17,85.92,172.75,12.08,124.5,203.92,NA,14.75,38,550.83,8.17,512,"06",857,"01"
"2022","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",424.58,13.5,46.92,102.25,17.25,100.42,144.25,22.58,46.25,29.92,294.33,31.5,403,"05",461,"01"
"2022","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",445.83,13.08,63.33,105,13.92,96.92,153.58,16.25,47.67,44.17,320.33,17.42,402,"09",609,"01"
"2022","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",48.42,0,8.18,18.58,0,7.2,13.67,NA,12.08,5,28.17,NA,38,"06",59,"12"
"2022","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",23.33,NA,NA,5,0,5.6,11,NA,NA,0,19,NA,16,"11",27,"08"
"2022","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",250,8.18,41.17,46.67,11,67.75,75.58,22,43.33,10.08,163.67,10.92,234,"12",281,"01"
"2022","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",16.25,0,5,NA,0,5,7,0,0,0,15,0,13,"03",24,"01"
"2022","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1373.75,46.08,201,316.17,29.17,301.33,480,44.33,92.42,107,1104.92,25.08,1188,"07",1740,"01"
"2022","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",203.08,5.67,23.33,53.75,5.5,44.67,72,29.17,40.42,7.33,110.83,15.33,184,"11",241,"01"
"2022","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",79.25,0,14,22.17,0,20.33,21.42,5,13.58,6.5,53.25,NA,72,"09",91,"01"
"2022","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2515.92,78.75,281.08,521.5,60.92,483.58,1090.08,54.83,960.25,122.75,1238.17,139.92,2297,"05",2960,"01"
"2022","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",186,7.12,27.08,41.25,6.18,30.17,75.58,7.33,40.5,14.92,112.33,10.92,172,"04",209,"01"
"2022","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",175.58,6.92,21.17,56.25,0,39.17,50.83,6,7.83,13.75,141,9.5,164,"06",220,"01"
"2022","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1774,51.25,248.33,446,48.42,382.75,597.25,33.58,60.83,167.83,1438.17,73.58,1482,"07",2481,"01"
"2022","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",714.08,22.75,103.67,160.58,29.17,147.92,250,11.25,344.75,28.42,298.17,31.5,464,"09",1056,"02"
"2022","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",45.08,0,6.33,15.5,NA,6.5,16.17,0,16.42,NA,24.17,0,36,"03",65,"01"
"2022","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",28.75,0,6.25,6.7,NA,6.9,8.92,0,0,5,23,NA,24,"11",34,"01"
"2022","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",14.75,NA,5.67,NA,0,5.33,5.5,0,NA,0,11.08,0,10,"10",18,"06"
"2022","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",937.08,22.5,146.92,216,30,246,275.67,375.67,93.75,60.25,352.58,54.83,729,"09",1173,"02"
"2022","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1697.67,33.75,218,436.92,34.25,312.08,662.67,83.5,664.08,102.83,750.58,96.67,1599,"06",1884,"01"
"2022","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2243.17,74.75,307.67,528.75,65.08,471.25,795.67,71.67,184.92,176.42,1707.83,102.33,2075,"09",2699,"02"
"2022","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",32.5,0,6.64,7.4,0,6.33,11.5,0,NA,5.25,24.67,NA,27,"12",38,"10"
"2022","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",896.83,20.33,113.58,213.67,21.92,198.08,329.25,26.42,272.75,45,515.42,37.25,813,"04",1066,"02"
"2022","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3303,118.92,477.25,808.75,106.92,698.83,1092.33,750,604.42,217.83,1481,249.75,3078,"11",3735,"02"
"2022","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1602.33,55.92,214.5,373.08,43.67,331.5,583.67,28.25,51.25,104.42,1395.83,22.58,1379,"07",2294,"01"
"2022","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",714.92,22.92,92.5,182,21.08,152.58,243.83,12.75,39.25,76.08,560.17,26.67,658,"06",845,"02"
"2022","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",749.08,21.42,95.92,157.83,20.25,153.25,300.42,19.33,314.25,28,339.58,47.92,683,"05",846,"01"
"2022","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",124.75,5.4,20.25,32,NA,28.08,38,NA,7.42,5.25,105.33,5,111,"03",147,"01"
"2022","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",80.08,5,11.08,24.58,0,14.92,26.08,0,5,8.75,64.25,NA,67,"12",100,"01"
"2022","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",7401.83,246.83,1008.75,1741.67,262.42,1570.5,2571.67,734,714.75,779.33,4726.75,447,6906,"05",8132,"01"
"2022","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",57.92,NA,6.91,16.83,0,15,16.5,0,0,5,49.83,NA,50,"09",65,"01"
"2022","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",668.67,15.17,84.33,183.83,16,135.83,233.5,13.58,62.17,44.08,525.5,23.33,609,"06",838,"01"
"2022","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",880.83,37.58,114.25,210.5,34.25,200.67,283.58,93.83,57.75,74.08,628.25,26.92,800,"11",985,"07"
"2022","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",18,0,0,6.14,0,5,7.08,NA,NA,0,14.83,0,14,"05",25,"01"
"2022","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",4853.58,151.33,521.58,1082.83,153,849,2095.83,92.25,1885.83,228,2381.08,266.42,4668,"05",5480,"01"
"2022","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",831.17,19.83,112.08,201.5,18.08,201.17,278.5,86.5,277.58,42.58,359.58,64.92,781,"09",908,"01"
"2022","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",57.33,NA,7.83,21.67,0,8.83,16.25,6.58,9.33,7.75,32.42,NA,52,"05",67,"02"
"2022","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",457.75,11.08,59,108.17,10.67,112.75,156.08,14,13.08,37.5,388.83,6.2,395,"05",635,"01"
"2022","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",563,15.33,69.33,120.17,17.58,138,202.58,46.67,72,84.5,317.58,42.25,528,"04",633,"08"
"2022","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",37.75,0,5.2,10.92,0,8.08,12.58,0,0,NA,31.58,0,33,"10",42,"01"
"2022","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1057.33,34.42,137.42,228.75,34,236.92,385.83,89,149,111.58,638.42,69.33,1010,"05",1138,"02"
"2022","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",80.58,5.5,9.64,23.83,0,13.33,27.25,5.44,7.5,6.75,59.17,NA,69,"10",99,"01"
"2022","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",836,25.17,128.92,189.92,31.5,173.08,287.42,51,62.42,92.08,608.42,22.08,760,"05",1074,"01"
"2022","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",218.92,6.82,31.83,62.08,6.73,46.08,65.92,56.58,44.75,12,91.33,14.25,208,"11",235,"01"
"2022","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",27.75,NA,5.57,7.58,0,5.33,8.75,0,5,5.64,18.58,NA,22,"03",32,"06"
"2022","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",201.08,5.25,23.42,46.17,5.86,36.08,86.75,9.3,57,10.25,119.67,6.1,181,"04",221,"09"
"2022","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",38.17,NA,NA,7.36,0,7.92,18.67,0,6.5,5.75,28.08,0,32,"10",45,"01"
"2022","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",526.83,11.42,66.17,152.92,11.25,107.5,177.58,19.08,62.33,50.17,367.17,28.08,476,"03",609,"01"
"2022","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2144.67,75.08,298.42,499.67,62.92,445.83,762.75,24.83,104.08,178.67,1718.25,118.83,1968,"06",2558,"02"
"2022","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",447.42,15.42,52,120.92,12.92,87.08,159.08,25.92,17.42,50.5,332.08,21.5,414,"09",549,"01"
"2022","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3716.92,88.17,504.08,912.5,104.08,789.92,1318.17,92,357,247.33,2904.83,115.75,3283,"07",4599,"01"
"2022","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",6161.75,245,839.33,1292.25,227.17,1407.83,2150.17,112.75,478.08,504.25,4673,393.67,5801,"06",7238,"01"
"2022","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1189.17,38.5,145,261.25,54.42,247.33,442.67,64,417.08,66.08,545.67,96.33,1096,"05",1292,"01"
"2022","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",42.17,NA,7.42,12.83,0,8.5,11.5,NA,NA,NA,33.67,NA,34,"03",47,"02"
"2022","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",54.5,0,11,15.5,0,8.08,18.33,NA,NA,7.25,40,NA,49,"04",70,"02"
"2022","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",40.58,0,8,14.33,0,7.67,12.17,NA,0,5.33,34.5,0,36,"07",47,"02"
"2022","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",647.17,20.92,98.92,142.58,15.67,145,224.08,23.33,24.67,54.42,526.08,18.67,513,"08",928,"01"
"2022","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",134,2.5,17.08,35.83,5,22.75,52,NA,30.92,9.6,86.25,5.91,126,"09",148,"02"
"2022","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",6.6,0,0,NA,0,0,0,0,0,0,6,0,5,"08",8,"07"
"2022","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",17.83,0,NA,NA,0,NA,9.25,0,0,0,15.75,0,13,"10",23,"01"
"2022","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",74.42,NA,9,23.42,3.67,14.25,23.58,NA,25.25,NA,42.83,0,63,"11",82,"01"
"2022","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",9886.17,262.92,1235.92,2616.83,263.42,2037,3470.08,313.92,389.58,1076,7895.83,210.83,8767,"07",11820,"01"
"2022","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",12.92,NA,0,NA,0,0,8.17,0,NA,0,9.08,0,12,"03",14,"08"
"2022","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",16.08,0,5.33,5.11,0,0,6.67,0,0,NA,12.25,0,13,"03",20,"09"
"2022","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",39.17,0,8.58,10.92,NA,5.7,12.42,0,NA,0,34.67,0,31,"03",44,"01"
"2022","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",68.42,0,9.33,26.25,NA,8.75,21.33,0,5,NA,58.5,NA,62,"10",78,"01"
"2022","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",443.08,16.08,62.58,106.25,13.42,87.83,156.92,9.42,15.58,55.83,342.83,19.42,406,"04",533,"02"
"2022","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",4097.58,154.5,571.17,1034.25,115.83,860.33,1361.5,120.58,212.08,342.92,3237.42,184.58,3434,"08",5848,"01"
"2022","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4195.33,174.67,517.83,869.25,135.42,847.92,1650.25,398.92,1053.17,217.33,2072.33,453.58,3902,"05",4600,"02"
"2022","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",140.08,NA,15.83,41,6.67,22.25,54.25,0,6,13.67,114.33,5.25,119,"09",193,"02"
"2022","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1653.25,69.75,261.17,359.83,59.67,403.08,499.75,325.5,76.75,144.33,1081.25,25.42,1379,"07",1974,"01"
"2022","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",447.25,17.17,56.25,98.83,18.83,108.67,147.5,20.5,23.33,43.67,352.83,6.92,414,"07",509,"01"
"2022","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",274.75,12.67,32.83,57.08,8.33,60.25,103.58,17.75,58.5,20.92,167.17,10.42,254,"05",293,"12"
"2022","04001",1,"Andalucía",4,"Almería","Abla",153.25,5,19.25,46.5,5,32.75,48.17,43.25,7.92,9.42,90,6,143,"12",166,"01"
"2022","04002",1,"Andalucía",4,"Almería","Abrucena",153.92,7.4,10.92,39.83,8.75,25.67,63.75,54.58,5.43,11.33,77.25,6.4,132,"05",172,"12"
"2022","04003",1,"Andalucía",4,"Almería","Adra",3150.17,111.33,523,620.08,125.33,835.75,934.67,717,87.92,202.92,1917.17,225.17,2424,"01",4078,"08"
"2022","04004",1,"Andalucía",4,"Almería","Albánchez",39.5,NA,NA,13.5,0,7,13.17,8,6.5,5,25.17,0,33,"04",44,"07"
"2022","04005",1,"Andalucía",4,"Almería","Alboloduy",71.17,0,10,21.08,NA,15.58,23.08,17.17,11.17,5.83,35.75,NA,60,"11",83,"08"
"2022","04006",1,"Andalucía",4,"Almería","Albox",1081.67,43.42,161.33,234.75,48.17,271.42,322.58,150.08,66.75,140.83,652.92,71.08,1018,"06",1183,"08"
"2022","04007",1,"Andalucía",4,"Almería","Alcolea",153.67,5.78,14.33,39.83,5.2,28.83,61.5,62.08,NA,11.17,76.08,NA,141,"05",168,"02"
"2022","04008",1,"Andalucía",4,"Almería","Alcóntar",49.58,0,5,13.17,0,9.42,22.25,16,5,NA,25.83,0,45,"10",55,"03"
"2022","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",11.42,0,0,5.2,0,NA,5.44,3.67,NA,0,7.5,0,8,"05",16,"03"
"2022","04010",1,"Andalucía",4,"Almería","Alhabia",107.5,0,15.42,33.75,5.2,19.75,31,28.92,8.75,23.33,44.75,6.17,98,"12",119,"01"
"2022","04011",1,"Andalucía",4,"Almería","Alhama de Almería",427.33,15.75,60.5,93.92,21.17,103.17,132.83,67.75,21.75,35,259.58,43.25,393,"11",464,"08"
"2022","04012",1,"Andalucía",4,"Almería","Alicún",32.33,0,5.5,9.58,NA,5.45,11.83,5.33,NA,NA,23.75,5,29,"10",37,"08"
"2022","04013",1,"Andalucía",4,"Almería","Almería",25769.08,1094.17,4319.25,5525.25,1191.17,6414.67,7224.58,2572.67,659.5,1999.67,17534.17,3003.08,24317,"01",28100,"08"
"2022","04014",1,"Andalucía",4,"Almería","Almócita",24.08,0,NA,7.67,0,5.33,11.08,5.89,0,NA,15.83,0,17,"11",31,"08"
"2022","04015",1,"Andalucía",4,"Almería","Alsodux",15,0,NA,5.57,0,0,5.29,7.12,0,0,7.42,NA,11,"10",18,"02"
"2022","04016",1,"Andalucía",4,"Almería","Antas",254.75,8.5,36.83,40.67,11.08,58.67,99,47,6.8,12.5,176.75,12.25,227,"03",294,"09"
"2022","04017",1,"Andalucía",4,"Almería","Arboleas",195.58,12,27.42,42,11.17,43,61.5,27.92,7.5,23.5,120.75,15.92,166,"11",213,"04"
