"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",17.17,1.67,4.33,3.92,0.33,1.75,5.17,0,3.17,1.25,12.75,0,15,"12",20,"10"
"2017","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",20.5,0.33,3.17,10.33,0.33,2.5,3.83,1.08,3.08,3.92,12.42,0,17,"06",23,"01"
"2017","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",6899.08,220.67,972.83,1560.67,232.25,1508.25,2404.42,176.42,1477.67,472.17,4350.25,422.58,6648,"12",7215,"01"
"2017","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",29.08,2.83,4.67,8.08,1.58,3.42,8.5,1.33,3.83,2.08,20.83,1,23,"01",38,"08"
"2017","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1219.17,60.17,177.5,298.42,35.67,279.92,367.5,18.25,25.25,105.75,1049.5,20.42,1055,"09",1429,"01"
"2017","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",215.67,6.25,26.92,49.75,6.5,50.67,75.58,8,20.92,22.75,158.42,5.58,199,"06",223,"01"
"2017","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",144.83,4.17,21.58,32.58,5.92,46.42,34.17,17.67,42.58,5.92,65.17,13.5,133,"12",151,"01"
"2017","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",36629.5,1313.17,6205,9057.67,1268.83,8286.33,10498.5,824,1963.42,3582.25,27629.58,2630.25,35351,"09",38791,"02"
"2017","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2728.17,112.67,500.42,585.67,106.17,685.92,737.33,235,369.08,312.58,1529.25,282.25,2635,"12",2792,"08"
"2017","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.5,0.33,0.92,1,0,0.17,0.08,0,0.5,1.33,0.67,0,1,"09",4,"01"
"2017","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",42.67,0.67,10.83,6.25,2.08,10.25,12.58,0,12.42,3.33,25.08,1.83,36,"09",50,"02"
"2017","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1849,61.75,308.17,443.75,47.25,454.92,533.17,46.5,71.67,198.58,1473.75,58.5,1607,"08",2190,"01"
"2017","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2829.25,123.58,455.42,613.5,89.83,693.33,853.58,546.17,548.33,232.25,1241.75,260.75,2568,"11",3094,"03"
"2017","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",19.92,2.17,3.83,6.92,0,2.25,4.75,0.08,0.42,4.08,14.17,1.17,13,"12",23,"05"
"2017","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",486.67,12.92,47.33,64,18.25,133.58,210.58,10.75,168.58,12.08,229.92,65.33,457,"12",517,"08"
"2017","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",10.75,0,0.83,3.67,0.08,3.42,2.75,0,1.33,0.17,9.25,0,7,"12",13,"02"
"2017","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",112.58,5.75,15.25,25.25,3.92,29.08,33.33,18.08,27.5,5.75,49.33,11.92,106,"12",117,"09"
"2017","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",623.58,26.83,104.5,157.33,29.83,127.83,177.25,39.08,88.42,97.25,361.67,37.17,590,"12",679,"08"
"2017","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",201.92,5.92,31.5,51.83,6.75,47.33,58.58,22.42,26.42,24.67,118.83,9.58,188,"07",216,"01"
"2017","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",163.08,5.17,23.17,44,3.42,35.17,52.17,3.92,8.08,18.5,124.33,8.25,154,"12",171,"01"
"2017","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",15,1,3.08,0.83,0.67,6.25,3.17,0.25,1,0,13.75,0,10,"09",18,"01"
"2017","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",106.92,2.42,13.17,34.67,1.5,21.33,33.83,12,20.75,9.92,60.33,3.92,100,"06",122,"10"
"2017","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",18.5,0.58,1.5,4.67,0.5,6,5.25,0,0,2.58,15.17,0.75,14,"05",24,"01"
"2017","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",72.08,2.67,11.83,22.17,1,11.92,22.5,1.83,2.58,8.75,57.08,1.83,64,"10",78,"06"
"2017","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",6860.5,250.92,1150.08,1564.67,205.75,1546.67,2142.42,83.83,163.17,405.83,6097.25,110.42,5671,"08",8592,"01"
"2017","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",10.5,0.5,2.25,4.42,0.33,1.17,1.83,0.17,1.25,3.25,5.75,0.08,8,"06",12,"02"
"2017","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",11.92,0.67,2.17,3.17,0,0.83,5.08,1.25,1.17,0.5,9,0,8,"07",16,"02"
"2017","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",219,7.5,33.92,45.17,10.33,46.42,75.67,10.17,16.92,35.33,149.75,6.83,207,"04",227,"01"
"2017","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",90.08,1.83,13.92,25.42,3.08,8.33,37.5,1.33,14.67,6.42,63.75,3.92,80,"12",101,"02"
"2017","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",9.67,0,0.83,2.92,0.17,0.67,5.08,2.17,0,0.75,6.75,0,8,"07",12,"01"
"2017","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",33.08,0.5,7.58,5.67,0,7.5,11.83,1.58,0,1.5,30,0,29,"04",42,"12"
"2017","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",33.33,1.25,5.67,9.83,0.25,4.08,12.25,2.17,9.17,5,16.5,0.5,28,"11",39,"01"
"2017","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",14,0.17,2.17,8.25,0,0,3.42,1.08,1.08,1.33,10.5,0,13,"02",16,"04"
"2017","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",20.67,0,2.08,3.92,0.17,5.42,9.08,0.25,0,3.33,16.33,0.75,16,"09",26,"02"
"2017","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",835.42,31.67,146.42,214.17,19.58,195.83,227.75,17.5,40.08,129.08,612.17,36.58,765,"06",928,"01"
"2017","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",161.25,8.83,26.67,47.17,4.25,43.83,30.5,3.42,10.5,21.75,113.83,11.75,124,"07",194,"01"
"2017","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",317.5,3.92,31.5,71.25,7.75,70,133.08,10.42,106.25,16.08,156.25,28.5,270,"12",350,"02"
"2017","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",816.83,24.58,137.75,164.75,23.25,209.25,257.25,68.75,131,130.17,437.58,49.33,754,"05",946,"08"
"2017","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",9.75,0.5,0.42,3.33,0.5,2.67,2.33,0.08,0,0.5,9.17,0,7,"05",14,"09"
"2017","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",219.17,8.75,33,60.83,9.83,42.08,64.67,13.58,16.42,25.58,155.75,7.83,196,"08",230,"03"
"2017","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1768.5,65.83,321.67,426.75,53.17,444.25,456.83,52.5,41.17,208.25,1405.17,61.42,1356,"07",2154,"01"
"2017","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",604.83,20.33,96.58,158.25,19.83,160.5,149.33,135.17,23.17,52.58,386.08,7.83,496,"04",656,"02"
"2017","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2213.58,83.5,462.25,464.67,81.83,559.17,562.17,215,432.67,175.58,1207.75,182.58,2064,"12",2520,"08"
"2017","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2365.5,71.58,362.75,571.17,67,572.83,720.17,76.25,113.17,262.75,1824.92,88.42,2233,"08",2551,"02"
"2017","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",42.25,1.67,4.58,11.42,0.83,10.83,12.92,7.83,9.58,1.5,19.92,3.42,34,"12",50,"04"
"2017","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",92.5,2.83,12.58,19.42,4.08,24.67,28.92,7.83,22.83,1.92,51.42,8.5,87,"04",102,"08"
"2017","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",913.92,29.83,108.33,206.83,23.75,228.58,316.58,25.58,290.58,87.42,441.75,68.58,855,"05",989,"08"
"2017","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",30.33,1.33,3.83,5.83,1,6.33,12,1.33,1.25,0.42,25.33,2,23,"12",36,"05"
"2017","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1018.67,36.58,157.5,229.58,32.17,282.67,280.17,64.25,293.75,79.92,509.75,71,969,"03",1174,"08"
"2017","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1275.5,40.5,173.17,294.92,42.67,266.67,457.58,23.58,288.58,100.58,766.17,96.58,1225,"12",1353,"01"
"2017","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",21.25,0.42,2.25,10.58,0,5.75,2.25,0.75,0.83,1.67,16.17,1.83,18,"06",26,"03"
"2017","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",659.75,29.08,118.83,157.25,25.42,183.92,145.25,80.92,95.67,47.67,383.08,52.42,594,"05",774,"08"
"2017","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",4612.17,191.58,693.25,1014.33,184.58,1055.42,1473,178.25,1461.42,333.83,2206.08,432.58,4289,"12",4981,"08"
"2017","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",9.25,0.08,2.08,3.67,0,0.92,2.5,0,0.92,0.5,7.83,0,7,"01",13,"11"
"2017","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",197.5,6.5,31.25,56.42,7.83,37.83,57.67,11.92,27.08,16.92,126,15.58,180,"12",210,"08"
"2017","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",41.75,1.42,3.17,9.25,2.08,7.5,18.33,4.08,2.83,5.17,26.42,3.25,34,"07",47,"10"
"2017","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4381.42,172.25,663,1150.25,132.25,987,1276.67,97.33,275.08,528.08,3203.92,277,3829,"08",5074,"01"
"2017","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",905.08,32.92,140.75,212.83,38,221,259.58,72.08,211,83.08,467.42,71.5,861,"12",961,"08"
"2017","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",32238.25,1057.5,4777,7131.58,993.92,7414.33,10863.92,1067.25,9404.83,2373.25,17273.67,2119.25,31193,"06",34037,"08"
"2017","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8505.92,324.67,1215.58,1879.17,253.5,1718.75,3114.25,177.92,3472.33,428.92,3873.5,553.25,8110,"12",8885,"04"
"2017","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",12.08,0.5,1.67,2.5,0.42,1.58,5.42,0.83,0.5,1.25,9.5,0,10,"07",14,"01"
"2017","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",5.67,0.17,0.42,3.67,0.17,0,1.25,0,0,0.92,4.75,0,4,"01",7,"06"
"2017","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",443.33,14.17,69.17,111.92,14.25,107.67,126.17,4.58,14.5,26.92,393,4.33,377,"08",530,"01"
"2017","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",391.25,12.67,53.58,102.25,15.67,95.42,111.67,29.58,53.5,42.75,247.08,18.33,362,"09",411,"01"
"2017","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",465.67,13.33,71.58,130.17,13.17,106.58,130.83,16.92,47.58,64.42,296.83,39.92,433,"09",509,"01"
"2017","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",41.33,1.75,5.5,14.5,2.67,6.67,10.25,2,8.92,1.33,27.83,1.25,34,"12",45,"09"
"2017","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",32,1,4.67,8.75,0.33,3.25,14,3.92,7.08,1.08,19.92,0,29,"06",35,"04"
"2017","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",227.25,7.83,33.42,48.17,8.08,67.42,62.33,20.25,44.67,12.58,132.67,17.08,212,"07",240,"08"
"2017","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",11.67,0,1.58,4.75,0,1.25,4.08,1,0,0,10.42,0.25,9,"05",14,"11"
"2017","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1159.83,32.83,184.83,261.5,29.25,299.83,351.58,39.42,90.08,100.08,916.33,13.92,957,"08",1380,"01"
"2017","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",217.42,7,33.83,53.83,8.42,45.5,68.83,26.17,50.67,15.75,99.83,25,204,"11",228,"08"
"2017","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",68.67,0.08,11.33,21.33,1.42,18.33,16.17,4.42,19.5,8.75,31.42,4.58,61,"02",73,"12"
"2017","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2495.67,90.33,284.25,480.83,92.42,549.92,997.92,89.83,984.58,126.33,1105.67,189.25,2374,"11",2722,"01"
"2017","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",172.58,8.83,19,46.25,6.92,30.08,61.5,15.42,33.67,20.83,88.17,14.5,159,"06",192,"09"
"2017","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",174,4.83,24.75,50.58,5.17,33.83,54.83,2.5,10.92,15.5,136.42,8.67,160,"08",192,"01"
"2017","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1865.33,54.75,332.5,511.5,50.17,414.17,502.25,39.58,57.17,269.42,1361.5,137.67,1576,"07",2197,"01"
"2017","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",764.58,24.92,131.92,172,27.67,157.42,250.67,11,390.25,29.33,321.5,12.5,497,"09",1114,"01"
"2017","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",57.92,0.08,6.25,19.67,3.67,13.92,14.33,3.92,15.67,4,32.25,2.08,52,"09",64,"01"
"2017","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",29.42,0.08,3.58,8.25,0,6.5,11,0.92,0,6.42,21,1.08,27,"08",32,"12"
"2017","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",15.5,0.5,4.67,2.33,0.08,3.08,4.83,1.33,2.83,1.25,10.08,0,13,"01",17,"04"
"2017","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",865.33,27.17,167.33,186.5,27.25,229.08,228,325.25,83.33,71.17,340.83,44.75,653,"10",1078,"02"
"2017","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1907.92,67.75,272.42,441.58,50.08,395.67,680.42,64.17,835.42,99.08,774.5,134.75,1803,"12",2088,"04"
"2017","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2302.08,89.92,385.92,517.75,72.67,598.75,637.08,109.42,160.33,223.42,1733.25,75.67,2187,"12",2457,"02"
"2017","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",30.17,0.58,5.67,10.17,0.42,8.25,5.08,1.08,1,6.33,20.08,1.67,24,"02",35,"06"
"2017","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",860,29.58,124,165.75,19.67,209,312,27.17,219.83,63.17,497,52.83,816,"12",908,"01"
"2017","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3186.92,125.58,544.67,763,111.92,724.75,917,641.67,617.75,254.58,1385,287.92,2814,"11",3537,"03"
"2017","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1298.83,51,201.25,281.58,41.5,353.25,370.25,23.17,46.25,98.58,1114.92,15.92,1145,"09",1518,"01"
"2017","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",773,20.42,121.33,200.17,29.58,184.67,216.83,21.5,37.5,101.08,569.08,43.83,716,"07",859,"01"
"2017","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",686.42,18.92,76,150.42,17.33,161.58,262.17,18.42,284.83,34.67,308.42,40.08,639,"10",779,"01"
"2017","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",110.25,3.67,16.33,32.08,5,23.42,29.75,5.5,8.5,7.75,84,4.5,101,"08",124,"02"
"2017","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",64.42,2.5,13,15.67,2.5,13.75,17,1.17,4.17,4.33,49.92,4.83,55,"07",77,"01"
"2017","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",7065.67,239.75,1145.17,1702.67,230.92,1684.75,2062.42,690.08,775.17,903.58,4267.5,429.33,6777,"05",7444,"08"
"2017","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",53.42,2.75,9.25,19.25,1,10.17,11,1.75,1.5,10.42,38.08,1.67,44,"12",66,"01"
"2017","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",740,26.92,106.42,195.25,19.58,159.17,232.67,20.08,89.42,68.42,500.92,61.17,694,"08",815,"01"
"2017","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",898.08,35.08,150.75,211.5,28,211.5,261.25,117.08,64.25,87,577.5,52.25,757,"12",1040,"06"
"2017","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",28.83,0.58,4.58,5.42,1.08,9.5,7.67,0,3.42,3.08,22.33,0,25,"07",31,"04"
"2017","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",5473.42,177.33,678.58,1168.58,149.75,1133.83,2165.33,55.58,2509.5,277.08,2321,310.25,5208,"06",5708,"08"
"2017","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",809.08,29.33,129.42,181,23.5,211.67,234.17,72.92,335.5,44.5,278.33,77.83,764,"06",880,"08"
"2017","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",70.75,2.75,10.5,24.75,1.58,8,23.17,13.33,15.08,9,31.33,2,59,"05",82,"01"
"2017","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",378,11,72.42,89.83,8,111.08,85.67,17.17,17.17,35,304,4.67,338,"09",438,"02"
"2017","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",542.08,26.08,77,120.33,16.83,139.5,162.33,44.08,85.58,82.08,288.5,41.83,497,"03",581,"09"
"2017","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",27.58,1.08,1.92,9.08,0.42,6.83,8.25,0.17,3.5,0,22.58,1.33,23,"09",32,"01"
"2017","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1110.92,42.58,166.75,241.25,31.58,280.58,348.17,108.08,160.67,136.17,626.5,79.5,1045,"12",1197,"08"
"2017","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",74.25,1.58,11.92,24.42,0.25,14.25,21.83,3.75,5.67,12.75,50.25,1.83,60,"10",88,"01"
"2017","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",794.42,28.75,137.58,203.67,32.5,163.92,228,44.42,72.83,108.75,546.17,22.25,756,"04",844,"01"
"2017","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",198.42,4.08,37.08,49.83,4.17,53.92,49.33,49.08,46.58,8.67,78.42,15.67,178,"11",215,"01"
"2017","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",19.08,0.42,3,5.75,0.92,1.92,7.08,0.33,2.08,3.17,11.5,2,16,"12",23,"05"
"2017","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",222.33,6.25,23.75,43,5.92,44.25,99.17,15.25,82.25,14.58,100.42,9.83,198,"07",248,"03"
"2017","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",40.42,2.42,3.17,9.08,1.5,10.17,14.08,2.08,8.25,2.25,24.83,3,35,"12",45,"01"
"2017","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",484.83,12,76.08,121.92,17.92,101,155.92,20.33,48.17,46.58,326.42,43.33,463,"05",509,"11"
"2017","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2061.67,65.75,334.17,479.67,67.25,488.92,625.92,42.08,98.42,212.42,1619.5,89.25,1972,"08",2188,"01"
"2017","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",431.92,19.25,54.75,103.5,18.5,101.33,134.58,35.75,18.67,56,301.17,20.33,405,"12",472,"02"
"2017","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3419.33,106.67,604,760.42,116.5,862.42,969.33,104.58,371.25,244.42,2557.5,141.58,2978,"08",3769,"02"
"2017","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",6072.75,232.08,1036.25,1271.58,208.25,1682.58,1642,140.58,535.33,614.92,4418.75,363.17,5914,"06",6384,"01"
"2017","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1221.67,49.08,152.33,269.83,35.33,270.42,444.67,32.58,484.75,62.5,511.92,129.92,1139,"06",1283,"03"
"2017","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",36.83,1.5,11.58,8.33,1,7.42,7,3.33,2.58,3.5,26,1.42,31,"08",43,"03"
"2017","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",48.33,1.75,7.83,12,0.83,11.25,14.67,1.92,1.42,3.17,38.25,3.58,42,"09",56,"03"
"2017","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",37.33,2.42,4.17,14.58,1.83,6.58,7.75,2.92,1,1.42,31.58,0.42,32,"06",43,"11"
"2017","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",633.83,18.25,114.08,139.08,20.17,176.5,165.75,12.67,16.75,88.92,495.17,20.33,522,"08",779,"02"
"2017","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",98.5,3.33,17,21.67,2.58,19.33,34.58,0.83,29.25,3.75,61.08,3.58,90,"09",109,"02"
"2017","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.75,0.25,0.75,0.92,0,0,0.83,0,0,0.5,2.25,0,1,"12",5,"11"
"2017","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",20.25,0.33,4.17,4.17,0,3.58,8,1.17,2.58,1.5,14.92,0.08,18,"08",27,"05"
"2017","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",56.25,5.42,10,11.92,0.17,9.42,19.33,0.67,18.33,6.42,26.08,4.75,48,"10",66,"03"
"2017","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",9334,302.58,1514.75,2437.5,315,2046.42,2717.75,366.33,408.83,1241.17,7072,245.67,8364,"07",10270,"01"
"2017","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",13.92,0.33,2.5,4.25,0,3.58,3.25,0.75,0,2.08,11,0.08,12,"03",15,"04"
"2017","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",14.17,0.58,3.67,4.25,0.25,1.5,3.92,3.25,1,1.08,8.75,0.08,12,"01",16,"03"
"2017","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",34,1.33,8.42,13.25,0.08,4.25,6.67,6.33,4.25,2,20.33,1.08,28,"08",41,"06"
"2017","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",50.67,0.75,6.5,19.75,2.08,11,10.58,2,4.5,2.33,39.67,2.17,41,"09",63,"01"
"2017","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",472.83,19.92,71.67,130.17,15.5,97.42,138.17,15.83,23.58,75.58,320.83,37,441,"08",499,"03"
"2017","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3876.67,146.67,697.67,937.83,128,908.25,1058.25,103,291.42,390.33,2893.25,198.67,3405,"08",4504,"01"
"2017","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4288.33,147.33,624.17,907.5,139.58,932.08,1537.67,352.33,1357.5,268.83,1813.08,496.58,4003,"12",4571,"03"
"2017","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",143.92,5.92,17.83,38.92,4.25,32.08,44.92,3.83,6.33,16,107.67,10.08,130,"08",158,"12"
"2017","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1556.5,66.75,292.58,328.08,60.58,439.25,369.25,298.75,67,147.75,1006.5,36.5,1277,"07",1805,"11"
"2017","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",420,22.92,65.25,91.17,18.42,108.17,114.08,36.5,30.33,45.17,298.17,9.83,395,"06",455,"01"
"2017","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",273.83,11.92,41.58,59.67,11.67,75,74,10.08,78.08,23.67,147.33,14.67,264,"06",286,"08"
"2017","04001",1,"Andalucía",4,"Almería","Abla",157.08,2.75,25.75,47.17,5.08,29.75,46.58,39.42,6.75,7.42,99.92,3.58,150,"12",168,"08"
"2017","04002",1,"Andalucía",4,"Almería","Abrucena",189.5,4.33,25.25,49.75,8.25,35.08,66.83,62.75,4.17,14.33,100.83,7.42,168,"06",215,"02"
"2017","04003",1,"Andalucía",4,"Almería","Adra",3102.42,135.17,558.5,612.33,144.58,879.92,771.92,694.42,119.5,277.08,1768.5,242.92,2457,"12",4013,"07"
