"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",171.42,1.25,21.33,44.58,2.17,39.25,58.42,20.75,41.75,5.17,85.08,18,160,"09",182,"08"
"2023","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",39780.08,1501.33,5544.58,9765.42,1370.67,8111.75,13486.33,837.92,1958.25,3140.25,29858,3985.67,38510,"09",41481,"02"
"2023","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2857.42,106.75,411.92,612.58,127.67,659.42,939.08,240.33,368.58,229.17,1694.5,324.83,2816,"10",2931,"08"
"2023","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",7.67,0,0,0,0,0,0,0,0.42,0,2.75,0,5,"08",10,"03"
"2023","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",44.08,0,6.67,9.42,0,8.42,17.42,0,14.25,2.17,25.17,0,37,"10",51,"06"
"2023","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1848.17,84.5,235.08,478.5,45,341.5,663.58,46.08,45.67,151.83,1550.25,54.33,1649,"07",2121,"02"
"2023","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2740.75,114.33,347.5,585.58,102.5,589,1001.83,459.83,452.25,203.75,1413.58,211.33,2614,"10",2877,"01"
"2023","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",24.25,0,3.25,8.17,0,3.33,5.67,0,0,0,22.08,0,18,"11",30,"05"
"2023","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",580.83,12.25,64.83,129,14.08,113.33,247.33,7.83,251,12,285,25,527,"10",619,"02"
"2023","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",9.17,0,0,2.92,0,0,0,0,0,0,9.17,0,6,"01",13,"09"
"2023","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",136.08,3,16.75,34.83,3,26.75,48.83,27.75,46.67,0,58.75,0,122,"12",155,"07"
"2023","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",645.33,27.25,75.67,161.42,27.67,127.33,226,40.5,106.58,72.42,384.58,41.25,615,"01",678,"09"
"2023","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",190.5,6.42,21.58,38.5,2.17,45.17,74.92,18.67,19.5,16.42,126.75,9.17,180,"05",206,"08"
"2023","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",155.5,4,20.17,46.08,5.75,23.42,54.5,2.17,7.83,18.42,118.92,5.92,145,"06",167,"02"
"2023","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",13.33,0,0,0.42,0,0,5.67,0,0,0,11.67,0,11,"05",16,"01"
"2023","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",108.83,1.58,9.92,31.83,0,18.17,42.67,9.25,31.08,7.25,60.25,0,101,"04",118,"10"
"2023","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",26.67,0,0,11.17,0,0.83,10.83,0,0,0,24.08,0,20,"01",34,"09"
"2023","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",87.58,0,12.5,21.92,0,14.83,35.83,0.42,0,12.17,66.17,0,81,"03",96,"05"
"2023","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",7265,220,1003.17,1769,167.58,1368,2737.25,60.92,151.67,337.5,6635.08,79.83,6138,"09",9551,"01"
"2023","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",7.17,0,0,1.25,0,0,0,0,0,0,4.42,0,5,"02",11,"09"
"2023","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",15.75,0,0,3.17,0,0,6.25,0,0,0,14.5,0,12,"10",20,"09"
"2023","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",211.17,9.92,25.33,46.83,13.92,37.75,77.42,3.92,18,21.75,162.33,1.75,198,"07",221,"01"
"2023","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",75.58,0,13.58,18.33,0,11.25,30.92,0,19.25,0.42,52.42,0,69,"09",81,"02"
"2023","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",9.5,0,0,5.25,0,0,0,0,0,0,6.58,0,5,"04",13,"10"
"2023","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",34.58,0,5.58,10.58,0,8.42,9.67,0,0,0,31.58,0,27,"11",43,"01"
"2023","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",22.42,0,1.75,7.42,0,1.75,5.83,0,7.67,0,12.5,0,20,"06",25,"01"
"2023","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",5.67,0,0,2.5,0,0,0,0,0,0,4.42,0,0,"02",10,"05"
"2023","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",23.83,0,0.42,1.25,0,1.33,12.33,0,0,0,19.33,0,20,"09",27,"05"
"2023","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",754.75,20.83,90.33,188.25,18.08,151.92,285.33,24.5,40.58,82.58,587.08,20,701,"09",836,"02"
"2023","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",187.92,7.08,28.17,43.42,7,38.75,63.17,0,5.75,16.25,156.17,6.75,166,"09",209,"01"
"2023","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",285.92,8.83,23.75,61.08,12.25,52.5,127.5,6.92,80.75,12.17,169.25,16.5,278,"06",303,"02"
"2023","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",852.75,30.17,119.83,178.17,31.33,183.17,310.08,78.17,94.33,113.92,497.75,68.58,820,"01",947,"08"
"2023","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",24.75,0,0.42,6.75,0,3.33,6.92,0,0,0,22.42,0,20,"04",32,"06"
"2023","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",211.92,9.42,19.92,54.33,2.33,40.17,83.92,4.92,14.17,26.17,158.92,6.25,200,"04",227,"06"
"2023","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1782.92,65.67,281.5,455.58,53.83,358.58,567.75,37.58,49.33,190,1441.92,64.08,1497,"07",2227,"01"
"2023","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",687.08,18.58,100.83,179.25,19.58,159.5,209.33,189.33,16,64.92,409.08,7.75,554,"04",776,"02"
"2023","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2392.75,105.58,390,509.5,98.83,565,723.83,242.58,436.25,139,1323.5,251.42,2240,"01",2689,"08"
"2023","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2558.92,68.67,331.67,628.17,74,508.5,947.92,63.5,124.92,237.25,1998.75,134.5,2442,"09",2738,"02"
"2023","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",39.25,0,7.25,10.42,0,3.08,14.75,8.42,10.58,0,17.08,0,34,"02",43,"06"
"2023","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",96.83,0.42,8.92,34.17,1.75,15.25,31.92,9.5,40.83,0.42,39.5,1.75,93,"02",104,"08"
"2023","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1111.83,29.08,132.58,243.33,24.08,241.08,441.67,29.5,353.75,79.5,581.17,67.92,1064,"05",1163,"08"
"2023","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",28.17,0,0,10.75,0,0,8.75,0.42,0,0,21.83,0,21,"11",31,"12"
"2023","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1048,51.25,127.08,220.75,38.58,225.58,384.75,59.58,245.33,57.92,602.42,82.75,995,"03",1165,"08"
"2023","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1274.58,41.33,167.75,335.67,36.25,222.92,470.67,30.25,353.42,91.33,742.08,57.5,1250,"10",1297,"01"
"2023","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",37.33,0,7.67,12.75,0,7.33,9.58,0,0,0,31,0,32,"01",43,"09"
"2023","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",772.67,32.92,119.92,165.33,24.08,204.58,225.83,93.5,91.83,43.75,484.92,58.67,726,"11",849,"08"
"2023","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",4303.17,151.33,514.75,978.58,151.08,891.58,1615.83,219.08,1192,223.92,2231,437.17,4172,"10",4592,"08"
"2023","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",18.42,0,0,7,0,0,4.33,0,0,0,14.17,0,15,"10",23,"07"
"2023","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",182.5,4.25,24.75,45.75,8,33.42,65.17,9.67,25.42,15.67,118.33,13.42,158,"01",201,"09"
"2023","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",42.5,1.25,0,9.75,0,4.75,21.08,0,0,0,30.92,2.75,36,"11",49,"02"
"2023","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4101.5,122.08,531.08,1007.58,107,723.08,1610.67,56.17,203.67,409.75,3280.17,151.75,3839,"06",4560,"01"
"2023","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",988.92,44.17,123.67,209.5,39.92,215.92,355.75,80,202.92,71.25,513.17,121.58,971,"11",1026,"08"
"2023","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",30845.58,1012.25,3764.42,7157,999.33,6011.42,11901.17,1231,7412.92,2005.75,18194.17,2001.75,29967,"05",32358,"08"
"2023","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8201.42,294,1055.5,1896.58,300.5,1525.33,3129.5,288.42,2599.08,411.33,4140.08,762.5,7965,"06",8478,"08"
"2023","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",13.5,0,0,5.42,0,0,3.75,0,0,0,9.58,0,8,"12",16,"01"
"2023","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",595.5,15.75,77.08,164.08,16.83,116.42,205.33,0.42,11.42,41.58,530.33,8.75,524,"06",691,"01"
"2023","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",421.17,12.92,43.92,106.33,14.92,93.67,149.42,22.33,49.92,29.67,276.83,42.42,410,"09",430,"11"
"2023","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",429.75,15.67,60.08,102.92,14.25,78,158.83,16.5,46.33,52.25,301.42,13.25,409,"05",461,"12"
"2023","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",50.58,0,6.58,19.67,0,4.5,14.17,0,14.33,5,28.75,0,46,"12",57,"01"
"2023","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",29.17,0,0,1.25,0,8,12.92,0,0,0,21.5,0,23,"02",34,"09"
"2023","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",268.75,9.5,37,52.25,11.67,75.08,83.25,23.33,40.25,12,172.92,20.25,244,"01",291,"11"
"2023","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",15.08,0,0,0.42,0,1.42,5.75,0,0,0,13.67,0,13,"05",19,"03"
"2023","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1396.08,43.33,199.33,332.67,27.5,300.33,492.92,48.17,82.58,101.25,1133.83,30.25,1226,"07",1576,"02"
"2023","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",197,2.17,21.92,50.75,0.42,43.67,72.67,31.5,38.5,6.58,104.25,16.17,185,"11",213,"08"
"2023","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",80.83,0,13.5,24.08,0,19.33,22.33,1.25,13.17,9.92,50.58,0.83,77,"11",85,"08"
"2023","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2516.42,82.75,283.33,531.92,64.58,455.83,1098,51.5,974.58,112.75,1245.33,132.25,2407,"05",2629,"01"
"2023","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",196,2.33,29.58,46.42,2.75,33.75,77.33,9.25,38.5,17.92,115.67,14.67,187,"03",203,"09"
"2023","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",165,6.33,15.92,53.33,0,37,49.33,6.17,8.42,8.92,136.17,4.25,155,"10",177,"04"
"2023","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1766.17,54.92,249.33,433.58,50.25,376.33,601.75,32.58,64.33,172,1418.58,78.67,1557,"07",2145,"01"
"2023","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",712.67,25.58,102.67,160.75,28.25,143.25,252.17,11,335.67,26,306,34,476,"09",1017,"02"
"2023","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",41.67,0,1.92,14,0,6.17,13.33,0,16.33,0,22.5,0,39,"11",47,"07"
"2023","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",30.75,0,2.58,6.83,0,7.25,9.75,0,0,4.75,24.33,0,26,"10",37,"08"
"2023","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",15.83,0,0,1.25,0,6,0,0,0,0,12.42,0,11,"11",21,"07"
"2023","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",1003,34.17,160.33,227.67,31,244,305.83,426.42,94.75,55.42,363.83,62.58,785,"09",1222,"03"
"2023","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1732.67,41.33,214.75,460.5,43.83,291.67,680.58,88.17,664.92,97.42,776.58,105.58,1650,"05",1813,"08"
"2023","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2269.5,79.92,302.42,526.5,62.17,461.92,836.58,66.92,163.17,190.67,1724.92,123.83,2153,"09",2356,"02"
"2023","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",32.83,0,7.67,5,0,6.75,9.83,0,3.33,0,22.58,0,30,"03",37,"09"
"2023","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",986.17,29.5,128.08,253.58,27.83,193.25,353.92,29.25,331.33,45.75,539.58,40.25,957,"01",1032,"08"
"2023","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3409.5,130.42,485.33,828.83,115,696.83,1153.08,788.5,599.33,211.92,1536.58,273.17,3103,"11",3700,"02"
"2023","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1500.75,58.83,183.67,343.33,47,296.5,571.42,25,45.17,101.17,1312.25,17.17,1357,"09",1758,"01"
"2023","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",699.75,25.58,93.83,168,19.67,150.5,242.17,12.25,34.67,81,545.75,26.08,653,"05",753,"12"
"2023","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",793.42,27.75,96.83,167.17,21.75,152.75,327.17,20.25,334.25,33.08,355.83,50,743,"06",852,"01"
"2023","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",115.17,1.67,15.75,29.08,0,26.67,37.08,0.5,8.33,2.33,96.08,0.83,108,"11",122,"01"
"2023","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",67.83,0.42,8.25,23.08,0,12.92,20.17,0,2.25,7.75,54.75,0,65,"04",74,"01"
"2023","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",7632.42,260.42,1014.83,1781.42,265.08,1597.92,2712.75,786.25,686.08,785.67,4837.33,537.08,7455,"05",8071,"08"
"2023","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",56.33,0,7.33,16,0,11.17,18.08,0,0,1,50.58,0,44,"10",63,"04"
"2023","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",671.33,18,78,186,19.92,131.33,238.08,13.67,57.33,55.92,520.92,23.5,626,"09",696,"01"
"2023","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",857.75,34.5,106.83,200.67,34.5,183.83,297.42,92.67,56.33,57,627.5,24.25,778,"11",943,"06"
"2023","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",22,0,0,7.67,0,1.83,7.75,0,0,0,16.83,0,17,"09",26,"04"
"2023","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",4768.67,171.33,497.75,1057,164.17,807.5,2070.92,95.17,1818,216.25,2376.33,262.92,4590,"06",4972,"08"
"2023","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",818.08,24.33,112.58,204.58,15.17,181.75,279.67,85.08,275.83,39.83,357.83,59.5,790,"04",878,"12"
"2023","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",59.33,0,9,20.25,0,9.5,18.67,1.83,10.25,8.33,34.83,0,55,"12",64,"09"
"2023","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",427.33,13.75,54.42,106,10.5,93.92,148.75,14,12.83,36.67,360,0.42,396,"05",492,"02"
"2023","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",590.25,12.67,65.33,125.92,23.42,148.42,214.5,48.75,76.58,80.83,338.42,45.67,559,"05",634,"08"
"2023","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",36.83,0,3.67,7.67,0,9.33,12.75,0,0,0,30.92,0,31,"10",42,"05"
"2023","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1070.42,36.5,155.08,223,28.92,225.83,401.08,90.83,149.67,106.5,631.83,91.58,1013,"12",1118,"08"
"2023","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",73.75,1.08,9.08,22.75,0,11.25,24.5,0,2.58,9.42,54.25,0,67,"04",82,"02"
"2023","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",832.17,29.5,122,190,30.58,166.67,293.42,41,64.25,89.83,616.42,20.67,785,"07",879,"12"
"2023","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",219.75,8.25,33.08,60.75,3.58,41.92,70.5,52.58,47.5,13.75,92.75,13.17,197,"09",243,"01"
"2023","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",29.25,0,0,7.42,0,7.17,10,0,0,2.75,20.83,0,25,"03",34,"08"
"2023","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",195,7.17,20.92,44.33,7.17,32.08,82.33,10,51.5,5.08,120.75,7.08,156,"12",224,"11"
"2023","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",44.83,0.42,2.75,8.25,0,7.92,21.08,0,2.67,2.33,34.08,0,42,"03",49,"08"
"2023","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",516.17,12.67,65.5,157.5,14.92,94.75,170.83,22.08,67.25,51.58,342.42,32.83,499,"07",533,"02"
"2023","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2137.25,77.33,297.25,493,65.25,410.92,793.5,25.08,112.58,177.42,1695.08,127.08,2060,"09",2231,"02"
"2023","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",461.25,17.33,56.25,105.92,17.08,92.5,172.17,26.83,20,42.67,352.5,19.25,446,"05",478,"12"
"2023","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3676.42,102,457.5,905.67,106.33,738.75,1366.17,87.17,328,232.67,2925.67,102.92,3357,"07",4060,"02"
"2023","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",6012.83,241.67,776.08,1254.25,253.25,1283.75,2203.83,105.92,444.92,463.42,4567,431.58,5821,"09",6206,"01"
"2023","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1183.75,32.75,147.25,250.42,58.42,224.5,470.42,60,417.08,60.75,555.25,90.67,1117,"06",1310,"01"
"2023","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",45.83,0,7.83,15.17,0,6.58,13.75,0,0,0,36.92,0,36,"10",52,"03"
"2023","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",53.67,0,6,16.83,0,8.33,19.75,0,0,5.75,38.33,0,50,"10",60,"05"
"2023","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",36.92,0,1.75,16.42,0,1.25,11.33,0,0,0,33.67,0,32,"11",41,"07"
"2023","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",617.25,28.17,84.08,143.92,17.67,133.58,209.83,22.5,21.42,58.17,499.67,15.5,520,"08",767,"01"
"2023","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",137.92,1.75,18.83,38.58,3,17.5,54.92,0,32.25,13.25,81.67,7.25,125,"11",148,"05"
"2023","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",4,0,0,0,0,0,0,0,0,0,3.83,0,0,"02",9,"06"
"2023","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",21,0,0,0,0,1.75,11.75,0,0,0,18.25,0,15,"02",27,"06"
"2023","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",68.08,0,10.58,22.75,0.42,10.5,21.5,0,25.67,0,36.33,0,55,"09",79,"02"
"2023","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",10267.58,279.33,1227.67,2632.92,294.83,2094.17,3738.67,304.92,373.33,1075.25,8249.33,264.75,9473,"07",10981,"02"
"2023","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",15,0,0,0,0,0,8.67,0,0,0,9.17,0,13,"07",18,"05"
"2023","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",17.58,0,1.33,1.33,0,0,5.83,0,0,0,14,0,11,"03",22,"05"
"2023","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",41.92,0,9.42,11.42,0,5,13.92,0,0,0,37.58,0,32,"12",50,"07"
"2023","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",64.08,0,9.42,22.75,0,9.33,20.67,0,0.42,0,55.75,0,57,"10",68,"01"
"2023","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",438.42,20.17,55.5,114.08,12.42,82.33,153.92,9.83,19.08,58.5,336.92,14.08,419,"05",453,"02"
"2023","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3823.08,134.67,514,975.75,114.25,759.25,1325.17,105.5,195.42,339.08,3050,133.08,3441,"09",4602,"01"
"2023","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4154.42,184.5,504,861.92,136.17,799.5,1668.33,389,1011.58,209.42,2083.92,460.5,3992,"05",4341,"03"
"2023","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",135.83,0,15.92,36.08,2.25,22.25,54.92,0.5,7.67,12.42,108.92,2.08,124,"07",150,"02"
"2023","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1711.67,71.25,274.5,376.83,66.92,387.83,534.33,367.83,74.25,148.17,1092.08,29.33,1476,"07",1905,"09"
"2023","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",462.67,21.08,61.75,107.17,17.42,111,144.25,18.5,22.08,48.42,366.75,6.92,445,"04",488,"09"
"2023","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",285.33,7.92,33.42,56.92,7.58,75,103.5,15.08,61.25,17.58,177.75,13.67,274,"06",296,"02"
"2023","04001",1,"Andalucía",4,"Almería","Abla",152.67,0.42,21.83,45.5,3.25,26.58,51.17,38.83,5.67,9.08,93.17,3.08,145,"12",160,"01"
"2023","04002",1,"Andalucía",4,"Almería","Abrucena",151.75,6.92,10.5,40.25,6.33,25.17,61.67,55.08,1.83,12.42,73.42,6.83,142,"05",164,"02"
"2023","04003",1,"Andalucía",4,"Almería","Adra",3284.33,121.33,539.42,634,141.33,843.25,1005,766.58,76.42,196.75,1999.83,244.75,2738,"01",4129,"07"
"2023","04004",1,"Andalucía",4,"Almería","Albánchez",38.92,0,2.17,12.83,0,6.08,13.25,5.58,1.25,0,25.83,0,33,"12",45,"02"
"2023","04005",1,"Andalucía",4,"Almería","Alboloduy",74.33,0,9.33,24.33,0,14.42,24.17,18.67,12.58,6.83,35.08,0,64,"01",86,"08"
"2023","04006",1,"Andalucía",4,"Almería","Albox",1147.33,50.42,176.83,244.58,52.58,277.58,345.33,161.5,74.92,143.58,685.25,82.08,1101,"05",1207,"08"
"2023","04007",1,"Andalucía",4,"Almería","Alcolea",150.92,6.42,15.17,37.33,0,28.58,60.5,53.17,0,11.17,82.17,0,133,"11",160,"08"
"2023","04008",1,"Andalucía",4,"Almería","Alcóntar",43.08,0,0.83,11.33,0,8.83,19.17,13.75,0.42,0,24.5,0,38,"06",49,"09"
"2023","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",12,0,0,0.42,0,0,4.58,0,0,0,9.75,0,7,"05",14,"08"
"2023","04010",1,"Andalucía",4,"Almería","Alhabia",112.58,0.83,15,35.25,5.67,20.17,33.25,31.42,2.08,26.58,42.5,7.75,103,"05",126,"09"
"2023","04011",1,"Andalucía",4,"Almería","Alhama de Almería",459.25,21.83,66.17,99.17,22.17,106,143.92,62.58,29.08,37,283.33,47.25,441,"11",484,"07"
"2023","04012",1,"Andalucía",4,"Almería","Alicún",30.58,0,0.42,9.75,0,5.83,11.83,0.42,0,0,22.92,0,24,"11",36,"01"
"2023","04013",1,"Andalucía",4,"Almería","Almería",26285.5,1128.83,4354.25,5607.08,1223.92,6367.75,7603.67,2671.92,671,1954.08,17898.33,3090.17,24785,"12",28446,"07"
"2023","04014",1,"Andalucía",4,"Almería","Almócita",27.42,0,0,7.83,0,1.5,11.67,4.08,0,0,18,0,20,"04",34,"12"
"2023","04015",1,"Andalucía",4,"Almería","Alsodux",16.92,0,1.5,4.67,0,0,4.08,2.83,0,0,9.92,0,11,"05",20,"02"
"2023","04016",1,"Andalucía",4,"Almería","Antas",270.92,3,36.75,49.08,9.42,66.58,103.75,48.5,8.5,13.17,184.25,16.5,252,"12",292,"09"
