"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",22,1.83,5.75,4.42,0.58,2.83,6.58,1,5.25,2.75,12.42,0.58,18,"11",25,"01"
"2014","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",27.17,0.83,3.25,12.92,2.08,3.25,4.83,0.83,1.75,3.58,20,1,23,"11",32,"03"
"2014","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",9237.58,360.33,1753,2099.83,379.92,2124.67,2519.83,175.17,2184.58,886,5319.17,672.67,8729,"12",9840,"01"
"2014","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",41.33,1.5,9.17,10.08,1.92,10.17,8.5,0.08,14,0.92,23.33,3,34,"12",44,"03"
"2014","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1420.25,66.58,275.67,311.58,51.83,349,365.58,12.67,42.33,160.42,1164.75,40.08,1299,"07",1567,"02"
"2014","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",255.42,9.42,40.83,59.42,10.83,67.67,67.25,8.33,29.08,45.25,159.67,13.08,232,"07",287,"01"
"2014","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",196.08,7.83,38.5,44.08,10.5,50.83,44.33,24.33,49.67,11.5,82.25,28.33,184,"12",212,"02"
"2014","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",45099.42,1872.08,9752.33,10362,1725.25,10740.83,10646.92,959.5,2721.5,5505.42,32739.58,3173.42,43977,"12",47067,"01"
"2014","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",3333.17,163.58,774.25,724.08,149.58,794.25,727.42,267.42,459.25,519.58,1742.33,344.58,3206,"12",3450,"01"
"2014","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",7.17,1,2.17,1.5,0.42,0.83,1.25,0,2.5,0.92,3.75,0,5,"09",8,"02"
"2014","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",57.17,0.83,11.33,10.75,1.25,21.33,11.67,0.5,15.25,5.92,32.08,3.42,47,"12",66,"02"
"2014","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",2312.42,74.58,518.67,534.25,68.17,559.5,557.25,88.83,104.83,354.33,1682.5,81.92,2101,"08",2626,"01"
"2014","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",3546.42,166.92,740.5,786.25,135.58,871,846.17,628.17,783.08,429,1350.17,356,3255,"11",3805,"03"
"2014","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",21.83,0.58,3.58,9.5,0,2.58,5.58,0.25,0.25,1.33,19.42,0.58,19,"02",25,"06"
"2014","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",680.5,30.5,92.67,102.42,39.17,179.83,235.92,11.75,231.17,27.92,289.58,120.08,632,"12",758,"01"
"2014","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",17.33,0,3.58,2.75,0.67,4.75,5.58,0.92,4.67,0.75,10,1,13,"09",21,"07"
"2014","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",139.5,6.08,27.75,32.83,6.08,31.33,35.42,27.08,30.67,9.5,54.83,17.42,110,"12",156,"03"
"2014","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",764.5,47.75,152.75,197.75,34.42,156.42,175.42,40.17,106.75,166.92,402.83,47.83,735,"07",815,"01"
"2014","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",248.33,11.08,50.08,61.25,3.83,62.08,60,19.67,23,52.92,138.58,14.17,236,"07",260,"05"
"2014","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",226.25,8,39.5,62.33,5.67,55.83,54.92,10.83,16.92,34.33,148.25,15.92,209,"10",255,"01"
"2014","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",16.5,0.92,3.75,1.58,1.08,4.75,4.42,1.33,0,1.25,13.67,0.25,12,"04",21,"12"
"2014","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",139.75,6.42,28.17,44.92,4.58,32.83,22.83,11,23.75,25.42,73.42,6.17,130,"07",155,"01"
"2014","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",22.58,0,5.33,9.75,0,2.42,5.08,0,1.67,2.75,17.83,0.33,16,"12",26,"01"
"2014","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",102.67,1,21.58,24.08,4.67,19.75,31.58,3.67,6.33,12.83,72.5,7.33,97,"10",107,"08"
"2014","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",8192.75,381.17,1677.58,1760.5,298.25,1884.33,2190.92,126.67,237.17,661.17,6938.33,229.42,6896,"08",9757,"01"
"2014","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",15.92,1.67,4,4.67,0.5,2.33,2.75,0,2.58,3.83,8,1.5,12,"11",19,"04"
"2014","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",14,0,1.33,5,0,2.58,5.08,0.67,0.08,2.08,10.25,0.92,10,"08",18,"01"
"2014","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",284.58,12.17,58.67,62.25,12.33,59.58,79.58,14.75,25.33,54.42,182.08,8,265,"08",304,"01"
"2014","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",114.75,5.83,24.83,30.67,5.67,15.17,32.58,1.67,22.83,13.83,66.42,10,106,"12",121,"03"
"2014","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",13.42,1,1.33,3,1.08,1.92,5.08,1.75,1.17,0.67,9.33,0.5,11,"11",15,"01"
"2014","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",41.67,1.08,11.92,8.17,0.58,9.17,10.75,2.67,3.33,2.75,32.67,0.25,34,"06",49,"11"
"2014","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",44.08,0.75,7.25,14.42,1.75,5.67,14.25,1.92,12.17,3.42,25.58,1,40,"05",48,"11"
"2014","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",13.67,0,2.92,7.92,0,0,2.83,0,1.25,1.25,11.17,0,12,"01",15,"07"
"2014","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",34.25,1.25,10.17,5.25,1.67,7.42,8.5,3.83,1,6.5,19.5,3.42,26,"12",40,"02"
"2014","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",998.08,43.67,208.5,244.25,32.5,257.25,211.92,26.75,50.08,173.33,686.08,61.83,926,"08",1089,"01"
"2014","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",193.67,7.75,46,57.08,2.83,44.08,35.92,4.33,10.83,41.08,126.17,11.25,171,"07",214,"03"
"2014","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",457.08,14.42,76.08,101.83,14.5,97.92,152.33,23.17,148.75,40.5,202.58,42.08,433,"05",483,"02"
"2014","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",1140.67,51.83,254.83,249.83,43.92,271.67,268.58,85.83,172.58,256.5,552.33,73.42,1076,"12",1202,"08"
"2014","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",16.83,0.33,4.67,7.33,0.33,2,2.17,1.67,0.42,1.67,12.83,0.25,13,"05",22,"01"
"2014","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",285.83,19.08,56.92,68.08,15.67,55.33,70.75,22.58,22.25,39,173.75,28.25,256,"11",320,"02"
"2014","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",2291.67,103.25,545.67,505.83,74.83,595.5,466.58,47.25,69.67,352.17,1722.92,99.67,1846,"08",2708,"01"
"2014","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",702.58,22.17,160.83,173.83,27.42,184.5,133.83,179.67,35.08,94,382.92,10.92,557,"04",756,"01"
"2014","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2602.58,135.75,628.25,538.25,121.08,632.67,546.58,259.83,485.83,322.75,1269.75,264.42,2440,"12",2911,"08"
"2014","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2899,106.83,594.42,670.08,85.67,721.42,720.58,103.17,147.5,380.08,2175.42,92.83,2765,"08",3080,"01"
"2014","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",56.42,2.5,10.58,14.67,2.92,9,16.75,9.75,11.5,4.17,24.67,6.33,44,"12",63,"04"
"2014","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",107.58,6.42,18.67,23,3.5,32.17,23.83,16.25,20.58,6.33,51.75,12.67,98,"12",126,"02"
"2014","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1237.17,59.33,212.58,289.5,49.33,308.67,317.75,50,381.92,192.58,502.42,110.25,1153,"11",1369,"01"
"2014","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",45.33,1.17,6.92,15.58,0.17,6.58,14.92,2.67,2.92,3.33,33.42,3,38,"10",54,"01"
"2014","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1210.33,56,247.67,256.08,57.25,316.08,277.25,76.25,293.42,154.08,579.08,107.5,1146,"12",1338,"08"
"2014","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1742,70.58,325.58,421.67,71.33,351.92,500.92,23.58,447.83,186.58,957.75,126.25,1672,"12",1845,"02"
"2014","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",23.75,0.33,4.58,8.42,0.58,6.08,3.75,2,1.75,2.17,16.92,0.92,19,"10",29,"02"
"2014","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",782.92,35.17,185.67,156.58,34.67,234.08,136.75,84.58,110,84.08,438.75,65.5,717,"05",907,"08"
"2014","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",5795.17,273,1125.33,1222.42,281.83,1338,1554.58,223.83,1869.67,546.08,2554.92,600.67,5575,"12",6086,"08"
"2014","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",16.92,0,3.33,8.58,0,2,3,1.08,2,0.67,13.17,0,12,"12",21,"02"
"2014","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",217.25,13.17,38.83,55.25,9.5,47.08,53.42,13.42,23.17,27.17,134.83,18.67,202,"06",233,"01"
"2014","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",44,3.17,7.5,12.33,1.58,7.5,11.92,7,3.33,4.33,23.67,5.67,33,"06",53,"02"
"2014","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",5707.67,239.58,1124.5,1384.25,211.92,1379.5,1367.92,136.08,381.33,881,3841.08,468.17,5118,"08",6294,"01"
"2014","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",1038.75,49.25,220.75,248.58,52.75,218.92,248.5,73.42,217.92,135.92,517.33,94.17,994,"12",1081,"01"
"2014","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",39824.92,1568.58,7349.5,8574.92,1507.42,9369.67,11454.83,1141.5,11323.25,3857.17,20556.33,2946.67,38195,"12",41093,"08"
"2014","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",10563.58,505.5,1826.33,2218.83,405.83,2236.17,3370.92,197.33,4296.5,767.58,4526.83,775.33,9948,"12",11090,"03"
"2014","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",16.08,1.08,3.08,5.33,0.92,1.33,4.33,1.08,1.08,2.17,10.75,1,9,"12",21,"01"
"2014","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",7.83,1,0.83,3.5,0,0,2.5,0,0.25,0,6.58,1,7,"01",9,"06"
"2014","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",578.92,20.58,124.58,143.33,17.83,149.5,123.08,7.67,23.25,66.33,467.5,14.17,520,"08",636,"01"
"2014","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",466.75,8.25,111.67,115.33,14.58,118.92,98,42.08,54.42,74.5,273.42,22.33,449,"07",502,"01"
"2014","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",601.92,16.83,127,172.17,17.33,150.92,117.67,24.83,75.42,118.33,330.08,53.25,561,"08",640,"02"
"2014","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",50.58,4,5.75,19.67,1.92,11.25,8,2.42,10.67,5.08,31.17,1.25,45,"12",58,"01"
"2014","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",34.33,2.58,3.08,9.92,0.92,3.83,14,1.25,4.42,3,25.33,0.33,32,"10",37,"02"
"2014","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",280.83,11.42,73.33,53,15.17,72.67,55.25,23.5,55.67,33.92,147.75,20,251,"12",297,"08"
"2014","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",8.33,0,1.25,3.58,0.08,2.17,1.25,0.67,0,0.17,7.5,0,5,"06",13,"12"
"2014","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1350.92,44.83,301.83,272.08,43.75,357,331.42,57.08,96.67,147.75,1021.17,28.25,1194,"08",1505,"01"
"2014","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",283.5,15.42,47.67,71.58,10.33,60.92,77.58,41.67,60.33,22.5,125.58,33.42,270,"12",297,"03"
"2014","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",105.75,3.5,22.33,27,1.5,26.75,24.67,6.17,24.08,13.5,50.17,11.83,101,"06",111,"03"
"2014","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",3415.67,148.75,598.75,614.33,138.33,843.42,1072.08,120.25,1348.33,237.08,1426.17,283.83,3219,"09",3709,"01"
"2014","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",227.75,11.83,43.08,57.17,9.08,48.67,57.92,16.58,42.08,37.42,108.58,23.08,212,"07",247,"01"
"2014","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",224.42,8.33,47.5,62.25,6.42,52.75,47.17,8.42,18.17,30.25,156.67,10.92,212,"07",238,"03"
"2014","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",2222.5,85.67,485.75,559.42,63.92,541.42,486.33,51.42,79.08,387.25,1508.08,196.67,1912,"08",2579,"01"
"2014","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",944,45.67,162.08,204.5,49.75,210.25,271.75,19.5,490,57.42,355.58,21.5,607,"09",1326,"01"
"2014","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",74.25,2.17,15.75,22.08,5,14.83,14.42,1.5,17.33,8.5,44.25,2.67,65,"12",83,"09"
"2014","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",43.67,0.75,9.67,8,0.17,14,11.08,0,1.67,8.58,32,1.42,39,"08",48,"05"
"2014","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",17.92,0.33,4.25,4,0.42,4.33,4.58,0.92,2.08,1.17,13.75,0,16,"01",21,"07"
"2014","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",1005.5,41.33,257.92,217.5,40.33,263.67,184.75,396.83,121.08,113.17,313.33,61.08,782,"10",1197,"03"
"2014","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2307.58,103,414,493,87.58,487.25,722.75,71.75,977.67,155.58,905.75,196.83,2244,"12",2380,"08"
"2014","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2939.83,120.25,662,631.67,100.83,765.25,659.83,114.92,211.42,404.33,2105.42,103.75,2816,"09",3103,"02"
"2014","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",31.58,0.83,6.58,10.17,2.83,5.58,5.58,1,0,4.33,25.83,0.42,26,"07",36,"05"
"2014","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",1172.83,47.25,242.92,228.5,36.42,328.92,288.83,27.08,320.67,134.25,620.67,70.17,1138,"11",1209,"02"
"2014","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",4113.67,187.33,915.08,915.58,171.92,970.17,953.58,850.83,877.33,414.75,1529.92,440.83,3808,"11",4292,"02"
"2014","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1576.08,59.92,355.33,310.92,52.92,443.83,353.17,34.92,65,170,1270.75,35.42,1442,"06",1766,"01"
"2014","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",1022,43.83,221.17,229.25,44.08,266.92,216.75,30.67,65.83,174.92,646.75,103.83,952,"07",1078,"02"
"2014","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",999.58,38.75,159,209.83,32.83,246,313.17,23.67,428,66.08,421,60.83,919,"11",1110,"01"
"2014","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",154.83,3.92,25.75,40.58,4.25,34.17,46.17,5.58,15.75,11.17,115,7.33,141,"12",165,"05"
"2014","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",87.58,1.67,16.42,25.83,1.92,18,23.75,2.83,5.33,10.08,64.67,4.67,76,"12",99,"02"
"2014","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",8979.25,354.08,1900.42,2025.5,376.17,2266.33,2056.75,781.08,971.67,1645.75,4957.75,623,8612,"11",9343,"01"
"2014","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",63.25,1.67,15.58,18.33,1.25,13.42,13,0.75,1.25,14.17,45.25,1.83,58,"06",71,"02"
"2014","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",877.58,35.33,164.25,224.33,21.75,203.92,228,28.5,127.17,113.42,526.92,81.58,812,"08",933,"01"
"2014","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",1154.83,39.58,259.58,252.92,54.67,280.08,268,120.08,80.58,148.75,713.92,91.5,1024,"12",1346,"07"
"2014","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",40.33,1.58,11.75,5.92,1.25,12.33,7.5,0.42,3.83,4.25,31.17,0.67,36,"06",44,"01"
"2014","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",6938.42,347.58,1114.67,1382.75,277.17,1616.83,2199.42,66.58,3106.67,470.92,2793.42,500.83,6517,"12",7285,"03"
"2014","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",1004.08,51.5,197.42,216.92,41.25,256.75,240.25,73.5,361.92,66.5,374.58,127.58,965,"07",1066,"04"
"2014","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",109.42,7.33,19.83,43.75,3.17,14,21.33,23.5,26,17.5,40.33,2.08,95,"05",120,"01"
"2014","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",433.08,15.25,93.33,98.33,12.5,140.92,72.75,15.42,26.33,43.33,335.33,12.67,387,"09",501,"01"
"2014","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",699.42,42,156.42,162.75,24.5,170.08,143.67,62.33,98.75,157.33,327,54,678,"06",725,"01"
"2014","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",37.92,2,5.08,9.33,0.75,7.25,13.5,1.25,0.25,2,31.83,2.58,30,"12",44,"02"
"2014","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1421.42,69.75,302.25,309.58,46,358.42,335.42,107.17,164.67,281.67,756.5,111.42,1377,"11",1474,"09"
"2014","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",104.5,2.33,25.83,28.08,3.83,14.58,29.83,5.25,7.58,15.83,71.67,4.17,100,"04",111,"01"
"2014","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",940.17,43.08,212,230.58,42.33,188.92,223.25,72.25,75.33,189.5,559.42,43.67,873,"12",1020,"01"
"2014","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",250.67,13.33,44.67,62.08,11.25,75.92,43.42,54.25,60,15.67,92.25,28.5,215,"11",267,"02"
"2014","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",33.17,0.67,8.83,9.92,0,3.75,10,2,2.67,7.25,17.5,3.75,30,"03",38,"07"
"2014","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",320.5,19.67,46.58,70.58,16.75,57.58,109.33,28.58,132.42,25.5,115.92,18.08,295,"12",337,"04"
"2014","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",52.58,0,6.92,15.08,1.33,13.5,15.75,4.08,7.83,7.5,30.42,2.75,47,"05",57,"02"
"2014","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",614.67,25.92,129.92,146.58,22.33,132.75,157.17,25.58,61.42,72.75,403.75,51.17,586,"06",656,"01"
"2014","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2636.25,96.17,536.25,594.17,77,675.42,657.25,44.67,136.25,330.5,1961.17,163.67,2545,"07",2776,"01"
"2014","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",577.75,26.5,117.58,142.75,29.33,124.83,136.75,46.5,28.58,107.67,372.08,22.92,553,"08",624,"01"
"2014","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",4134.58,168.5,939,857.33,149.08,1090.67,930,145.33,436.42,393,2965.75,194.08,3692,"08",4401,"01"
"2014","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",7936.42,341.17,1804.75,1653.58,318.58,2189.92,1628.42,198.25,751,1071.17,5264.17,651.83,7757,"10",8307,"02"
"2014","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1634.25,76.17,249.67,341.92,67.92,389.17,509.42,37.42,686,100.17,613.67,197,1542,"12",1724,"08"
"2014","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",46.33,5.25,13.5,11.17,1.42,8.33,6.67,3.67,2,7.08,31.08,2.5,39,"12",60,"01"
"2014","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",58.08,2.08,15.5,11.17,1.75,12,15.58,1.67,4,6.17,43.5,2.75,51,"10",66,"01"
"2014","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",32.83,1.08,5.58,12.17,0.67,7.33,6,0.92,0,4.17,27.08,0.67,27,"10",36,"02"
"2014","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",780.92,30.25,160.92,186.17,28.67,207.33,167.58,16.17,25,134.92,568.58,36.25,664,"07",913,"01"
"2014","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",146.58,3.33,27,33.42,7.75,34.92,40.17,2.58,38.17,10.67,88.5,6.67,136,"09",154,"04"
"2014","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.67,0.08,0.83,0.75,0,0,1,0.25,0.08,0,2.25,0.08,1,"12",4,"10"
"2014","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",24.33,0.33,1.58,8.25,3,1.92,9.25,1.92,3.67,6.17,10.42,2.17,21,"09",29,"01"
"2014","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",77.92,5.92,12.75,17.92,1.5,15.17,24.67,0.25,22.25,10.75,40.58,4.08,65,"09",87,"01"
"2014","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",11150.08,469.42,2338,2616,419.25,2649.67,2657.75,472.33,524.42,1768.33,8012.67,372.33,10143,"08",12134,"01"
"2014","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",17.25,0.42,2.25,4.58,0,5,5,3.83,0.33,1.75,11.33,0,14,"10",22,"01"
"2014","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",26.25,2.92,6.67,7.08,2.17,2.42,5,4.08,0.5,2.83,15.5,3.33,22,"12",30,"09"
"2014","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",43.08,4.92,9.17,14,0.92,7.5,6.58,8.08,2.08,1.5,27.5,3.92,35,"05",53,"12"
"2014","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",81.42,1.25,12.08,31.25,3.92,13.83,19.08,7.25,2,9.42,58.83,3.92,73,"12",90,"04"
"2014","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",608.75,21.5,115.58,174.75,21.58,132.67,142.67,19.17,40.08,126.17,374.75,48.58,553,"08",671,"01"
"2014","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",4796.75,194.58,1092.25,1099.92,175.83,1180.83,1053.33,130.83,363,654.42,3378.42,270.08,4288,"08",5458,"01"
"2014","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",5644.42,224,1114.75,1162.83,199.08,1312.67,1631.08,511.5,1736.92,511.67,2160.08,724.25,5401,"11",5897,"04"
"2014","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",187.83,5.92,31.5,49.92,5.83,43.58,51.08,3.67,17.75,26.08,122.42,17.92,182,"08",198,"09"
"2014","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1852,87.08,432.67,394.92,83,505.25,349.08,354.08,78.83,234.75,1132.33,52,1594,"07",2034,"11"
"2014","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",535.33,29.67,108.67,138.33,19.17,129.75,109.75,55.25,32.92,97.25,338.17,11.75,488,"06",572,"01"
"2014","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",299.75,13.92,60.17,63.42,14.58,75,72.67,15.75,69.67,34.17,163.25,16.92,284,"12",319,"09"
"2014","04001",1,"Andalucía",4,"Almería","Abla",216.5,10.5,44.75,55.75,12.92,39.25,53.33,47,6.58,16.25,132.92,13.75,204,"01",230,"06"
"2014","04002",1,"Andalucía",4,"Almería","Abrucena",221.5,8,26.58,55.5,9,46.67,75.75,78,3.58,17.25,112.67,10,196,"05",244,"07"
