"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",48994.5,2116.5,11904,10566.25,1963.75,12118.25,10325.75,946.25,3116.25,6737.25,34863.75,3331,48661,"01",49335,"02"
"2013","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",3567.25,171.75,959.75,725.75,152.25,853,704.75,245.25,498,682.5,1811,330.5,3539,"04",3604,"01"
"2013","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",9.75,1,2.75,0,0.25,2.75,3,0,2,0.25,7.5,0,9,"03",11,"01"
"2013","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",69.25,2.75,13.75,11.25,3,26.5,12,0,15.5,6.75,43.75,3.25,67,"02",71,"03"
"2013","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",2604,98.75,640.75,558.25,85.75,686,534.5,97.75,126,465,1819.75,95.5,2465,"04",2703,"01"
"2013","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",4090,200.25,929,843,169.25,1037.25,911.25,688.75,921.25,557.5,1511.75,410.75,4042,"04",4127,"02"
"2013","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",20,0,4.25,7,0.75,3.25,4.75,0.5,1,0.25,17.5,0.75,18,"04",21,"01"
"2013","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",734.5,38,114,89.75,43.25,213,236.5,6,244.5,39,306.75,138.25,727,"04",741,"02"
"2013","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",19.5,0,5.5,4,0,4,6,1.25,6,1.75,9.5,1,18,"02",20,"01"
"2013","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",192,10.5,50,40.5,12,45,34,29.25,45.25,17.25,80.25,20,178,"01",199,"03"
"2013","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",895,48,232,221.75,32.25,187.75,173.25,40.75,125.5,227.5,447.25,54,884,"03",906,"02"
"2013","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",268,12.25,77.5,56.75,0.75,64.5,56.25,19.75,23.25,65,141.5,18.5,262,"02",279,"04"
"2013","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",261,7.5,58.25,65.5,6,68.75,55,9.5,13.25,48.5,174.75,15,252,"04",270,"01"
"2013","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",15.75,1,3.75,2.75,1,2.25,5,0.75,1,0,14,0,14,"03",17,"01"
"2013","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",151,5.75,33.5,51.25,3.5,28.75,28.25,7.25,31.75,28.25,79,4.75,149,"01",153,"03"
"2013","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",30.25,0,10,9.25,0,5.25,5.75,1,3,2.75,22.5,1,28,"01",31,"02"
"2013","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",106.75,0.25,26.25,25.25,4,22.25,28.75,1.75,5.5,16.25,77.75,5.5,103,"02",110,"01"
"2013","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",9303,426.75,2074.5,1870.5,390.75,2289.75,2250.75,107.5,281.25,786.5,7882,245.75,8755,"04",9710,"02"
"2013","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",15.5,1,4.25,3.75,1.5,1,4,0,4,2.25,6.25,3,15,"03",16,"01"
"2013","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",15,1,1,3.75,0,4.5,4.75,0,0,0.25,13.75,1,13,"04",17,"01"
"2013","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",327.5,12.25,77.25,78.75,14.25,77,68,14.5,27.25,71.5,206,8.25,320,"04",334,"01"
"2013","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",115,5.5,26.25,24,6.75,18.5,34,1.25,21.75,10.25,72.5,9.25,111,"03",119,"01"
"2013","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",16,2.25,1.75,3,1.25,1.25,6.5,1,0,0,14,1,15,"02",18,"01"
"2013","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",52.5,2.25,14.75,10.75,2,13.5,9.25,3.5,0.5,2.75,43.75,2,51,"01",53,"02"
"2013","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",54.25,1,11.75,19,1.5,8,13,2,13.5,4,32.75,2,52,"01",55,"02"
"2013","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",15.5,0.25,3.5,7.75,0,1,3,0,1.25,0,14.25,0,14,"03",17,"01"
"2013","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",34.5,1,10,6.75,0,8.5,8.25,2.75,1,8.5,20.5,1.75,33,"02",36,"01"
"2013","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",1154,52.25,305.75,254.5,47,303.75,190.75,21.75,62.5,219.75,782.25,67.75,1145,"03",1169,"02"
"2013","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",240.5,9.25,76,54,5.5,56.25,39.5,3.25,9.25,76,140.5,11.5,232,"04",251,"01"
"2013","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",516.75,21.5,100.25,91,19.25,123.75,161,23.25,187,46,208.5,52,510,"04",522,"03"
"2013","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",1335,79,362.5,259,48.5,318.75,267.25,93.25,228.75,344.5,584.75,83.75,1318,"03",1355,"02"
"2013","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",26.25,1,9.5,8.75,0,3.5,3.5,1.5,2,3,19.75,0,26,"01",27,"02"
"2013","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",328.25,20,70.5,74,22.75,70.25,70.75,26.25,22,51.75,209.5,18.75,311,"01",335,"02"
"2013","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",2742.5,126.5,736.75,533,121,745,480.25,94.5,82,396.5,2060.5,109,2588,"04",2858,"01"
"2013","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",711.5,24.75,175.25,179,27,192,113.5,132,48.75,120.25,389.5,21,599,"04",760,"02"
"2013","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2857,160.25,710.75,563.75,145.75,670,606.5,226.5,544.5,438.5,1365,282.5,2844,"03",2869,"01"
"2013","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",3129,125.75,748.75,672.75,120.5,812.75,648.5,115,163,461.5,2277.75,111.75,3094,"04",3184,"02"
"2013","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",58.5,2,10.75,17.25,3,11.5,14,7.5,15,5.75,22.75,7.5,58,"01",59,"02"
"2013","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",148,9.75,29.75,27.5,4.5,49.5,27,18.25,37,12.25,67.5,13,139,"04",156,"02"
"2013","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1435.5,75.75,311.75,317.25,57,377.5,296.25,43.75,411,274.5,585.5,120.75,1411,"04",1446,"02"
"2013","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",52,1,8.75,19.25,1.25,7.5,14.25,7,2,7,33,3,50,"01",56,"02"
"2013","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1344.25,64.75,319.25,264.25,74.75,354.25,267,74.25,323,219,618.75,109.25,1330,"01",1368,"04"
"2013","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1818,78,386.75,424.25,71.25,383,474.75,23.25,478.75,234.75,947.5,133.75,1797,"01",1835,"02"
"2013","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",33.5,1,9.5,8,2,7,6,1,2.5,3,26,1,31,"01",36,"03"
"2013","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",837.25,43.25,223,164,39.25,237.25,130.5,80.75,130.75,135.75,422.5,67.5,816,"01",855,"04"
"2013","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",6266.5,311.5,1379.25,1258.5,322.75,1494,1500.5,222,2046.75,674,2644.25,679.5,6250,"02",6276,"01"
"2013","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",21.75,0,4.5,10.25,0,2,5,1.75,1.5,2,15.5,1,21,"01",23,"02"
"2013","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",234.25,10.75,56.25,59.75,13,46.75,47.75,17.5,28.75,45.5,127.5,15,228,"04",239,"03"
"2013","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",42,5,7.25,11.5,1,7.5,9.75,6.25,4,4,22,5.75,38,"03",44,"01"
"2013","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",6286.25,260.5,1486.75,1424,246.25,1574.5,1294.25,125.25,407,1038,4209.5,506.5,6127,"04",6412,"02"
"2013","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",1173.25,59.75,304,261,45.75,258.5,244.25,65.5,222.25,207.25,589.75,88.5,1155,"03",1196,"02"
"2013","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",44014.25,1869.25,9207.75,9147.75,1759.25,10581.5,11448.75,1149.75,12498.25,5047,22127,3192.25,43784,"01",44497,"04"
"2013","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",11404.75,532,2249.5,2319.75,454.75,2450.25,3398.5,187.25,4678.75,979.75,4822.75,736.25,11005,"01",11737,"03"
"2013","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",15.5,2,4.25,3.5,1,1,3.75,1.5,2.75,1.5,8.75,1,14,"02",17,"04"
"2013","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",7.5,1,0.5,4,0,0,2,0,0,0,6.5,1,7,"03",8,"01"
"2013","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",579.5,12.75,153.75,122.5,21.5,165.75,103.25,6.5,27.75,71.25,462.25,11.75,554,"04",603,"01"
"2013","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",500.25,12.5,121.25,127.5,18.25,125.25,95.5,30.5,50,104.75,290.5,24.5,485,"03",521,"01"
"2013","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",679.75,22.75,173.75,160.5,25.5,171.25,126,12.75,77.75,154,377.25,58,665,"04",691,"01"
"2013","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",59.5,2,10.75,21.5,4.75,10.75,9.75,1.5,12.5,8,34.75,2.75,59,"01",60,"02"
"2013","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",34.75,2.5,6.5,8.25,0.5,4,13,0,5,5.25,24.5,0,32,"04",37,"01"
"2013","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",299.75,17.5,87.5,59.25,12.25,80,43.25,15.5,55.75,48.5,161,19,288,"01",307,"04"
"2013","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",7,0,2,2.5,0,1,1.5,0,0,1,5.75,0.25,6,"03",8,"01"
"2013","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1554,53.25,402.75,283.25,53.25,433.25,328.25,64.25,108.5,198,1143.75,39.5,1518,"03",1590,"01"
"2013","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",312.5,16.25,60,63.75,14.25,70.5,87.75,50.25,62.75,25.25,135,39.25,306,"04",319,"02"
"2013","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",124.75,3,32.25,29.25,4,29.5,26.75,9.5,29.75,18.25,56.25,11,122,"04",127,"01"
"2013","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",3971,216.5,834.75,718.5,166,983.5,1051.75,125.75,1583.75,324.5,1623,314,3856,"04",4070,"01"
"2013","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",259.5,12.5,58.75,64.25,11.25,57.5,55.25,19,56,49.75,113.5,21.25,253,"02",270,"01"
"2013","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",245.25,11.25,61,65.25,7.75,63,37,5.25,26.5,43.5,160.75,9.25,239,"04",250,"01"
"2013","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",2505.75,106.25,610.25,616.25,79.25,616,477.75,56.5,104.75,498.25,1646,200.25,2377,"04",2613,"02"
"2013","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",1224,54.25,262,258,57.25,280.5,312,20.75,712.75,74,397.5,19,1133,"04",1289,"01"
"2013","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",92.75,2,21.25,30.25,3.75,21.5,14,1.25,29.75,12,48,1.75,91,"01",95,"03"
"2013","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",49.5,2,14.25,10,0,10,13.25,0,2,12.75,33.5,1.25,47,"03",52,"01"
"2013","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",15.75,2,4.5,2.75,0.25,1.5,4.75,0.5,2.75,1,11.5,0,15,"02",17,"01"
"2013","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",1239.5,58.5,325.25,220.75,61.75,352,221.25,475.5,152.25,162,357.25,92.5,1214,"01",1257,"03"
"2013","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2612.75,134.25,503.5,549.5,95,581,749.5,75,1107,234.5,963.75,232.5,2586,"02",2648,"04"
"2013","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",3210.5,147,850.5,683.5,106.75,801,621.75,115.5,233,538.25,2202,121.75,3165,"04",3257,"03"
"2013","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",32.75,1.75,8.5,9.25,2,4.5,6.75,1,0,7,22.75,2,29,"04",34,"01"
"2013","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",1244.5,42.25,289,238.25,44.5,347.5,283,24.5,374.75,164.25,601.75,79.25,1229,"01",1252,"02"
"2013","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",4637.5,255.25,1071.5,953.25,218.75,1158.5,980.25,995.5,949,524,1644.75,524.25,4617,"04",4667,"03"
"2013","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1812.25,86.25,476.25,329.75,63.25,503.75,353,34.75,95,203.5,1443.5,35.5,1710,"04",1874,"02"
"2013","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",1101.5,46.5,284,253.25,33.25,285,199.5,23,88.5,220,693,77,1086,"04",1125,"02"
"2013","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",1176.75,58.75,243.5,215.5,51.25,321.25,286.5,24.5,463.25,110.5,507,71.5,1152,"04",1218,"01"
"2013","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",166.75,6,32.75,41.25,4.5,41.75,40.5,4,11.25,16.75,125.25,9.5,162,"01",170,"03"
"2013","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",101.25,3.25,20.75,26.75,2,20.75,27.75,1.5,7.5,10,76.5,5.75,96,"01",104,"02"
"2013","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",9757.5,423.25,2405.75,2113,413.25,2421.25,1981,666.5,1194.5,2208.25,5050.25,638,9681,"03",9818,"04"
"2013","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",76.5,3.5,24,20.75,1.5,12.25,14.5,1.5,4,18.75,50.75,1.5,75,"01",78,"02"
"2013","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",984.25,50.5,226.5,242,31.75,225.5,208,21.5,142,148.75,574.25,97.75,979,"01",994,"02"
"2013","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",1160.5,46.5,284.5,257,67,290.25,215.25,77.25,95.25,188,702,98,1121,"02",1257,"04"
"2013","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",48.75,0.5,14.75,11.5,1.25,14.25,6.5,2.75,6.25,4.25,35.5,0,48,"02",50,"01"
"2013","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",7404,408.5,1337,1416.25,298.75,1775.5,2168,67.5,3299.5,623.75,2962.25,451,7181,"01",7628,"03"
"2013","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",1071.5,65.75,230.5,229,38.75,279,228.5,69.75,349.25,94.25,421.25,137,1055,"01",1088,"03"
"2013","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",113.25,6,31.75,42.25,2,12.5,18.75,23.75,27.75,18.5,39.75,3.5,110,"03",117,"01"
"2013","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",487.25,16,133.75,101,15,145.75,75.75,11.5,32.25,66.25,361.25,16,462,"04",501,"02"
"2013","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",808,49.25,208.75,165.25,40.25,193.75,150.75,54,91.25,216.5,379,67.25,789,"04",828,"01"
"2013","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",49.25,3.5,9,10.25,2.25,11,13.25,1,1,5,38.25,4,46,"01",53,"04"
"2013","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1601,91.25,407.25,314,71.5,392.25,324.75,118.25,192.5,364.5,797.25,128.5,1578,"01",1642,"04"
"2013","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",110.5,4.75,32,25.75,6.25,19.75,22,6.25,10,18.5,73.75,2,104,"04",115,"02"
"2013","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",1016.75,58.5,255.75,235.5,41.75,214.5,210.75,57.5,77.25,230.75,605.5,45.75,1005,"04",1026,"02"
"2013","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",289.5,13.25,69.25,60,15.25,83.25,48.5,60.5,74.5,21.25,97.75,35.5,287,"04",294,"02"
"2013","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",31,0.75,7.25,7.5,0,4.75,10.75,1.75,2.25,5.75,17.25,4,29,"01",34,"04"
"2013","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",353.75,24.5,56.5,77.25,20.75,69,105.75,18,156.75,29,133,17,346,"01",364,"02"
"2013","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",66.25,3.25,16.25,15.25,1.75,14,15.75,3,10,12.5,37,3.75,63,"04",69,"01"
"2013","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",668.75,24.25,160,150,23,151.75,159.75,21.5,64.25,93.25,438.75,51,660,"03",674,"02"
"2013","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2875.75,110.75,690.25,595,80.5,788.25,611,49.75,174,417.75,2068,166.25,2839,"04",2889,"02"
"2013","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",642.5,28,161.25,138.25,33.25,143.5,138.25,42.25,21.75,127.25,420,31.25,632,"04",653,"02"
"2013","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",4381,207,1107.25,840.25,177.25,1186.75,862.5,118.25,433.25,480.5,3137.75,211.25,4341,"04",4452,"02"
"2013","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",8622.75,393.75,2293.75,1688,365.75,2380.75,1500.75,208,846.5,1383,5540.75,644.5,8518,"04",8705,"02"
"2013","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1806.25,86,320.75,363.5,80.25,446.5,509.25,39.5,750.25,125.75,662.25,228.5,1777,"01",1842,"04"
"2013","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",60,4.75,20.75,14,2,8.5,10,3.75,2,11.75,40.5,2,59,"01",62,"04"
"2013","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",66.5,5.5,19,16.75,1.5,12.25,11.5,1.25,3.5,14,44.75,3,62,"04",71,"01"
"2013","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",38.25,2.25,8,10,0.5,7.75,9.75,0,0.75,5.5,32,0,37,"01",40,"03"
"2013","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",940.75,44,221.75,192.75,52.5,268.5,161.25,16.75,40,157,684.75,42.25,927,"04",956,"01"
"2013","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",177.25,8.25,37,39.5,7.5,37.5,47.5,3.25,58.25,18,90.25,7.5,176,"02",178,"03"
"2013","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",5.5,0.75,3.75,1,0,0,0,1,0.75,0,3.75,0,4,"04",6,"01"
"2013","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",28,0.75,4.75,8.25,2.75,3.75,7.75,1.25,3,9.75,13,1,28,"01",28,"01"
"2013","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",92,6.75,17.25,21.5,4,19.25,23.25,0,32.75,15.5,41.75,2,89,"03",94,"02"
"2013","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",12303.5,559.5,2931.25,2650.5,494.75,3039,2628.5,491.75,595.25,2170.75,8552.75,493,12167,"03",12494,"02"
"2013","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",20.75,0,2.5,7.25,0,7,4,2.75,1.75,6,10.25,0,19,"04",22,"02"
"2013","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",30,5,6.25,7,1.25,3.75,6.75,6.75,0.25,2,15.75,5.25,29,"03",32,"01"
"2013","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",49.25,3.5,11.5,16.5,3.75,9.5,4.5,6,3,3.75,32.75,3.75,47,"04",51,"03"
"2013","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",91.5,2.5,23.75,30.75,4,14,16.5,6.5,3,14,62.75,5.25,90,"01",92,"02"
"2013","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",692.25,29.75,152,181.75,29.5,163.25,136,14,54.25,155.75,417.25,51,680,"04",702,"01"
"2013","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",5502.25,246.75,1453,1119.75,231.25,1399.25,1052.25,191.25,428.75,809,3764,309.25,5337,"04",5626,"02"
"2013","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",6193,285.75,1369.25,1183,244.5,1468.5,1642,463,1915.25,688.5,2326.25,800,5979,"01",6403,"04"
"2013","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",209,5.5,47,49.75,7.5,54.5,44.75,4.75,17,38.25,134.25,14.75,196,"04",220,"01"
"2013","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",2048.25,96.75,571,412,87,560.75,320.75,328.25,111.25,338.75,1206.75,63.25,1929,"04",2119,"01"
"2013","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",596.25,42.75,146,125.25,23.25,154,105,66,37.5,115.5,357.75,19.5,571,"04",618,"01"
"2013","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",379.5,22.5,87,70.5,21.25,92.75,85.5,15,84.25,53.25,196.75,30.25,376,"03",383,"04"
"2013","04001",1,"Andalucía",4,"Almería","Abla",216.25,14.25,48,52.75,8.75,37.75,54.75,50.75,10.25,15,128.75,11.5,207,"01",220,"02"
"2013","04002",1,"Andalucía",4,"Almería","Abrucena",235.75,11,33,54.75,6.75,48.5,81.75,82,9,24,115.25,5.5,217,"01",250,"03"
"2013","04003",1,"Andalucía",4,"Almería","Adra",3710,169.75,915.5,749,193.5,947.75,734.5,757.25,237,716.75,1659,340,3402,"01",4063,"04"
"2013","04004",1,"Andalucía",4,"Almería","Albánchez",41,2.75,7.25,5.5,2.5,13.5,9.5,1.75,5,3.75,27.75,2.75,32,"04",47,"02"
"2013","04005",1,"Andalucía",4,"Almería","Alboloduy",120.25,2,26,33,6.25,22.25,30.75,33,5.75,17.5,62,2,114,"02",128,"03"
"2013","04006",1,"Andalucía",4,"Almería","Albox",1452,71.75,349.25,284.75,77.75,367.5,301,182,134.75,271,739.25,125,1415,"01",1480,"04"
"2013","04007",1,"Andalucía",4,"Almería","Alcolea",196.25,16.25,29,63.75,8.5,31.25,47.5,66,5.75,29.75,89.75,5,176,"04",207,"02"
"2013","04008",1,"Andalucía",4,"Almería","Alcóntar",73.75,2.5,12.25,21.75,0.75,9.75,26.75,20.25,6.5,12.75,29.75,4.5,73,"03",74,"01"
"2013","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",11.75,0,3.25,2.5,0,3,3,2,0,0.5,8.25,1,10,"02",16,"04"
"2013","04010",1,"Andalucía",4,"Almería","Alhabia",168,11.5,39.75,43.5,9.5,39.25,24.5,21.25,23,34.75,75.5,13.5,162,"03",178,"01"
"2013","04011",1,"Andalucía",4,"Almería","Alhama de Almería",633.25,58.5,144.25,142.5,36.5,152.25,99.25,63,67,112.5,323,67.75,630,"04",636,"01"
"2013","04012",1,"Andalucía",4,"Almería","Alicún",34.75,0,8.5,11,1.5,8.75,5,2,5,3.25,22,2.5,32,"02",38,"01"
"2013","04013",1,"Andalucía",4,"Almería","Almería",31599.75,1662.5,7916.5,6102.75,1630.5,8296.5,5991,2034.75,1592.75,5125.5,18771,4075.75,30415,"01",32419,"04"
"2013","04014",1,"Andalucía",4,"Almería","Almócita",26.5,1.5,7.25,6,0,4.25,7.5,5.25,0,5,15.5,0.75,22,"01",30,"03"
"2013","04015",1,"Andalucía",4,"Almería","Alsodux",10,0,4.25,2.75,0,2.5,0.5,4,0,1.75,2,2.25,8,"04",12,"03"
"2013","04016",1,"Andalucía",4,"Almería","Antas",277,9,50.25,52.25,18.5,82.25,64.75,52.5,7,44.25,157.25,16,271,"02",285,"01"
"2013","04017",1,"Andalucía",4,"Almería","Arboleas",280.25,17.5,59.25,57.75,17,69.25,59.5,44,17.5,43,151.25,24.5,273,"01",283,"03"
"2013","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",46.25,0.25,12.75,9.25,0.5,10,13.5,10,7,7.75,20,1.5,39,"01",52,"03"
