"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",15.92,0,4.42,2.75,0.25,2.58,5.92,0,4.58,0.58,10.17,0.58,13,"04",20,"10"
"2018","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",15.67,0.67,3.17,6.92,0,1.92,3,0.25,1.92,3.75,9.75,0,10,"11",23,"08"
"2018","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",6521.42,230,898.58,1448.33,205.5,1393.42,2345.58,162.42,1371.92,409.17,4180.92,397,6233,"12",6762,"02"
"2018","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",29.08,3.33,2.83,5.67,1,4.17,12.08,1.83,5.58,1.17,20.33,0.17,18,"02",40,"08"
"2018","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1186.42,54,160.83,289.5,35.58,264.08,382.42,15.17,22.08,90.25,1041.92,17,1054,"07",1344,"01"
"2018","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",197.25,6.17,24.5,43.83,7.67,43.33,71.75,6.08,21.17,18.83,144.33,6.83,183,"06",207,"01"
"2018","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",148.83,2.5,24.5,37.5,3.67,37.58,43.08,18.92,47.5,4.67,64.75,13,143,"01",156,"08"
"2018","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",35074.83,1262.83,5708.75,8662.75,1189.92,7867.08,10383.5,800.67,1874,3266,26540.58,2593.58,34238,"09",36572,"02"
"2018","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2679.58,106.67,462.17,563.58,112.25,682.25,752.67,239.92,356.58,283.67,1516.42,283,2612,"05",2793,"09"
"2018","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.67,0.25,0.33,1,0,0,1.08,0,0,1,1.67,0,2,"03",4,"01"
"2018","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",31.17,0.33,5.5,5.08,1.83,9.25,9.17,0,10.25,3.25,16.67,1,25,"11",39,"01"
"2018","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1780.25,67.75,279.5,440.75,44.75,403.75,543.75,42.5,63.67,166.92,1452.67,54.5,1542,"08",2066,"01"
"2018","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2735.5,118.67,435.17,593.92,86.67,639.67,861.42,495.58,511,218.33,1274.17,236.42,2547,"11",2950,"02"
"2018","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",14.17,3.33,1.92,3.75,0.25,1.25,3.67,0.08,0,2.33,10,1.75,10,"12",19,"10"
"2018","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",455.92,10.33,44.75,58.83,17.58,121.75,202.67,6.83,156.5,10.5,233,49.08,440,"06",475,"09"
"2018","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",10.33,0,0,3.75,0,5.08,1.5,0.33,1,0.33,8.67,0,7,"01",16,"11"
"2018","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",101.08,3.25,11.75,24.33,4,27.67,30.08,14.58,21.42,4.58,52.75,7.75,87,"12",108,"08"
"2018","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",595.67,29.67,96.42,142.92,25.92,124.25,176.5,36.33,90.08,95.17,337.42,36.67,564,"12",649,"08"
"2018","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",190.58,6,26.75,43.58,5.75,46.5,62,18.42,29.42,23.75,108.42,10.58,176,"07",201,"09"
"2018","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",163.83,9.33,20.25,39.5,2.08,35.92,56.75,3.67,6,15.58,131.92,6.67,155,"06",169,"02"
"2018","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",9.33,0,1,0.17,0.83,3.25,4.08,0.08,0,0,9.25,0,6,"11",12,"01"
"2018","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",101.17,2.25,10.25,33.33,1,16.75,37.58,7.75,19.5,11.17,58.58,4.17,93,"03",109,"07"
"2018","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",18.83,0.5,0.92,3.83,0.58,7.42,5.58,0,0,0.83,17.92,0.08,14,"03",23,"09"
"2018","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",67.92,2.33,9.17,17.08,1.33,17.17,20.83,4,1.42,6.5,54.42,1.58,61,"04",82,"09"
"2018","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",6632.42,248.5,1075,1470.92,201.5,1484.83,2151.67,76.17,146.75,356.42,5963.25,89.83,5476,"08",8342,"01"
"2018","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",8.58,1.17,0.5,3.58,0.17,1,2.17,0.58,0.83,2.67,4.5,0,7,"01",11,"09"
"2018","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",13.08,0.67,1.67,4.67,0,0.5,5.58,1.25,0.5,1,10.33,0,11,"08",17,"12"
"2018","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",208.08,12.25,33,35.92,12.08,40.92,73.92,7.58,18.17,27.08,149.25,6,193,"04",228,"11"
"2018","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",71.58,1.75,10,18.67,2.58,8.92,29.67,1.92,11.42,3.5,52.17,2.58,64,"10",82,"09"
"2018","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",8.5,0,0.5,2.5,0.5,1.58,3.42,1.92,0.5,0,5.83,0.25,7,"07",11,"11"
"2018","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",37.5,1.42,6.33,6.25,0,9.58,13.92,1.08,0.83,0,35.42,0.17,28,"04",44,"01"
"2018","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",28.83,0.58,4.92,7.67,0.67,3.83,11.17,1.08,8.67,2.58,16.25,0.25,21,"12",35,"09"
"2018","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",12.5,0.75,3.5,5.67,0,0,2.58,0,1.92,1,9.58,0,10,"01",17,"08"
"2018","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",21.17,0,4.33,3.08,1,4,8.75,0.33,0.58,3,16.17,1.08,17,"02",25,"07"
"2018","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",767.75,22.08,118.75,184.33,15.17,195,232.42,16.33,35.25,99.75,587.58,28.83,684,"09",882,"02"
"2018","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",162.67,6.83,31.17,38.5,5.33,45.17,35.67,1.33,8.83,19.5,124.75,8.25,133,"07",200,"02"
"2018","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",292.25,4.33,29.17,61.17,5.92,60.92,130.75,10.42,95.5,9.33,152.67,24.33,277,"06",319,"08"
"2018","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",781.33,22.25,118.5,158.25,24.92,197.33,260.08,72.58,117.83,116,423.58,51.33,733,"03",885,"08"
"2018","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",14.67,0.83,1,6,0.5,3.08,3.25,0,0.42,1.42,12.58,0.25,8,"03",21,"07"
"2018","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",217.5,9.25,30.08,55.08,10.42,40.83,71.83,11.42,18,24.67,158.58,4.83,199,"09",236,"02"
"2018","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1692,61.58,309.5,407.92,49.58,394.42,469,46.75,38.92,186.58,1374.42,45.33,1358,"07",2115,"01"
"2018","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",593.75,18.17,100.5,149.58,21.25,154.67,149.58,121.5,18.25,51,394.5,8.5,478,"04",643,"01"
"2018","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2156.92,73,429.17,453.83,75.33,557.17,568.42,234.5,436.75,150.25,1187.83,147.58,2004,"12",2479,"08"
"2018","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2179.58,68.67,327.25,521.17,62.67,500.92,698.92,70.25,114.25,217.58,1690.42,87.08,2060,"07",2378,"01"
"2018","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",32.92,0.42,3.75,12.33,0.08,6.42,9.92,6.67,7.92,0,16.92,1.42,22,"12",40,"07"
"2018","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",82.42,2.75,13.33,9.83,2.83,22.42,31.25,7.58,13.5,2.17,53.08,6.08,75,"12",86,"08"
"2018","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",897.42,31,110.08,192.75,24.75,217.25,321.58,26.67,278.92,80.92,449.5,61.42,857,"05",946,"08"
"2018","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",27.17,1.5,3.92,6.33,1.17,5.08,9.17,1.42,2.67,0,21.33,1.75,22,"01",37,"07"
"2018","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",973.42,39.17,142.25,207.67,27.58,272,284.75,57.58,266.75,63.5,524,61.58,916,"11",1126,"08"
"2018","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1197.08,38,162.67,262.17,43.58,261.25,429.42,25.5,267.83,83.17,736.5,84.08,1139,"12",1269,"01"
"2018","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",15.67,0.25,1.33,7.25,0,5.17,1.67,0.5,1.08,1,11.67,1.42,12,"05",21,"11"
"2018","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",633,31.83,108.17,138.92,23.33,188.58,142.17,68.17,90.67,37.58,388.5,48.08,599,"11",720,"08"
"2018","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",4387.92,178.33,628.75,961.5,178.33,994.67,1446.33,185.33,1373.17,281.17,2140.83,407.42,4154,"12",4757,"08"
"2018","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",10.92,0.58,2.42,4.25,0,1.67,2,0.67,1,1.17,7.83,0.25,6,"06",14,"11"
"2018","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",166.75,5.08,25.42,43.75,6.42,34.08,52,10.5,18.33,12.83,110.42,14.67,156,"07",179,"09"
"2018","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",43.08,1.33,3.5,10.33,1.67,9.75,16.5,3.92,4.5,5.42,25.5,3.75,34,"12",49,"05"
"2018","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4029,144.17,578.67,1058.42,110.67,893.83,1243.25,68.75,235.08,487.25,3045.83,192.08,3485,"08",4633,"01"
"2018","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",855.25,34.17,122.83,197.42,27.75,210.42,262.67,68.08,186.25,69.5,459.58,71.83,826,"04",907,"08"
"2018","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",31048.75,1017.08,4377.75,6905.42,973.5,7045.5,10729.5,1090.58,8823.92,2100.92,17077.33,1956,30186,"05",32849,"08"
"2018","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8153.5,309.92,1126.75,1818,270.58,1614.08,3014.17,190.92,3238.58,399.25,3795.25,529.5,7705,"12",8557,"08"
"2018","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",10.5,0.83,1.67,2.17,0,1.25,4.58,1.75,1,1.42,6.33,0,8,"07",12,"01"
"2018","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",4,0,0.17,3.5,0,0,0.33,0,0,0,4,0,3,"03",5,"07"
"2018","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",449.92,11.17,78.58,107.83,11.58,117.58,123.17,2.83,13.33,28.33,400.83,4.58,368,"08",550,"01"
"2018","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",376.75,12.75,50.83,98.08,13.17,88.75,113.17,27.92,46.83,36.25,247.92,17.83,359,"04",396,"12"
"2018","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",431.92,12.75,65.67,113.5,10.58,103.67,125.75,14.33,36.92,51.75,297,31.92,411,"08",461,"01"
"2018","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",37.5,1.08,7,13.25,1.33,5.08,9.75,2.92,8.25,2.08,22.58,1.67,30,"05",46,"09"
"2018","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",26.92,0.75,3.67,7.25,0,3.58,11.67,3.08,5.33,0.83,17.67,0,13,"12",31,"02"
"2018","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",232.92,7.5,42.25,45.75,9.42,65.33,62.67,20.08,41.42,11.08,142.67,17.67,215,"03",251,"08"
"2018","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",11.17,0,1,2.83,0,2.33,5,0.75,0,0,10.42,0,8,"06",14,"10"
"2018","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1121.92,38.75,183.25,244.42,28.33,280.42,346.75,32.42,92.67,92.17,893.08,11.58,943,"07",1320,"01"
"2018","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",202.67,5,30.92,51.42,8.25,43,64.08,24.5,45.08,13.58,99.83,19.67,195,"05",211,"12"
"2018","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",69.08,2,8.25,24,1.58,13.42,19.83,6.42,18.5,6.75,32.58,4.83,61,"06",74,"09"
"2018","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2326.83,83.5,270.67,435.25,88.42,492.58,956.42,78.17,918.58,113.5,1058.92,157.67,2240,"07",2515,"01"
"2018","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",180.17,7.42,16.25,50.17,8.42,34.33,63.58,14.92,35.75,20.08,94.75,14.67,172,"04",187,"09"
"2018","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",154.08,3.83,20.75,46.17,6.83,28.92,47.58,1,9.83,11.42,126.75,5.08,145,"10",168,"02"
"2018","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1755.25,53.25,279.42,469.58,43,401.17,508.83,31.5,53.25,231.42,1329.92,109.17,1487,"08",2028,"01"
"2018","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",763,30.58,129.67,161.5,31.5,160.25,249.5,18.08,410.58,21.42,295.75,17.17,477,"09",1158,"01"
"2018","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",50.08,0.25,5.08,16.92,3.58,12.17,12.08,4.25,14.67,3.25,27.33,0.58,47,"05",53,"01"
"2018","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",29.5,0.75,4.75,5,0.25,4.83,13.92,0.58,0.67,6.33,20.5,1.42,24,"03",34,"06"
"2018","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",14.92,0.33,4,3.92,0.25,2.33,4.08,1.08,2.08,1,10.42,0.33,9,"01",21,"10"
"2018","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",867.58,35,159.08,169.67,28.67,238.08,237.08,322.58,86,74.42,339.08,45.5,677,"11",1075,"02"
"2018","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1769.75,57.25,238.58,419,45,360,649.92,61.92,782.17,92.5,728.17,105,1701,"11",1883,"08"
"2018","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2136.17,86.33,352.67,468.08,66.58,536.92,625.58,94.92,159.5,200.5,1590.58,90.67,2069,"10",2267,"01"
"2018","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",27.92,0.33,4.67,6.58,0.5,8.83,7,1.17,1.17,2.42,21,2.17,23,"06",35,"08"
"2018","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",791.25,24.33,109.5,158.17,13.83,188.25,297.17,30.33,192.17,48.42,477.83,42.5,749,"05",832,"08"
"2018","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3030.67,117,497.08,725.25,98.75,702.83,889.75,623.25,573.75,223.75,1360,249.92,2809,"11",3266,"02"
"2018","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1291.25,51.92,192.33,273.58,45.08,335.75,392.58,18.42,46,97.17,1110.08,19.58,1175,"05",1441,"12"
"2018","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",715.75,19.5,116.75,175.33,21.5,171.17,211.5,15.42,34.92,78.42,557.58,29.42,669,"07",766,"02"
"2018","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",680.5,24.5,79.75,146.5,18.83,164.08,246.83,16.08,287.83,34.42,300.5,41.67,624,"05",725,"12"
"2018","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",103.33,2.17,16.25,26.92,4.5,23.33,30.17,4.42,5.83,6.5,85.75,0.83,89,"12",110,"03"
"2018","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",57.33,2.58,8.67,13.08,1.75,10.83,20.42,1.67,3.17,3.33,45.33,3.83,52,"12",63,"05"
"2018","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",6938.42,242.08,1093.83,1625.58,233.33,1642.58,2101,705.83,735.08,808,4262.25,427.25,6615,"05",7282,"08"
"2018","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",45.17,3,5.92,15.42,1.33,7.75,11.75,0.33,1.42,8.25,34.17,1,39,"03",53,"07"
"2018","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",684,20.67,95.08,178.33,17,152.75,220.17,17.33,73.75,58,496.92,38,644,"05",752,"01"
"2018","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",818,31.83,125.92,174.42,29.33,205.08,251.42,100.42,52.17,65.33,561.75,38.33,732,"12",934,"07"
"2018","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",23.42,0.75,3.08,6.5,0.58,5.5,7,1.08,2.67,1.17,18.17,0.33,19,"05",28,"10"
"2018","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",5241.92,178.58,637.17,1131.58,135.83,1072.92,2085.83,54.5,2369.5,258.42,2255.5,304,4950,"07",5491,"08"
"2018","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",816.33,32.5,118.92,186.58,20.25,208.33,249.75,68.08,335.42,41.83,297.83,73.17,770,"01",882,"04"
"2018","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",57.25,0.75,7.67,22.25,0.5,6.67,19.42,13.5,9.58,7.17,25.42,1.58,49,"11",65,"03"
"2018","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",369.17,12.5,65.25,84.42,9.83,105,92.17,14.58,11.5,31.5,305.67,5.92,336,"06",413,"01"
"2018","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",540.17,24.17,88.5,105.17,15.08,140.42,166.83,44.17,72,86.67,299,38.33,469,"04",595,"08"
"2018","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",24.58,1,3.5,7.75,0,6.08,6.25,0,3.75,1.08,19.42,0.33,22,"02",26,"07"
"2018","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1037.83,39.75,150.67,214.25,28.92,261.5,342.75,101.75,155.67,121,581.33,78.08,970,"12",1105,"08"
"2018","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",65.33,1.75,12,19.75,0,12.75,19.08,3.58,4.33,8.92,46.42,2.08,61,"06",74,"02"
"2018","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",762.92,32.83,136.92,187.33,29.92,150.42,225.5,39.17,68.58,109.83,522,23.33,727,"06",800,"01"
"2018","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",199.67,4.58,29.58,48.75,4.42,55.33,57,46.17,49.17,11,79.33,14,188,"11",213,"08"
"2018","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",18.75,0.25,3.17,6.17,0.08,1.75,7.33,0.5,2.33,2,12.5,1.42,14,"03",24,"10"
"2018","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",208,6.58,23.92,42.25,5.17,37.58,92.5,12.83,79,14.83,92.67,8.67,190,"01",228,"09"
"2018","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",38.25,1.67,2.75,8.25,0.83,7.92,16.83,2.58,6.58,3.92,25.17,0,28,"12",46,"06"
"2018","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",477.25,16.42,68,129.08,18.67,94.75,150.33,25.75,43.33,46.25,324.33,37.58,456,"10",500,"02"
"2018","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2009.33,66.67,309.67,456.58,63,486.08,627.33,37.92,91.92,197.42,1611.58,70.5,1918,"07",2142,"01"
"2018","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",381.42,16.75,44.17,100.33,15.08,84.83,120.25,31.17,14.92,49.58,266.83,18.92,362,"07",402,"01"
"2018","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3284.5,105.58,558.08,751.67,115.33,769.67,984.17,96.75,338.92,213.33,2503,132.5,2912,"08",3548,"01"
"2018","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",5811.67,241.42,950.25,1177.75,218.92,1567.83,1655.5,122.58,480.25,546.5,4345.17,317.17,5696,"09",6069,"01"
"2018","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1157.08,44.33,148.5,248.75,31.92,259.08,424.5,39.75,438.92,50.58,514.5,113.33,1106,"07",1221,"08"
"2018","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",29.08,0.5,6.75,6.33,0.5,8,7,0.5,2.75,3.25,21.25,1.33,24,"06",38,"08"
"2018","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",42.58,1.42,4.83,10.58,0,11.67,14.08,1,0.5,3.58,34.17,3.33,37,"09",46,"01"
"2018","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",35.33,2.58,4.92,13.17,0.92,6.17,7.58,2.25,0.75,1.92,30.42,0,30,"04",41,"01"
"2018","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",596.58,16.42,100.42,128.42,17.25,156.17,177.92,11.83,18.08,73.58,481.17,11.92,482,"08",729,"01"
"2018","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",98.83,3.5,17.08,21.75,0.83,20.67,35,1.25,30.42,5,59.75,2.42,91,"01",107,"08"
"2018","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.5,0.5,0.83,0.58,0,0,0.58,0,0,0.42,2.08,0,1,"02",4,"07"
"2018","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",16.17,0.67,1.08,1.5,1.08,3.58,8.25,0.75,1.08,1.25,12.67,0.42,13,"04",19,"01"
"2018","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",55.08,2.83,8.42,12.08,0.08,8.58,23.08,1.17,19.33,3.08,28.33,3.17,47,"11",64,"02"
"2018","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",8784.42,290.67,1304.08,2307.25,301.75,1887.58,2693.08,315.08,372.5,1127.67,6752.58,216.58,7962,"08",9756,"01"
"2018","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",11.75,0.83,1,3,0,2.67,4.25,1.17,0.17,0.83,9.17,0.42,9,"04",14,"09"
"2018","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",18.25,0.83,5.5,4.08,0,1.17,6.67,2.5,1.08,0.33,14.33,0,15,"04",24,"09"
"2018","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",27.5,0.42,6.83,10.42,0.08,4.08,5.67,8.5,3,0.08,15.83,0.08,19,"11",37,"07"
"2018","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",51.58,1.75,11.17,18.25,1.08,11.08,8.25,1.33,2.92,3.58,42.67,1.08,48,"01",55,"11"
"2018","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",465.92,19,68.08,126.5,16.33,100.08,135.92,13,22.83,72.67,327.58,29.83,437,"07",488,"01"
"2018","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3614.42,144.92,594.92,858.92,119.75,847.83,1048.08,80.42,245.83,351.92,2759.08,177.17,3163,"08",4246,"01"
"2018","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4024.83,139.92,546.33,815.75,110.08,910,1502.75,330.83,1263.83,220.33,1748.42,461.42,3762,"06",4198,"09"
"2018","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",140.33,5.5,20.25,36.67,5.33,31.83,40.75,2.33,5.67,13.5,110.5,8.33,127,"08",163,"01"
"2018","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1510.58,70.08,287.75,309.17,65.08,425.25,353.25,296.33,64.92,137.17,979.5,32.67,1220,"07",1719,"10"
"2018","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",398.5,22.25,59.67,87.92,13.75,103.67,111.25,25.25,24.5,36.67,304.92,7.17,365,"06",423,"02"
"2018","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",249.83,14.08,32.92,53.08,8.33,70.33,71.08,8.5,74.08,22,132.5,12.75,233,"04",263,"10"
"2018","04001",1,"Andalucía",4,"Almería","Abla",137.17,4.25,21.92,38.08,5.67,23.5,43.75,36.33,5.42,7.5,85.42,2.5,123,"10",146,"01"
"2018","04002",1,"Andalucía",4,"Almería","Abrucena",180.25,5.33,21.92,46.33,7.17,35.08,64.42,64.58,6.08,12.83,88.75,8,166,"05",198,"02"
"2018","04003",1,"Andalucía",4,"Almería","Adra",3106,146.67,556.5,593.33,151.42,882.92,775.17,705.17,94.25,254.08,1804.83,247.67,2479,"01",4146,"07"
