"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",141.75,2.25,106,1.5,1.5,29.25,1.25,8.75,9.75,23.25,100,118,"03",159,"04"
"2013","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",4.25,0,2,0.5,0,1.75,0,0.5,0.25,0,3.5,2,"04",5,"01"
"2013","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",11,1,5,0,2.25,2.75,0,0.25,1,3.25,6.5,6,"02",15,"03"
"2013","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",1,0,0.75,0.25,0,0,0,0.75,0,0,0.25,0,"02",2,"01"
"2013","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",13.25,0.5,6.25,0.5,0,5.5,0.5,5.75,3,0.75,3.75,6,"03",26,"01"
"2013","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",2.5,0,1.75,0,0,0.75,0,0,0,1,1.5,0,"02",4,"01"
"2013","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",5.5,0.25,3,0,0,2.25,0,0.25,0.25,2.25,2.75,4,"04",8,"01"
"2013","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3113.75,66.75,1405,32.5,63.75,1506,39.75,7.25,48.5,89,2969,2348,"01",3993,"04"
"2013","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",0.75,0,0.25,0,0,0.5,0,0,0,0,0.75,0,"02",2,"03"
"2013","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",27.5,1.5,12.5,2.25,0.25,10,1,0,1.5,2.75,23.25,21,"03",31,"04"
"2013","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",1,0,0.75,0,0,0.25,0,0,0,0.75,0.25,0,"03",3,"02"
"2013","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",1,0,0.25,0,0,0.75,0,0,0.25,0,0.75,0,"01",2,"03"
"2013","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",5.25,0.25,3.25,0.25,0,1.5,0,0,2.5,1,1.75,4,"02",7,"04"
"2013","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"04"
"2013","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",2.5,0,1.25,0,0,1,0.25,0.25,0,0.75,1.5,0,"03",5,"01"
"2013","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",79.25,4.5,45,3.25,3.25,21.5,1.75,1.75,7,17,53.5,68,"03",92,"04"
"2013","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",23.75,1,10.75,0,1.25,10.5,0.25,0,2,5,16.75,12,"04",36,"03"
"2013","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",53,1.25,24.5,1.5,0.75,24,1,1.25,20.25,5.75,25.75,39,"03",64,"01"
"2013","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",117,3.25,75.5,2,0.75,33.75,1.75,12.25,7.75,11.5,85.5,84,"04",186,"01"
"2013","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",2.25,0.25,1.75,0,0,0,0.25,1.75,0,0,0.5,2,"01",3,"03"
"2013","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",9.75,0,6,0,0.25,3.5,0,0.75,2.5,1,5.5,6,"04",15,"02"
"2013","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",426.5,15.5,182,9,11.75,200.25,8,2.25,9,47.25,368,330,"01",534,"04"
"2013","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",283.75,1,165.25,1.5,1,114.25,0.75,244,3.25,5.75,30.75,44,"03",930,"04"
"2013","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",210.5,5.25,111.75,4.5,6.5,74.5,8,36.5,65.75,18,90.25,151,"02",282,"01"
"2013","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",263,11,120,6,13,105.75,7.25,11,20.25,30.25,201.5,230,"02",290,"03"
"2013","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",4,0.25,2.75,0,0,1,0,0.5,0.75,0,2.75,2,"04",8,"03"
"2013","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",8,0,4.5,0.25,0,3.25,0,0,3.25,1,3.75,6,"02",12,"04"
"2013","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",117.75,3,77.25,4,1.75,30,1.75,0,52.75,17.75,47.25,105,"04",142,"01"
"2013","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",1.25,0,0.25,0,0,1,0,0,0,0,1.25,1,"01",2,"04"
"2013","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",116.75,1.5,61,2,2.75,48,1.5,5,68.25,3.5,40,69,"02",154,"04"
"2013","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",213.75,10.5,140.5,7,6.25,44,5.5,0,29.25,6.25,178.25,175,"01",262,"03"
"2013","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",0.75,0,0.25,0,0,0.5,0,0.25,0,0,0.5,0,"01",1,"02"
"2013","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",269,4,181,7.5,4,70.5,2,100.25,73.5,10.75,84.5,172,"03",400,"01"
"2013","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",450.75,14.25,259.75,15.5,7.5,145.25,8.5,4.5,181.5,40.75,224,424,"02",482,"01"
"2013","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",1,0,0.75,0.25,0,0,0,0,0,0.5,0.5,0,"02",3,"04"
"2013","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",19.25,1.5,10.25,0.25,0,6.75,0.5,4,0.25,4.5,10.5,15,"01",25,"04"
"2013","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",9,0.25,5.25,0,0.25,3.25,0,0.5,0,0.25,8.25,5,"03",15,"01"
"2013","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",679,23.5,319.5,12.75,24.75,284.25,14.25,7,36.25,71.25,564.5,581,"02",742,"04"
"2013","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",74.25,3,44.25,3,2.5,18.5,3,3,18,10.25,43,50,"03",92,"02"
"2013","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",4110.25,136,2078.25,103.25,108.5,1602.75,81.5,95.75,1231.5,294.75,2488.25,3877,"03",4519,"01"
"2013","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",763.75,67,336,23,47,275,15.75,0.25,424.25,32.75,306.5,650,"03",829,"01"
"2013","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",177.25,3.5,67.75,3.5,4,95,3.5,0.75,6.75,7.75,162,139,"02",210,"03"
"2013","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",35.25,1.25,17,0.25,0,16.25,0.5,9.75,1,4.75,19.75,30,"04",43,"02"
"2013","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",27,1,15.5,1.25,0.75,7.75,0.75,0.25,0,5.5,21.25,22,"03",32,"04"
"2013","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",2,0,0.25,0.25,0,1.25,0.25,0,1.25,0,0.75,1,"02",4,"03"
"2013","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",1.5,0,0.25,0,0,1.25,0,0,0.75,0,0.75,0,"04",2,"01"
"2013","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",27.5,1,14.75,0.5,1.75,8.5,1,4.75,10.25,0.25,12.25,12,"04",49,"01"
"2013","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",4.75,0.5,0.5,0,1.25,2.5,0,0,0,0,4.75,1,"01",8,"04"
"2013","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",205.75,8.5,94.75,5.75,7.25,86,3.5,16.5,8.5,13.75,167,156,"02",258,"04"
"2013","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",7.5,0.5,2.75,0.25,1.25,2.5,0.25,0,0.75,1,5.75,5,"01",12,"03"
"2013","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",3.25,0,2,0,0,1.25,0,0.25,0.5,1,1.5,1,"04",5,"01"
"2013","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",408,16,200.25,8.75,10.25,165.75,7,0,205.75,22.5,179.75,326,"03",502,"01"
"2013","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",29.25,0.25,17.5,1,1.5,8.75,0.25,0.25,2.25,7.25,19.5,14,"01",44,"04"
"2013","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",12.75,0.5,5.25,0.25,0.5,6,0.25,0,1,1.25,10.5,2,"03",23,"01"
"2013","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",395.5,15.75,184,7.25,20.25,158.75,9.5,0.5,8.5,45.5,341,273,"01",505,"04"
"2013","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",313.25,2,160.75,2,3.5,143,2,0,67.75,12.75,232.75,268,"03",366,"02"
"2013","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",1,0,0.25,0.25,0,0.5,0,0,0.25,0,0.75,0,"01",2,"02"
"2013","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",4,0,2,0,0.25,1.5,0.25,0,0,0,4,1,"04",7,"02"
"2013","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",100,5,58.75,3.75,2,28.25,2.25,14.25,24.25,18.25,43.25,84,"03",106,"01"
"2013","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",209.75,4.5,112.5,5.5,2.75,82.5,2,6.5,81.75,3.5,118,148,"03",289,"01"
"2013","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",458.75,9.25,268.5,3.5,6.75,167.75,3,2.25,41.5,23.5,391.5,284,"02",730,"04"
"2013","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",3.5,0,1.75,0,0.25,1.5,0,0,0,0.5,3,0,"03",6,"01"
"2013","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",90.75,2.25,44.5,7.75,2.75,29.75,3.75,0.75,33.5,6.25,50.25,80,"02",101,"01"
"2013","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",255.5,8,150,9,8.75,74.5,5.25,38.5,64.25,40.5,112.25,240,"03",269,"02"
"2013","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",170.5,5.25,73.75,7,7,72.25,5.25,6.5,3.5,21,139.5,132,"01",209,"04"
"2013","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",281,0.75,197.75,3.5,3,72.5,3.5,0,6.25,22.25,252.5,254,"04",307,"03"
"2013","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",124.75,2.5,67,5.5,2.25,44.75,2.75,0.75,63.75,11.75,48.5,97,"04",144,"01"
"2013","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",15.5,1.25,6.5,0.25,1.75,4.75,1,0,0.5,4.25,10.75,9,"01",20,"04"
"2013","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",1.25,0,0.75,0.25,0,0.25,0,0,0,0.25,1,0,"03",2,"01"
"2013","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",1772,97.5,988.5,35,82.25,528.75,40,288.25,82,179.5,1222.25,1689,"02",1847,"03"
"2013","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",3.5,0,2.5,0,0,0.75,0.25,0,0,0,3.5,3,"02",4,"01"
"2013","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",65.75,3.25,39.5,1.5,3,17.5,1,0.25,8.75,26,30.75,56,"01",77,"03"
"2013","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",71.25,1.25,45.25,0.25,3.25,20.25,1,5.5,0.5,9,56.25,41,"03",129,"02"
"2013","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",3.5,0.25,1.75,0,0.5,1,0,0.5,0.5,1,1.5,1,"02",7,"04"
"2013","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",421.5,26.75,182.75,8.5,24.75,172.25,6.5,0,218,22,181.5,348,"02",473,"04"
"2013","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",133.25,14.75,62.75,6,14,31.5,4.25,17.75,72.75,9.75,33,108,"04",160,"01"
"2013","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",3.5,0.75,2,0,0,0.75,0,0.25,0,1.75,1.5,1,"04",6,"03"
"2013","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",31.25,1.25,20,0,1,8.5,0.5,1.75,3.75,10.25,15.5,25,"03",39,"01"
"2013","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",36.75,1.25,27,0,0.75,6.75,1,0.75,3,24.75,8.25,33,"04",41,"03"
"2013","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",1.75,0,1.25,0,0,0.5,0,0,0.5,0,1.25,1,"04",2,"01"
"2013","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",97.25,6.25,64.75,2.75,2,20.25,1.25,1.5,12.25,50.25,33.25,70,"04",132,"02"
"2013","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",1.25,0,0.75,0,0,0.5,0,0.25,0,0.25,0.75,0,"02",3,"01"
"2013","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",157.25,8.25,67.5,4.25,5.25,67.5,4.5,5,6.75,30.75,114.75,126,"02",177,"03"
"2013","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",20.25,0.5,12.75,0.25,0.25,6.5,0,9.5,3.75,1,6,10,"04",30,"01"
"2013","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",2.5,0,2,0,0,0.5,0,0,0,0,2.5,0,"04",7,"03"
"2013","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",39.75,1,25.25,0.5,0.5,12.25,0.25,5.75,23.5,4.75,5.75,23,"02",62,"01"
"2013","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",0.75,0,0.25,0,0.25,0.25,0,0.25,0,0,0.5,0,"02",2,"01"
"2013","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",59.5,1.5,22.75,0.75,3.25,29.25,2,2.25,8.25,5,44,46,"04",68,"01"
"2013","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",342.75,8.75,153.5,5,12.5,156.75,6.25,78,6.75,34,224,327,"01",365,"04"
"2013","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",42.5,3.75,20.25,0.5,4,13.5,0.5,9.75,1,5.25,26.5,35,"01",54,"03"
"2013","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",327.25,24.25,165.25,6.25,13,113.25,5.25,18.75,49.75,35,223.75,196,"02",424,"04"
"2013","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",659.5,16.75,335,19.5,17.75,261.25,9.25,0.75,42.25,76.25,540.25,617,"03",692,"04"
"2013","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",121,2.5,64.5,7.5,2.25,39.25,5,0.25,83.25,6.5,31,89,"03",134,"01"
"2013","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",2.5,0.25,1.25,0,0,1,0,0,0,0.75,1.75,0,"04",5,"03"
"2013","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",2.75,0,2.5,0,0,0.25,0,0,0.25,1.5,1,2,"02",4,"01"
"2013","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",1.75,0,1,0,0.25,0.5,0,0,0.25,0,1.5,0,"02",4,"04"
"2013","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",170.5,6.75,82.5,8,10,55.75,7.5,1,7.5,31.25,130.75,134,"01",237,"04"
"2013","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",18.75,0.5,11.25,0,0,7,0,0.25,5.5,1.5,11.5,12,"01",33,"04"
"2013","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",1.25,0,0,0,0.5,0.75,0,0,0,0,1.25,0,"01",2,"03"
"2013","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",0.5,0,0.25,0,0,0,0.25,0,0,0.25,0.25,0,"01",1,"02"
"2013","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",2.25,0.25,1,0,0,1,0,0,0,0.75,1.5,1,"03",3,"02"
"2013","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1201.25,40.75,552.75,29.5,43.5,497.5,37.25,7,31.5,148.5,1014.25,881,"02",1409,"03"
"2013","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",1.5,0,1.25,0,0,0.25,0,1.25,0,0.25,0,0,"01",4,"04"
"2013","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"03"
"2013","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",1.5,0,0.75,0.25,0,0.5,0,1.25,0,0,0.25,0,"04",4,"02"
"2013","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",6,0,2.5,0.25,0,3.25,0,0.25,0,0.25,5.5,5,"02",7,"03"
"2013","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",96.25,0.75,50.25,1,1,42.25,1,0.25,8.75,11.5,75.75,47,"02",186,"04"
"2013","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",342.75,6.75,166.5,5.25,7.25,152,5,16.75,30,45.5,250.5,285,"01",421,"04"
"2013","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",572.75,26.5,329.5,21.75,19.75,162.75,12.5,87.5,153.25,127.5,204.5,518,"04",653,"01"
"2013","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",10.25,0,3.75,0.25,0.5,4.75,1,0,1.5,0.5,8.25,4,"01",15,"04"
"2013","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",654.25,10.75,462.25,10.25,10.75,153.5,6.75,135.25,7,33.25,478.75,541,"02",810,"04"
"2013","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",124.25,2.25,81.75,1,2,36.5,0.75,30,1.75,2.25,90.25,49,"01",235,"04"
"2013","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",84.75,2.75,60.25,2,1,16.75,2,2.25,10,12.75,59.75,75,"02",98,"01"
"2013","04001",1,"Andalucía",4,"Almería","Abla",26.5,0.75,13,0.75,0,12,0,5,1.25,1.5,18.75,20,"02",32,"04"
"2013","04002",1,"Andalucía",4,"Almería","Abrucena",37.75,0,23,0.75,0,13.75,0.25,3.75,1.25,14,18.75,16,"03",49,"02"
"2013","04003",1,"Andalucía",4,"Almería","Adra",271.25,3.5,152,2.5,1.75,108.5,3,120,9,24,118.25,232,"03",328,"01"
"2013","04004",1,"Andalucía",4,"Almería","Albánchez",10,0,5.75,0,0,4.25,0,1.25,0,1.5,7.25,6,"02",15,"01"
"2013","04005",1,"Andalucía",4,"Almería","Alboloduy",15.25,0,8.5,0,0,6.75,0,5.5,0.25,1.25,8.25,9,"01",19,"02"
"2013","04006",1,"Andalucía",4,"Almería","Albox",164.5,6,86.75,7.25,1.75,60,2.75,20.5,23.75,22.25,98,150,"01",177,"02"
"2013","04007",1,"Andalucía",4,"Almería","Alcolea",33.5,0,16.5,0.25,0.25,16.25,0.25,13.5,0,1.5,18.5,23,"03",56,"01"
"2013","04008",1,"Andalucía",4,"Almería","Alcóntar",8.25,0,3.25,0,0,5,0,1.25,0.25,1.25,5.5,5,"01",16,"03"
"2013","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",11,0.25,8,0,0.25,2.5,0,1,0.25,1.5,8.25,9,"01",12,"02"
"2013","04010",1,"Andalucía",4,"Almería","Alhabia",19.25,0,11.25,0.25,0,6.75,1,6.5,1.75,1.5,9.5,16,"01",22,"02"
"2013","04011",1,"Andalucía",4,"Almería","Alhama de Almería",64.75,1.75,26.25,0.75,1.5,27.5,7,5.5,2,10.25,47,42,"01",98,"02"
"2013","04012",1,"Andalucía",4,"Almería","Alicún",4.75,0,3.75,0,0,1,0,1.25,0,0,3.5,1,"03",8,"02"
"2013","04013",1,"Andalucía",4,"Almería","Almería",3670.25,90.25,1717.5,55.75,94.5,1652,60.25,324.75,91,303.75,2950.75,3318,"03",4180,"01"
"2013","04014",1,"Andalucía",4,"Almería","Almócita",3.75,0,2.25,0,0,1.5,0,2,0,0.25,1.5,0,"02",9,"01"
"2013","04015",1,"Andalucía",4,"Almería","Alsodux",3.25,0,2,0,0,1,0.25,1.25,0,1,1,1,"02",6,"01"
"2013","04016",1,"Andalucía",4,"Almería","Antas",198.5,3,133.5,10,2,49,1,79,3.75,13.75,102,168,"03",242,"02"
"2013","04017",1,"Andalucía",4,"Almería","Arboleas",30.5,1,16,0,0.25,12.75,0.5,3.5,1.5,5,20.5,21,"02",41,"01"
"2013","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",12.75,0,4,0,0,8.5,0.25,4,7.25,0,1.5,6,"04",18,"01"
"2013","04019",1,"Andalucía",4,"Almería","Bacares",7.25,0,2.25,0.25,0,4.5,0.25,2.25,0,0.5,4.5,3,"03",9,"01"
"2013","04020",1,"Andalucía",4,"Almería","Bayárcal",12,0,1.25,0,0,10.75,0,1.5,0,0.75,9.75,0,"02",38,"04"
"2013","04021",1,"Andalucía",4,"Almería","Bayarque",1.25,0,0.75,0,0,0.5,0,0.75,0,0,0.5,0,"01",5,"04"
"2013","04022",1,"Andalucía",4,"Almería","Bédar",12.25,0,9.75,0,0,2.5,0,1,0,2.25,9,8,"02",22,"01"
"2013","04023",1,"Andalucía",4,"Almería","Beires",4,0,2.5,0,0,1,0.5,0.75,0,0,3.25,0,"01",10,"02"
"2013","04024",1,"Andalucía",4,"Almería","Benahadux",66.75,0.75,34.75,0,1,29.5,0.75,5.5,21.5,5.75,34,46,"03",88,"02"
"2013","04026",1,"Andalucía",4,"Almería","Benitagla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","04027",1,"Andalucía",4,"Almería","Benizalón",4.75,0,3.75,0,0,1,0,1.75,0,0.25,2.75,2,"02",7,"01"
"2013","04028",1,"Andalucía",4,"Almería","Bentarique",11.25,0,6.75,0,0,4.5,0,4.5,0,0.25,6.5,4,"03",16,"04"
"2013","04029",1,"Andalucía",4,"Almería","Berja",272,2.5,164,1.5,1,102,1,94.75,6.75,43.25,127.25,180,"02",403,"03"
"2013","04030",1,"Andalucía",4,"Almería","Canjáyar",30.75,0.25,15.75,0,0.25,10.5,4,6.75,0.25,2.5,21.25,13,"04",45,"01"
"2013","04031",1,"Andalucía",4,"Almería","Cantoria",96.5,3.75,65.5,7,1.25,18.25,0.75,11.75,24,9.75,51,66,"04",123,"01"
"2013","04032",1,"Andalucía",4,"Almería","Carboneras",193,0.75,156.75,1,1,32.25,1.25,6.75,15.5,22.25,148.5,184,"04",207,"03"
"2013","04033",1,"Andalucía",4,"Almería","Castro de Filabres",3.25,0,1,0,0,2.25,0,2.75,0,0,0.5,0,"01",9,"04"
"2013","04034",1,"Andalucía",4,"Almería","Cóbdar",3,0,1.75,0,0,1.25,0,2.5,0,0,0.5,0,"01",11,"03"
"2013","04035",1,"Andalucía",4,"Almería","Cuevas del Almanzora",695.5,10.75,533.5,2.75,1.75,146,0.75,429.75,4.75,31.75,229.25,443,"02",825,"01"
"2013","04036",1,"Andalucía",4,"Almería","Chercos",9,0,2.25,0,0,6.75,0,2,0.25,0.25,6.5,5,"01",13,"04"
"2013","04037",1,"Andalucía",4,"Almería","Chirivel",36.5,1.5,15,0,2.25,17.75,0,7.75,0.25,0.25,28.25,29,"04",45,"03"
"2013","04038",1,"Andalucía",4,"Almería","Dalías",65.25,0,41.75,0,1.25,22,0.25,21.75,3.75,10.25,29.5,42,"02",102,"04"
"2013","04041",1,"Andalucía",4,"Almería","Enix",1.5,0,1.25,0,0,0.25,0,1.5,0,0,0,0,"02",3,"01"
"2013","04043",1,"Andalucía",4,"Almería","Felix",3.75,0,1.25,0,0,2.5,0,1.75,0.25,0,1.75,0,"02",7,"04"
"2013","04044",1,"Andalucía",4,"Almería","Fines",36.25,0.75,21.75,1.5,0.5,11.75,0,4.5,7.25,5.5,19,26,"02",47,"03"
"2013","04045",1,"Andalucía",4,"Almería","Fiñana",31,0,10.75,0.5,0,19.75,0,14,2.5,2,12.5,17,"01",41,"02"
"2013","04046",1,"Andalucía",4,"Almería","Fondón",23,0,14.75,0,0,8,0.25,6.5,1.5,7.5,7.5,6,"03",46,"01"
"2013","04047",1,"Andalucía",4,"Almería","Gádor",37.75,0.25,21.5,0.25,1.5,14,0.25,3.75,4.75,6.5,22.75,21,"02",50,"01"
"2013","04048",1,"Andalucía",4,"Almería","Gallardos, Los",38.75,1.25,23.25,0.25,0,14,0,12,0.25,12.25,14.25,23,"03",56,"01"
"2013","04049",1,"Andalucía",4,"Almería","Garrucha",113.75,1.5,69.25,0.75,1,40.75,0.5,1,2.25,9.75,100.75,71,"02",162,"03"
