"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",494.25,17.25,279.08,22,9.67,155.83,10.42,109.67,44.67,48.08,291.83,318,"08",902,"10"
"2019","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.17,0,0.67,0,0.08,1.17,0.25,0,0.08,0,2.08,0,"02",7,"09"
"2019","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",16.08,2.25,7.67,1.67,0.42,3.67,0.42,0.08,2.67,1.67,11.67,3,"08",27,"10"
"2019","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",515.25,14.75,253.25,21.58,15.67,192.67,17.33,27,8.58,50.25,429.42,279,"12",835,"07"
"2019","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",461.5,14.83,231.08,15.33,7.33,183.5,9.42,84.58,123.25,37.33,216.33,310,"02",836,"09"
"2019","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.83,0,0.33,0,0,0.5,0,0,0,0,0.83,0,"01",7,"12"
"2019","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",204.58,3.83,86.25,14.92,3.08,89.83,6.67,0.25,78.92,6.42,119,131,"08",304,"09"
"2019","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",3.33,0.08,1.42,0.58,0.17,1.08,0,0,2.33,0,1,0,"06",9,"09"
"2019","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",68.42,1.33,35.58,1.75,0.83,28.17,0.75,17,11.58,2.08,37.75,37,"02",128,"07"
"2019","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",151.92,7.67,90.58,8.92,3.67,38.75,2.33,8.08,10.08,23.08,110.67,81,"08",263,"01"
"2019","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",24.33,1.25,16.5,0.75,0.58,5,0.25,12.25,1.75,1.5,8.83,7,"01",48,"09"
"2019","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",34.33,0.75,19,1.08,0.5,11.92,1.08,0.17,2.17,2.83,29.17,10,"08",77,"05"
"2019","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",1.25,0,0.75,0,0,0.5,0,0.83,0,0,0.42,0,"01",7,"11"
"2019","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",7.5,0.08,4.08,0.83,0,2.25,0.25,1.33,3.08,1.25,1.83,1,"04",16,"05"
"2019","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",3.17,0,2.83,0,0.08,0.25,0,0.08,0.08,1.67,1.33,1,"03",8,"11"
"2019","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",21.83,2,11.08,0.75,0.67,7.25,0.08,1,0.33,5.83,14.67,8,"12",60,"10"
"2019","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",4532.42,91.17,2093.67,90.75,112,2058.33,86.5,9.92,39.17,134.92,4348.42,3700,"02",6406,"07"
"2019","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0.92,0,0.75,0,0,0.17,0,0,0,0.08,0.83,0,"01",7,"12"
"2019","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",1.25,0.08,0.42,0.08,0,0.5,0.17,0.17,0,0,1.08,0,"03",4,"07"
"2019","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",62.17,1.75,32.33,2.83,1.58,21.17,2.5,0.08,0.92,16.67,44.5,43,"06",81,"07"
"2019","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",5.17,0,3.58,0,0.33,1.17,0.08,0.75,0.17,1.17,3.08,1,"08",12,"10"
"2019","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",1.17,0.08,0.5,0.08,0,0.5,0,0,0,0,1.17,0,"01",7,"12"
"2019","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",12.67,0.83,6.33,0.83,0.42,3.17,1.08,1.58,0.08,0.92,10.08,6,"11",23,"05"
"2019","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",13.33,0.08,7,0.58,0.25,5.08,0.33,6,6.25,0,1.08,2,"08",46,"10"
"2019","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,"02",5,"12"
"2019","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",4.75,0.17,1.5,0.25,0,2.42,0.42,0.08,0,0.25,4.42,1,"04",11,"05"
"2019","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",164,6.83,82.25,9.42,6.92,53.83,4.75,5.67,10.5,31.75,116.08,92,"12",278,"07"
"2019","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",53.75,2.42,24.5,1.58,0.92,23.33,1,0,1.67,10.25,41.83,23,"08",91,"09"
"2019","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",92.67,1.75,52.33,4,1.08,31.33,2.17,6.75,28,5.33,52.58,62,"03",142,"05"
"2019","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",522.67,10,378,6.75,16.17,107.75,4,305.5,30.67,35.58,150.92,183,"04",919,"11"
"2019","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",2.17,0,1.58,0.08,0,0.33,0.17,0.5,0.17,0.08,1.42,0,"08",14,"10"
"2019","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",18.25,0.33,9.42,0.67,0.08,6.92,0.83,0,1,4.08,13.17,8,"04",34,"10"
"2019","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",741.75,20.58,327.17,22.83,17,331.75,22.42,1.5,11.5,64.33,664.42,443,"12",1270,"07"
"2019","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",193.5,2.08,107.17,3,1.83,78.08,1.33,110.92,9.5,7.17,65.92,72,"12",941,"04"
"2019","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",249.92,4.92,118.58,10,4.5,100.08,11.83,8.58,88,12.5,140.83,184,"12",362,"09"
"2019","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",492.08,16.67,216.67,13.08,15.75,219.42,10.5,3,16.67,56.17,416.25,337,"01",911,"07"
"2019","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",15.83,0.25,6.83,0.25,0,8.5,0,6.5,0.42,0.83,8.08,6,"02",58,"12"
"2019","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",25.33,0.67,14.17,1,0.5,8.5,0.5,4.58,5.92,1.67,13.17,11,"04",40,"01"
"2019","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",316.17,5.25,182,18.83,5.67,97,7.42,5.75,119.33,20.33,170.75,213,"12",433,"05"
"2019","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",5.67,0.17,1.67,0,0.17,3.58,0.08,0.5,0.33,0.25,4.58,1,"03",16,"10"
"2019","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",278.67,6,165.5,7.5,4.5,91.08,4.08,14.67,83.58,13.83,166.58,150,"02",432,"07"
"2019","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",322.5,11.42,175.33,15.58,7.58,107.17,5.42,1.33,65.75,14.08,241.33,192,"08",522,"10"
"2019","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",2.33,0,1.25,0.08,0.08,0.83,0.08,0.92,0.17,0,1.25,0,"07",12,"06"
"2019","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",511.58,11.42,371,11.83,6.92,105.83,4.58,258.08,78.08,14.17,161.25,316,"03",905,"10"
"2019","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",581.75,21.33,319.75,26.25,14.75,187.33,12.33,26.75,198.25,29,327.75,270,"08",803,"09"
"2019","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",3.58,0,2,0.08,0.17,1,0.33,0.25,0,1.58,1.75,1,"08",7,"06"
"2019","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",49.17,2.5,29.25,2.08,6.25,8.33,0.75,12.5,4.25,8.33,24.08,21,"04",87,"07"
"2019","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",116.42,0.08,109.08,0.33,0.25,6.5,0.17,102.67,1.08,1.5,11.17,5,"02",654,"07"
"2019","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",1289.58,38.17,585.17,40.25,34.92,554.92,36.17,6.83,35.67,111.58,1135.5,896,"12",2283,"07"
"2019","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",127.25,4.58,69.17,3.67,2.92,43.83,3.08,18.58,15.42,11.83,81.42,59,"08",214,"07"
"2019","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",6356.25,194.75,3030.92,206,169.58,2591.83,163.17,208.08,1109.17,451,4588,4049,"08",8633,"10"
"2019","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",1299.17,39.67,599.83,41.75,46.5,529.25,42.17,1.75,664.25,50.08,583.08,825,"08",1670,"01"
"2019","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0.67,0,0.42,0,0.17,0.08,0,0,0,0,0.67,0,"01",4,"08"
"2019","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.92,0.08,0.58,0,0,0.25,0,0,0.33,0.08,0.5,0,"02",5,"05"
"2019","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",458.42,10.67,215.17,16,8,196.92,11.67,0.33,10.17,51.25,396.67,280,"08",676,"10"
"2019","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",62.83,3.42,29.92,2.92,1.17,24.08,1.33,3.67,17.08,11.08,31,32,"12",132,"03"
"2019","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",44.42,1.92,18.5,2.58,1.75,18.25,1.42,0,3.42,3.67,37.33,26,"12",76,"09"
"2019","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",6.58,0.33,3.25,0.58,0.25,1.92,0.25,1,3.67,0.17,1.75,1,"04",13,"02"
"2019","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",4.25,0.08,1.17,0,0,3,0,0.25,0.17,0,3.83,0,"01",11,"06"
"2019","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",42.25,0.75,25.42,4,1.08,9.17,1.83,3.33,8.08,4.5,26.33,17,"08",78,"07"
"2019","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",5.33,0.17,2,0,0.58,2.42,0.17,0.08,0,0.25,5,2,"05",14,"07"
"2019","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",461.92,17.08,213.92,10.42,17.08,196.25,7.17,26.92,40.58,29.83,364.58,238,"12",993,"07"
"2019","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",46.75,0.58,33.17,0.75,0.75,10.75,0.75,21.5,3.42,1.33,20.5,14,"01",128,"02"
"2019","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",19.75,0.58,10.17,0.25,0.5,7.75,0.5,9.5,0.17,0.58,9.5,6,"08",43,"09"
"2019","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",957.5,21.67,476.75,34.42,12.67,393.08,18.92,7.75,498.92,33.83,417,603,"08",1182,"09"
"2019","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",62.5,4.75,37.42,3.08,2.92,13.58,0.75,28.67,2.58,14.33,16.92,26,"04",117,"01"
"2019","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",27.42,0.58,13,0.75,0.58,11,1.5,0.25,1.75,2.25,23.17,13,"01",51,"09"
"2019","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",694,34.33,305.58,26.67,21.08,286.67,19.67,5.25,13.67,69.92,605.17,395,"12",1368,"07"
"2019","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",482.42,6.08,280.08,3.17,4.08,186.92,2.08,1.75,379.75,10.33,90.58,232,"04",811,"09"
"2019","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",5.17,0.33,2.33,0.17,0.25,1.92,0.17,0,1.67,0.5,3,0,"01",17,"10"
"2019","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",4.75,0.17,2.25,0.67,0,0.92,0.75,1,0,0.58,3.17,0,"02",12,"09"
"2019","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",2,0,1.17,0,0.08,0.75,0,0.33,0,0,1.67,0,"04",10,"11"
"2019","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",224.33,7.75,110.17,6.33,5.08,92.5,2.5,123.08,17.42,20.42,63.42,112,"03",420,"09"
"2019","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",255.5,7.92,124.58,8.75,5.5,104.58,4.17,32.58,137.08,5.75,80.08,162,"02",319,"01"
"2019","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",755.67,10,390.92,10.08,7.33,329.92,7.42,14.33,99.92,36.08,605.33,547,"04",964,"08"
"2019","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",4.75,0,2.25,0.08,0.33,1.92,0.17,0,0,0.17,4.58,0,"03",17,"09"
"2019","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",224.25,20.42,118.25,9.67,3.42,67.25,5.25,2.83,49.17,20.33,151.92,135,"12",352,"10"
"2019","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",456.67,12.33,198.17,13.17,15.17,205.5,12.33,141,74.58,33.42,207.67,290,"04",652,"11"
"2019","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",366.92,8.33,186.83,13.5,9.33,142.75,6.17,10.33,8.67,44.25,303.67,239,"11",488,"07"
"2019","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",259.92,7.25,86.33,10.92,5.33,138.92,11.17,0,7.58,25.25,227.08,208,"03",429,"07"
"2019","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",201.58,7,87.33,6.08,5.25,87.33,8.58,0.17,85.5,13.92,102,126,"12",266,"09"
"2019","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",19.42,0.83,8.25,1.33,0.25,7.67,1.08,1,1.08,2.25,15.08,5,"03",38,"07"
"2019","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",6.08,0.33,3,0.17,0.25,2.08,0.25,0,1.25,1.08,3.75,1,"12",12,"07"
"2019","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2903.83,117.25,1537.17,87.17,92,1003.58,66.67,654.08,111.5,211.58,1926.67,1963,"12",3945,"07"
"2019","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",4.25,0.08,2.58,0.17,0.08,1.33,0,0.17,0.17,0.33,3.58,0,"01",14,"10"
"2019","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",125.5,6.83,61.08,5.5,3.5,44.92,3.67,0,15.83,15.5,94.17,93,"03",247,"07"
"2019","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",147.58,2.75,90.92,4.33,2.58,44.25,2.75,45.25,6.42,22.67,73.25,85,"12",246,"10"
"2019","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",6,0.58,3.17,0.17,0.5,1.42,0.17,0.67,0.08,0.58,4.67,1,"09",17,"11"
"2019","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",650.92,28.42,283,22.58,18.67,276.25,22,0.17,185.17,34.33,431.25,434,"08",847,"09"
"2019","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",175.83,8.33,104,4.42,5.25,49.75,4.08,59.75,32.25,17.08,66.75,83,"08",349,"10"
"2019","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",7.75,0.42,4.67,0.25,0.17,2.25,0,6,0,0.33,1.42,0,"04",44,"05"
"2019","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",65.25,1.5,33.42,3.67,1.5,22.42,2.75,5.67,1.83,11.5,46.25,26,"12",90,"04"
"2019","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",63.67,3.42,40.92,1.83,0.83,15.83,0.83,2.5,4.75,38.25,18.17,37,"04",110,"09"
"2019","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",4.67,0.08,2.75,0.33,0.25,1.17,0.08,0.25,0.75,1.5,2.17,1,"05",13,"11"
"2019","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",187.83,4.58,109.75,8.58,2.42,58,4.5,5.25,17.83,66.83,97.92,106,"02",302,"05"
"2019","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",7.17,0.08,5.42,0,0.33,1.25,0.08,1.83,0,1.25,4.08,0,"04",21,"10"
"2019","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",266.67,17.75,118,8.67,12.92,100.75,8.58,13.25,16.25,37.33,199.83,180,"02",397,"10"
"2019","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",108.17,1,35.42,1,1.25,68.83,0.67,77.83,4.25,1,25.08,37,"03",237,"11"
"2019","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",2.58,0,1.08,0.5,0.08,0.58,0.33,0,0.08,0,2.5,0,"01",5,"10"
"2019","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",57.67,2.75,30.58,3,1,19.67,0.67,5.25,21.33,4.17,26.92,24,"04",101,"01"
"2019","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",2.25,0,1.17,0.08,0.08,0.92,0,0,0.5,0.58,1.17,0,"08",7,"09"
"2019","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",122.25,3.42,57.25,3.67,4.5,49.33,4.08,9.17,21.33,4.08,87.67,52,"08",266,"10"
"2019","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",774.83,22.67,379.17,18.42,18.5,321.25,14.83,131.92,7.92,125.75,509.25,542,"01",1208,"07"
"2019","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",119.25,3.58,76.75,4.83,3.58,27.58,2.92,37.42,3.83,24.92,53.08,71,"01",200,"10"
"2019","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",755.25,26.08,352.08,18.25,17.83,323.25,17.75,28.17,45.08,59.67,622.33,440,"11",1521,"07"
"2019","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",1193.25,32.33,590.25,39.17,25.58,474.92,31,11.5,190.25,125.25,866.25,986,"12",1543,"10"
"2019","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",256.08,8.17,109.25,11.5,5.42,114.92,6.83,9.83,124,11.5,110.75,120,"08",468,"10"
"2019","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",3.25,0.42,1.92,0.08,0,0.75,0.08,0,0,0.33,2.92,0,"03",8,"01"
"2019","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",3.17,0.08,2.25,0.17,0.08,0.58,0,0,0.25,1,1.92,1,"01",7,"03"
"2019","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",5.33,0,1.58,0.25,0.5,2.67,0.33,0.17,0.08,0.08,5,2,"02",12,"11"
"2019","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",237.08,11,106.5,11.58,8.67,90.42,8.92,3.83,10.92,32,190.33,100,"12",501,"07"
"2019","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",16.17,0.75,10,0.92,0.08,3.58,0.83,0.83,7.25,1.42,6.67,11,"03",29,"12"
"2019","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",3.92,0.08,2.5,0,0,1.33,0,1.08,0.17,0.17,2.5,0,"03",12,"02"
"2019","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",1.75,0,1.08,0,0.08,0.58,0,0.08,0.08,0.42,1.17,0,"01",8,"11"
"2019","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",8.67,1.08,3.25,0.25,0.25,3.33,0.5,0.33,0.5,0.92,6.92,4,"04",12,"03"
"2019","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",2366.75,74.92,1037,66.08,67.42,1053.5,67.83,11.75,51.92,146.67,2156.42,1514,"12",4118,"07"
"2019","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",2.5,0.08,1.75,0.08,0,0.58,0,0.83,0.33,0.25,1.08,0,"06",7,"02"
"2019","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",2.83,0.25,0.92,0,0.08,1.5,0.08,0,0,0.08,2.75,0,"02",15,"10"
"2019","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",15,0.17,9.25,0,0.33,5.08,0.17,11.33,0.17,0.08,3.42,1,"12",105,"05"
"2019","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",15.33,0.08,5.67,0.5,0.42,7.75,0.92,0,0.58,0.5,14.25,8,"02",32,"10"
"2019","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",73.25,4.83,41.08,2.5,1.67,20.75,2.42,0.08,6.17,9.83,57.17,42,"01",127,"07"
"2019","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",637.58,21.08,313.33,14.58,10.25,266.83,11.5,18.08,54.42,81.17,483.92,417,"02",829,"06"
"2019","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",930,27.75,461.58,34.42,19.67,363.83,22.75,182.42,174.92,78.42,494.25,642,"11",1417,"05"
"2019","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",32.08,0.83,11,0.67,0.67,17,1.92,0.08,0.58,1.58,29.83,16,"12",70,"07"
"2019","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",752.67,46.67,419.83,18.92,22,231.5,13.75,291.67,17,53.08,390.92,431,"12",1145,"07"
"2019","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",347.08,3.5,271.92,6.25,1.33,62,2.08,286.33,2.92,12.92,44.92,38,"08",961,"04"
"2019","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",186.25,4.5,146.42,10.75,2.25,20.08,2.25,4.5,16.08,15.58,150.08,86,"08",342,"10"
"2019","04001",1,"Andalucía",4,"Almería","Abla",44.67,0.33,21.25,0.5,1.33,20.25,1,11,0.17,2.17,31.33,29,"01",75,"12"
"2019","04002",1,"Andalucía",4,"Almería","Abrucena",38,0.83,22,0.67,0.58,13.83,0.08,10.83,1.17,4.5,21.5,14,"08",83,"12"
"2019","04003",1,"Andalucía",4,"Almería","Adra",571.08,12.67,331.5,10.08,11.58,197.33,7.92,228.5,7.17,28.17,307.25,369,"12",819,"09"
"2019","04004",1,"Andalucía",4,"Almería","Albánchez",14.75,0.17,6.42,0.17,0.92,7,0.08,2,2.17,0.5,10.08,6,"07",24,"08"
"2019","04005",1,"Andalucía",4,"Almería","Alboloduy",14,0.08,6.83,0.25,0.25,6.58,0,3.83,2.5,1.42,6.25,7,"11",23,"06"
"2019","04006",1,"Andalucía",4,"Almería","Albox",234.08,6.5,128.08,8.25,5.25,81.33,4.67,23.5,27.42,34,149.17,158,"12",311,"10"
"2019","04007",1,"Andalucía",4,"Almería","Alcolea",52.25,0.08,35.83,0.83,0.17,15.25,0.08,15.5,1.08,3.92,31.75,34,"10",81,"02"
"2019","04008",1,"Andalucía",4,"Almería","Alcóntar",10.5,0.08,3.42,0.42,0,6.42,0.17,1.42,2.08,0.17,6.83,6,"07",17,"10"
"2019","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",4.83,0.08,1.67,0.08,0.08,2.92,0,1.42,0,0,3.42,0,"08",10,"05"
"2019","04010",1,"Andalucía",4,"Almería","Alhabia",10.42,0.33,6.33,0,0.92,2.67,0.17,1.08,5.25,1.67,2.42,1,"12",23,"08"
"2019","04011",1,"Andalucía",4,"Almería","Alhama de Almería",116.42,2.67,58.75,2,2.5,48.5,2,17.33,4.25,24.42,70.42,70,"08",198,"05"
"2019","04012",1,"Andalucía",4,"Almería","Alicún",6.25,0.5,3.58,0.08,0.17,1.92,0,0.92,0,0.33,5,2,"06",11,"10"
"2019","04013",1,"Andalucía",4,"Almería","Almería",7592,198.08,3660.67,168.08,169.25,3226.42,169.5,1093.17,160.75,467.75,5870.33,5699,"02",10777,"10"
"2019","04014",1,"Andalucía",4,"Almería","Almócita",4.83,0,3.17,0,0,1.67,0,1.83,0,0.08,2.92,0,"12",11,"10"
"2019","04015",1,"Andalucía",4,"Almería","Alsodux",2,0.25,1.08,0,0,0.67,0,1.08,0,0,0.92,0,"08",6,"02"
"2019","04016",1,"Andalucía",4,"Almería","Antas",499.58,116.08,251.42,17.5,14.5,94.25,5.83,189.42,6.17,25.58,278.42,293,"12",749,"10"
"2019","04017",1,"Andalucía",4,"Almería","Arboleas",81.67,1.67,55,2.5,1.58,19.42,1.5,23.25,0.83,4.42,53.17,44,"12",128,"10"
"2019","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",10.33,0,3.92,0,0.08,6.33,0,6,0,1.25,3.08,5,"08",17,"06"
"2019","04019",1,"Andalucía",4,"Almería","Bacares",8.33,0,3.67,0,0.08,4.33,0.25,2.33,0,0.33,5.67,0,"08",20,"03"
"2019","04020",1,"Andalucía",4,"Almería","Bayárcal",7.25,0,3.42,0,0,3.75,0.08,2.08,0,0.58,4.58,2,"06",16,"03"
"2019","04021",1,"Andalucía",4,"Almería","Bayarque",4.25,0,1.83,0.08,0,2.25,0.08,1.58,0,0.5,2.17,0,"01",8,"09"
"2019","04022",1,"Andalucía",4,"Almería","Bédar",8.17,0.33,3.58,0,0.67,3.58,0,1,0,0.08,7.08,2,"08",17,"09"
"2019","04023",1,"Andalucía",4,"Almería","Beires",3.58,0,2.25,0.17,0,1.17,0,0.92,0,0.08,2.58,0,"09",8,"03"
