"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",14.58,0.17,5.67,0.08,0.08,8.58,0,0.42,0,0.33,13.83,2,"02",28,"05"
"2012","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",23.92,1.17,15.33,1.42,0.33,5.33,0.33,0.08,5.67,0.75,17.42,4,"01",41,"06"
"2012","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",351.83,15.33,166.67,10,15.67,134.58,9.58,20.17,7.83,37,286.83,157,"12",682,"07"
"2012","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",252,4.67,122.33,8,8.67,105.33,3,47.5,98.25,18.58,87.67,135,"04",401,"10"
"2012","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.58,0,0.5,0,0,0.08,0,0,0,0,0.58,0,"01",2,"09"
"2012","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",76.75,2.5,32.67,4.5,3.08,32.5,1.5,0,22.42,5.83,48.5,46,"12",135,"09"
"2012","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",2.08,0,1.17,0,0.17,0.75,0,0.08,1.33,0,0.67,0,"01",9,"07"
"2012","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",25.58,0.67,14.17,0.83,1.67,8.17,0.08,8.58,3.58,0.83,12.58,7,"02",66,"12"
"2012","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",157.42,2.33,117.83,0.42,2.42,33.67,0.75,18.92,5.5,19.75,113.25,83,"12",274,"10"
"2012","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",9.67,0.17,4.83,0.5,0.42,3.5,0.25,0.5,0.67,1.25,7.25,2,"11",23,"07"
"2012","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",15.33,0.75,5.42,0.25,1.25,7.42,0.25,0.08,2.67,1.42,11.17,4,"11",30,"01"
"2012","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",1.67,0.08,1.17,0,0.08,0.25,0.08,0.83,0.17,0,0.67,0,"01",6,"11"
"2012","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",6.5,0.17,3.25,0.17,0.67,2,0.25,1.58,1.75,0.67,2.5,1,"12",20,"01"
"2012","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",1.25,0.08,1.08,0.08,0,0,0,0,0.08,0.75,0.42,0,"01",3,"06"
"2012","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",9.42,0.17,4.08,0.25,0.33,4,0.58,0,0.33,2.42,6.67,2,"02",21,"07"
"2012","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3198,53.08,1433.08,41.75,64.5,1560.67,44.92,3.75,47,90.5,3056.75,2090,"12",4878,"07"
"2012","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0.33,0,0.08,0,0,0.25,0,0,0,0,0.33,0,"01",2,"06"
"2012","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",1.17,0,0.58,0,0,0.5,0.08,0,0,0,1.17,0,"01",3,"08"
"2012","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",30.42,1.67,13.67,0.67,2.08,11.17,1.17,0,1.42,3.5,25.5,10,"01",48,"06"
"2012","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",3.17,0.08,2.08,0,0.08,0.83,0.08,0.25,0.08,1.17,1.67,1,"12",7,"05"
"2012","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0.17,0,0.08,0,0,0.08,0,0,0.08,0,0.08,0,"01",1,"06"
"2012","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",2.58,0,1.67,0,0.33,0.58,0,0.58,0.08,0.08,1.83,0,"03",15,"08"
"2012","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",4.83,0.08,1.67,0.42,0.33,2.17,0.17,0.17,2.67,0,2,1,"08",12,"02"
"2012","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"07"
"2012","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",2.42,0.08,0.58,0.5,0.17,0.92,0.17,0.08,0,0.17,2.17,0,"01",8,"10"
"2012","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",91.5,5.17,41.17,3.25,6.08,33.17,2.67,1.58,3.83,13.5,72.58,63,"01",168,"07"
"2012","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",32.08,1.83,15.33,0.5,1.5,11.92,1,0,2.08,3.75,26.25,10,"12",96,"07"
"2012","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",57.08,0.58,28.5,0.75,1.92,25.08,0.25,2.58,14.92,5.75,33.83,24,"02",113,"07"
"2012","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",169,2.42,103,1,3.08,58.75,0.75,16.08,10.5,19.75,122.67,105,"06",312,"10"
"2012","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",2.67,0.08,1.75,0,0,0.67,0.17,1.25,0,0.33,1.08,0,"08",12,"05"
"2012","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",13.08,1.08,7.25,0.08,0.92,3.75,0,0,1.17,4.58,7.33,7,"01",20,"04"
"2012","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",522.67,12.92,217.5,8.5,13.83,260.5,9.42,2.42,9.5,38.92,471.83,278,"12",928,"07"
"2012","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",139.17,2.25,75.5,1.17,4.33,55.17,0.75,95.08,4.25,4.92,34.92,39,"11",676,"05"
"2012","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",222.08,2,128.58,4.25,3.67,81.33,2.25,52.33,60.42,18.58,90.75,143,"12",300,"01"
"2012","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",331.25,16.33,141.25,5.67,23.17,138.17,6.67,9.25,16.67,34.08,271.25,216,"01",668,"07"
"2012","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",2.83,0,1.58,0,0.08,1.17,0,0.42,0.17,1,1.25,0,"03",7,"11"
"2012","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",12.25,0.42,7.92,0.33,0.25,2.92,0.42,2.17,5.08,0.42,4.58,8,"02",21,"10"
"2012","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",136.5,3.33,78.08,3.5,4.33,45.33,1.92,1.5,50.42,23.25,61.33,81,"12",229,"07"
"2012","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",2.5,0,1.08,0,0,1.42,0,0,0,0.17,2.33,0,"06",6,"08"
"2012","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",120.58,3.83,62.67,1.58,2.67,48.75,1.08,9.42,39.17,4.42,67.58,44,"02",261,"10"
"2012","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",258,5.83,162.67,7.5,7.5,70.75,3.75,0.42,32,4,221.58,166,"02",331,"10"
"2012","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",3,0,2.17,0.08,0.25,0.5,0,1.42,0.08,0,1.5,0,"02",16,"06"
"2012","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",274,9.67,166.33,5.58,18.67,71.75,2,119.67,43.17,9.75,101.42,127,"08",588,"10"
"2012","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",450.33,15.67,241.42,12.17,10.17,164.58,6.33,2.17,190.75,28.33,229.08,326,"08",588,"10"
"2012","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",0.42,0,0.33,0,0.08,0,0,0.08,0,0,0.33,0,"01",2,"07"
"2012","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",24.08,0.75,12.83,0.33,2.75,7.25,0.17,6.58,1.25,1.08,15.17,11,"09",43,"10"
"2012","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",25.67,0.17,21.42,0.17,0.17,3.58,0.17,0.83,0,0.08,24.75,2,"02",129,"07"
"2012","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",837.08,29.08,370.67,18.33,36.75,363.08,19.17,6.75,40.25,65.92,724.17,549,"01",1609,"07"
"2012","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",99.33,2.92,53.5,3.08,4.08,33.17,2.58,8.42,16.92,5.83,68.17,52,"01",173,"05"
"2012","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",4117.42,117,2058.17,90.67,138.5,1642.42,70.67,100.83,1045.83,332,2638.75,2871,"08",4865,"07"
"2012","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",849.17,59.75,385.17,20.83,55.5,313.75,14.17,0.33,412.33,38.5,398,409,"08",1209,"05"
"2012","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0.67,0,0.42,0,0,0.25,0,0,0,0.25,0.42,0,"01",2,"07"
"2012","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",2,"11"
"2012","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",221.67,4.75,89.5,5.33,6.42,108.75,6.92,0.08,7.83,13.42,200.33,162,"03",390,"06"
"2012","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",26.58,0.42,14,0.42,0.83,10.17,0.75,1,1.67,5.5,18.42,12,"04",48,"05"
"2012","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",35.5,1.58,17.33,0.33,2.67,12.92,0.67,0.08,2.08,4.25,29.08,15,"02",58,"08"
"2012","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",4.5,0.42,2.33,0.58,0.25,0.92,0,0.25,2.17,0.25,1.83,1,"01",8,"07"
"2012","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",2.33,0.17,1.25,0,0.08,0.83,0,0.58,0.08,0,1.67,0,"01",6,"11"
"2012","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",24.17,2,15.08,0.25,0.75,5.67,0.42,2.17,8.42,3.58,10,12,"05",48,"07"
"2012","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",9.17,0.08,4.5,0.08,0.25,4.08,0.17,0,0,0.08,9.08,1,"10",26,"07"
"2012","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",312.42,11.92,152.58,5.83,10.58,125.33,6.17,17.17,24,19.75,251.5,139,"12",699,"07"
"2012","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",8,0.58,3.5,0.17,0.58,3,0.17,0.25,0.83,0.83,6.08,1,"02",14,"11"
"2012","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",4.5,0.08,2.33,0.08,0.25,1.75,0,0.58,0.08,0.42,3.42,2,"05",8,"02"
"2012","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",367.08,11.67,177.25,8.08,11.5,152.75,5.83,5,155.92,16.17,190,216,"12",442,"05"
"2012","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",26.08,1,17.42,0.33,0.75,6.25,0.33,2.58,1.42,4.75,17.33,10,"08",58,"10"
"2012","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",18,0.58,5.83,0.25,1,9.67,0.67,0,1.08,1,15.92,9,"03",31,"07"
"2012","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",403.5,11.83,176.42,9.08,20.5,173.58,12.08,0.42,4.83,38.33,359.92,175,"01",951,"07"
"2012","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",356.58,3.92,171.17,1.17,4.42,174.42,1.5,2.33,113.25,8.17,232.83,208,"04",613,"09"
"2012","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",1.67,0,0.75,0.17,0,0.75,0,0,0.75,0.17,0.75,0,"02",5,"04"
"2012","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",2.25,0.08,0.5,0,0.25,1.33,0.08,0,0,0.08,2.17,0,"12",4,"06"
"2012","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",0.33,0,0.17,0,0,0.17,0,0,0,0.08,0.25,0,"01",1,"07"
"2012","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",148.67,2.75,70.17,1.92,4.58,68.58,0.67,55.67,16.58,21.17,55.25,62,"01",279,"08"
"2012","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",225.08,9.08,115,3.58,6.42,88,3,5.92,86.08,7.25,125.83,107,"02",357,"09"
"2012","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",377.42,10.67,210.33,7.17,17.17,128.17,3.92,6.17,55.42,32.75,283.08,266,"02",489,"07"
"2012","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",4.67,0,3.25,0.08,0.25,1.08,0,0,0.08,0.92,3.67,0,"04",16,"09"
"2012","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",96.83,4.17,49.42,5.5,2.75,32.92,2.08,0.83,32.5,5.92,57.58,52,"02",171,"09"
"2012","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",353.08,9.83,185.33,8.67,14.75,126.25,8.25,111.33,61.58,46.25,133.92,181,"04",624,"11"
"2012","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",183.25,5.83,78.5,7.25,7.08,78.42,6.17,8.75,4,15.25,155.25,121,"12",247,"03"
"2012","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",215.92,2.92,121.42,4.08,5.83,76.5,5.17,0.17,5.75,16.83,193.17,115,"08",404,"10"
"2012","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",103,2.75,57,1.25,2.33,37.83,1.83,1,43.17,5.5,53.33,49,"04",121,"01"
"2012","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",11.33,0.17,4.25,0.58,0.5,5.58,0.25,0,0.67,1.33,9.33,5,"01",19,"07"
"2012","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",3.67,0.33,2.33,0.08,0.17,0.58,0.17,0.17,0.17,1,2.33,1,"02",8,"06"
"2012","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",1943.58,62.83,1137.33,31.75,73.83,613.58,24.25,378.5,75.17,157.5,1332.42,1279,"01",3622,"10"
"2012","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",4.17,0.08,2.08,0.08,0,1.75,0.17,0.08,0.33,0.92,2.83,1,"05",7,"04"
"2012","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",66.67,5.17,29.5,1.5,4.17,25.25,1.08,0.75,7.5,8.5,49.92,45,"11",104,"06"
"2012","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",72.33,1.83,36.25,0.83,3.42,29.42,0.58,11.75,1.92,8.5,50.17,49,"08",111,"06"
"2012","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",3.75,0.08,2.75,0.08,0.08,0.75,0,0.08,0.25,0.42,3,0,"01",11,"11"
"2012","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",495.83,26.5,223.33,11.17,27.83,196.58,10.42,0.17,230.75,24.33,240.58,256,"08",619,"09"
"2012","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",113.17,5,64.25,2.17,4.17,36.5,1.08,21.58,50.08,2.75,38.75,52,"04",161,"10"
"2012","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",8.67,0.08,4,0.08,0,4.5,0,6.67,0,0.83,1.17,2,"01",35,"11"
"2012","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",30.5,1.42,17.83,0.42,1.42,8.75,0.67,2.17,2.08,10.67,15.58,10,"12",46,"05"
"2012","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",37.25,1.42,20,0,1.33,14.25,0.25,1,2.42,16.83,17,19,"08",100,"04"
"2012","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",2.67,0.17,1.83,0,0,0.67,0,0.08,0.33,1,1.25,0,"02",5,"05"
"2012","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",97.5,3.58,61.25,3.42,3.75,24.33,1.17,5.08,13.75,35.08,43.58,38,"12",229,"07"
"2012","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",4,0.25,2.33,0,0.17,1.17,0.08,0.5,0,1.08,2.42,0,"09",10,"10"
"2012","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",173.92,5.67,70.5,3.42,7.25,82.33,4.75,6.67,7.33,21,138.92,86,"12",249,"06"
"2012","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",60.08,0.67,19.25,0.25,1,38.58,0.33,48.5,3.83,1.92,5.83,14,"04",345,"11"
"2012","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",2.08,0.08,1.17,0,0.17,0.67,0,0.17,0,0,1.92,0,"01",5,"02"
"2012","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",47.75,3.33,23.83,0.92,1.67,17.92,0.08,5.58,30.17,4.75,7.25,17,"03",84,"04"
"2012","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",2.17,0.08,1.25,0.08,0.17,0.58,0,0.58,0.08,0.92,0.58,0,"01",5,"10"
"2012","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",65.33,1.42,24.58,1.83,2.5,32.83,2.17,0.33,3.58,5.5,55.92,37,"03",109,"07"
"2012","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",464.5,10,198.5,5.92,26.67,217.75,5.67,132.58,11.75,40.67,279.5,270,"12",824,"06"
"2012","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",52.42,3.58,24.5,2.08,5.83,14.5,1.92,9.17,1.42,7.58,34.25,27,"05",89,"06"
"2012","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",377.33,21.25,184.17,7.5,11.83,147.67,4.92,16.92,38.92,26.92,294.58,190,"02",908,"07"
"2012","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",755.25,23.42,346.42,16.17,30.25,326.17,12.83,1.5,41.67,81.08,631,508,"04",1165,"05"
"2012","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",120.42,8.92,55.67,5.58,5.75,42.25,2.25,1.42,71.75,9.08,38.17,55,"08",165,"05"
"2012","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",2.5,0,1.42,0.17,0,0.92,0,0,0.08,0.08,2.33,1,"01",11,"07"
"2012","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",1.92,0.08,1.25,0.08,0.17,0.33,0,0,0.25,0.33,1.33,1,"01",5,"07"
"2012","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",2.67,0,1.33,0.17,0.25,0.83,0.08,0.17,0,0.5,2,0,"01",9,"07"
"2012","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",184,6.58,79.5,7.5,7,78.17,5.25,1,8.83,18.83,155.33,95,"12",344,"07"
"2012","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",11,0.17,7.08,0.25,0.75,2.58,0.17,0.17,3.25,1.42,6.17,5,"03",22,"07"
"2012","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.5,0.17,1.08,0,0.33,0.83,0.08,0.25,0.08,0.08,2.08,0,"03",6,"01"
"2012","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",0.58,0,0.25,0,0,0.25,0.08,0,0,0.25,0.33,0,"01",3,"09"
"2012","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",3.17,0.08,1.58,0,0.17,1.33,0,0.08,0.17,1.25,1.67,0,"03",8,"08"
"2012","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1365.58,40.92,563.58,30.25,61.67,635.92,33.25,3.92,35.08,120,1206.58,826,"01",2766,"07"
"2012","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",1.5,0,0.83,0,0,0.67,0,0.08,0,0.5,0.92,0,"01",5,"09"
"2012","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",0.92,0,0.5,0,0,0.42,0,0,0,0,0.92,0,"01",5,"10"
"2012","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",12.33,0,6,0,0.33,5.92,0.08,11.08,0,0,1.25,0,"01",99,"05"
"2012","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",3,0,1.42,0,0,1.58,0,0.17,0.08,0,2.75,0,"04",5,"10"
"2012","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",222.58,2.25,94.17,1.17,2.42,121.17,1.42,0.08,7.5,8.58,206.42,153,"01",288,"07"
"2012","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",363.42,8.25,168,8,12.83,159.67,6.67,12.33,34.33,34.92,281.83,249,"02",480,"06"
"2012","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",617.58,16.92,361.17,12.17,16.25,202.25,8.83,113.83,130.25,107.5,266,450,"03",878,"06"
"2012","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",23.58,0.58,7.75,0.17,0.92,13.83,0.33,0.25,2.25,0.75,20.33,5,"12",64,"07"
"2012","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",468.42,6.67,285.08,5.83,9.5,154.75,6.58,75.25,7.67,36.92,348.58,178,"12",736,"07"
"2012","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",94.08,1.83,60.75,1.08,1.5,27.58,1.33,20.17,1.58,8.33,64,29,"01",364,"05"
"2012","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",107.42,3.08,71,3,2.67,26.75,0.92,13.92,17.17,11.17,65.17,45,"01",199,"07"
"2012","04001",1,"Andalucía",4,"Almería","Abla",27.5,0.25,16.25,0.08,0.17,10.67,0.08,10.75,0.5,1.42,14.83,16,"08",36,"02"
"2012","04002",1,"Andalucía",4,"Almería","Abrucena",42.25,0.17,27.67,0,0,14.42,0,14.25,0.58,14.25,13.17,23,"09",73,"05"
"2012","04003",1,"Andalucía",4,"Almería","Adra",340,8.83,183,3.33,4.67,137.08,3.08,139.58,8.92,28.67,162.83,253,"06",651,"10"
"2012","04004",1,"Andalucía",4,"Almería","Albánchez",10.42,0,6.25,0.25,0.08,3.75,0.08,1.75,0.08,1.5,7.08,0,"09",25,"06"
"2012","04005",1,"Andalucía",4,"Almería","Alboloduy",14.17,0,8.67,0,0.08,5.42,0,4.67,2.83,2.25,4.42,4,"02",36,"03"
"2012","04006",1,"Andalucía",4,"Almería","Albox",175.42,7.33,95.67,2.67,5.92,62.75,1.08,18.17,22.08,25.67,109.5,115,"08",277,"10"
"2012","04007",1,"Andalucía",4,"Almería","Alcolea",27.92,0.25,13.5,0.08,0.17,13.58,0.33,12.08,0.58,2.25,13,12,"05",40,"11"
"2012","04008",1,"Andalucía",4,"Almería","Alcóntar",8.08,0.08,3.83,0.08,0,4.08,0,3.58,0.67,0.58,3.25,4,"04",14,"02"
"2012","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",8.08,0,5.5,0,0.08,2.5,0,2.5,0.17,2.5,2.92,3,"01",15,"06"
"2012","04010",1,"Andalucía",4,"Almería","Alhabia",16.08,2.58,6.33,0.08,0.42,6.58,0.08,4.42,4.17,1.67,5.83,9,"01",28,"04"
"2012","04011",1,"Andalucía",4,"Almería","Alhama de Almería",55.92,0.83,32.92,0.17,0.75,21.17,0.08,6.5,1.92,12.25,35.25,42,"12",75,"05"
"2012","04012",1,"Andalucía",4,"Almería","Alicún",5.58,0,4.42,0,0,1.17,0,1.75,0,0.58,3.25,1,"01",12,"04"
"2012","04013",1,"Andalucía",4,"Almería","Almería",4669.17,76,2119.17,60.5,187.33,2166.67,59.5,475.33,115.33,341,3737.5,3788,"04",5911,"10"
"2012","04014",1,"Andalucía",4,"Almería","Almócita",4.5,0,2.58,0,0.08,1.83,0,1.83,0.08,0.25,2.33,0,"12",12,"09"
"2012","04015",1,"Andalucía",4,"Almería","Alsodux",2,0,1.25,0,0,0.75,0,1.08,0,0.08,0.83,0,"03",6,"05"
"2012","04016",1,"Andalucía",4,"Almería","Antas",233.25,3.67,174.25,2.92,3.08,48.75,0.58,100.33,4.58,14.58,113.75,135,"04",524,"10"
"2012","04017",1,"Andalucía",4,"Almería","Arboleas",32.17,1.5,17.58,0.33,1.33,11.33,0.08,13.92,1,4.08,13.17,12,"04",116,"10"
"2012","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",11.92,0,4.25,0,0,7.58,0.08,2.42,3.33,0.75,5.42,1,"10",19,"09"
"2012","04019",1,"Andalucía",4,"Almería","Bacares",7.25,0,2.75,0,0,4.5,0,2,0,1.08,4.17,0,"04",14,"01"
"2012","04020",1,"Andalucía",4,"Almería","Bayárcal",8.17,0,4.5,0,0,3.67,0,1.92,0,2,4.25,1,"04",17,"03"
"2012","04021",1,"Andalucía",4,"Almería","Bayarque",5.17,0,2.42,0,0,2.75,0,1.5,0,1.25,2.42,1,"02",9,"04"
"2012","04022",1,"Andalucía",4,"Almería","Bédar",6.42,0.25,3.75,0.08,0.33,2,0,0.67,0.08,0.58,5.08,3,"12",10,"10"
"2012","04023",1,"Andalucía",4,"Almería","Beires",1.83,0,1,0,0,0.83,0,0.92,0,0,0.92,0,"01",7,"11"
"2012","04024",1,"Andalucía",4,"Almería","Benahadux",46,0.33,27.33,1.17,0.75,15.92,0.5,3.67,8,7.5,26.83,27,"04",65,"07"
"2012","04026",1,"Andalucía",4,"Almería","Benitagla",2.42,0,1,0,0,1.42,0,1.5,0,0,0.92,0,"03",7,"05"
"2012","04027",1,"Andalucía",4,"Almería","Benizalón",6.75,0.08,4.17,0,0.08,2.42,0,1.83,0.17,0.5,4.25,2,"05",14,"10"
