"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",20.33,6.58,4.17,1.83,0,0.83,0.42,5.33,0.42,0,10.83,8,"11",44,"04"
"2022","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",27.83,4.75,4.92,0.42,3.33,5.33,0.83,0,0.42,2.58,21.67,14,"11",50,"09"
"2022","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",1.58,0,0.67,0,0,0,0,0,0,0,1.17,0,"01",12,"10"
"2022","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",7.58,1,1.42,0,0.58,0,0,0.58,2.25,0.67,0.58,0,"04",16,"09"
"2022","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",0.58,0,0.42,0,0,0,0,0,0,0,0.58,0,"01",7,"10"
"2022","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",9.58,2.33,0.42,0,1,0,0,0,0.42,0,7.42,0,"01",18,"11"
"2022","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3577.17,627.67,956.92,141.5,627.92,1082.42,140.75,7,31.08,145.5,3392.83,2118,"12",5918,"06"
"2022","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"10"
"2022","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"08"
"2022","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",57.08,15.92,10.83,3.58,12.5,8.67,1.92,1.08,0,8.42,46,25,"12",90,"03"
"2022","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",2.75,0,0,0,0,0.42,0,0,0,0,1.75,0,"02",7,"09"
"2022","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"11"
"2022","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",14,0.42,5.25,0,0,4.42,0,0,0,0.42,12.83,0,"01",30,"05"
"2022","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",17.25,1.92,2.75,1.42,3.33,0,0,1,12.92,0,0,5,"08",27,"09"
"2022","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.5,0,0.42,0,0,0,0,0,0,0,0.5,0,"01",6,"11"
"2022","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",5.58,0,0.42,0,0,0.5,0,0,0,0,4.75,0,"01",11,"09"
"2022","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",160.92,47.08,28.33,14.33,34.83,27.42,8.08,4.33,8.33,22.33,124.08,80,"12",267,"06"
"2022","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",52.83,16.33,6.33,0.83,9,15.67,0,0,0.83,11.33,38.83,33,"08",81,"06"
"2022","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",74.17,12.17,27.92,7.42,8.17,12.67,1.33,1.42,36.75,5.33,29.08,24,"12",117,"09"
"2022","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",402.58,245.42,85.5,8.92,29.5,26.58,3.67,303.92,16.75,35.75,46.17,89,"03",1026,"10"
"2022","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",2.17,0,0.83,0,0,0,0,0,0,0,1.42,0,"01",14,"10"
"2022","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",13,2.75,1,0.42,1.33,1.67,0,0,0,1.5,8.83,0,"08",23,"07"
"2022","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",630.5,162.67,116.58,32.17,157.75,126.33,35,1.17,20.08,48.25,559.58,328,"12",1175,"07"
"2022","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",172.17,66,27.67,5.08,40.25,27,2.42,86.67,4,13.17,67.17,62,"12",656,"04"
"2022","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",232.08,56.25,54.83,17.33,40.17,46.67,16.58,35.75,60.58,12.25,123.17,145,"12",344,"01"
"2022","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",479.67,116.5,95.33,25.25,90,133.25,19.33,0.83,21.25,37.08,419.17,312,"08",768,"07"
"2022","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",4.42,1,1.42,0,0.67,0,0,2.33,0,0,0.67,0,"01",24,"12"
"2022","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",14.08,3.5,0.5,0,0.58,1.25,0,1.67,3.25,0,4.75,5,"03",22,"02"
"2022","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",253.33,52.5,80.42,25.25,28.83,54.08,12.08,4.08,102.25,36.5,109.42,171,"12",306,"10"
"2022","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",3.92,0,0.42,0,0,0.5,0,0,0,0,2.92,0,"01",11,"11"
"2022","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",198.67,70.5,47.25,12.5,34,27.08,6,11.08,68.33,11.42,107.17,110,"08",266,"03"
"2022","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",270.33,42.83,96.75,24.83,29.83,63.5,12.58,0,67,15.17,188.17,171,"12",337,"06"
"2022","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",2.08,0.42,0.58,0,0,0,0,0.58,0,0,0.75,0,"01",12,"11"
"2022","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",452.08,201.08,111.67,24.67,57.33,42.25,14.75,234.92,53.25,14.75,149.17,297,"08",741,"10"
"2022","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",646,110.17,207.83,43.92,63.83,198.33,21.92,4.83,314.08,27.92,297.08,392,"08",837,"06"
"2022","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",0.67,0,0,0,0,0,0,0,0,0,0.67,0,"01",8,"11"
"2022","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",30.75,11,4.67,0.58,8.5,0.5,0,5.58,1.58,0,19.5,12,"04",51,"10"
"2022","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",10,0.5,3.5,0.42,0,0,0,0,0.42,0,8.17,0,"11",17,"04"
"2022","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",1091.58,273.5,192.5,70.58,251.92,242.67,60.42,7.08,40.17,91.5,951.92,581,"12",1830,"06"
"2022","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",167.83,42,70.17,10.08,18.58,21.33,3.5,44.25,31.67,11.08,80.42,103,"12",226,"01"
"2022","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",5193.58,1064.83,1313.33,332.5,842.75,1347.75,292.42,185.92,898.08,377.33,3732.25,3355,"12",6388,"09"
"2022","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",810.75,183.25,170.08,56,153.17,192.25,56,1.67,290.08,45.67,472.25,457,"08",1134,"06"
"2022","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"10"
"2022","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",446.75,89.83,105.58,24,70.42,134.42,22.25,0.42,6.17,32.83,406.5,246,"02",710,"06"
"2022","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",49.42,9,18.75,1.92,6.67,7.08,0.75,5.67,7.83,2.92,29.5,19,"12",104,"03"
"2022","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",53.17,17.67,8.5,2.17,10.25,7.92,2.58,2.58,6.33,3.5,38.08,21,"12",99,"09"
"2022","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",4.92,0.83,0,0,0,0,0,0,2.42,0,0,0,"04",10,"06"
"2022","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",0.67,0,0,0,0,0,0,0,0,0,0.5,0,"01",8,"11"
"2022","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",46.75,10.75,12.67,8.5,3.83,6.25,0.42,0,9.25,5.75,30,28,"08",77,"07"
"2022","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",5.25,0,0.75,0,0.42,0.42,0,0,0,0,4.92,0,"01",17,"09"
"2022","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",343.42,82.42,73.67,14.25,83.42,74.75,14.92,21.67,39,20.67,262.08,182,"11",686,"07"
"2022","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",37.58,11.25,8.75,0.58,3.67,7.83,0.5,23.17,0,0,11.33,7,"04",114,"03"
"2022","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",19.17,6.25,0.75,1,4.42,0.58,0.92,10.58,0,0,6,7,"08",36,"03"
"2022","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",726.92,79.17,248.5,58.75,67.92,228.83,43.75,7.33,378.42,34.17,305.92,432,"12",995,"01"
"2022","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",36.33,10.58,11.58,3,1.08,4.33,0.67,0.83,0.42,15.83,15.17,25,"01",54,"12"
"2022","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",31.5,8.42,7.25,0,4.67,4.42,0.58,3.33,0.83,1.25,22.92,10,"03",57,"09"
"2022","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",655.33,193.92,114.33,40.42,161.25,116.67,28.75,3.75,25.08,102.75,522.75,306,"12",1052,"07"
"2022","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",347.17,45.67,170.25,1.75,55.58,67.83,1.83,0,301.33,4.17,39.5,229,"08",549,"09"
"2022","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",3.42,0,0.42,0,0,0,0,0,1.08,0,1,0,"01",8,"03"
"2022","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",10.33,1.75,1.25,0,0.92,0.5,0,2.67,0,0,6.33,0,"09",22,"08"
"2022","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"10"
"2022","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",194,61.25,36.33,11.5,46.5,33.17,2.75,100.83,19.33,22.75,51.08,94,"04",300,"11"
"2022","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",159.33,38.5,42.5,12.58,24.67,33.42,5.58,11.33,60.08,6.83,80,69,"08",260,"09"
"2022","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",521.08,87.75,150.5,23.83,52.58,192.83,13.58,12.58,40.25,41.75,426.5,383,"05",783,"03"
"2022","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",2,0,0.67,0,0,0,0,0,0,0,2,0,"01",13,"11"
"2022","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",171.17,32.17,70.08,13.58,12.67,32.83,8.42,0.67,53.08,18.33,97.83,98,"12",226,"07"
"2022","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",442.75,120.33,88.83,25.5,115.17,73.25,19.67,110.08,74.92,48.17,209.58,324,"12",599,"10"
"2022","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",317.5,92.83,62,22.17,62.83,63.25,14.08,6.67,8.67,38.08,262.75,169,"12",430,"07"
"2022","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",246.67,46.58,47,15.33,54,69.5,14.08,0,6.83,20.25,218.75,168,"01",402,"07"
"2022","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",152.33,19.5,48.08,15.75,19.33,38.08,11.08,1.17,83.5,4.5,61.08,97,"11",211,"03"
"2022","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",22.42,2.92,2.33,0,4.92,6.33,0,0,0,0,19.75,10,"01",58,"06"
"2022","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",2,0,0.5,0,0,0,0,0,0,0,1.92,0,"01",10,"07"
"2022","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2831.75,807.83,747.83,135.42,417.5,618.25,104.92,651.17,126.67,203.58,1850.33,1909,"08",4395,"06"
"2022","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",4.58,1.42,0,0,0,0,0,0,0,0,4.17,0,"01",22,"02"
"2022","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",182,44.5,47.42,16.83,25.83,36.92,10.5,0,18.75,28.75,133.92,106,"12",236,"01"
"2022","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",147.67,44.08,44.25,10,19.5,25.25,2.75,48.83,8.92,16.25,73.67,85,"02",238,"03"
"2022","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",7.08,1.83,1.17,0,0,0.5,0,0,0,0,6.58,0,"01",19,"10"
"2022","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",497.33,91.5,112.17,37.25,82.33,140.92,33.17,0,185.17,27.83,284.25,266,"08",669,"06"
"2022","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",133.83,48.75,21.17,11.08,25.58,19.92,5.83,26.17,35.75,10.5,60.33,94,"12",181,"09"
"2022","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",4.33,0,0.42,0,0,0,0,0,0,0,2,0,"01",9,"06"
"2022","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",50.08,11.08,15.25,5,5.17,8.25,0.42,1.83,0.83,9.33,35.5,28,"01",74,"04"
"2022","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",53.42,27.58,11.58,1.58,2.5,4.17,0,1.75,0,32.75,16.42,35,"08",77,"11"
"2022","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",0.5,0,0,0,0,0,0,0,0,0,0.42,0,"01",6,"07"
"2022","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",203.92,73.58,59,15.17,18.33,32,4.42,11.83,21.67,77.75,92.08,74,"12",341,"06"
"2022","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",15,0.58,1.92,0,0,5,0,0,0,1.42,10.83,8,"04",22,"09"
"2022","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",235.17,70.58,49.17,15.25,37.83,50.5,11.25,7.58,14.75,46.75,164.75,128,"12",363,"06"
"2022","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",123.17,26.58,10.42,3.08,62.5,14.75,2.08,110.5,3,0,6.92,25,"02",317,"11"
"2022","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",80.75,5.92,34.92,4,6.25,24.42,0.5,0,61.42,5.42,12.5,25,"12",181,"01"
"2022","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",3.08,0,0.42,0,0,0,0,0,0,0.42,0.42,0,"01",8,"06"
"2022","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",87.67,23.83,18.17,5,19.25,15.58,3.5,3.67,2.42,5.33,73,55,"01",126,"07"
"2022","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",572.25,112.25,145.75,27.67,84.58,173.17,28.83,93,8.5,70.83,399.25,352,"12",950,"07"
"2022","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",77.08,21.75,24.58,1.5,13.92,9.75,0.5,20.17,1.83,11.75,41.67,49,"08",127,"02"
"2022","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",654.33,174.17,140.08,25.92,138.92,149,26.25,64.42,40.17,48,501.75,401,"12",1020,"06"
"2022","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",997.25,204.75,263.42,63,141.25,274.5,50.33,16.67,111.5,84.75,783.92,626,"12",1277,"03"
"2022","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",202.67,31.33,62.92,14.58,29.5,48.92,14.33,6.5,120.17,6.83,67.5,51,"12",266,"05"
"2022","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",2.83,1,0.42,0,0,0,0,0,0,0.83,1.83,0,"01",13,"06"
"2022","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",2.25,0,0,0,0,0,0,0,0,0,0,0,"01",6,"02"
"2022","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",2,0,0,0,0,0,0,0,0,0,1.92,0,"01",6,"03"
"2022","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",243.58,68.67,37.33,20.25,63.25,38.42,15.42,10.75,13.08,29.83,188.75,109,"12",407,"06"
"2022","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",42.83,13.58,10.08,2,1.17,9.25,0.42,0,6.83,0,33.58,20,"11",108,"06"
"2022","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",4.67,0,0.83,0,0,0.42,0,0,0,0,3.67,0,"01",13,"10"
"2022","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",1.08,0,0,0,0,0.42,0,0,0,0,1,0,"01",7,"03"
"2022","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",31.25,0,18,3.17,0,5.33,0.67,0,0.42,0,29.75,0,"02",110,"07"
"2022","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1685,392.17,309.25,85.58,365.83,448.83,83.33,21.83,61.58,115,1486.25,999,"12",2736,"07"
"2022","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",0.83,0,0.75,0,0,0,0,0.83,0,0,0,0,"01",10,"02"
"2022","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",0.92,0,0,0,0,0,0,0,0,0,0.92,0,"01",11,"10"
"2022","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",3.58,0,0.67,0,0,0,0,0.75,0,0,1,0,"02",11,"05"
"2022","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",12.42,0,1.67,0,0,4.92,0.42,0,0,0,11.92,7,"12",26,"07"
"2022","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",110.42,23.42,30,6.5,9.83,34.25,3.67,0,34.5,22.58,52.67,76,"12",148,"06"
"2022","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",585.25,119.17,169.08,34.33,67.17,171.92,23.58,21.08,37.92,76.17,450.08,407,"12",801,"06"
"2022","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",675.17,142.08,171.08,45.17,97.92,180.58,38.33,126.25,140.42,57,351.5,438,"12",1128,"06"
"2022","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",31.92,9,1.33,0.42,11.67,3.17,0.58,0,0.67,0,28.58,10,"02",69,"07"
"2022","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",638.92,189.58,183.58,29.58,128.92,88.33,18.58,269.92,24.33,46.5,298.17,256,"12",902,"03"
"2022","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",103.92,22.83,45.17,7.33,7.25,16.08,2.25,37.33,0.92,16.08,47.92,55,"08",189,"03"
"2022","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",186.83,25.5,90.42,32.25,7.83,24.58,3.92,0.5,25.75,7.42,151.08,92,"12",473,"06"
"2022","04001",1,"Andalucía",4,"Almería","Abla",33,6.25,8.67,1.42,2.17,9.75,0,10.83,0,2.33,16.75,23,"10",43,"06"
"2022","04002",1,"Andalucía",4,"Almería","Abrucena",43,14.33,10.33,2.67,3.75,8.58,0,25.67,0,2.58,12.75,28,"12",63,"03"
"2022","04003",1,"Andalucía",4,"Almería","Adra",561.33,178.75,131.17,31.33,83.33,118.92,17.83,194.5,20.83,41.42,304.58,427,"12",729,"09"
"2022","04004",1,"Andalucía",4,"Almería","Albánchez",8.92,0,0,0,2.08,0.5,0,1,0.83,0,3.17,0,"02",18,"09"
"2022","04005",1,"Andalucía",4,"Almería","Alboloduy",15.75,1.92,4.58,0,0.92,3.58,0,5.17,0.5,0,6.08,6,"08",26,"03"
"2022","04006",1,"Andalucía",4,"Almería","Albox",198.92,43.83,51.17,15,25.33,51.92,10.75,15.5,26.83,20.25,135.33,116,"12",282,"06"
"2022","04007",1,"Andalucía",4,"Almería","Alcolea",30.75,1.58,11.42,0.42,1.08,10.67,0,8.25,0,2.17,17.42,18,"09",53,"03"
"2022","04008",1,"Andalucía",4,"Almería","Alcóntar",9.25,0,0.5,0.5,0,3.42,0,0.5,0.92,0,3.42,0,"01",15,"07"
"2022","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",4.83,0.83,0.83,0,0,0,0,0,0,0,2.5,0,"02",12,"12"
"2022","04010",1,"Andalucía",4,"Almería","Alhabia",9.33,3.75,0,0.5,0,0,0,0,3.42,0,1.83,0,"04",22,"05"
"2022","04011",1,"Andalucía",4,"Almería","Alhama de Almería",91,28.92,20.67,8,13.67,11.92,3.42,25.17,6.25,18.83,38.83,37,"12",235,"02"
"2022","04012",1,"Andalucía",4,"Almería","Alicún",6,0,1.42,0,0,0,0,0,0,0,4.25,0,"03",12,"07"
"2022","04013",1,"Andalucía",4,"Almería","Almería",6681.33,1373.92,1871.42,306.92,980.92,1901,247.17,1115,185.67,376.67,5004,5493,"02",7471,"09"
"2022","04014",1,"Andalucía",4,"Almería","Almócita",3.75,0.75,0.92,0,0,0,0,0,0,0,2.17,0,"05",12,"08"
"2022","04015",1,"Andalucía",4,"Almería","Alsodux",2.08,0,0,0,0,0,0,1.25,0,0,0,0,"01",8,"10"
"2022","04016",1,"Andalucía",4,"Almería","Antas",364.58,165.33,82.58,33.75,25.25,41.67,15.67,108.67,15.5,32.83,207.58,232,"02",515,"11"
"2022","04017",1,"Andalucía",4,"Almería","Arboleas",105.5,29.08,40.5,3.58,9.42,18.25,0.42,29.5,0,1.25,71.75,44,"12",183,"02"
"2022","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",5.25,0,0.83,0,0,2.08,0,3.08,0,0,1.08,0,"03",15,"04"
"2022","04019",1,"Andalucía",4,"Almería","Bacares",9.08,0,1.08,0,0.42,2,0,0,0,0,6.75,0,"09",16,"07"
"2022","04020",1,"Andalucía",4,"Almería","Bayárcal",7.5,0,1.33,0,0,1.33,0,0.83,0,0,2.75,0,"02",13,"03"
"2022","04021",1,"Andalucía",4,"Almería","Bayarque",2.17,0,0.42,0,0,0,0,0.83,0,0,0.42,0,"01",8,"03"
"2022","04022",1,"Andalucía",4,"Almería","Bédar",9.58,0,3,0,0,0.67,0,1.83,0,0,5.33,0,"06",19,"02"
"2022","04023",1,"Andalucía",4,"Almería","Beires",6.58,0,3.42,0,0,0,0,1.67,0,0,3.92,0,"02",13,"12"
"2022","04024",1,"Andalucía",4,"Almería","Benahadux",114.42,18.42,31.83,7.5,11.33,39.08,3.5,3.33,44.25,9.67,55.25,73,"12",236,"01"
"2022","04026",1,"Andalucía",4,"Almería","Benitagla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","04027",1,"Andalucía",4,"Almería","Benizalón",7.17,1,1.58,0,0,1.25,0,1.92,0,0,2.5,0,"06",24,"11"
"2022","04028",1,"Andalucía",4,"Almería","Bentarique",9.25,0,2.42,0,0,1.17,0,1.92,0,0,4.67,0,"09",17,"05"
"2022","04029",1,"Andalucía",4,"Almería","Berja",328.42,109.17,84.42,20.08,50.25,52.75,11.17,183.5,6.75,15.5,121.75,183,"02",476,"09"
"2022","04030",1,"Andalucía",4,"Almería","Canjáyar",25.33,2.75,6.33,0,4.17,7.42,0,4.83,0,1.33,14.42,10,"12",57,"05"
"2022","04031",1,"Andalucía",4,"Almería","Cantoria",191.42,64.17,47,41.58,13.25,18,5.67,7.25,79.75,8.25,95.58,89,"12",314,"07"
"2022","04032",1,"Andalucía",4,"Almería","Carboneras",200.83,49.58,81.17,5.33,26.83,31.42,4.08,39.83,10.92,11.33,137.5,99,"12",295,"07"
"2022","04033",1,"Andalucía",4,"Almería","Castro de Filabres",3.42,0,0,0,0,3,0,3.33,0,0,0,0,"01",11,"03"
"2022","04034",1,"Andalucía",4,"Almería","Cóbdar",2,0,0,0,0,0,0,0,0,0,0.67,0,"01",8,"09"
"2022","04035",1,"Andalucía",4,"Almería","Cuevas del Almanzora",685.67,198.08,264.67,35.58,81.08,92.67,13.25,364.33,12.83,20.5,287.67,346,"08",1207,"06"
"2022","04036",1,"Andalucía",4,"Almería","Chercos",4.67,0,0,0,0,2.58,0,2.08,0,0,1,0,"02",10,"11"
"2022","04037",1,"Andalucía",4,"Almería","Chirivel",27.42,1.33,9.83,0.75,0.5,7.83,0.42,10.92,0,0,15.5,16,"08",48,"01"
"2022","04038",1,"Andalucía",4,"Almería","Dalías",87.17,28.42,16.75,4,19.5,12.75,1.33,29,1.25,5.92,49.25,47,"12",155,"09"
"2022","04041",1,"Andalucía",4,"Almería","Enix",6.17,0.92,0.92,0,0,1.08,0,1.17,0,0,3.33,0,"05",15,"08"
"2022","04043",1,"Andalucía",4,"Almería","Felix",5.08,0,1,0,0,0,0,0.5,0,0,1.92,0,"01",15,"11"
"2022","04044",1,"Andalucía",4,"Almería","Fines",40.5,13.08,9.08,2.92,3.83,6.08,0.42,7.17,8.83,4.67,17,20,"12",67,"06"
"2022","04045",1,"Andalucía",4,"Almería","Fiñana",30.67,1.92,7.67,1,0.5,13.83,0,12.17,0.42,1.58,13.33,13,"09",47,"12"
"2022","04046",1,"Andalucía",4,"Almería","Fondón",25.17,0.92,8.25,0,3.25,8.25,0,3.17,1.58,0,15.5,13,"04",53,"08"
"2022","04047",1,"Andalucía",4,"Almería","Gádor",71.42,17,32.42,3.25,2.67,11.25,0,17.42,17.5,15.17,20.33,46,"08",133,"10"
