"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",27.83,7.12,8.43,1.67,6.67,9.14,2.5,0,1.67,4.43,21.67,14,"11",50,"09"
"2022","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",3.17,0,1.14,0,0,0,0,0,0,0,1.75,0,"03",12,"10"
"2022","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",9.1,2,2.83,0,1.17,0,0,0.88,4.5,1.33,2.33,6,"01",16,"09"
"2022","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",1.17,0,0.45,0,0,0,0,0,0,0,1.17,0,"01",7,"10"
"2022","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",10.45,5.6,1.67,0,3,0,0,0,0.62,0,9.89,6,"02",18,"11"
"2022","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3577.17,627.67,956.92,141.5,627.92,1082.42,140.75,9.33,31.08,145.5,3392.83,2118,"12",5918,"06"
"2022","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0.86,0,0,0,0,0,0,0,0,0,0.86,0,"02",6,"10"
"2022","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"04",5,"08"
"2022","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",57.08,17.36,16.25,6.14,13.64,9.45,3.83,1.18,0,12.62,46,25,"12",90,"03"
"2022","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",5.5,0,0,0,0,0.71,0,0,0,0,4.2,5,"01",7,"09"
"2022","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0.86,0,0,0,0,0,0,0,0,0,0.86,0,"01",6,"11"
"2022","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",15.27,1,7.88,0,0,7.57,0,0,0,0.56,14,7,"12",30,"05"
"2022","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",17.25,3.83,4.71,4.25,6.67,0,0,2.4,15.5,0,0,5,"08",27,"09"
"2022","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.67,0,0.45,0,0,0,0,0,0,0,0.67,0,"01",6,"11"
"2022","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",8.38,0,1,0,0,6,0,0,0,0,8.14,5,"04",11,"09"
"2022","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",160.92,47.08,28.33,15.64,34.83,27.42,10.78,10.4,11.11,22.33,124.08,80,"12",267,"06"
"2022","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",52.83,17.82,8.44,3.33,12,15.67,0,0,5,12.36,38.83,33,"08",81,"06"
"2022","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",74.17,16.22,27.92,9.89,9.8,15.2,4,3.4,36.75,6.4,29.08,24,"12",117,"09"
"2022","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",402.58,245.42,85.5,13.38,32.18,26.58,8.8,303.92,16.75,35.75,46.17,89,"03",1026,"10"
"2022","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",6.5,0,1.67,0,0,0,0,0,0,0,3.4,0,"03",14,"10"
"2022","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",14.18,4.71,4,0.83,2.29,5,0,0,0,3.6,10.6,7,"01",23,"07"
"2022","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",630.5,162.67,116.58,32.17,157.75,126.33,35,3.5,20.08,48.25,559.58,328,"12",1175,"07"
"2022","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",172.17,66,27.67,10.17,48.3,27,7.25,86.67,8,13.17,67.17,62,"12",656,"04"
"2022","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",232.08,56.25,54.83,17.33,40.17,46.67,18.09,39,60.58,12.25,123.17,145,"12",344,"01"
"2022","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",479.67,116.5,95.33,25.25,90,133.25,19.33,2.5,21.25,37.08,419.17,312,"08",768,"07"
"2022","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",13.25,1.5,2.43,0,1.14,0,0,3.11,0,0,8,6,"07",24,"12"
"2022","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",14.08,6,2,0,2.33,7.5,0,4,6.5,0,9.5,5,"03",22,"02"
"2022","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",253.33,52.5,80.42,25.25,28.83,54.08,13.18,8.17,102.25,36.5,109.42,171,"12",306,"10"
"2022","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",6.71,0,0.56,0,0,2,0,0,0,0,7,5,"02",11,"11"
"2022","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",198.67,70.5,47.25,13.64,34,27.08,10.29,14.78,68.33,11.42,107.17,110,"08",266,"03"
"2022","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",270.33,42.83,96.75,24.83,29.83,63.5,12.58,0,67,15.17,188.17,171,"12",337,"06"
"2022","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",3.57,0.5,0.78,0,0,0,0,0.64,0,0,1.5,0,"01",12,"11"
"2022","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",452.08,201.08,111.67,26.91,57.33,42.25,16.09,234.92,53.25,14.75,149.17,297,"08",741,"10"
"2022","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",646,110.17,207.83,43.92,63.83,198.33,21.92,19.33,314.08,27.92,297.08,392,"08",837,"06"
"2022","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",2,0,0,0,0,0,0,0,0,0,1.33,0,"06",8,"11"
"2022","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",30.75,12,9.33,3.5,10.2,1.5,0,7.44,4.75,0,19.5,12,"04",51,"10"
"2022","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",10.91,1.5,6,0.62,0,0,0,0,0.71,0,9.8,6,"02",17,"04"
"2022","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",1091.58,273.5,192.5,70.58,251.92,242.67,60.42,10.62,40.17,91.5,951.92,581,"12",1830,"06"
"2022","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",167.83,42,70.17,12.1,18.58,21.33,8.4,44.25,34.55,12.09,80.42,103,"12",226,"01"
"2022","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",5193.58,1064.83,1313.33,332.5,842.75,1347.75,292.42,185.92,898.08,377.33,3732.25,3355,"12",6388,"09"
"2022","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",810.75,183.25,170.08,56,153.17,192.25,56,3.33,290.08,45.67,472.25,457,"08",1134,"06"
"2022","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0.71,0,0,0,0,0,0,0,0,0,0.71,0,"01",5,"10"
"2022","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",446.75,89.83,105.58,24,70.42,134.42,24.27,0.5,8.22,32.83,406.5,246,"02",710,"06"
"2022","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",49.42,9.82,25,3.83,11.43,9.44,2.25,13.6,23.5,5.83,29.5,19,"12",104,"03"
"2022","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",53.17,17.67,11.33,3.71,12.3,8.64,7.75,3.1,10.86,6,38.08,21,"12",99,"09"
"2022","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",7.38,3.33,0,0,0,0,0,0,7.25,0,0,5,"01",10,"06"
"2022","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",1.14,0,0,0,0,0,0,0,0,0,0.86,0,"01",8,"11"
"2022","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",46.75,14.33,13.82,9.27,6.57,12.5,1,0,11.1,9.86,30,28,"08",77,"07"
"2022","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",9,0,1.12,0,1.25,0.62,0,0,0,0,8.43,0,"01",17,"09"
"2022","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",343.42,82.42,73.67,14.25,83.42,74.75,14.92,21.67,39,20.67,262.08,182,"11",686,"07"
"2022","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",37.58,16.88,17.5,1.17,7.33,10.44,1,30.89,0,0,12.36,7,"04",114,"03"
"2022","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",19.17,10.71,1.29,1.5,7.57,1.75,1.38,14.11,0,0,10.29,7,"08",36,"03"
"2022","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",726.92,79.17,248.5,58.75,67.92,228.83,43.75,14.67,378.42,34.17,305.92,432,"12",995,"01"
"2022","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",36.33,11.55,11.58,6,4.33,7.43,1.6,3.33,1.67,15.83,16.55,25,"01",54,"12"
"2022","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",31.5,10.1,9.67,0,11.2,7.57,1.75,5.71,1.67,2.5,22.92,10,"03",57,"09"
"2022","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",655.33,193.92,114.33,40.42,161.25,116.67,28.75,7.5,25.08,102.75,522.75,306,"12",1052,"07"
"2022","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",347.17,45.67,170.25,10.5,55.58,67.83,7.33,0,301.33,6.25,39.5,229,"08",549,"09"
"2022","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",5.86,0,0.71,0,0,0,0,0,2.17,0,2,0,"01",8,"03"
"2022","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",11.27,4.2,2.5,0,2.2,1.2,0,4,0,0,7.6,6,"04",22,"08"
"2022","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",2.33,0,0,0,0,0,0,0,0,0,2.33,0,"07",7,"10"
"2022","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",194,66.82,36.33,13.8,50.73,33.17,6.6,100.83,19.33,22.75,51.08,94,"04",300,"11"
"2022","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",159.33,38.5,42.5,13.73,26.91,33.42,11.17,12.36,60.08,9.11,80,69,"08",260,"09"
"2022","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",521.08,87.75,150.5,23.83,52.58,192.83,13.58,12.58,40.25,41.75,426.5,383,"05",783,"03"
"2022","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",4,0,0.89,0,0,0,0,0,0,0,4,0,"02",13,"11"
"2022","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",171.17,32.17,70.08,14.82,16.89,32.83,9.18,1.33,53.08,20,97.83,98,"12",226,"07"
"2022","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",442.75,120.33,88.83,25.5,115.17,73.25,19.67,110.08,74.92,48.17,209.58,324,"12",599,"10"
"2022","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",317.5,92.83,62,24.18,62.83,63.25,14.08,13.33,9.45,38.08,262.75,169,"12",430,"07"
"2022","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",246.67,46.58,47,15.33,54,69.5,15.36,0,8.2,20.25,218.75,168,"01",402,"07"
"2022","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",152.33,23.4,48.08,15.75,19.33,38.08,11.08,1.4,83.5,13.5,61.08,97,"11",211,"03"
"2022","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",22.42,8.75,7,0,6.56,8.44,0,0,0,0,19.75,10,"01",58,"06"
"2022","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",6,0,0.86,0,0,0,0,0,0,0,4.6,0,"01",10,"07"
"2022","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2831.75,807.83,747.83,135.42,417.5,618.25,104.92,651.17,126.67,203.58,1850.33,1909,"08",4395,"06"
"2022","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",9.17,2.43,0,0,0,0,0,0,0,0,8.33,0,"10",22,"02"
"2022","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",182,44.5,47.42,16.83,25.83,36.92,10.5,0,20.45,28.75,133.92,106,"12",236,"01"
"2022","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",147.67,44.08,44.25,10.91,21.27,25.25,5.5,48.83,8.92,16.25,73.67,85,"02",238,"03"
"2022","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",10.62,3.14,2.33,0,0,3,0,0,0,0,9.88,7,"07",19,"10"
"2022","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",497.33,91.5,112.17,37.25,82.33,140.92,33.17,0,185.17,27.83,284.25,266,"08",669,"06"
"2022","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",133.83,48.75,23.09,12.09,25.58,19.92,11.67,28.55,35.75,14,60.33,94,"12",181,"09"
"2022","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",5.78,0,0.83,0,0,0,0,0,0,0,4,0,"02",9,"06"
"2022","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",50.08,13.3,15.25,7.5,7.75,12.38,5,2.75,3.33,9.33,35.5,28,"01",74,"04"
"2022","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",53.42,30.09,15.44,4.75,6,7.14,0,4.2,0,32.75,16.42,35,"08",77,"11"
"2022","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",3,0,0,0,0,0,0,0,0,0,1.25,0,"04",6,"07"
"2022","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",203.92,73.58,59,16.55,18.33,32,8.83,14.2,21.67,77.75,92.08,74,"12",341,"06"
"2022","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",15,3.5,4.6,0,0,7.5,0,0,0,2.83,11.82,8,"04",22,"09"
"2022","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",235.17,70.58,49.17,16.64,37.83,50.5,13.5,13,14.75,46.75,164.75,128,"12",363,"06"
"2022","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",123.17,29,13.89,9.25,75,19.67,4.17,110.5,5.14,0,9.22,25,"02",317,"11"
"2022","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",0,0,0,0,0,0,0,0,0,0,0,0,"06",0,"06"
"2022","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",80.75,14.2,34.92,4.8,10.71,26.64,3,0,61.42,13,12.5,25,"12",181,"01"
"2022","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",5.29,0,2.5,0,0,0,0,0,0,1.67,0.83,0,"12",8,"06"
"2022","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",87.67,23.83,18.17,7.5,19.25,17,6,8.8,4.83,9.14,73,55,"01",126,"07"
"2022","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",572.25,112.25,145.75,27.67,84.58,173.17,28.83,101.45,9.27,70.83,399.25,352,"12",950,"07"
"2022","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",77.08,23.73,26.82,6,16.7,10.64,1.5,24.2,4.4,11.75,41.67,49,"08",127,"02"
"2022","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",654.33,174.17,140.08,25.92,138.92,149,26.25,64.42,40.17,48,501.75,401,"12",1020,"06"
"2022","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",997.25,204.75,263.42,63,141.25,274.5,50.33,22.22,111.5,84.75,783.92,626,"12",1277,"03"
"2022","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",202.67,31.33,62.92,17.5,32.18,48.92,15.64,13,120.17,9.11,67.5,51,"12",266,"05"
"2022","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",6.8,1.5,0.56,0,0,0,0,0,0,1.11,4.4,0,"01",13,"06"
"2022","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",4.5,0,0,0,0,0,0,0,0,0,0,0,"11",6,"02"
"2022","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",6,0,0,0,0,0,0,0,0,0,4.6,6,"03",6,"03"
"2022","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",243.58,68.67,37.33,22.09,63.25,38.42,15.42,16.12,15.7,29.83,188.75,109,"12",407,"06"
"2022","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",42.83,16.3,13.44,4.8,3.5,12.33,1.67,0,10.25,0,33.58,20,"11",108,"06"
"2022","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",7,0,2,0,0,1.25,0,0,0,0,7.33,5,"09",13,"10"
"2022","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",2.17,0,0,0,0,0.5,0,0,0,0,2,0,"01",7,"03"
"2022","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",37.5,0,24,3.8,0,10.67,1,0,0.56,0,39.67,5,"03",110,"07"
"2022","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1685,392.17,309.25,85.58,365.83,448.83,83.33,26.2,61.58,115,1486.25,999,"12",2736,"07"
"2022","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",2,0,0.75,0,0,0,0,1.11,0,0,0,0,"01",10,"02"
"2022","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",1.83,0,0,0,0,0,0,0,0,0,1.83,0,"01",11,"10"
"2022","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",7.17,0,1.33,0,0,0,0,1.29,0,0,6,5,"08",11,"05"
"2022","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",12.42,0,4,0,0,7.38,0.62,0,0,0,11.92,7,"12",26,"07"
"2022","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",110.42,23.42,30,11.14,11.8,34.25,7.33,0,34.5,22.58,52.67,76,"12",148,"06"
"2022","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",585.25,119.17,169.08,34.33,67.17,171.92,23.58,21.08,37.92,76.17,450.08,407,"12",801,"06"
"2022","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",675.17,142.08,171.08,45.17,97.92,180.58,38.33,126.25,140.42,57,351.5,438,"12",1128,"06"
"2022","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",31.92,10.8,3.2,0.83,17.5,6.33,3.5,0,1.6,0,28.58,10,"02",69,"07"
"2022","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",638.92,189.58,183.58,29.58,128.92,88.33,20.27,269.92,24.33,46.5,298.17,256,"12",902,"03"
"2022","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",103.92,24.91,45.17,9.78,8.7,16.08,3.86,37.33,3.67,16.08,47.92,55,"08",189,"03"
"2022","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",186.83,25.5,90.42,32.25,10.44,24.58,15.67,1,25.75,9.89,151.08,92,"12",473,"06"
"2022","04001",1,"Andalucía",4,"Almería","Abla",33,8.33,8.67,4.25,6.5,10.64,0,13,0,7,16.75,23,"10",43,"06"
"2022","04002",1,"Andalucía",4,"Almería","Abrucena",43,15.64,13.78,8,4.5,8.58,0,25.67,0,6.2,12.75,28,"12",63,"03"
"2022","04003",1,"Andalucía",4,"Almería","Adra",561.33,178.75,131.17,31.33,83.33,118.92,17.83,194.5,20.83,41.42,304.58,427,"12",729,"09"
"2022","04004",1,"Andalucía",4,"Almería","Albánchez",9.73,0,0,0,3.57,3,0,2.4,1.67,0,12.67,5,"04",18,"09"
"2022","04005",1,"Andalucía",4,"Almería","Alboloduy",15.75,3.83,6.88,0,2.75,7.17,0,6.89,3,0,10.43,6,"08",26,"03"
"2022","04006",1,"Andalucía",4,"Almería","Albox",198.92,43.83,51.17,18,25.33,51.92,12.9,20.67,26.83,22.09,135.33,116,"12",282,"06"
"2022","04007",1,"Andalucía",4,"Almería","Alcolea",30.75,3.8,13.7,0.83,2.6,10.67,0,12.38,0,3.71,17.42,18,"09",53,"03"
"2022","04008",1,"Andalucía",4,"Almería","Alcóntar",10.09,0,3,0.67,0,5.12,0,1.2,3.67,0,8.2,6,"06",15,"07"
"2022","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",7.25,1.43,3.33,0,0,0,0,0,0,0,5,5,"05",12,"12"
"2022","04010",1,"Andalucía",4,"Almería","Alhabia",11.2,7.5,0,0.6,0,0,0,0,8.2,0,4.4,5,"01",22,"05"
"2022","04011",1,"Andalucía",4,"Almería","Alhama de Almería",91,28.92,24.8,13.71,16.4,14.3,13.67,27.45,15,18.83,38.83,37,"12",235,"02"
"2022","04012",1,"Andalucía",4,"Almería","Alicún",7.2,0,5.67,0,0,0,0,0,0,0,6.38,5,"08",12,"07"
"2022","04013",1,"Andalucía",4,"Almería","Almería",6681.33,1373.92,1871.42,306.92,980.92,1901,247.17,1115,185.67,376.67,5004,5493,"02",7471,"09"
"2022","04014",1,"Andalucía",4,"Almería","Almócita",6.43,1,2.75,0,0,0,0,0,0,0,4.33,0,"07",12,"08"
"2022","04015",1,"Andalucía",4,"Almería","Alsodux",3.12,0,0,0,0,0,0,1.36,0,0,0,0,"01",8,"10"
"2022","04016",1,"Andalucía",4,"Almería","Antas",364.58,165.33,82.58,33.75,25.25,41.67,17.09,108.67,15.5,32.83,207.58,232,"02",515,"11"
"2022","04017",1,"Andalucía",4,"Almería","Arboleas",105.5,31.73,40.5,6.14,14.12,19.91,2.5,29.5,0,5,71.75,44,"12",183,"02"
"2022","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",10.5,0,2,0,0,4.17,0,6.17,0,0,2.6,6,"01",15,"04"
"2022","04019",1,"Andalucía",4,"Almería","Bacares",9.91,0,4.33,0,1.25,4.8,0,0,0,0,9,5,"10",16,"07"
"2022","04020",1,"Andalucía",4,"Almería","Bayárcal",8.18,0,2.67,0,0,4,0,1.25,0,0,5.5,5,"01",13,"03"
"2022","04021",1,"Andalucía",4,"Almería","Bayarque",4.33,0,1,0,0,0,0,1.25,0,0,0.83,0,"05",8,"03"
"2022","04022",1,"Andalucía",4,"Almería","Bédar",9.58,0,6,0,0,1.6,0,2.75,0,0,6.4,0,"06",19,"02"
"2022","04023",1,"Andalucía",4,"Almería","Beires",7.9,0,5.86,0,0,0,0,1.82,0,0,6.71,5,"01",13,"12"
"2022","04024",1,"Andalucía",4,"Almería","Benahadux",114.42,20.09,31.83,12.86,12.36,39.08,10.5,5.71,44.25,11.6,55.25,73,"12",236,"01"
"2022","04026",1,"Andalucía",4,"Almería","Benitagla",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","04027",1,"Andalucía",4,"Almería","Benizalón",10.75,2.4,3.8,0,0,2.5,0,3.83,0,0,4.29,5,"12",24,"11"
"2022","04028",1,"Andalucía",4,"Almería","Bentarique",10.09,0,5.8,0,0,4.67,0,4.6,0,0,5.6,6,"01",17,"05"
"2022","04029",1,"Andalucía",4,"Almería","Berja",328.42,109.17,84.42,21.91,54.82,52.75,12.18,183.5,9,15.5,121.75,183,"02",476,"09"
"2022","04030",1,"Andalucía",4,"Almería","Canjáyar",25.33,6.6,8.44,0,8.33,11.12,0,8.29,0,5.33,17.3,10,"12",57,"05"
"2022","04031",1,"Andalucía",4,"Almería","Cantoria",191.42,64.17,47,41.58,15.9,18,9.71,7.91,79.75,9,95.58,89,"12",314,"07"
"2022","04032",1,"Andalucía",4,"Almería","Carboneras",200.83,49.58,81.17,9.14,29.27,31.42,6.12,43.45,11.91,13.6,137.5,99,"12",295,"07"
"2022","04033",1,"Andalucía",4,"Almería","Castro de Filabres",5.12,0,0,0,0,3.27,0,4,0,0,0,0,"01",11,"03"
"2022","04034",1,"Andalucía",4,"Almería","Cóbdar",4.8,0,0,0,0,0,0,0,0,0,1.33,0,"05",8,"09"
"2022","04035",1,"Andalucía",4,"Almería","Cuevas del Almanzora",685.67,198.08,264.67,35.58,81.08,92.67,15.9,364.33,12.83,22.36,287.67,346,"08",1207,"06"
"2022","04036",1,"Andalucía",4,"Almería","Chercos",7,0,0,0,0,5.17,0,4.17,0,0,2.4,5,"04",10,"11"
"2022","04037",1,"Andalucía",4,"Almería","Chirivel",27.42,8,9.83,1.8,6,9.4,0.83,10.92,0,0,15.5,16,"08",48,"01"
"2022","04038",1,"Andalucía",4,"Almería","Dalías",87.17,31,16.75,6.86,26,17,3.2,29,2.14,7.89,49.25,47,"12",155,"09"
"2022","04041",1,"Andalucía",4,"Almería","Enix",9.25,2.75,1.83,0,0,3.25,0,2.8,0,0,6.67,5,"07",15,"08"
"2022","04043",1,"Andalucía",4,"Almería","Felix",7.62,0,2.4,0,0,0,0,3,0,0,5.75,5,"05",15,"11"
"2022","04044",1,"Andalucía",4,"Almería","Fines",40.5,17.44,9.91,5,7.67,8.11,0.83,17.2,9.64,8,17,20,"12",67,"06"
"2022","04045",1,"Andalucía",4,"Almería","Fiñana",30.67,4.6,8.36,1.71,1.5,15.09,0,12.17,2.5,6.33,13.33,13,"09",47,"12"
"2022","04046",1,"Andalucía",4,"Almería","Fondón",25.17,1.83,9.9,0,7.8,9,0,6.33,3.17,0,16.91,13,"04",53,"08"
"2022","04047",1,"Andalucía",4,"Almería","Gádor",71.42,20.4,32.42,4.88,8,12.27,0,26.12,17.5,15.17,20.33,46,"08",133,"10"
"2022","04048",1,"Andalucía",4,"Almería","Gallardos, Los",55.83,19.67,11.8,10.8,6.9,13.36,1.5,13.18,0.62,8.8,37.83,25,"12",89,"07"
"2022","04049",1,"Andalucía",4,"Almería","Garrucha",152.33,35.25,28.08,12.89,28.42,41.08,10.7,12,0,12,131.33,74,"12",255,"07"
