"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",4.67,0.08,1.67,0.08,0,2.67,0.17,0.5,0.67,0.08,3.42,1,"07",10,"06"
"2014","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",19.25,1.25,12.58,0.58,0.25,4.08,0.5,0.08,4.17,0.92,14.08,7,"08",35,"09"
"2014","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",402,17.08,188.75,12.25,15.5,159.33,9.08,20,6.83,42.33,332.83,246,"12",702,"07"
"2014","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",376.83,12.25,212.5,8.25,7.83,133,3,56.58,142.92,23.25,154.08,259,"02",570,"06"
"2014","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2014","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",91.75,5.58,41.42,4.08,3.42,35.75,1.5,0.25,33.17,6.75,51.58,63,"08",163,"09"
"2014","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",2,0.08,1,0,0.08,0.83,0,0,0.75,0,1.25,0,"02",8,"09"
"2014","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",42.33,0.75,25,0.17,1.08,14.75,0.58,14.42,7.25,1.25,19.42,16,"04",87,"12"
"2014","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",127.83,4.58,85.33,1.75,4.67,31.17,0.33,4.42,14.25,27.08,82.08,76,"12",170,"09"
"2014","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",12.75,1.5,7.58,0.25,0.17,3.17,0.08,4.58,1.25,1.25,5.67,5,"01",22,"10"
"2014","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",20.67,0.83,13.17,0.33,0.83,5,0.5,6.75,2.83,2.42,8.67,7,"11",50,"06"
"2014","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",2,0,1.67,0,0.08,0.17,0.08,1.25,0,0.17,0.58,0,"01",7,"11"
"2014","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",9,0.08,5,0.42,0.17,3.33,0,2.5,1.67,1.58,3.25,4,"05",24,"12"
"2014","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",1.08,0,0.5,0.08,0,0.5,0,0,0.08,0,1,0,"01",4,"12"
"2014","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",8,0.5,5.17,0.25,0.33,1.75,0,0,0.25,2.92,4.83,1,"01",18,"10"
"2014","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3721.92,71.83,1731.92,34,63.92,1781.58,38.67,5.75,37.17,90.42,3588.58,2477,"01",4906,"04"
"2014","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",1.33,0.08,0.75,0,0,0.5,0,0,0,0.08,1.25,0,"02",5,"07"
"2014","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",1.83,0,0.58,0.17,0,0.92,0.17,0,0.08,0.08,1.67,0,"09",3,"01"
"2014","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",33.25,0.92,18.75,1.33,1.33,9.67,1.25,0.25,1.92,5.08,26,20,"12",48,"09"
"2014","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",3.08,0.17,2.33,0.08,0.08,0.42,0,0.25,0.08,1.08,1.67,0,"02",8,"12"
"2014","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",1.08,0,0.67,0,0.17,0.25,0,0.5,0,0.17,0.42,0,"01",5,"05"
"2014","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",4.25,0,2.5,0.08,0,1.5,0.17,0.25,0.08,1.25,2.67,2,"01",9,"08"
"2014","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",6.33,0.08,2.83,0.17,0.17,2.92,0.17,0.08,3.25,1.08,1.92,3,"11",14,"06"
"2014","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",3,"06"
"2014","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",3.25,0.33,1.08,0,0.25,1.08,0.5,0.42,0,0.17,2.67,1,"02",10,"10"
"2014","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",113.75,7.83,62.83,4,5.83,30.83,2.42,4.92,8.83,22.75,77.25,67,"02",173,"05"
"2014","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",33.67,1.75,16.42,0.67,1.17,13.5,0.17,0,1.08,6.5,26.08,17,"08",69,"07"
"2014","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",78.33,2.92,39.67,1.08,1.75,32.25,0.67,5.33,23.92,4.58,44.5,32,"02",117,"07"
"2014","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",185.33,3.5,122.25,1.25,2.92,54.08,1.33,53.5,11.92,22.25,97.67,91,"02",281,"12"
"2014","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",0.67,0,0.5,0,0,0.17,0,0.42,0.08,0,0.17,0,"01",5,"05"
"2014","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",12.42,0.25,8.58,0.08,0.25,3.08,0.17,0.25,0.42,3.83,7.92,7,"08",19,"10"
"2014","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",551.08,13.92,262.25,9,12.17,245.17,8.58,2,12.83,48.67,487.58,328,"12",1005,"07"
"2014","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",178.17,1.25,99.08,1.17,1.83,74.08,0.75,111.92,5.08,6.42,54.75,36,"12",1050,"04"
"2014","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",250.92,8.08,132.83,4.83,5.42,94.5,5.25,31.08,99.08,11.5,109.25,152,"08",348,"09"
"2014","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",319.92,12.92,140.42,6.92,15.92,139.17,4.58,7.33,14.33,27.33,270.92,191,"01",581,"07"
"2014","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",4.58,0,2.33,0,0.33,1.92,0,1.17,0.33,0.25,2.83,0,"02",11,"05"
"2014","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",15.67,0.58,9.5,0.58,0.17,3.92,0.92,1.17,6.33,1.08,7.08,5,"04",25,"07"
"2014","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",225.67,5.92,137.5,6.42,4.5,68.17,3.17,3.33,75.33,20.75,126.25,129,"03",355,"07"
"2014","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",3.67,0.17,1.42,0.08,0.25,1.75,0,0,0.67,0.33,2.67,1,"01",7,"04"
"2014","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",225.92,5.5,113.25,2.92,3.17,99.33,1.75,8.25,91.42,6.33,119.92,86,"08",376,"05"
"2014","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",290.08,9.5,175.83,7.92,4.92,87,4.92,0.75,36.83,7.75,244.75,179,"08",408,"11"
"2014","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",4.83,0.08,3.67,0.17,0,0.83,0.08,1.92,0.08,0,2.83,0,"01",13,"06"
"2014","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",326.83,16.83,192.17,6.25,7.42,99.33,4.83,117.5,72.33,8.42,128.58,161,"08",588,"10"
"2014","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",562,30.33,305.33,17.5,13.33,185.83,9.67,4,264.75,23.83,269.42,408,"08",852,"09"
"2014","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",1.25,0,1,0.08,0,0.17,0,0,0.33,0.33,0.58,0,"01",6,"07"
"2014","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",33.75,0.92,16.75,0.25,1.92,13.58,0.33,9.5,1.08,2.17,21,15,"07",97,"10"
"2014","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",8.67,0.5,4,0,0.08,3.75,0.33,1,0.33,0.42,6.92,2,"10",19,"06"
"2014","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",983.17,31.17,454.92,16.58,36.25,424.58,19.67,12.83,45.83,70.5,854,618,"12",1758,"07"
"2014","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",117.08,3.58,70.17,3,2.33,36.08,1.92,8.92,29.08,9.75,69.33,71,"03",249,"06"
"2014","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",5468.92,207.83,2714.58,101.08,191,2168.83,85.58,147.92,1621.67,379.67,3319.67,3494,"08",7371,"09"
"2014","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",950.33,52.08,458.92,20.25,42.67,360.42,16,0.75,440.58,45.42,463.58,578,"08",1272,"10"
"2014","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",1.67,0,0.83,0,0.17,0.67,0,0,0,0.25,1.42,0,"01",8,"05"
"2014","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.5,0.17,0.17,0,0,0.17,0,0,0.25,0,0.25,0,"02",2,"10"
"2014","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",252.42,5.58,101.25,6.5,4.75,129.5,4.83,0.58,6,14.08,231.75,164,"03",397,"07"
"2014","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",44.75,1.17,23.33,0.42,0.83,17.92,1.08,6,2.33,6.17,30.25,21,"08",77,"04"
"2014","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",48.58,1.92,23.83,0.75,1.25,19.58,1.25,0.25,2.92,4,41.42,23,"02",81,"07"
"2014","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",7.42,0,5.08,0.58,0.08,1.58,0.08,0.5,5.25,0,1.67,2,"10",12,"02"
"2014","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",3.17,0,1.83,0,0.08,1.25,0,1.75,0.08,0.5,0.83,0,"01",12,"05"
"2014","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",31.67,0.58,20.42,0.83,0.08,9.25,0.5,1.75,6.58,4.25,19.08,16,"08",45,"05"
"2014","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",6.33,0,1.75,0,0.58,4,0,0,0,0.25,6.08,1,"01",18,"07"
"2014","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",366,8.08,166.33,6,10.17,169.42,6,18.75,13.08,22.42,311.75,193,"12",804,"07"
"2014","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",21.25,0.5,14,0.33,0.42,5.83,0.17,10.75,0.75,2.75,7,4,"01",106,"10"
"2014","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",5.5,0.33,2.67,0,0.42,2.08,0,0.08,0.17,0.92,4.33,1,"08",11,"05"
"2014","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",505.25,16.58,258.92,10.75,12.58,198.67,7.75,5.5,264.83,28.25,206.67,402,"04",729,"09"
"2014","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",29.42,1.25,18.08,1.25,0.75,7.67,0.42,4.75,2.08,8.83,13.75,14,"08",44,"07"
"2014","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",27.08,0.92,12.42,0.5,1.17,11.33,0.75,0.17,1.08,1.42,24.42,11,"05",77,"02"
"2014","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",496.58,20,226.42,12.67,21.25,204.5,11.75,0.75,6.92,49.42,439.5,281,"12",1045,"07"
"2014","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",440.67,4.83,231.5,1.58,2.83,198.5,1.42,1.75,265.67,11.42,161.83,297,"02",713,"09"
"2014","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",3.17,0,2.25,0,0.08,0.83,0,0,0.25,0.08,2.83,0,"01",12,"12"
"2014","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",7.75,0.25,2.58,0.17,0.17,4.42,0.17,0,0.17,0.33,7.25,2,"08",21,"09"
"2014","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",0.92,0,0.42,0,0.08,0.42,0,0,0,0.08,0.83,0,"01",4,"12"
"2014","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",174.25,9.75,85,2.67,14.25,61.42,1.17,68.92,23,21,61.33,97,"04",317,"08"
"2014","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",209.33,12.25,107.25,4.08,10.83,71.58,3.33,11.42,131.67,5.42,60.83,110,"02",345,"09"
"2014","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",387.42,7.42,243.92,4.5,6.08,122.25,3.25,12.17,22.58,41.83,310.83,281,"02",503,"12"
"2014","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",5.75,0.08,3.58,0,0.42,1.58,0.08,0,0,0.5,5.25,0,"03",13,"08"
"2014","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",122.42,5,67.17,3.42,3.75,40.25,2.83,1.42,32.83,11.67,76.5,62,"04",226,"09"
"2014","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",398.58,13.17,221.75,9.42,10.75,137.92,5.58,105.33,81,49.92,162.33,247,"04",601,"07"
"2014","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",201.33,9.08,95,5.25,5.67,82.08,4.25,9.17,4.58,22.08,165.5,149,"02",278,"05"
"2014","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",481.25,4.25,337.5,4.42,4.58,126.5,4,295.75,10.33,13.5,161.67,140,"08",1134,"12"
"2014","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",175,3.5,89.17,1.58,3.5,75.08,2.17,1.67,60.67,25.42,87.25,91,"08",249,"06"
"2014","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",15.75,0.42,6.5,0.25,1,7.25,0.33,0,0.08,1.5,14.17,8,"04",27,"05"
"2014","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",3.42,0.25,2.42,0,0,0.75,0,0.08,1.33,0.83,1.17,1,"04",9,"10"
"2014","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2459.5,94.33,1490.75,46.42,76.33,719.25,32.42,777.83,109.25,199,1373.42,1552,"08",3467,"10"
"2014","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",2.75,0.08,1.83,0.08,0.17,0.5,0.08,0.17,0.08,0.08,2.42,1,"12",7,"09"
"2014","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",76.08,4.83,39.67,1.92,3.17,25,1.5,0.83,11.08,10.83,53.33,53,"03",109,"07"
"2014","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",87.83,1.83,43.25,1.83,3.42,36.83,0.67,18.42,4.25,8.5,56.67,44,"04",160,"09"
"2014","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",5.42,0.08,3.58,0.08,0.17,1.5,0,0.33,0.17,1.42,3.5,0,"02",14,"03"
"2014","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",614,31.83,300.33,8.58,22.67,243.08,7.5,0.25,263.67,23.92,326.17,420,"01",879,"09"
"2014","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",158.5,5.58,89.42,6.08,3.58,51.33,2.5,49.25,51.75,10.5,47,112,"04",294,"11"
"2014","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",15.75,0.25,9.42,0,0,6.08,0,13.08,0,0.33,2.33,1,"01",133,"05"
"2014","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",27.58,1,15.08,1.17,0.33,9.25,0.75,2.42,1,4.42,19.75,14,"01",56,"04"
"2014","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",49.5,1.17,29.5,0.5,0.92,16.42,1,1.42,10.42,18.58,19.08,27,"01",98,"06"
"2014","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",2.25,0.17,1.42,0,0.08,0.5,0.08,0,0.25,0.58,1.42,0,"03",7,"12"
"2014","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",132.17,6.58,76.08,7,2.75,37.83,1.92,5.33,18.17,34.5,74.17,67,"08",256,"05"
"2014","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",4.58,0,2.67,0,0.08,1.58,0.25,1.08,0.08,0.42,3,1,"04",9,"12"
"2014","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",211.33,6.33,93.58,5.33,4.08,96.58,5.42,6.83,16.25,24.75,163.5,138,"01",302,"10"
"2014","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",106.25,1.5,41.5,0.42,2.25,60.25,0.33,77.17,8.5,0.5,20.08,26,"04",249,"11"
"2014","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",1.58,0,0.83,0,0,0.67,0.08,0.25,0.17,0,1.17,0,"05",5,"06"
"2014","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",49.92,1.08,28.58,0.83,0.75,18.42,0.25,4.17,13.83,6.08,25.83,21,"07",115,"01"
"2014","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",3.75,0.08,2.67,0.08,0.08,0.83,0,0.17,0.33,0.92,2.33,0,"01",17,"09"
"2014","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",63,2.17,30.5,2.25,2.75,23.83,1.5,2.33,3.92,3.83,52.92,40,"12",106,"06"
"2014","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",492.08,13.33,232.67,5.92,12.5,221.25,6.42,153.5,6.08,39.5,293,298,"03",835,"07"
"2014","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",54.42,5.08,25.83,1.5,2.58,17.75,1.67,7.42,1.83,7.17,38,23,"08",80,"09"
"2014","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",462.75,19.08,240.17,8.58,10.33,176.17,8.42,17.67,49,30,366.08,235,"11",1064,"07"
"2014","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",715.33,30.92,371.5,14.75,29.75,256.92,11.5,1.08,62.58,80.58,571.08,478,"08",956,"10"
"2014","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",162.42,9.08,78.75,4.92,6.25,60.67,2.75,1.33,107.5,7.5,46.08,50,"08",287,"09"
"2014","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",3.5,0.08,2.75,0,0.08,0.58,0,0,0,0.58,2.92,0,"06",14,"07"
"2014","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",3.58,0.25,2.92,0.08,0.17,0.17,0,0,0.33,1.92,1.33,0,"10",6,"04"
"2014","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",4.17,0.17,1.75,0.25,0.08,1.75,0.17,0.75,0.08,0.25,3.08,0,"05",12,"07"
"2014","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",221.5,11.08,100.92,6.92,10.5,85.58,6.5,2.58,10.42,30.42,178.08,114,"12",517,"07"
"2014","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",19.58,0.67,12.33,0.33,0.67,5.25,0.33,0.08,3.5,1.33,14.67,2,"08",39,"05"
"2014","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",3.92,0,2.5,0.17,0.17,1.08,0,0,0.75,0.17,3,0,"02",10,"01"
"2014","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",0.92,0.17,0.08,0,0,0.67,0,0.08,0.08,0.08,0.67,0,"01",2,"06"
"2014","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",4.58,0.17,3.42,0.17,0.25,0.5,0.08,0,0.5,0.33,3.75,2,"03",8,"02"
"2014","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1532.42,54.5,681.75,32.75,61.25,664.08,38.08,15.33,42.58,131.08,1343.42,998,"01",3016,"07"
"2014","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",0.67,0.08,0.5,0,0,0.08,0,0.25,0,0.25,0.17,0,"02",4,"05"
"2014","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",1.83,0,1.25,0,0,0.58,0,0.33,0,0,1.5,0,"01",6,"10"
"2014","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",19.25,0,11,0,0.5,7.75,0,17.58,0,0.25,1.42,1,"02",191,"05"
"2014","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",7,0.17,3.75,0.08,0.08,2.92,0,0,0,0.58,6.42,4,"03",13,"10"
"2014","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",91.92,3.25,46.83,1.5,2.25,37.17,0.92,0.08,38.25,5.92,47.67,45,"01",168,"07"
"2014","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",503.58,13.92,230.25,7.08,8.25,237,7.08,17.58,63.58,51.17,371.25,355,"02",663,"07"
"2014","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",660.92,25.42,373.42,11.5,16.42,224.58,9.58,114.5,163.75,67.08,315.58,399,"02",1216,"05"
"2014","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",26.92,0.58,11,0.58,1.67,12.17,0.92,0.25,2,2.83,21.83,11,"03",58,"07"
"2014","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",778.5,10,568,9.42,9.17,175.42,6.5,420.67,9.5,51.33,297,359,"08",1302,"10"
"2014","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",205.08,2.42,156.17,1.08,1.42,42.75,1.25,152.67,1.58,4.83,46,75,"09",596,"06"
"2014","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",126.33,4.83,81.67,3.5,10.25,24.33,1.75,0.42,26,14,85.92,55,"08",231,"10"
"2014","04001",1,"Andalucía",4,"Almería","Abla",31.25,0.25,15.5,0.25,0.17,15,0.08,9.08,0.67,1.83,19.67,16,"03",51,"08"
"2014","04002",1,"Andalucía",4,"Almería","Abrucena",39.25,2,25.83,0,0.08,11.33,0,12.58,0.67,13.5,12.5,24,"09",62,"05"
"2014","04003",1,"Andalucía",4,"Almería","Adra",381.17,9.92,225.42,3.58,3.75,136.42,2.08,160.75,8.92,20.92,190.58,233,"02",665,"10"
"2014","04004",1,"Andalucía",4,"Almería","Albánchez",10.42,0.17,4.33,0.25,0.5,5.08,0.08,1.92,0.17,1.25,7.08,4,"01",22,"06"
"2014","04005",1,"Andalucía",4,"Almería","Alboloduy",12.33,0.33,7.5,0.08,0,4.42,0,5,0.58,2.33,4.42,3,"08",27,"01"
"2014","04006",1,"Andalucía",4,"Almería","Albox",215.75,7.92,112.08,1.58,3.42,88.92,1.83,18.67,18.5,26.25,152.33,123,"08",298,"12"
"2014","04007",1,"Andalucía",4,"Almería","Alcolea",27.08,0.17,14.67,0,0.17,12,0.08,10.42,0.25,2.83,13.58,11,"06",56,"09"
"2014","04008",1,"Andalucía",4,"Almería","Alcóntar",13.17,0,5.17,0.17,0,7.83,0,2.33,1.08,1.58,8.17,6,"07",23,"02"
"2014","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",8.92,0,5.5,0,0,3.42,0,2.17,0,0,6.75,2,"07",15,"01"
"2014","04010",1,"Andalucía",4,"Almería","Alhabia",17.67,2.83,8.67,0,0,6.17,0,5.58,3.42,2.5,6.17,4,"08",35,"10"
"2014","04011",1,"Andalucía",4,"Almería","Alhama de Almería",78.5,0.33,43.75,0.08,0.58,33.42,0.33,14.75,1.67,7.42,54.67,47,"01",131,"12"
"2014","04012",1,"Andalucía",4,"Almería","Alicún",6.17,0,4.67,0.08,0,1.42,0,1.42,0,0.33,4.42,0,"01",15,"08"
"2014","04013",1,"Andalucía",4,"Almería","Almería",5115.5,114.83,2529.75,58.42,119.67,2234.83,58,813.83,155.33,357.83,3788.5,3930,"02",7049,"09"
"2014","04014",1,"Andalucía",4,"Almería","Almócita",6.75,0.25,4.42,0,0.08,2,0,3.25,0,0,3.5,3,"06",15,"01"
"2014","04015",1,"Andalucía",4,"Almería","Alsodux",3.08,0,1.67,0,0,1.42,0,2.25,0,0,0.83,0,"01",6,"04"
"2014","04016",1,"Andalucía",4,"Almería","Antas",317.42,4.42,243.25,3.83,3,62.25,0.67,130.67,5.33,16.08,165.33,160,"08",623,"10"
"2014","04017",1,"Andalucía",4,"Almería","Arboleas",55.5,1.08,31.75,0.17,2.25,20.17,0.08,17,1.33,3.92,33.25,23,"02",93,"12"
"2014","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",15.92,0,6.5,0,0,9.42,0,2.5,8.08,1,4.33,4,"05",40,"04"
"2014","04019",1,"Andalucía",4,"Almería","Bacares",10.08,0,3.75,0,0,6.33,0,3.92,0,0.58,5.58,5,"11",14,"05"
"2014","04020",1,"Andalucía",4,"Almería","Bayárcal",8.08,0.08,5.17,0,0,2.75,0.08,3.17,0.58,0.83,3.5,1,"01",17,"08"
"2014","04021",1,"Andalucía",4,"Almería","Bayarque",5,0,2.25,0,0,2.75,0,1.75,0.17,0.83,2.25,1,"01",13,"05"
"2014","04022",1,"Andalucía",4,"Almería","Bédar",5.67,0.17,2.83,0,0,2.67,0,1.25,0.25,0,4.17,1,"12",14,"01"
"2014","04023",1,"Andalucía",4,"Almería","Beires",6.17,0.17,3.83,0,0,2.17,0,2.5,0,0.33,3.33,1,"01",18,"09"
"2014","04024",1,"Andalucía",4,"Almería","Benahadux",73.75,1.75,40.33,0.67,0.58,29.83,0.58,5.25,21.33,9.25,37.92,26,"04",139,"09"
"2014","04026",1,"Andalucía",4,"Almería","Benitagla",3.25,0,1.25,0,0,2,0,1.17,0,0.17,1.92,0,"02",10,"03"
