"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",10.42,0.08,4.58,0,0.08,5.67,0,0,0,0,10.42,2,"02",23,"06"
"2011","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",12,0.25,7.58,0.75,0.25,3.08,0.08,0.08,4.75,0.33,6.83,4,"01",23,"07"
"2011","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",354.75,10.83,171.25,8.42,9.58,145.83,8.83,23.08,12.58,37.92,281.17,182,"12",722,"07"
"2011","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",243.42,6.83,125.08,8.42,5.92,92.67,4.5,51.67,84.25,29.75,77.75,170,"08",325,"10"
"2011","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",1.33,0,0.92,0,0,0.42,0,0,0,0,1.33,0,"01",12,"07"
"2011","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",78.58,3.75,35.83,5.83,1.5,30.83,0.83,0,26.58,10.83,41.17,42,"12",157,"09"
"2011","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",5.08,0,3.5,0.08,0,1.42,0.08,0,3.25,0,1.83,0,"03",13,"07"
"2011","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",18.75,0.42,12.83,0.58,0.17,4.67,0.08,8.5,3.58,1.17,5.5,7,"04",73,"12"
"2011","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",157.92,3.5,121.25,0.58,2.08,29.92,0.58,19.83,3.33,19.25,115.5,97,"08",320,"10"
"2011","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",11.5,0.58,7.83,0.08,0.25,2.58,0.17,0.17,0.25,3.5,7.58,3,"11",18,"08"
"2011","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",19.5,1,7.17,0.67,0.58,9.17,0.92,0.17,2.33,1.33,15.67,7,"08",41,"02"
"2011","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",2.33,0,1.75,0,0,0.58,0,0.75,0,0,1.58,0,"02",8,"07"
"2011","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",6.83,0.33,4.58,0.5,0.08,1.08,0.25,0.5,2.08,1.17,3.08,2,"04",11,"03"
"2011","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",2.42,0,2,0.08,0,0.33,0,0,0.08,0.83,1.5,0,"03",9,"08"
"2011","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",12.17,0.08,7.5,0.08,0,4.33,0.17,0,0.25,2.92,9,1,"06",36,"08"
"2011","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3156.17,46.83,1426.75,38.17,41.83,1563.17,39.42,5.25,27.17,116,3007.75,2048,"01",3927,"06"
"2011","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",1.25,0,0.92,0,0,0.33,0,0,0,0.17,1.08,0,"01",8,"07"
"2011","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",2.25,0,1.17,0,0.08,1,0,0,0,0,2.25,0,"01",8,"08"
"2011","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",27.75,1.08,12.5,1.5,0.58,11,1.08,0.17,1.25,2.92,23.42,14,"12",45,"08"
"2011","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",5.33,0.25,3.17,0.08,0.17,1.67,0,0.08,0.25,1.33,3.67,0,"01",17,"07"
"2011","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",1.42,0,0.42,0,0.08,0.92,0,0,0,0,1.42,0,"03",11,"07"
"2011","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",2.92,0.08,1.92,0.08,0.17,0.58,0.08,0.58,0.08,0,2.25,0,"03",13,"09"
"2011","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",4.83,0.08,2.83,0.08,0.08,1.67,0.08,0.08,2.08,0.42,2.25,0,"01",11,"06"
"2011","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",1.83,0,1.5,0,0,0.33,0,0.08,0,0,1.75,0,"01",13,"07"
"2011","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",3.92,0,2.58,0.08,0.08,1.17,0,0,0,0.75,3.17,0,"01",11,"07"
"2011","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",82.67,3.75,39.83,3,4.17,29,2.92,0.58,6.25,14.33,61.5,57,"11",137,"07"
"2011","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",29.67,0.83,13.58,0.58,0.67,13.5,0.5,0,2.42,5,22.25,13,"12",57,"07"
"2011","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",52.58,1.25,29.75,1.83,0.58,18.33,0.83,2,18.92,6.75,24.92,25,"11",83,"07"
"2011","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",143.92,2.25,86.83,1.75,7.75,44.25,1.08,12.17,11.33,18.67,101.75,78,"02",206,"01"
"2011","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",3.33,0.08,2.5,0,0,0.75,0,1.17,0,0.5,1.67,0,"02",15,"07"
"2011","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",10.58,0.58,6.58,0.08,0.25,3,0.08,0,0.5,3.75,6.33,4,"09",18,"01"
"2011","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",530.5,10.25,240.92,10.33,9.67,249.58,9.75,2.42,8.42,48.92,470.75,323,"12",956,"07"
"2011","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",138.17,1.33,78.25,2.17,1.67,53.5,1.25,89.33,5,6.75,37.08,32,"01",809,"05"
"2011","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",194.83,3.58,106.42,4.92,3.17,72.75,4,21.83,57.58,25.83,89.58,134,"12",258,"09"
"2011","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",316.58,8.25,138.08,7,7,150.17,6.08,3.17,11.75,35.25,266.42,197,"02",613,"07"
"2011","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",2.5,0,1.42,0.08,0,0.92,0.08,0,0.58,0.83,1.08,0,"02",7,"08"
"2011","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",12.92,0.67,8,0.42,0.08,3.42,0.33,2,5.17,1.42,4.33,6,"06",23,"07"
"2011","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",156,4.08,99,5.17,2.25,42.75,2.75,1.67,52.5,33.42,68.42,87,"12",222,"09"
"2011","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",3.67,0,1.75,0,0,1.83,0.08,0,0,0.17,3.5,1,"08",12,"07"
"2011","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",97,4.25,57,1.75,1.5,32.17,0.33,14.08,37.08,8.08,37.75,45,"08",145,"11"
"2011","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",201.42,5.42,112.33,6.33,2.67,71.58,3.08,0.17,31.92,6.17,163.17,112,"01",293,"10"
"2011","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",2.58,0,2.08,0.08,0,0.42,0,1.17,0.08,0.17,1.17,0,"03",14,"06"
"2011","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",237.33,7.25,148.33,5.67,9.17,64.75,2.17,93.17,38.42,14.42,91.33,120,"08",439,"10"
"2011","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",404.42,17,232.5,12,6.92,130.42,5.58,1,175.33,32.83,195.25,271,"08",591,"09"
"2011","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",0.42,0.08,0,0,0,0.33,0,0,0.08,0,0.33,0,"01",4,"05"
"2011","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",30.5,1.92,14.17,0.42,2.58,11.17,0.25,4,0.5,4.17,21.83,16,"01",51,"10"
"2011","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",21.25,0.17,18.17,0.08,0,2.75,0.08,1.08,0,0.17,20,0,"04",115,"07"
"2011","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",801.5,23.08,363.92,17.75,20.67,355.17,20.92,5.25,37.17,81.17,677.92,505,"01",1473,"07"
"2011","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",111.08,3.33,60.42,3.08,2,40.92,1.33,25.5,19.25,9.17,57.17,44,"04",189,"07"
"2011","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",4239.58,131.75,2109.08,83.42,106.67,1733.75,74.92,100.58,1028.58,383.83,2726.58,2801,"08",5715,"03"
"2011","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",833,56.25,382.33,20.83,40.42,317.33,15.83,0.67,417.08,60.67,354.58,587,"08",1191,"09"
"2011","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",2.25,0,1.58,0,0,0.67,0,0,0,0.08,2.17,0,"01",13,"07"
"2011","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",1.25,0,1.08,0,0,0.17,0,0,0.17,0,1.08,0,"01",6,"07"
"2011","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",242.42,5.67,96.17,6,3.92,123.5,7.17,0.17,11.08,21,210.17,154,"02",428,"07"
"2011","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",42.33,0.42,25.25,0.25,0.42,15.83,0.17,0.5,1.33,15.58,24.92,23,"01",60,"05"
"2011","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",35.5,0.92,18.5,0.75,0.92,13.5,0.92,0.17,2.5,7.58,25.25,14,"12",72,"09"
"2011","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",6.17,0.08,3.92,0.92,0,1.08,0.17,0.25,2.75,0.5,2.67,2,"04",17,"07"
"2011","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",4.08,0,2.08,0,0,2,0,1.08,0.08,0,2.92,0,"01",14,"07"
"2011","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",21.83,0.75,13.08,0.33,0.58,6.75,0.33,2.17,4.42,2.17,13.08,11,"05",56,"01"
"2011","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",5.08,0.08,1.83,0,0.33,2.75,0.08,0.08,0,0,5,1,"09",13,"07"
"2011","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",315.92,8.58,154.75,6.17,7.33,132.58,6.5,13.83,26.58,26.5,249,172,"01",707,"07"
"2011","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",14.58,0.42,8.58,0,0.42,5,0.17,1.25,0.83,1.08,11.42,4,"12",30,"03"
"2011","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",5.58,0.17,3.25,0,0.08,1.83,0.25,2.08,0,0.42,3.08,2,"02",12,"03"
"2011","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",367.58,9.17,186.75,8.83,7,149.17,6.67,4.42,140.92,21.75,200.5,244,"12",449,"01"
"2011","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",28.17,0.58,21.33,0.42,0.17,5.42,0.25,2.25,1.17,10.58,14.17,10,"06",59,"10"
"2011","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",22.75,0.75,12.92,0.42,0.17,7.58,0.92,0,1.33,5.67,15.75,8,"12",44,"07"
"2011","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",337.75,12.75,158.25,10.25,11,136.25,9.25,0.33,4.83,40.92,291.67,190,"12",707,"07"
"2011","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",270.75,4.92,140,1.25,3.33,120.08,1.17,1.25,104.75,13.92,150.83,173,"04",542,"09"
"2011","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",5.25,0.08,2.83,0.17,0.25,1.83,0.08,0.08,1.58,0.33,3.25,0,"12",21,"07"
"2011","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",3.17,0.08,1,0,0,2,0.08,0,0,0.08,3.08,1,"02",10,"07"
"2011","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",2.58,0,1.5,0,0,1.08,0,0,0,0,2.58,0,"01",13,"08"
"2011","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",155.92,4.25,79.33,2,6.92,62.5,0.92,53.58,16.58,25.5,60.25,88,"12",230,"09"
"2011","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",185.42,9.42,95.75,5.25,7.33,64.67,3,5.08,76.08,6.67,97.58,129,"03",241,"12"
"2011","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",562.83,12,322.75,10.5,5.67,208.5,3.42,4,91.67,51.75,415.42,358,"11",940,"03"
"2011","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",7.08,0,5.17,0,0,1.92,0,0,0,1.33,5.75,0,"02",26,"09"
"2011","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",76.75,3.25,38.17,3.67,2.17,28.08,1.42,0.33,25,4.08,47.33,50,"08",135,"09"
"2011","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",351.08,8.75,189,8.33,6.17,133.83,5,109.58,59.5,49.92,132.08,189,"04",502,"07"
"2011","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",183.08,4,90.75,4.42,5,75.33,3.58,11.33,3.75,15.92,152.08,105,"04",284,"05"
"2011","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",207.58,2.17,124.42,3.33,2.42,71.75,3.5,0.17,6.17,21.75,179.5,113,"11",460,"12"
"2011","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",108.58,2.08,62,2,3,38,1.5,0.17,37.42,16.17,54.83,49,"12",173,"09"
"2011","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",13.5,0.33,7.08,0.08,0.67,5.33,0,0,1.17,1.83,10.5,4,"04",27,"09"
"2011","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",2.5,0,2.08,0,0.08,0.25,0.08,0,0.67,0.5,1.33,0,"05",6,"03"
"2011","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",1630.58,55.08,983.67,33.17,44.92,488.17,25.58,391.67,62.33,190.83,985.75,1225,"08",2190,"10"
"2011","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",7.92,0.08,5.08,0.25,0.33,2.08,0.08,0.08,0.17,2.17,5.5,3,"06",28,"07"
"2011","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",71.17,4.75,34.42,1.33,1.42,27.75,1.5,0.58,8.75,9.08,52.75,33,"12",107,"06"
"2011","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",93.42,2.83,59.92,1.58,2.58,25.17,1.33,14.33,5.08,17.17,56.83,37,"05",143,"03"
"2011","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",6,0.17,4.25,0.08,0.17,1.33,0,0.67,0,1.58,3.75,0,"08",21,"07"
"2011","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",520.08,24.67,244.67,10.25,17.5,215.5,7.5,0,231.75,36.58,251.75,258,"08",787,"09"
"2011","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",103.42,7.58,54.75,3.75,6.42,29.25,1.67,18.17,40.83,5.83,38.58,34,"08",238,"09"
"2011","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",9.17,0.08,5.42,0,0,3.5,0.17,4,0.33,0.33,4.5,1,"02",32,"05"
"2011","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",31.5,0.42,19.67,1.17,0.08,9.58,0.58,3.58,2.17,10.17,15.58,15,"12",43,"05"
"2011","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",40.75,1.17,20.17,0.5,2,16.83,0.08,0.17,2.42,15.08,23.08,15,"12",102,"03"
"2011","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",6,0.17,4.17,0.17,0.33,1.17,0,0,0.5,3,2.5,1,"02",11,"06"
"2011","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",107.58,1.83,74.92,5.33,1.67,22.67,1.17,1.17,10.83,51.42,44.17,45,"09",166,"03"
"2011","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",10.42,0.25,6.92,0.08,0.17,2.83,0.17,0.42,0.33,3.75,5.92,4,"05",26,"03"
"2011","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",150.08,5.42,59.75,4.33,5,71.75,3.83,10.5,4.42,18.92,116.25,81,"01",207,"05"
"2011","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",60.75,1,21.83,0.83,0.25,36.58,0.25,45.58,4.92,2.17,8.08,7,"08",398,"11"
"2011","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",1.58,0,1,0,0,0.5,0.08,0.17,0,0.25,1.17,0,"02",6,"06"
"2011","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",58,1.83,30.17,2.17,0.67,23.08,0.08,3,37.5,4.42,13.08,20,"12",121,"09"
"2011","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",2.58,0,1.92,0,0.08,0.58,0,0.08,0.08,0.67,1.75,0,"03",10,"06"
"2011","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",60.17,1.17,23.5,1.33,2.83,29.08,2.25,0.5,5.75,7.92,46,33,"11",93,"07"
"2011","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",477.42,11.58,204.5,7.33,9.33,238.58,6.08,106.75,20.92,49.25,300.5,323,"01",867,"06"
"2011","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",57.33,1.17,33.17,1.25,1.42,19.67,0.67,12.42,0.92,13.08,30.92,14,"12",108,"07"
"2011","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",411.83,17.58,209.75,8.42,9.08,159.17,7.83,17,39.33,31.92,323.58,232,"01",916,"07"
"2011","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",714.75,23.67,321.33,19.92,13.42,323.33,13.08,1.08,38.67,104.75,570.25,512,"12",871,"10"
"2011","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",114.08,6.75,57.5,6.08,2.92,38.08,2.75,0.42,63.58,14.08,36,76,"08",161,"06"
"2011","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",2.75,0,2.08,0,0.08,0.58,0,0,0.08,0.33,2.33,0,"03",12,"07"
"2011","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",1.42,0.08,1,0,0,0.33,0,0,0.25,0.17,1,0,"01",5,"06"
"2011","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",5.25,0.08,3.42,0,0,1.67,0.08,1.42,0,1,2.83,1,"01",14,"07"
"2011","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",180,5.83,80,6.33,6.58,75.17,6.08,0.83,9.58,23.08,146.5,69,"12",325,"07"
"2011","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",8,0,4.75,0.58,0.42,1.83,0.42,0,2.42,1.92,3.67,3,"01",17,"06"
"2011","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",3.67,0,1.33,0.17,0,2.08,0.08,0,0,0.08,3.58,0,"01",9,"08"
"2011","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",1.17,0,0.83,0,0,0.25,0.08,0.08,0,0.08,1,0,"02",6,"05"
"2011","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",5.25,0.17,3.25,0,0.17,1.67,0,0,0.33,1.33,3.58,1,"11",13,"03"
"2011","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1235.25,37.42,520.75,30.83,37,573.75,35.5,3.17,36.92,121.42,1073.75,827,"12",2254,"07"
"2011","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",2.67,0.08,1.25,0,0,1.33,0,0.17,0,0.75,1.75,0,"06",14,"07"
"2011","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",2.08,0,1.42,0,0.08,0.58,0,0.42,0,0.17,1.5,0,"01",11,"07"
"2011","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",3.75,0.08,2.25,0,0.08,1.33,0,1.5,0,0,2.25,0,"02",12,"05"
"2011","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",6.42,0,3.25,0.08,0.25,2.83,0,0.08,0,1,5.33,0,"03",25,"07"
"2011","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",200.83,2,74.08,1.75,1,120.5,1.5,1,4.5,16.5,178.83,107,"01",286,"09"
"2011","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",397.25,7.42,192,7.5,6.92,175.92,7.5,14.67,41.58,44.42,296.58,250,"12",573,"08"
"2011","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",575.83,15.67,318.75,12.42,14,205.75,9.25,107,130.25,83.5,255.08,425,"12",949,"06"
"2011","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",23,0.42,6.42,0.17,0.75,14.33,0.92,0.42,0.83,2.33,19.42,8,"11",44,"04"
"2011","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",465.08,9.67,282.5,5.5,8.58,153.58,5.25,92.67,10.08,42.25,320.08,248,"01",714,"10"
"2011","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",98.58,2.25,61.33,4.42,1.75,25.33,3.5,23.5,2.58,11.83,60.67,37,"12",246,"05"
"2011","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",109.17,2.92,72.17,2.33,2,28.83,0.92,8.92,19.33,19.33,61.58,50,"08",174,"09"
"2011","04001",1,"Andalucía",4,"Almería","Abla",27.92,0.08,15.83,0.17,0.08,11.67,0.08,7.92,0.17,4.58,15.25,14,"04",64,"03"
"2011","04002",1,"Andalucía",4,"Almería","Abrucena",38.75,0.25,24.17,0.08,0.08,14,0.17,11.5,0.42,14.58,12.25,16,"02",90,"05"
"2011","04003",1,"Andalucía",4,"Almería","Adra",363.25,5.17,192.33,4.33,2.92,154.42,4.08,150.17,6.5,29.5,177.08,233,"04",569,"10"
"2011","04004",1,"Andalucía",4,"Almería","Albánchez",9.83,0.08,6,0.17,0.08,3.5,0,1.58,0.17,0.42,7.67,6,"01",16,"10"
"2011","04005",1,"Andalucía",4,"Almería","Alboloduy",9.92,0,5.25,0,0.25,4.42,0,3.42,2.25,0.5,3.75,4,"04",24,"06"
"2011","04006",1,"Andalucía",4,"Almería","Albox",197.25,6,120.33,3.08,2.75,63.67,1.42,17.67,24.25,35.83,119.5,130,"08",266,"10"
"2011","04007",1,"Andalucía",4,"Almería","Alcolea",32.58,0.25,16.33,0.25,0.08,15.58,0.08,11.33,0.83,5.25,15.17,23,"06",71,"04"
"2011","04008",1,"Andalucía",4,"Almería","Alcóntar",11,0.08,4.17,0.17,0.08,6.5,0,3.17,0.5,0.67,6.67,1,"04",24,"06"
"2011","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",7.33,0,3.5,0,0.08,3.58,0.17,1.83,0.08,0.58,4.83,3,"12",11,"02"
"2011","04010",1,"Andalucía",4,"Almería","Alhabia",29.42,2.67,11.25,0.42,0.25,14.75,0.08,3.17,3.25,3.58,19.42,7,"08",56,"06"
"2011","04011",1,"Andalucía",4,"Almería","Alhama de Almería",56.58,2.67,26.33,0.25,0.58,26,0.75,10.17,3.33,10.08,33,29,"12",76,"08"
"2011","04012",1,"Andalucía",4,"Almería","Alicún",4.67,0,4.08,0.08,0,0.5,0,0.58,0,0.17,3.92,0,"04",15,"08"
"2011","04013",1,"Andalucía",4,"Almería","Almería",4892.33,75.67,2264.92,73.5,83.83,2308.25,86.17,456.92,107.25,413.42,3914.75,3980,"12",6494,"09"
"2011","04014",1,"Andalucía",4,"Almería","Almócita",4.58,0,3.33,0,0.08,1.17,0,1.17,0,1.42,2,0,"06",11,"02"
"2011","04015",1,"Andalucía",4,"Almería","Alsodux",2.33,0,1.75,0,0,0.58,0,1,0,0.5,0.83,0,"06",7,"09"
"2011","04016",1,"Andalucía",4,"Almería","Antas",247.17,9.83,173,3.5,3.25,56.83,0.75,100.67,5.42,13.42,127.67,155,"05",425,"09"
"2011","04017",1,"Andalucía",4,"Almería","Arboleas",34.67,0.83,20.58,0.5,1.42,11.17,0.17,13.58,0.58,5.08,15.42,22,"08",83,"10"
"2011","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",19.42,0.17,5.42,0,0.67,13.17,0,3.08,10.33,0.75,5.25,5,"02",76,"03"
"2011","04019",1,"Andalucía",4,"Almería","Bacares",12.92,0,4.92,0.08,0,7.92,0,3.58,0,0.58,8.75,5,"08",31,"04"
"2011","04020",1,"Andalucía",4,"Almería","Bayárcal",7.92,0,4.67,0,0,3.25,0,1.83,0,1.25,4.83,0,"02",25,"04"
"2011","04021",1,"Andalucía",4,"Almería","Bayarque",4.58,0.08,2.08,0,0,2.42,0,0.92,0.08,1.25,2.33,0,"02",11,"09"
"2011","04022",1,"Andalucía",4,"Almería","Bédar",6.25,0.08,3.17,0,0,3,0,0.33,0.08,0.42,5.42,2,"08",20,"01"
"2011","04023",1,"Andalucía",4,"Almería","Beires",1.83,0,0.83,0,0,1,0,0.42,0,0.08,1.33,0,"02",6,"03"
"2011","04024",1,"Andalucía",4,"Almería","Benahadux",54.17,1.08,24.75,1,0.5,25.08,1.75,3.17,4.5,9.67,36.83,24,"12",107,"04"
"2011","04026",1,"Andalucía",4,"Almería","Benitagla",1.17,0,0.58,0,0,0.58,0,0.67,0,0.08,0.42,0,"01",6,"09"
"2011","04027",1,"Andalucía",4,"Almería","Benizalón",7.5,0.08,4.08,0,0,3.33,0,2.33,0.25,1.08,3.83,3,"05",12,"03"
