"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",12.08,0,4.67,0.33,0,7,0.08,0,0.08,0.5,11.5,3,"01",25,"06"
"2010","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",9.25,0.33,7.17,0.25,0.33,1.08,0.08,0.08,2.58,1.92,4.67,2,"08",21,"06"
"2010","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",359.75,14,175.67,11.58,13.92,133.83,10.75,20.75,14.67,63.83,260.5,227,"12",534,"07"
"2010","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",230.08,10.5,125.67,5.58,7.92,77.25,3.17,32.17,74.5,39.17,84.25,156,"05",365,"09"
"2010","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",1.33,0,1,0,0,0.33,0,0,0,0,1.33,0,"01",14,"07"
"2010","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",56.58,4.42,27.83,2.58,2.08,18.58,1.08,0.08,22.17,7.25,27.08,25,"12",97,"09"
"2010","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",3.75,0,1.92,0,0,1.83,0,0,2.5,0,1.25,1,"01",10,"07"
"2010","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",19.33,0.75,12.42,0.33,0.17,5.5,0.17,5.92,3.67,1.42,8.33,7,"03",41,"12"
"2010","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",118.5,7.25,79.25,1,2.5,27.67,0.83,14.75,2.67,24.25,76.83,84,"06",207,"10"
"2010","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",11.5,0.33,8.5,0.17,0.17,2.25,0.08,0.08,0.42,4.42,6.58,5,"02",27,"07"
"2010","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",38.33,0.58,21.17,1.33,0.67,14,0.58,0.08,5.17,2.58,30.5,12,"08",131,"10"
"2010","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",2.17,0,1.67,0.08,0,0.42,0,0.42,0.08,0.25,1.42,0,"01",12,"08"
"2010","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",8.58,0.42,5.83,0.25,0.17,1.92,0,2,2.08,2.17,2.33,3,"02",18,"06"
"2010","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",1.92,0.08,1.42,0,0,0.42,0,0,0,0.92,1,0,"08",6,"07"
"2010","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",12.92,0.42,6.75,0.17,0.08,5.17,0.33,0,0.17,4.17,8.58,1,"08",39,"01"
"2010","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",2978.83,52.75,1349.58,38.92,52.17,1449.58,35.83,4.17,32.17,125.58,2816.92,1784,"01",4115,"06"
"2010","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",1.42,0,1,0,0,0.42,0,0,0,0.25,1.17,0,"01",10,"07"
"2010","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",0.83,0.08,0.25,0,0,0.5,0,0,0.08,0.08,0.67,0,"01",4,"07"
"2010","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",24.5,0.58,14.75,1.25,0.5,6.33,1.08,0,1.08,5.25,18.17,17,"01",34,"07"
"2010","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",5.33,0.08,3.75,0,0.08,1.42,0,0,0.08,2.67,2.58,0,"08",15,"07"
"2010","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",1.58,0,0.75,0,0,0.83,0,0.17,0,0,1.42,0,"02",13,"06"
"2010","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",3.17,0.08,2.17,0.08,0.08,0.75,0,0.92,0.08,0.5,1.67,0,"02",8,"07"
"2010","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",9.42,0.5,5.17,0.17,0.25,3.33,0,4,2.58,0.58,2.25,0,"02",38,"05"
"2010","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",2.58,0,2.33,0,0,0.25,0,0,0,0,2.58,0,"01",16,"07"
"2010","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",5.42,0,3.33,0,0.08,1.83,0.17,0.25,0,0.5,4.67,0,"08",17,"07"
"2010","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",96.92,6.33,52.08,3.33,6.58,25.75,2.83,0.25,8.33,23.75,64.58,70,"02",148,"06"
"2010","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",30.67,1.17,14.58,1.08,1.08,12.42,0.33,0.17,2,6.58,21.92,7,"01",69,"07"
"2010","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",61.5,2,36.75,1.42,1,20,0.33,2,19.83,7.75,31.92,46,"02",73,"04"
"2010","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",140.67,3,80.75,1.5,9,45.08,1.33,10.5,19.5,20.08,90.58,57,"04",275,"10"
"2010","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",2.25,0,1.83,0,0.17,0.25,0,0.58,0.25,0.5,0.92,0,"05",10,"07"
"2010","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",15.33,0.58,10.92,0.17,0.17,3.25,0.25,0,0.75,8.92,5.67,6,"01",31,"07"
"2010","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",504.67,15.75,224.08,8.42,15.42,230.92,10.08,3,9.17,48.42,444.08,339,"01",914,"07"
"2010","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",130.92,1.67,73.83,1.33,2,50.92,1.17,76.83,4.25,10,39.83,29,"12",610,"05"
"2010","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",185.83,4.92,109.42,3.5,2.75,61.83,3.42,13.92,50.42,24.75,96.75,108,"08",233,"09"
"2010","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",335.67,6.5,155.08,8.92,10,149.08,6.08,3.58,16.17,34.5,281.42,211,"12",643,"07"
"2010","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",2.33,0,1.33,0,0,1,0,0.33,0.58,0.5,0.92,0,"11",5,"06"
"2010","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",18.67,1.67,12.83,0.58,0.42,3.17,0,3,5.75,5.33,4.58,10,"04",45,"07"
"2010","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",155.5,5.92,95.08,4.75,3.75,44.17,1.83,2.92,55.33,38.42,58.83,109,"01",245,"07"
"2010","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",4.83,0,2.92,0,0,1.75,0.17,0,0.17,0.83,3.83,2,"01",17,"07"
"2010","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",92.92,2.83,53.67,1.83,1.5,32.25,0.83,18.5,36.92,9.75,27.75,28,"08",143,"10"
"2010","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",155.33,7.83,74.25,6.75,3.08,60.92,2.5,0.25,30.83,9.25,115,95,"08",232,"11"
"2010","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",3.33,0,2.42,0.08,0.08,0.67,0.08,0.08,0.17,1.42,1.67,0,"03",12,"01"
"2010","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",233.92,8.33,145.92,4.5,9.83,63.17,2.17,92.67,40,24.67,76.58,87,"08",489,"10"
"2010","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",537.5,15.08,367.17,10.25,9.17,129.08,6.75,1.33,141.42,50.25,344.5,392,"08",663,"06"
"2010","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",2.42,0,1.67,0.08,0,0.67,0,0,0.08,0.08,2.25,0,"01",9,"09"
"2010","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",19,2,7.33,0.67,3.08,5.42,0.5,1.5,0.75,2.58,14.17,12,"02",41,"09"
"2010","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",30.33,0.08,26.83,0.08,0,3.33,0,0.67,0,0.33,29.33,1,"02",164,"07"
"2010","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",793.83,29.33,343.83,15.92,27.67,352.83,24.25,8.33,38.33,72.5,674.67,541,"12",1442,"07"
"2010","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",99.75,3.17,58.33,1.5,3.75,32.25,0.75,25.25,9.33,10.83,54.33,49,"08",179,"10"
"2010","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",3886.58,143.67,1864.67,93.08,159.67,1545.42,80.08,81.08,917.83,408.25,2479.42,3033,"08",5303,"09"
"2010","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",746.92,61.33,315,15.75,48.58,294.33,11.92,0.33,348.33,63.92,334.33,392,"08",971,"11"
"2010","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",1.92,0,1.42,0,0,0.5,0,0,0,0.17,1.75,0,"03",11,"07"
"2010","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",1.33,0,1.08,0.08,0,0.17,0,0,0.17,0,1.17,0,"01",7,"07"
"2010","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",261.83,4.83,99,5.58,5.25,141.08,6.08,0.5,10.42,15.25,235.67,127,"02",533,"07"
"2010","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",35.42,0.25,18.33,0.33,0.67,15.08,0.75,0.67,4.17,10.08,20.5,13,"08",63,"07"
"2010","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",51.33,1.5,31.58,0.67,1.33,15.42,0.83,0.25,3.42,20.08,27.58,26,"04",115,"09"
"2010","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",7.92,0.25,5.08,0.25,0.25,1.83,0.25,0.75,3.5,0.33,3.33,1,"08",18,"06"
"2010","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",2.83,0,1.83,0,0,1,0,0.33,0,0.25,2.25,0,"01",18,"07"
"2010","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",20.58,1.33,9.75,1,1.42,6.33,0.75,2.92,3.83,3.75,10.08,7,"03",36,"01"
"2010","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",4.92,0.08,1.75,0,0.17,2.67,0.25,0,0,0,4.92,0,"03",13,"06"
"2010","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",314.92,10.5,155.17,5.5,7.08,131.67,5,17.83,34.17,28.08,234.83,122,"01",764,"07"
"2010","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",12.08,1.83,6.5,0.25,0.58,2.83,0.08,1.67,0.42,1.5,8.5,4,"02",39,"07"
"2010","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",3.58,0.17,1.83,0,0.08,1.5,0,0.75,0.08,0.75,2,0,"01",7,"10"
"2010","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",365.17,14.92,198.83,10.67,7.58,126.58,6.58,4.08,142.83,32.92,185.33,229,"12",513,"09"
"2010","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",29.58,0.67,21.17,0.33,0.5,6.5,0.42,1.92,1.08,14.75,11.83,12,"09",65,"02"
"2010","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",21.83,0.42,10.42,0.83,0.83,9.08,0.25,0,1.58,3.08,17.17,8,"01",46,"07"
"2010","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",318.67,14,136.08,11.5,14,131.5,11.58,0.25,4.25,42.25,271.92,191,"01",587,"07"
"2010","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",360.17,4.67,206.92,1.42,6.83,139.58,0.75,0.17,106.83,15,238.17,213,"02",632,"09"
"2010","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",5.08,0.25,2.25,0.17,0,2.17,0.25,0,1.25,0.67,3.17,1,"10",16,"07"
"2010","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",2.17,0.25,0.58,0,0.17,0.92,0.25,0.17,0,0.42,1.58,0,"01",4,"05"
"2010","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",2.5,0,1.92,0,0,0.58,0,0.92,0,0.42,1.17,0,"03",11,"06"
"2010","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",130.08,4.67,62.25,2.17,5.25,54.83,0.92,48.58,14.67,20.25,46.58,76,"01",287,"08"
"2010","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",162.25,8.67,88.75,3.58,4.25,54.67,2.33,5.25,72.08,20.92,64,116,"08",205,"06"
"2010","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",406,8.33,229.17,7,6.5,151,4,6.17,18.08,55.17,326.58,258,"01",567,"12"
"2010","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",3.58,0,2.25,0,0,1.33,0,0,0,0.25,3.33,0,"04",18,"09"
"2010","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",92.58,5.5,52.67,2.83,3.08,25.75,2.75,0.25,23.5,9.75,59.08,63,"08",131,"07"
"2010","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",344.75,10.08,187.25,10.5,8,121.75,7.17,83.33,61.17,56.92,143.33,243,"08",614,"11"
"2010","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",164.92,5.17,81.58,3.75,4.42,67.25,2.75,12.75,5.08,22.92,124.17,99,"01",225,"09"
"2010","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",138.83,2.83,59.33,3.83,4.75,62.92,5.17,0.08,4.67,25.17,108.92,104,"11",268,"07"
"2010","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",101.75,2.25,53.08,1.17,2.42,40.92,1.92,0.33,37.17,13,51.25,58,"12",171,"09"
"2010","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",14.92,0.33,7.83,1.17,0.58,4.58,0.42,0,0.75,4.5,9.67,4,"01",28,"09"
"2010","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",5.67,0,4.33,0.17,0.25,0.83,0.08,0,1.17,2.33,2.17,1,"12",18,"07"
"2010","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",1607.83,64,958.33,34.58,51,476.5,23.42,327.92,61,190.33,1028.58,1196,"01",2736,"10"
"2010","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",9.67,0.25,5.75,0.08,0.08,3.42,0.08,0,0.17,2.67,6.83,1,"03",26,"08"
"2010","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",69.75,5.92,32.92,1.67,2.33,25.92,1,0.25,9.75,10.25,49.5,41,"02",105,"10"
"2010","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",92.33,2.25,55.33,1.67,2.75,29.25,1.08,9.92,6.42,18.08,57.92,48,"04",205,"10"
"2010","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",5.58,0.17,3.67,0,0.08,1.67,0,0.33,0.08,0.67,4.5,0,"05",17,"07"
"2010","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",438.58,22.5,204.25,7.5,20.25,176.25,7.83,0.33,182.83,47,208.42,203,"08",576,"09"
"2010","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",83.92,6,47.25,1.75,3.75,24.33,0.83,9.33,34.17,10.08,30.33,43,"01",158,"09"
"2010","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",11,0.17,6.5,0.08,0,4.17,0.08,2.17,0.5,1.17,7.17,1,"02",45,"12"
"2010","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",34.25,1,21.67,1.08,0.92,8.67,0.92,1.5,2.58,13.75,16.42,16,"12",56,"08"
"2010","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",47.33,1.67,28.75,0.5,1.75,14.58,0.08,0.08,2.67,25.75,18.83,22,"01",86,"04"
"2010","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",6.83,0,2.67,0.17,0.17,3.75,0.08,0,1.42,0.83,4.58,0,"12",22,"08"
"2010","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",100.83,3.58,70.08,4.08,1.42,20.92,0.75,4.25,13.5,48.92,34.17,69,"02",150,"11"
"2010","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",8.83,0.33,5.33,0.17,0.42,2.58,0,0.33,0.17,3.08,5.25,2,"01",22,"03"
"2010","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",162.08,5.42,62.67,4.83,4.58,80.58,4,7.33,3.58,21.92,129.25,76,"02",218,"04"
"2010","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",51,1.67,21.08,0.92,1.25,25.5,0.58,25.5,7.67,4.75,13.08,21,"08",260,"11"
"2010","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",1.33,0,0.58,0,0,0.75,0,0.33,0,0.08,0.92,0,"02",5,"12"
"2010","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",45.83,3.08,28.75,1.25,1.33,11,0.42,2.17,31,2.42,10.25,15,"08",114,"09"
"2010","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",3,0,2.17,0,0.08,0.75,0,0.17,0.33,1.17,1.33,1,"02",8,"09"
"2010","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",58.25,2.92,22.67,2.25,5.58,23,1.83,0.75,7.08,8.83,41.58,34,"01",91,"02"
"2010","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",484.75,13.08,208.25,9.08,13.17,231.92,9.25,129.83,9.75,48.58,296.58,291,"12",926,"09"
"2010","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",57.33,2.08,32.92,1.58,2,18.17,0.58,7.25,1.67,19.5,28.92,27,"03",93,"11"
"2010","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",417.58,20.5,212.08,11.33,11.67,152.33,9.67,18.33,37.67,44,317.58,224,"12",876,"07"
"2010","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",792.75,24.08,327.42,18.08,17.58,390.83,14.75,0.92,43.33,122.25,626.25,543,"08",994,"10"
"2010","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",111,7.67,57.58,4.33,3.25,36.08,2.08,0.33,57.5,14.5,38.67,55,"08",145,"09"
"2010","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",3.92,0,2.83,0.08,0.08,0.83,0.08,0,0.08,1.08,2.75,0,"11",11,"07"
"2010","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",2.92,0.08,2.08,0.08,0.17,0.42,0.08,0.08,0.58,1.25,1,0,"01",13,"06"
"2010","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",5.17,0.08,2.58,0,0.5,2,0,1.67,0,0,3.5,1,"04",15,"07"
"2010","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",242.5,6.42,115.83,6.08,6.83,100.42,6.92,0.92,10.08,29.58,201.92,100,"01",403,"07"
"2010","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",12.83,0.17,7.5,0.58,0.67,3.5,0.42,2.08,2.25,2.08,6.42,7,"05",41,"10"
"2010","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",5.92,0.25,2.42,0,0.08,3.17,0,0,0.25,0.17,5.5,1,"02",26,"07"
"2010","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",1.25,0,0.5,0.08,0,0.67,0,0.17,0.17,0.33,0.58,0,"01",4,"10"
"2010","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",5.75,0.17,3.58,0,0.17,1.83,0,1.5,0.33,0.67,3.25,1,"02",18,"07"
"2010","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1238,38.75,496.58,26.92,42.25,598.17,35.33,2.75,39.17,103.08,1093,777,"01",2379,"07"
"2010","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",3.5,0,2.08,0,0,1.42,0,0.08,0,0.75,2.67,0,"02",13,"07"
"2010","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",1.58,0.17,1,0,0,0.42,0,0.42,0,0,1.17,0,"02",7,"07"
"2010","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",7.58,0.08,4.67,0,0.08,2.67,0.08,4,0.25,0.42,2.92,0,"10",26,"05"
"2010","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",13.83,0.08,5.33,0,0.25,8.17,0,0,0.08,0.75,13,3,"11",31,"06"
"2010","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",127.92,2.08,55,1.75,1.08,66.5,1.5,1.17,1.58,17.75,107.42,28,"04",218,"11"
"2010","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",438.33,10.67,205.67,9,8,196.58,8.42,19,38.83,57.42,323.08,298,"12",677,"07"
"2010","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",549.83,19,304.42,10.17,17.08,189.75,9.42,94.17,104,75,276.67,379,"04",791,"10"
"2010","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",27.83,0.42,7.33,0.75,0.75,16.58,2,0.42,1,4.33,22.08,6,"12",51,"06"
"2010","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",389.75,7.25,208.25,5.33,5.83,156.83,6.25,92.58,9.83,43.83,243.5,242,"01",806,"07"
"2010","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",98.25,2.33,62.33,1.33,1.58,29.5,1.17,21.67,2.67,12.67,61.25,47,"10",398,"06"
"2010","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",84.42,4.25,46,2.33,1.25,29.67,0.92,4.5,14.33,12.42,53.17,48,"08",183,"06"
"2010","04001",1,"Andalucía",4,"Almería","Abla",23.33,0.25,11.42,0.17,0.17,11.08,0.25,8.42,1,1.58,12.33,11,"05",41,"07"
"2010","04002",1,"Andalucía",4,"Almería","Abrucena",38,0.25,24.58,0.08,0,13,0.08,8,0.42,17.17,12.42,14,"12",87,"04"
"2010","04003",1,"Andalucía",4,"Almería","Adra",356.17,8.5,181,3.67,3.67,156.08,3.25,114.42,7.08,39,195.67,262,"08",623,"10"
"2010","04004",1,"Andalucía",4,"Almería","Albánchez",10.25,0.33,6.92,0.08,0,2.92,0,1.75,0.75,1.67,6.08,3,"03",20,"10"
"2010","04005",1,"Andalucía",4,"Almería","Alboloduy",15.58,0,7.67,0,0.08,7.83,0,4.75,0.92,1.58,8.33,4,"08",33,"10"
"2010","04006",1,"Andalucía",4,"Almería","Albox",216.58,7.17,129,3.58,3.67,71.75,1.42,16.42,29.25,45.25,125.67,164,"08",283,"10"
"2010","04007",1,"Andalucía",4,"Almería","Alcolea",25,0.17,14.33,0.08,0.08,10.25,0.08,9.92,0.5,4.83,9.75,9,"08",44,"04"
"2010","04008",1,"Andalucía",4,"Almería","Alcóntar",11.75,0,4.5,0.25,0,6.92,0.08,4.92,0.08,1.33,5.42,6,"01",21,"10"
"2010","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",8.5,0.08,3.83,0,0,4.58,0,3.42,0.42,0.17,4.5,0,"04",20,"06"
"2010","04010",1,"Andalucía",4,"Almería","Alhabia",22.5,2.25,10.75,0,0,9.42,0.08,2.33,2.67,5.17,12.33,4,"01",68,"11"
"2010","04011",1,"Andalucía",4,"Almería","Alhama de Almería",66.75,1.75,29.17,1.08,0.67,31.92,2.17,12.83,2.17,8.92,42.83,34,"12",97,"03"
"2010","04012",1,"Andalucía",4,"Almería","Alicún",4.08,0,2.92,0,0,1.08,0.08,0.67,0,0.83,2.58,0,"03",10,"04"
"2010","04013",1,"Andalucía",4,"Almería","Almería",5194.17,88,2356.08,91.75,91.5,2444.5,122.33,424.5,137.58,503.17,4128.92,4162,"01",6675,"09"
"2010","04014",1,"Andalucía",4,"Almería","Almócita",8.5,0.08,5.58,0,0.08,2.75,0,1.5,0,2.33,4.67,2,"02",14,"01"
"2010","04015",1,"Andalucía",4,"Almería","Alsodux",1.5,0,0.83,0,0,0.67,0,0.92,0,0.08,0.5,0,"02",4,"07"
"2010","04016",1,"Andalucía",4,"Almería","Antas",237.25,7.25,168.08,4.58,1.92,55,0.42,101.83,5.5,17.5,112.42,105,"01",440,"10"
"2010","04017",1,"Andalucía",4,"Almería","Arboleas",33.67,0.83,17.75,0.33,0.92,13.33,0.5,10.67,0.75,6.17,16.08,12,"04",60,"10"
"2010","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",15.42,0,4.08,0,0,11.25,0.08,4.08,6.42,0.42,4.5,3,"08",30,"09"
"2010","04019",1,"Andalucía",4,"Almería","Bacares",18.92,0.08,10.58,0,0.08,8.17,0,9.25,0,2,7.67,2,"08",48,"11"
"2010","04020",1,"Andalucía",4,"Almería","Bayárcal",9.33,0,5.33,0,0.08,3.92,0,3.08,0,1.17,5.08,0,"06",28,"07"
"2010","04021",1,"Andalucía",4,"Almería","Bayarque",4.67,0,2,0,0.08,2.58,0,1,0,1.08,2.58,0,"01",11,"10"
"2010","04022",1,"Andalucía",4,"Almería","Bédar",6.25,0,4.67,0.08,0.08,1.42,0,0.92,0.17,1.25,3.92,1,"04",14,"03"
"2010","04023",1,"Andalucía",4,"Almería","Beires",2.67,0,1.33,0,0,1.33,0,0.92,0,0,1.75,0,"02",9,"06"
"2010","04024",1,"Andalucía",4,"Almería","Benahadux",62.25,0.83,29.42,1.75,1.67,27.75,0.83,2.75,3,13.08,43.42,25,"12",111,"10"
"2010","04026",1,"Andalucía",4,"Almería","Benitagla",1.5,0,0.33,0,0,1.17,0,0.83,0,0,0.67,0,"01",5,"05"
"2010","04027",1,"Andalucía",4,"Almería","Benizalón",8.5,0.08,4.67,0,0.08,3.67,0,2.08,0.08,0.5,5.83,2,"02",15,"07"
