"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",6.67,2.5,0,0,0,0,0,0,1.67,0,3,5,"05",9,"11"
"2024","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",2.75,0,0,0,0,0,0,0,0,0,1.57,0,"01",6,"12"
"2024","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",10.33,5,4.5,0,1.5,1.67,0,0,0,0,10.1,6,"08",21,"11"
"2024","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3159.33,748.5,734.67,42.33,689.58,896.83,47.42,10,28,92.08,3033.92,2107,"12",4690,"07"
"2024","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",1.25,0,0,0,0,0,0,0,0,0,1.25,0,"04",5,"10"
"2024","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",39.17,16,7.33,0,14.5,8.17,0,0,0,8,33.92,19,"12",75,"06"
"2024","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",6.86,0,0,0,0,2.5,0,0,0,0,6.29,0,"03",16,"06"
"2024","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0.55,0,0,0,0,0,0,0,0,0,0.55,0,"01",6,"11"
"2024","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",16.27,3.5,6,0,3.5,9,0,0,0,0,15.36,6,"02",35,"05"
"2024","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",12.55,4.2,5.67,0,4,5.5,0,0.88,6.56,0,8.6,8,"02",23,"06"
"2024","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.86,0,0.5,0,0,0,0,0,0,0,0.86,0,"01",6,"11"
"2024","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",9.83,0,0,0,0,5.43,0,0,0,0,9.5,6,"12",12,"03"
"2024","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",129.42,52.83,14.58,5.25,37.17,19.5,0,5,9.2,16.33,101.67,83,"02",177,"09"
"2024","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",38.83,12,8.75,1.1,10.45,9.4,0.75,0,0,9,32.5,16,"02",73,"09"
"2024","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",63.17,19.27,16.83,2.17,15.91,10.36,0,7.6,22.67,0,34.92,22,"12",168,"05"
"2024","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",237.75,54,131.33,3.33,31.67,17.27,3.4,159.42,20.83,22,35.5,108,"08",455,"10"
"2024","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",3.25,0,0.88,0,0,0,0,0,0,0,2,0,"06",8,"10"
"2024","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",10.9,8,0,0,4.17,0,0,0,0,1,8.7,7,"09",23,"07"
"2024","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",522.83,180.67,77.25,7,158,94.83,8.89,4.38,16.5,36,469.08,326,"12",824,"07"
"2024","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",126.83,51.33,19.83,0,32.36,22.92,0,73.86,9.75,15.08,60,58,"12",582,"04"
"2024","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",165.5,61.75,25.75,2.33,40,31.33,10,28,34.08,11.67,93.92,100,"08",208,"06"
"2024","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",376.83,111.42,62.42,7.56,96.67,93.33,7.5,0,13.9,23.25,339.5,249,"01",600,"07"
"2024","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",9.67,1.38,0.71,0,1.88,0,0,2.44,1,0,3,0,"09",17,"12"
"2024","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",26.7,7.86,20.29,0,0,2,0,16.67,6,0,7.67,12,"05",71,"07"
"2024","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",209.92,51.92,62.08,9.22,34.67,49.25,5.5,1.33,99.83,15.09,94.08,160,"03",290,"05"
"2024","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",6.33,0,0,0,0,0,0,0,0,0,6.5,5,"06",8,"07"
"2024","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",164.67,79.83,21.83,2.25,34.67,25.58,0,11.78,37.67,16.17,101.25,105,"12",236,"05"
"2024","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",200.5,42.58,72.75,8.38,25.83,50.67,3.33,0,41.33,11.45,148.33,121,"08",280,"09"
"2024","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",1.25,0,0.42,0,0,0,0,0,0,0,1,0,"02",10,"12"
"2024","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",527.25,321.92,90.17,6.5,79.92,28.58,1.67,349.83,27.58,10.58,139.25,326,"12",837,"09"
"2024","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",399.5,126,108.25,12.5,69.83,74.92,8.45,9,154,24.33,216.42,233,"12",518,"09"
"2024","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",0.56,0,0,0,0,0,0,0,0,0,0.56,0,"01",5,"11"
"2024","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",28.58,16.27,1.14,0,10.17,0,0,6.75,4.25,5,18,13,"08",47,"06"
"2024","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",7.1,6,2.5,0,0,0,0,0,0,0,6,5,"02",10,"11"
"2024","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",813.42,255.08,127,16.83,240.08,159.75,14.67,9.43,24.42,57.08,725.25,486,"12",1538,"07"
"2024","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",133.5,56.75,33,1.8,26.67,14.33,0,24.6,35,9.3,69.58,55,"08",229,"02"
"2024","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",4111.33,1188.25,836,73.75,881.17,1048.17,84,173.42,506,282.92,3149,2955,"08",5447,"10"
"2024","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",534.92,128.92,110.92,13.58,127.75,138.25,15.5,2,111.33,35.42,386.42,368,"08",723,"10"
"2024","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",347.92,107.25,57.17,8.1,77.83,91.83,8.38,0,9.33,27.92,313.75,249,"01",516,"07"
"2024","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",43.42,21.09,9.86,0.56,10.09,8.25,0,12.29,11.71,9.57,21.08,18,"12",86,"10"
"2024","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",35,14,8,0,8.7,6.9,0,0,3,7.5,26.75,27,"12",52,"07"
"2024","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",5.5,0,0,0,0,0,0,0,3.33,0,0,5,"06",7,"09"
"2024","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",1.6,0,0,0,0,0.45,0,0,0,0,1.33,0,"02",8,"12"
"2024","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",40.58,18.5,9,0,9.4,8.4,0,4.7,8.38,8.71,23.67,14,"08",76,"10"
"2024","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",7.56,2.5,0.71,0,1.43,0,0,0,0,0,7.88,5,"04",13,"07"
"2024","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",281,83.25,51.17,6.25,83.58,54.42,7.5,18.58,31,13.67,217.75,113,"12",537,"07"
"2024","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",31.67,16.7,4.6,0,15.25,0,0,26.89,3.67,1,7.89,8,"08",71,"02"
"2024","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",19.91,8.29,1.71,0,11.89,0,0,14.4,0,0,7,7,"07",42,"10"
"2024","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",551.75,90.17,186.58,19.75,74.92,165.5,14.83,8.6,294.75,18.17,234.42,405,"08",686,"09"
"2024","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",24.5,10.36,9.83,0,4.57,6.4,0,2,NA,9.17,13.3,11,"08",38,"07"
"2024","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",22.75,6.78,9.2,0,8.3,3.67,0,0,0,0,20.25,14,"03",39,"12"
"2024","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",535.25,197.75,70.33,9.33,164.67,87.92,7.78,5.25,19.58,63.08,449.17,304,"12",1088,"07"
"2024","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",424.08,35.75,190,2.33,32.67,162.25,1,7.67,372.17,6.78,40,326,"12",605,"09"
"2024","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",5,0,0,0,0,0.62,0,0,0.83,0,1.4,0,"01",7,"07"
"2024","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",6.5,0,0,0,0,0,0,0,0,0,6.5,5,"04",8,"03"
"2024","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",2,0,0,0,0,0,0,0,0,0,0.86,0,"05",8,"11"
"2024","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",222.17,88.75,38.17,3.25,73.42,17.92,0,114.17,14.4,15.17,80.25,128,"03",636,"09"
"2024","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",107.58,28.92,21.58,5.25,29.17,22.17,3.67,5.25,39.5,5.5,60.75,65,"08",173,"06"
"2024","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",345.67,91.83,109.08,6.22,56.42,80.08,5.5,7.14,30.17,28.25,282.33,265,"03",558,"07"
"2024","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",1.25,0,0,0,0,0,0,0,0,0,1.25,0,"01",5,"12"
"2024","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",130.08,51.25,31.67,9,18.18,23.67,2.14,0,28.58,36.92,64.33,80,"08",176,"09"
"2024","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",327.58,106.83,55.08,7.62,93.08,61.67,6.5,72.42,59.25,22.25,173.67,190,"02",553,"10"
"2024","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",268.33,85.33,54.83,7.8,63.25,55.58,6.43,6.57,8.18,26.83,229.17,191,"02",381,"06"
"2024","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",230.92,51,40.25,5,63.83,68.75,6.8,0,5.67,13.36,214.58,173,"02",368,"07"
"2024","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",93,14.75,25.17,7.62,17.67,26.83,1.67,0.7,44.92,4.56,43.17,59,"08",128,"02"
"2024","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",19.45,8.5,2.25,0,8.17,6.67,0,0,1,0,16.82,6,"04",37,"07"
"2024","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",2.5,0,0,0,0,0,0,0,0,0,2.5,0,"05",5,"10"
"2024","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2248.08,973.67,362.67,25.42,455,405.67,25.67,619.83,94.92,165.92,1367.42,1496,"08",2610,"07"
"2024","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",5.22,0,0.86,0,0,0,0,0,0,0,5,0,"01",8,"11"
"2024","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",122.83,42.42,22.17,6,22.75,28.25,1.67,0,13,12,99.92,79,"12",244,"07"
"2024","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",116.58,52.33,21.25,5.4,18.92,16.83,6.2,36.36,9.62,15.33,60,66,"02",308,"11"
"2024","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",5.17,1,0,0,0,0,0,0,0,0,3.62,0,"08",8,"04"
"2024","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",346.92,85.5,68.75,10.58,79.58,90.33,12.91,0,99.58,18,229.25,213,"08",500,"07"
"2024","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",93,38.08,11.55,1.6,28.83,12.91,0,17.3,31.42,8.75,39.67,59,"12",140,"09"
"2024","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",5.8,0,0,0,0,0,0,0,0,0,3.25,0,"03",9,"10"
"2024","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",44.5,15.36,12.55,2.8,9.3,8.71,1.6,2.62,3.67,10.12,31.92,28,"07",64,"04"
"2024","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",94.17,75.5,2.5,0,13,6,0,0,11.88,72.75,13.09,67,"12",161,"09"
"2024","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",9,0.71,1.2,0,0,0,0,0,0,0,8.25,6,"09",10,"07"
"2024","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",154.67,50.58,51.33,9.25,21,27.42,0,17,16.83,34.17,93.5,73,"08",323,"09"
"2024","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",11.09,4,0,0,4.5,4.4,0,0,0,2.75,8.67,7,"02",25,"01"
"2024","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",170.83,76,17.92,NA,48.17,24.92,0,7,7.62,31.67,128.42,105,"08",232,"06"
"2024","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",65,21.75,5,0,48.11,6.67,0,57,2.5,0,7.67,14,"02",151,"07"
"2024","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",57.67,10.2,27.5,1.4,8.67,15.73,0,0,35.08,14.29,20.86,21,"12",159,"01"
"2024","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",5.5,1.25,0,0,0,0,0,0,0,2.5,0,5,"09",6,"07"
"2024","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",66.42,21,10.36,0,18.92,13.83,2.6,4.43,0.83,4.83,57.92,30,"12",100,"07"
"2024","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",453.75,101.17,107.83,14.56,80.5,140.67,11.67,86.22,7.89,42.42,339.42,292,"01",653,"06"
"2024","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",79.92,27.92,28,0,15.55,9.75,0,31.7,0,13.6,40.08,37,"08",172,"10"
"2024","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",492.67,176.5,76.58,9.86,135.5,90.83,7.56,33.83,30.92,30.83,397.08,341,"12",821,"07"
"2024","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",879.5,251.33,167.17,16.08,256.17,175.75,13,22.33,62.58,64.67,740,669,"01",1244,"07"
"2024","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",186.58,39.42,64.83,2.6,45.08,32,4.33,7.91,124.75,7,50.25,80,"12",261,"07"
"2024","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",7.33,0,0.83,0,0,0,0,0,0,0,4.4,5,"08",9,"06"
"2024","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",2.75,0,0,0,0,0,0,0,0,0,0,0,"06",6,"10"
"2024","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",3.25,0,0.5,0,0,0,0,0,0,0,3.25,0,"03",7,"11"
"2024","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",199.42,78,22.67,2,74.83,19.92,3,4,8.7,21,167.83,109,"12",404,"07"
"2024","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",40.58,14.83,13.58,0,6.17,9,0,0,14.67,0,25.17,15,"02",72,"10"
"2024","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2,0,0,0,0,0,0,0,0,0,0,0,"01",6,"12"
"2024","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",0.83,0,0,0,0,0,0,0,0,0,0.71,0,"03",5,"11"
"2024","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",6,0,0.62,0,0,0,0,0,0,0,2.5,5,"06",8,"12"
"2024","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1450.25,440.08,223.17,20.08,385.75,355.25,25.92,34.9,40.67,118.08,1261.92,938,"01",2535,"07"
"2024","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",2.14,0,0,0,0.62,0,0,0,0,0,2.14,0,"01",9,"07"
"2024","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",6.86,0,0,0,0,1.75,0,0.89,0,0,6,0,"09",12,"07"
"2024","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",10.55,0,2.5,0,0,6.14,0,0,0,0,10.45,5,"05",14,"02"
"2024","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",60.08,24.42,9.1,0,11.09,13.42,0,0,7.67,12.36,43.42,45,"08",78,"07"
"2024","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",531.67,140.33,135.58,11.82,82.67,153.67,10.88,15.25,26.33,59.75,430.33,393,"12",773,"07"
"2024","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",696.42,153.5,183.25,23.67,109.75,204.25,22,177,152.08,36.17,331.17,484,"12",1068,"07"
"2024","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",19.92,8.6,5,0,6.3,2.6,0,0,0,1.67,18,7,"01",29,"07"
"2024","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",391.75,175.67,52.58,6.67,107.75,49,4.2,96.17,18.27,37.42,241.08,245,"12",746,"07"
"2024","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",100.75,25,53.08,0,12.36,12,0,59.18,0,12.5,33.5,28,"08",178,"02"
"2024","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",164.42,48.92,64.5,22.33,12.73,22.5,10,30.67,17.45,10.09,115,73,"03",312,"06"
"2024","04001",1,"Andalucía",4,"Almería","Abla",43.5,11.78,14.08,0,5.67,15.75,0,10.91,0,0,32.17,24,"02",84,"05"
"2024","04002",1,"Andalucía",4,"Almería","Abrucena",30.17,11.33,9.78,0,5,9,0,15.25,0,0,12.92,14,"09",49,"01"
"2024","04003",1,"Andalucía",4,"Almería","Adra",476.58,192.33,93.17,13.8,96.58,75.67,7.89,173.75,9.6,46.67,247.75,331,"03",718,"10"
"2024","04004",1,"Andalucía",4,"Almería","Albánchez",14.9,2,4.25,0,6.43,4.5,0,2,0,0,9.91,9,"01",34,"06"
"2024","04005",1,"Andalucía",4,"Almería","Alboloduy",14.58,0,6.57,0,0.62,8.22,0,6.86,3,0,8.67,8,"07",21,"05"
"2024","04006",1,"Andalucía",4,"Almería","Albox",180,51.08,47,4.8,27.83,47,4.83,19.67,29.08,19.67,111.58,121,"12",247,"06"
"2024","04007",1,"Andalucía",4,"Almería","Alcolea",23.83,6.62,7.67,0.42,3,9.45,0,7.2,0,1.5,16.17,13,"08",33,"07"
"2024","04008",1,"Andalucía",4,"Almería","Alcóntar",8.25,0,0,0,0,5.14,0,0,0,0,5.78,5,"09",11,"03"
"2024","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",7,0,3.6,0,0,0,0,0.56,0,0,6,5,"06",12,"05"
"2024","04010",1,"Andalucía",4,"Almería","Alhabia",9.5,5,0,0,0,1.5,0,0,4.12,1,4.2,5,"07",15,"10"
"2024","04011",1,"Andalucía",4,"Almería","Alhama de Almería",61.58,24.42,9.58,0,9.45,15.83,3.33,13,5,15,30.08,29,"12",84,"05"
"2024","04012",1,"Andalucía",4,"Almería","Alicún",3.6,0,2,0,0,0,0,0,0,0,2.57,0,"02",7,"11"
"2024","04013",1,"Andalucía",4,"Almería","Almería",5469,1359.75,1350.5,84.58,969.33,1632.83,72,660.83,144.92,291.58,4371.67,4673,"03",6689,"10"
"2024","04014",1,"Andalucía",4,"Almería","Almócita",7.43,0,3.4,0,0,0,0,1.86,0,0,3.12,0,"03",12,"04"
"2024","04015",1,"Andalucía",4,"Almería","Alsodux",2.18,0,0.62,0,0,0,0,0.91,0,0,0.78,0,"01",7,"02"
"2024","04016",1,"Andalucía",4,"Almería","Antas",310.92,166,62.08,14.3,30.17,28.58,14.67,78.33,15.82,23.25,194.5,200,"12",573,"10"
"2024","04017",1,"Andalucía",4,"Almería","Arboleas",110.58,33.17,43.08,0,10,23.17,0,12.92,0,2,95.33,59,"03",190,"09"
"2024","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",6.33,0,1.25,0,0,0,0,3.83,0,0,1.86,0,"09",9,"04"
"2024","04019",1,"Andalucía",4,"Almería","Bacares",8.1,0.67,0,0,0,5.2,0,0,0,0.42,6,5,"04",11,"03"
"2024","04020",1,"Andalucía",4,"Almería","Bayárcal",7.5,0,0,0,0,3.75,0,0.86,0,0,3.33,6,"08",8,"01"
"2024","04021",1,"Andalucía",4,"Almería","Bayarque",4.17,0,0,0,0,0,0,0,0,0,2.2,0,"02",9,"07"
"2024","04022",1,"Andalucía",4,"Almería","Bédar",7.86,0,5,0,0,0,0,0,0,0,6.2,5,"02",11,"05"
"2024","04023",1,"Andalucía",4,"Almería","Beires",4.4,0,2.83,0,0,0,0,2.18,0,0,1.38,0,"03",9,"07"
"2024","04024",1,"Andalucía",4,"Almería","Benahadux",102.17,16,30.5,1.25,14.2,41.75,0,6.67,48.83,5.83,43.5,53,"04",170,"01"
"2024","04026",1,"Andalucía",4,"Almería","Benitagla",1.2,0,0,0,0,0,0,0,0,0,0.6,0,"02",6,"11"
"2024","04027",1,"Andalucía",4,"Almería","Benizalón",7,0,3.67,0,0,2.5,0,NA,0,0,3,5,"09",10,"11"
"2024","04028",1,"Andalucía",4,"Almería","Bentarique",8.75,0,4.8,0,0,2.5,0,0,0,0,3.55,5,"01",13,"07"
"2024","04029",1,"Andalucía",4,"Almería","Berja",231,105,38.25,6.14,46.75,34,2.83,142,7.5,10,74.25,126,"01",332,"10"
"2024","04030",1,"Andalucía",4,"Almería","Canjáyar",24.25,6.4,8.29,0,5.5,11.64,0,7.25,0,0,15.67,14,"09",36,"02"
"2024","04031",1,"Andalucía",4,"Almería","Cantoria",109.08,57.5,20.42,3.33,13.42,15,0,6.9,25.83,6.8,72.33,71,"08",159,"11"
"2024","04032",1,"Andalucía",4,"Almería","Carboneras",164,40,62.42,4.5,33.5,24.17,0,24,11.42,9,122.83,97,"04",329,"07"
"2024","04033",1,"Andalucía",4,"Almería","Castro de Filabres",6.2,0,0,0,0,5.5,0,3.75,0,0,0.67,0,"10",13,"07"
"2024","04034",1,"Andalucía",4,"Almería","Cóbdar",4,0,1.25,0,0,0,0,0,0,0,2,0,"09",8,"11"
"2024","04035",1,"Andalucía",4,"Almería","Cuevas del Almanzora",626.17,325.08,126.17,10.83,106.5,58.42,6.33,314.08,9.91,18.08,284.58,263,"08",909,"10"
"2024","04036",1,"Andalucía",4,"Almería","Chercos",6.83,0,0,0,0,3.4,0,0.56,0,0,5,5,"02",8,"05"
"2024","04037",1,"Andalucía",4,"Almería","Chirivel",19.67,6,7.17,0,3.17,10,0,7.7,0,0,13,7,"03",32,"05"
"2024","04038",1,"Andalucía",4,"Almería","Dalías",64.5,25.92,12.14,NA,19.42,8.09,0,23.25,3.2,5.29,34.58,37,"12",96,"05"
"2024","04041",1,"Andalucía",4,"Almería","Enix",6.67,0,1.75,0,0.83,0,0,0,0,0,6.12,0,"01",17,"11"
"2024","04043",1,"Andalucía",4,"Almería","Felix",7.42,2,1.2,0,0,4.25,0,6,0.71,0,3.43,5,"01",14,"11"
"2024","04044",1,"Andalucía",4,"Almería","Fines",26,8.6,8.12,0,4,8.75,0,7.33,6.62,5,13.33,16,"04",40,"06"
"2024","04045",1,"Andalucía",4,"Almería","Fiñana",23.5,5.67,6.57,0,4.33,12.27,0,8.91,0,0,13.17,14,"12",34,"04"
"2024","04046",1,"Andalucía",4,"Almería","Fondón",18.5,2.5,7,0,0,9.17,0,6.5,1.25,0,13.18,9,"01",32,"08"
"2024","04047",1,"Andalucía",4,"Almería","Gádor",51,21.73,17.17,0,2,12.1,0,11.38,14.18,14.92,15.73,23,"03",101,"10"
"2024","04048",1,"Andalucía",4,"Almería","Gallardos, Los",43.5,18,8.56,0,8.67,13.4,0,10.75,0,7,29.92,20,"08",66,"06"
"2024","04049",1,"Andalucía",4,"Almería","Garrucha",128.42,40.08,29.08,1.67,26,29.92,0,5.29,0,12.4,112.83,80,"01",201,"07"
"2024","04050",1,"Andalucía",4,"Almería","Gérgal",49.83,28.82,12,0,12,7.6,0,35.25,0,0,14,14,"12",137,"07"
"2024","04051",1,"Andalucía",4,"Almería","Huécija",10.55,0,4.6,0,4.67,0,0,1.67,3.17,0,7,7,"11",18,"05"
"2024","04052",1,"Andalucía",4,"Almería","Huércal de Almería",483.58,163.42,136.75,13.42,68.33,97.08,7,4,16.92,20.75,442.75,296,"01",860,"07"
"2024","04053",1,"Andalucía",4,"Almería","Huércal-Overa",336.25,100.83,91.5,15.92,43.17,76.58,8.64,73.42,10,19.5,234.42,235,"08",484,"02"
"2024","04054",1,"Andalucía",4,"Almería","Illar",15.45,0,9.25,0,0,8.43,0,4.86,0,0,11.5,10,"01",27,"07"
"2024","04055",1,"Andalucía",4,"Almería","Instinción",8.36,0,6,0,0,7,0,1.25,0,0,9.2,6,"05",13,"08"
"2024","04056",1,"Andalucía",4,"Almería","Laroya",2.67,0,0,0,0,0,0,0,0,0,2,0,"02",8,"11"
