"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","09184",7,"Castilla y León",9,"Burgos","Jaramillo Quemado",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2015","09189",7,"Castilla y León",9,"Burgos","Junta de Traslaloma",0.58,0,0.58,0,0,0,0,0.33,0,0.08,0.17,0,"01",2,"09"
"2015","09190",7,"Castilla y León",9,"Burgos","Junta de Villalba de Losa",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,"01",2,"05"
"2015","09191",7,"Castilla y León",9,"Burgos","Jurisdicción de Lara",0.58,0,0.5,0,0,0.08,0,0,0,0,0.58,0,"01",6,"08"
"2015","09192",7,"Castilla y León",9,"Burgos","Jurisdicción de San Zadornil",0.92,0,0.67,0,0,0.17,0.08,0,0.17,0.25,0.5,0,"01",3,"06"
"2015","09194",7,"Castilla y León",9,"Burgos","Lerma",107.75,1.33,50.17,0.92,1,53.08,1.25,2.08,4.83,3,97.83,62,"02",179,"04"
"2015","09195",7,"Castilla y León",9,"Burgos","Llano de Bureba",2,0,0.75,0,0,1.25,0,0.25,0,0.08,1.67,0,"01",11,"10"
"2015","09196",7,"Castilla y León",9,"Burgos","Madrigal del Monte",0.5,0,0.5,0,0,0,0,0,0.25,0,0.25,0,"01",2,"08"
"2015","09197",7,"Castilla y León",9,"Burgos","Madrigalejo del Monte",4.83,0.67,2.58,0.33,0.25,0.83,0.17,0,3,0,1.83,0,"08",16,"07"
"2015","09198",7,"Castilla y León",9,"Burgos","Mahamud",9.5,0.08,5.83,0.08,0,3.5,0,7.08,2.33,0,0.08,0,"04",61,"10"
"2015","09199",7,"Castilla y León",9,"Burgos","Mambrilla de Castrejón",2.75,0,1.92,0,0,0.83,0,0.92,0.5,0,1.33,0,"01",10,"08"
"2015","09200",7,"Castilla y León",9,"Burgos","Mambrillas de Lara",10.67,0.67,7.25,0,0.5,2.25,0,0,7.5,0,3.17,1,"08",40,"10"
"2015","09201",7,"Castilla y León",9,"Burgos","Mamolar",0.75,0,0.42,0,0,0.33,0,0,0.17,0.08,0.5,0,"01",3,"04"
"2015","09202",7,"Castilla y León",9,"Burgos","Manciles",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09206",7,"Castilla y León",9,"Burgos","Mazuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09208",7,"Castilla y León",9,"Burgos","Mecerreyes",3,0,2.33,0,0.08,0.58,0,2.17,0,0.42,0.42,0,"10",8,"06"
"2015","09209",7,"Castilla y León",9,"Burgos","Medina de Pomar",95.75,2.08,36.67,2.08,4.58,47.5,2.83,7,3,7.25,78.5,30,"02",179,"07"
"2015","09211",7,"Castilla y León",9,"Burgos","Melgar de Fernamental",21.42,0.75,10.42,0.17,0.33,9.5,0.25,1.92,1.58,2.17,15.75,11,"02",33,"03"
"2015","09213",7,"Castilla y León",9,"Burgos","Merindad de Cuesta-Urria",2,0.17,1.08,0,0.08,0.67,0,0.25,0.25,0.08,1.42,0,"02",6,"06"
"2015","09214",7,"Castilla y León",9,"Burgos","Merindad de Montija",10,0.42,6.33,0.08,0.25,2.92,0,0,0.83,0.58,8.58,3,"01",20,"09"
"2015","09215",7,"Castilla y León",9,"Burgos","Merindad de Sotoscueva",8.17,0,4.92,0,0.08,3.17,0,0.42,0,1,6.75,0,"01",23,"07"
"2015","09216",7,"Castilla y León",9,"Burgos","Merindad de Valdeporres",7.42,0.58,2.5,0.25,0.5,3.17,0.42,0,0.83,0.25,6.33,2,"01",16,"06"
"2015","09217",7,"Castilla y León",9,"Burgos","Merindad de Valdivielso",3.25,0,1.5,0.08,0.08,1.58,0,0.33,0,0.33,2.58,0,"01",12,"07"
"2015","09218",7,"Castilla y León",9,"Burgos","Milagros",10.25,0.42,6.17,0.67,0.25,2.58,0.17,1.83,3.33,1.33,3.75,5,"12",23,"09"
"2015","09219",7,"Castilla y León",9,"Burgos","Miranda de Ebro",641.25,20.33,343.83,13.75,18.92,235.08,9.33,7.92,184.33,52.17,396.83,459,"02",829,"09"
"2015","09220",7,"Castilla y León",9,"Burgos","Miraveche",0.33,0,0.25,0,0.08,0,0,0,0,0,0.33,0,"01",1,"04"
"2015","09221",7,"Castilla y León",9,"Burgos","Modúbar de la Emparedada",3.17,0.17,1.25,1,0,0.75,0,0,2.42,0.17,0.58,0,"03",14,"10"
"2015","09223",7,"Castilla y León",9,"Burgos","Monasterio de la Sierra",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2015","09224",7,"Castilla y León",9,"Burgos","Monasterio de Rodilla",5.5,0.25,2.42,0,0,2.83,0,0,0.08,0.17,5.25,0,"01",10,"05"
"2015","09225",7,"Castilla y León",9,"Burgos","Moncalvillo",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2015","09226",7,"Castilla y León",9,"Burgos","Monterrubio de la Demanda",0.42,0,0.33,0,0,0.08,0,0,0,0.08,0.33,0,"01",3,"08"
"2015","09227",7,"Castilla y León",9,"Burgos","Montorio",2.75,0.08,2,0.08,0.08,0.42,0.08,1.33,0.67,0,0.75,1,"02",7,"09"
"2015","09228",7,"Castilla y León",9,"Burgos","Moradillo de Roa",5.42,0.08,3.92,0,0.08,1.25,0.08,3.83,0,0,1.58,0,"01",27,"09"
"2015","09229",7,"Castilla y León",9,"Burgos","Nava de Roa",4.92,0.08,3.75,0.25,0.08,0.75,0,2.25,1.25,0.42,1,0,"01",16,"09"
"2015","09230",7,"Castilla y León",9,"Burgos","Navas de Bureba",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"09"
"2015","09231",7,"Castilla y León",9,"Burgos","Nebreda",0.5,0.08,0.42,0,0,0,0,0.08,0,0,0.42,0,"01",2,"09"
"2015","09232",7,"Castilla y León",9,"Burgos","Neila",1.42,0.08,0.58,0,0.17,0.58,0,0,0,0,1.42,0,"01",8,"08"
"2015","09235",7,"Castilla y León",9,"Burgos","Olmedillo de Roa",9.83,0,8.25,0.08,0.08,1.42,0,5.67,3.42,0,0.75,3,"01",33,"10"
"2015","09236",7,"Castilla y León",9,"Burgos","Olmillos de Muñó",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"04"
"2015","09238",7,"Castilla y León",9,"Burgos","Oña",13.5,0.25,7.33,0.25,0.5,5.08,0.08,2.17,1.08,1.17,9.08,5,"02",28,"11"
"2015","09239",7,"Castilla y León",9,"Burgos","Oquillas",0.5,0,0.33,0,0,0.17,0,0.08,0,0.08,0.33,0,"01",2,"07"
"2015","09241",7,"Castilla y León",9,"Burgos","Orbaneja Riopico",1.92,0,1.25,0.08,0.17,0.33,0.08,0,0,0.67,1.25,0,"09",6,"04"
"2015","09242",7,"Castilla y León",9,"Burgos","Padilla de Abajo",0.42,0,0.08,0,0,0.25,0.08,0.08,0,0,0.33,0,"01",1,"04"
"2015","09243",7,"Castilla y León",9,"Burgos","Padilla de Arriba",0.75,0,0.67,0,0.08,0,0,0.42,0,0.17,0.17,0,"01",2,"05"
"2015","09244",7,"Castilla y León",9,"Burgos","Padrones de Bureba",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",1,"04"
"2015","09246",7,"Castilla y León",9,"Burgos","Palacios de la Sierra",11.58,0.5,2.5,0.17,0.33,7.92,0.17,0,2.25,0.17,9.17,4,"02",24,"07"
"2015","09247",7,"Castilla y León",9,"Burgos","Palacios de Riopisuerga",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2015","09248",7,"Castilla y León",9,"Burgos","Palazuelos de la Sierra",0.33,0,0.25,0,0,0.08,0,0,0,0.08,0.25,0,"01",2,"09"
"2015","09249",7,"Castilla y León",9,"Burgos","Palazuelos de Muñó",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09250",7,"Castilla y León",9,"Burgos","Pampliega",2.67,0.08,1.33,0,0.08,1.08,0.08,0.5,0,0.42,1.75,0,"06",6,"11"
"2015","09251",7,"Castilla y León",9,"Burgos","Pancorbo",14.08,0.42,6.42,0.83,0.33,5.58,0.5,0.17,1.25,1.5,11.17,7,"03",30,"07"
"2015","09253",7,"Castilla y León",9,"Burgos","Pardilla",3.42,0,0.83,0.25,0,2.17,0.17,1.08,1.5,0.08,0.75,0,"10",13,"09"
"2015","09255",7,"Castilla y León",9,"Burgos","Partido de la Sierra en Tobalina",1,0,0.83,0,0,0.17,0,0.25,0,0.5,0.25,0,"04",3,"01"
"2015","09256",7,"Castilla y León",9,"Burgos","Pedrosa de Duero",68.25,0.5,50.42,0.25,0.42,16.42,0.25,59.5,6,0.83,1.92,13,"12",247,"09"
"2015","09257",7,"Castilla y León",9,"Burgos","Pedrosa del Páramo",1.08,0.08,0.92,0,0,0.08,0,0,0,0.08,1,0,"01",9,"08"
"2015","09258",7,"Castilla y León",9,"Burgos","Pedrosa del Príncipe",1.92,0,1.17,0,0,0.75,0,0,0,0,1.92,0,"02",11,"06"
"2015","09259",7,"Castilla y León",9,"Burgos","Pedrosa de Río Úrbel",2.75,0,1.83,0,0,0.92,0,1.17,0,0.17,1.42,0,"01",9,"04"
"2015","09261",7,"Castilla y León",9,"Burgos","Peñaranda de Duero",5.5,0.08,3.08,0.08,0.33,1.92,0,1.75,0.42,0.58,2.75,0,"02",16,"09"
"2015","09262",7,"Castilla y León",9,"Burgos","Peral de Arlanza",0.5,0.08,0.33,0,0,0.08,0,0.25,0,0,0.25,0,"01",2,"06"
"2015","09265",7,"Castilla y León",9,"Burgos","Piérnigas",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"05"
"2015","09266",7,"Castilla y León",9,"Burgos","Pineda de la Sierra",4.25,0,1.25,0.08,0.08,2.83,0,0,0,0.42,3.83,0,"03",10,"01"
"2015","09267",7,"Castilla y León",9,"Burgos","Pineda Trasmonte",0.42,0,0.25,0,0,0.17,0,0,0,0.08,0.33,0,"02",3,"05"
"2015","09268",7,"Castilla y León",9,"Burgos","Pinilla de los Barruecos",1.25,0.17,0.67,0,0.08,0.33,0,0.08,0,0.58,0.58,0,"01",5,"08"
"2015","09269",7,"Castilla y León",9,"Burgos","Pinilla de los Moros",0.5,0,0.17,0.17,0,0.08,0.08,0.42,0,0.08,0,0,"01",2,"05"
"2015","09270",7,"Castilla y León",9,"Burgos","Pinilla Trasmonte",1.08,0,0.67,0,0.25,0.17,0,0.08,0,0.17,0.83,0,"01",3,"05"
"2015","09272",7,"Castilla y León",9,"Burgos","Poza de la Sal",4.92,0.17,3,0,0.25,1.5,0,0,0.58,1.08,3.25,0,"02",14,"09"
"2015","09273",7,"Castilla y León",9,"Burgos","Prádanos de Bureba",0.5,0,0.5,0,0,0,0,0.42,0,0,0.08,0,"01",2,"04"
"2015","09274",7,"Castilla y León",9,"Burgos","Pradoluengo",16.75,0.67,6.92,0.17,0.33,8.33,0.33,0.58,5.42,1.25,9.5,6,"12",37,"07"
"2015","09275",7,"Castilla y León",9,"Burgos","Presencio",0.67,0.25,0.33,0,0,0.08,0,0.33,0.08,0,0.25,0,"02",2,"03"
"2015","09276",7,"Castilla y León",9,"Burgos","Puebla de Arganzón, La",4.83,0.25,2,0.17,0.17,2.17,0.08,0.75,0.5,0,3.58,1,"12",14,"09"
"2015","09277",7,"Castilla y León",9,"Burgos","Puentedura",0.67,0,0.17,0,0,0.5,0,0,0,0,0.67,0,"01",2,"06"
"2015","09279",7,"Castilla y León",9,"Burgos","Quemada",7.08,0.08,5.67,0,0,1.33,0,4.67,0.58,1.33,0.5,0,"01",36,"09"
"2015","09280",7,"Castilla y León",9,"Burgos","Quintanabureba",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"11"
"2015","09281",7,"Castilla y León",9,"Burgos","Quintana del Pidio",20.67,0,15.25,0,0.17,5.25,0,14.58,5.17,0,0.92,3,"07",96,"09"
"2015","09283",7,"Castilla y León",9,"Burgos","Quintanaélez",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"01",1,"05"
"2015","09287",7,"Castilla y León",9,"Burgos","Quintanaortuño",1.83,0.25,0.83,0,0,0.75,0,0,0.67,0,1.17,0,"02",5,"07"
"2015","09288",7,"Castilla y León",9,"Burgos","Quintanapalla",1.83,0,0.33,0,0,1.33,0.17,0,0,0.17,1.67,0,"03",4,"04"
"2015","09289",7,"Castilla y León",9,"Burgos","Quintanar de la Sierra",31.17,0.42,11.92,0.17,0.67,17.58,0.42,0.42,1.42,1.83,27.5,11,"12",67,"07"
"2015","09292",7,"Castilla y León",9,"Burgos","Quintanavides",0.58,0,0.5,0,0,0.08,0,0,0,0,0.58,0,"01",6,"08"
"2015","09294",7,"Castilla y León",9,"Burgos","Quintanilla de la Mata",1.58,0,1.33,0,0.08,0.17,0,0,0.08,0,1.5,0,"02",17,"06"
"2015","09295",7,"Castilla y León",9,"Burgos","Quintanilla del Coco",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"04"
"2015","09297",7,"Castilla y León",9,"Burgos","Quintanillas, Las",1,0,0.75,0.08,0.17,0,0,0,0.17,0.58,0.25,0,"02",3,"04"
"2015","09298",7,"Castilla y León",9,"Burgos","Quintanilla San García",0.17,0,0.08,0,0,0.08,0,0,0,0,0.17,0,"01",1,"05"
"2015","09301",7,"Castilla y León",9,"Burgos","Quintanilla Vivar",2.08,0.08,1.25,0,0,0.75,0,0,0.42,0.08,1.58,0,"01",8,"08"
"2015","09302",7,"Castilla y León",9,"Burgos","Rabanera del Pinar",0.75,0,0.33,0,0,0.42,0,0.08,0,0,0.67,0,"01",6,"08"
"2015","09303",7,"Castilla y León",9,"Burgos","Rábanos",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"06"
"2015","09304",7,"Castilla y León",9,"Burgos","Rabé de las Calzadas",3.67,0,0.42,0.08,0,2.75,0.42,0,0,0.08,3.58,1,"10",7,"06"
"2015","09306",7,"Castilla y León",9,"Burgos","Rebolledo de la Torre",0.83,0,0.75,0,0,0.08,0,0.58,0.08,0,0.17,0,"01",5,"10"
"2015","09307",7,"Castilla y León",9,"Burgos","Redecilla del Camino",3.58,0,2,0,0,1.58,0,2.17,0,0,1.42,0,"02",13,"07"
"2015","09308",7,"Castilla y León",9,"Burgos","Redecilla del Campo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09309",7,"Castilla y León",9,"Burgos","Regumiel de la Sierra",5.58,1.5,3.17,0.33,0.08,0.42,0.08,2.42,0.5,0,2.67,1,"12",10,"03"
"2015","09310",7,"Castilla y León",9,"Burgos","Reinoso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09311",7,"Castilla y León",9,"Burgos","Retuerta",0.33,0,0.08,0,0,0.25,0,0,0.08,0,0.25,0,"01",2,"05"
"2015","09312",7,"Castilla y León",9,"Burgos","Revilla y Ahedo, La",0.83,0,0.5,0,0,0.33,0,0,0,0.08,0.75,0,"02",3,"04"
"2015","09314",7,"Castilla y León",9,"Burgos","Revilla del Campo",1.5,0,1.42,0,0,0.08,0,0,0,0.25,1.25,0,"01",9,"06"
"2015","09315",7,"Castilla y León",9,"Burgos","Revillarruz",1.25,0,0.58,0.08,0.08,0.5,0,0.33,0,0.17,0.75,0,"02",4,"07"
"2015","09316",7,"Castilla y León",9,"Burgos","Revilla Vallejera",5.33,0.08,3,0.5,0,1.33,0.42,2.08,2.17,0,1.08,1,"02",16,"06"
"2015","09317",7,"Castilla y León",9,"Burgos","Rezmondo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09318",7,"Castilla y León",9,"Burgos","Riocavado de la Sierra",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"05"
"2015","09321",7,"Castilla y León",9,"Burgos","Roa",222.58,1.08,143.17,1.33,1,74.67,1.33,165.17,24.83,2.17,30.42,30,"12",671,"10"
"2015","09323",7,"Castilla y León",9,"Burgos","Rojas",0.25,0,0.08,0,0,0.17,0,0,0,0,0.25,0,"01",1,"04"
"2015","09325",7,"Castilla y León",9,"Burgos","Royuela de Río Franco",1.25,0,0.83,0,0,0.42,0,0.08,0,0,1.17,0,"01",8,"06"
"2015","09326",7,"Castilla y León",9,"Burgos","Rubena",4.92,0.17,3.75,0.25,0,0.75,0,0,1.5,0.42,3,1,"09",13,"01"
"2015","09327",7,"Castilla y León",9,"Burgos","Rublacedo de Abajo",0.33,0,0.33,0,0,0,0,0.17,0,0.08,0.08,0,"01",2,"05"
"2015","09328",7,"Castilla y León",9,"Burgos","Rucandio",0.5,0,0.42,0,0,0.08,0,0.42,0,0,0.08,0,"01",2,"06"
"2015","09329",7,"Castilla y León",9,"Burgos","Salas de Bureba",2.08,0,1.25,0.08,0.08,0.58,0.08,0,0,0,2.08,0,"05",11,"07"
"2015","09330",7,"Castilla y León",9,"Burgos","Salas de los Infantes",194.42,1.5,86.92,0.75,0.75,104.17,0.33,3,6,3.42,182,107,"09",317,"10"
"2015","09332",7,"Castilla y León",9,"Burgos","Saldaña de Burgos",0.92,0,0.5,0,0,0.42,0,0,0.25,0,0.67,0,"01",3,"04"
"2015","09334",7,"Castilla y León",9,"Burgos","Salinillas de Bureba",0.25,0.08,0.08,0,0,0.08,0,0,0,0,0.25,0,"01",1,"03"
"2015","09335",7,"Castilla y León",9,"Burgos","San Adrián de Juarros",0.17,0.08,0,0,0,0.08,0,0.08,0,0,0.08,0,"01",1,"06"
"2015","09337",7,"Castilla y León",9,"Burgos","San Juan del Monte",1.75,0,1.5,0,0,0.25,0,0.08,0.42,0.08,1.17,0,"01",5,"06"
"2015","09338",7,"Castilla y León",9,"Burgos","San Mamés de Burgos",2,0.33,0.67,0.08,0.08,0.58,0.25,0,0,0.08,1.92,0,"01",5,"10"
"2015","09339",7,"Castilla y León",9,"Burgos","San Martín de Rubiales",6.42,0,4.5,0,0,1.83,0.08,5.25,0.33,0,0.83,0,"01",34,"09"
"2015","09340",7,"Castilla y León",9,"Burgos","San Millán de Lara",0.42,0.08,0.25,0,0.08,0,0,0,0.08,0.17,0.17,0,"02",2,"11"
"2015","09343",7,"Castilla y León",9,"Burgos","Santa Cecilia",1.58,0.17,1.33,0,0,0.08,0,0.08,0.83,0,0.67,0,"01",8,"11"
"2015","09345",7,"Castilla y León",9,"Burgos","Santa Cruz de la Salceda",4.67,0.17,2,0.25,0,2.08,0.17,1.92,0.08,0.17,2.5,1,"12",16,"09"
"2015","09346",7,"Castilla y León",9,"Burgos","Santa Cruz del Valle Urbión",1.33,0,0.83,0,0,0.5,0,0,0.08,0.08,1.17,0,"01",10,"09"
"2015","09347",7,"Castilla y León",9,"Burgos","Santa Gadea del Cid",38.08,0.08,12.17,0,0.33,25.5,0,1.08,0,0.17,36.83,0,"02",76,"06"
"2015","09348",7,"Castilla y León",9,"Burgos","Santa Inés",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,"01",2,"04"
"2015","09350",7,"Castilla y León",9,"Burgos","Santa María del Campo",3.33,0.08,1.75,0.17,0.08,1.17,0.08,0.58,0.33,0.5,1.92,0,"06",8,"07"
"2015","09351",7,"Castilla y León",9,"Burgos","Santa María del Invierno",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"04"
"2015","09352",7,"Castilla y León",9,"Burgos","Santa María del Mercadillo",0.58,0.08,0.08,0,0,0.42,0,0,0,0.25,0.33,0,"01",1,"02"
"2015","09353",7,"Castilla y León",9,"Burgos","Santa María Rivarredonda",0.75,0,0.5,0,0,0.25,0,0.17,0,0.17,0.42,0,"01",3,"07"
"2015","09354",7,"Castilla y León",9,"Burgos","Santa Olalla de Bureba",0.67,0,0.42,0,0,0.25,0,0.08,0,0,0.58,0,"01",6,"10"
"2015","09355",7,"Castilla y León",9,"Burgos","Santibáñez de Esgueva",0.33,0,0.17,0,0,0.17,0,0.08,0,0,0.25,0,"02",1,"01"
"2015","09356",7,"Castilla y León",9,"Burgos","Santibáñez del Val",0.58,0,0.33,0,0.08,0.17,0,0,0,0,0.58,0,"02",6,"08"
"2015","09358",7,"Castilla y León",9,"Burgos","Santo Domingo de Silos",9.5,0.17,3.92,0.25,0.58,4.58,0,0.17,0,0.17,9.17,2,"01",29,"04"
"2015","09360",7,"Castilla y León",9,"Burgos","San Vicente del Valle",0.5,0,0.33,0,0,0.17,0,0,0,0.33,0.17,0,"01",2,"10"
"2015","09361",7,"Castilla y León",9,"Burgos","Sargentes de la Lora",1.58,0,0.83,0,0,0.75,0,0.42,0.58,0,0.58,0,"01",4,"05"
"2015","09362",7,"Castilla y León",9,"Burgos","Sarracín",2.25,0.17,0.58,0,0,1.5,0,0,0.08,0.08,2.08,1,"03",5,"04"
"2015","09363",7,"Castilla y León",9,"Burgos","Sasamón",14.42,0.17,4.83,0.25,0.67,8.25,0.25,0.17,0.42,0.58,13.25,7,"12",23,"07"
"2015","09365",7,"Castilla y León",9,"Burgos","Sequera de Haza, La",2.58,0,2.25,0,0,0.33,0,2.58,0,0,0,0,"04",13,"09"
"2015","09366",7,"Castilla y León",9,"Burgos","Solarana",1.33,0,1.17,0,0,0.17,0,0.75,0,0,0.58,0,"01",8,"08"
"2015","09368",7,"Castilla y León",9,"Burgos","Sordillos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09369",7,"Castilla y León",9,"Burgos","Sotillo de la Ribera",9.42,0.17,5.5,0.25,0.08,3.42,0,5.5,1.92,0.17,1.83,1,"11",51,"09"
"2015","09372",7,"Castilla y León",9,"Burgos","Sotragero",1.5,0.08,0.83,0,0,0.58,0,1.08,0.17,0.17,0.08,0,"01",13,"11"
"2015","09373",7,"Castilla y León",9,"Burgos","Sotresgudo",2.17,0,1.83,0.08,0,0.25,0,1,0,0.17,1,0,"02",9,"09"
"2015","09374",7,"Castilla y León",9,"Burgos","Susinos del Páramo",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"06"
"2015","09375",7,"Castilla y León",9,"Burgos","Tamarón",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",1,"04"
"2015","09377",7,"Castilla y León",9,"Burgos","Tardajos",6.58,0.08,0.92,0,0.08,5.33,0.17,0,0,0.08,6.5,2,"03",12,"06"
"2015","09378",7,"Castilla y León",9,"Burgos","Tejada",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"01",3,"04"
"2015","09380",7,"Castilla y León",9,"Burgos","Terradillos de Esgueva",1.5,0,1.17,0,0,0.33,0,1,0,0.25,0.25,0,"01",10,"09"
"2015","09381",7,"Castilla y León",9,"Burgos","Tinieblas de la Sierra",0.58,0,0.33,0.08,0,0.08,0.08,0.42,0,0.17,0,0,"02",2,"09"
"2015","09382",7,"Castilla y León",9,"Burgos","Tobar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09384",7,"Castilla y León",9,"Burgos","Tordómar",3.83,0.33,2.67,0,0.08,0.75,0,2.92,0,0.17,0.75,1,"08",6,"01"
"2015","09386",7,"Castilla y León",9,"Burgos","Torrecilla del Monte",1.17,0,0.92,0.08,0,0.17,0,0.33,0.33,0.25,0.25,0,"04",4,"03"
"2015","09387",7,"Castilla y León",9,"Burgos","Torregalindo",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"01",1,"05"
"2015","09388",7,"Castilla y León",9,"Burgos","Torrelara",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2015","09389",7,"Castilla y León",9,"Burgos","Torrepadre",1.33,0.08,0.92,0,0.08,0.25,0,0,0,0,1.33,0,"01",11,"08"
"2015","09390",7,"Castilla y León",9,"Burgos","Torresandino",7.83,0.08,5.67,0,0.25,1.83,0,4.25,0.08,1,2.5,0,"08",30,"09"
"2015","09391",7,"Castilla y León",9,"Burgos","Tórtoles de Esgueva",3.58,0,2.42,0,0.08,1,0.08,1.83,0.33,0.08,1.33,0,"01",13,"10"
"2015","09392",7,"Castilla y León",9,"Burgos","Tosantos",0.25,0,0.17,0,0,0.08,0,0,0,0.08,0.17,0,"02",1,"01"
"2015","09394",7,"Castilla y León",9,"Burgos","Trespaderne",13.25,0.25,6,0.5,0.33,6,0.17,0,1.08,1.75,10.42,3,"11",32,"07"
"2015","09395",7,"Castilla y León",9,"Burgos","Tubilla del Agua",0.58,0,0.25,0,0,0.33,0,0,0,0,0.58,0,"01",2,"04"
"2015","09396",7,"Castilla y León",9,"Burgos","Tubilla del Lago",3.83,0,2.5,0,0,1.25,0.08,1.83,0.33,0,1.67,0,"11",11,"06"
"2015","09398",7,"Castilla y León",9,"Burgos","Úrbel del Castillo",0.17,0,0.08,0,0,0.08,0,0,0.08,0,0.08,0,"01",1,"03"
"2015","09400",7,"Castilla y León",9,"Burgos","Vadocondes",5.25,0,2.75,0.17,0.08,1.83,0.42,0.67,0.08,0.42,4.08,0,"02",22,"09"
"2015","09403",7,"Castilla y León",9,"Burgos","Valdeande",0.58,0,0.33,0,0,0.25,0,0,0.33,0,0.25,0,"01",3,"08"
"2015","09405",7,"Castilla y León",9,"Burgos","Valdezate",4.58,0,2.17,0,0,2.42,0,3.17,0,0,1.42,0,"01",19,"09"
"2015","09406",7,"Castilla y León",9,"Burgos","Valdorros",72.92,0.42,35.5,0,0.33,36.42,0.25,0,50.33,0.25,22.33,49,"06",101,"10"
"2015","09407",7,"Castilla y León",9,"Burgos","Valmala",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2015","09408",7,"Castilla y León",9,"Burgos","Vallarta de Bureba",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"10"
"2015","09409",7,"Castilla y León",9,"Burgos","Valle de Manzanedo",1.08,0.08,0.92,0,0,0,0.08,0.33,0.25,0,0.5,0,"01",5,"04"
"2015","09410",7,"Castilla y León",9,"Burgos","Valle de Mena",48.83,2,20.83,1.75,2.17,21.25,0.83,1.08,9.42,3.5,34.83,30,"02",83,"07"
"2015","09411",7,"Castilla y León",9,"Burgos","Valle de Oca",3.5,0.08,3,0,0.33,0.08,0,0.42,2.5,0,0.58,1,"08",8,"03"
"2015","09412",7,"Castilla y León",9,"Burgos","Valle de Tobalina",19.42,0.33,10.17,0.08,0.33,8.33,0.17,0.5,0.58,3.58,14.75,7,"02",30,"03"
"2015","09413",7,"Castilla y León",9,"Burgos","Valle de Valdebezana",7.42,0,3.08,0.17,0.25,3.58,0.33,0,0.75,0.67,6,1,"01",13,"10"
"2015","09414",7,"Castilla y León",9,"Burgos","Valle de Valdelaguna",1,0.08,0.67,0,0,0.25,0,0.42,0,0,0.58,0,"01",7,"07"
"2015","09415",7,"Castilla y León",9,"Burgos","Valle de Valdelucio",3.08,0.25,2.5,0,0.17,0.17,0,1.42,0,0.25,1.42,0,"01",11,"09"
"2015","09416",7,"Castilla y León",9,"Burgos","Valle de Zamanzas",0.17,0,0.08,0,0.08,0,0,0,0,0,0.17,0,"01",1,"04"
"2015","09417",7,"Castilla y León",9,"Burgos","Vallejera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09418",7,"Castilla y León",9,"Burgos","Valles de Palenzuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2015","09419",7,"Castilla y León",9,"Burgos","Valluércanes",0.17,0,0.17,0,0,0,0,0.08,0,0,0.08,0,"01",1,"04"
