"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",7.27,0.09,2.18,0.09,0,4.82,0.09,0,0,0.45,6.82,1,"01",19,"04"
"2020","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",8.64,0.55,3.73,0.82,0.09,3.18,0.27,0.18,3.91,0.18,4.36,4,"04",19,"02"
"2020","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",369.82,9.82,189.45,16,10.45,132.09,12,19.18,6.64,49.45,294.55,167,"04",748,"07"
"2020","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",377.73,10.09,198.91,12.18,5,144.27,7.27,100.09,109.18,33.73,134.73,213,"04",612,"09"
"2020","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.45,0,0.27,0,0,0.18,0,0.09,0,0,0.36,0,"01",2,"11"
"2020","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",163.36,5,76,10.64,2.27,63,6.45,0.27,86.45,5.18,71.45,27,"04",318,"09"
"2020","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",1.91,0,0.91,0,0,0.91,0.09,0.09,1.18,0.09,0.55,0,"05",5,"01"
"2020","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",45.91,2.18,24.45,1.27,1.09,16.09,0.82,14.18,15.18,1.09,15.45,22,"04",79,"09"
"2020","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",147.55,5.91,72.82,5.27,2.45,58.73,2.36,10.27,5.09,14.64,117.55,89,"04",220,"01"
"2020","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",27.36,0.27,20.91,1.27,0.27,4.27,0.36,15.64,1.27,2.36,8.09,15,"04",62,"10"
"2020","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",23.82,0.27,11.45,0.55,1.18,10.18,0.18,0.36,1.55,3.27,18.64,8,"03",52,"10"
"2020","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",1.82,0,1.36,0,0.09,0.27,0.09,0.91,0,0.09,0.82,0,"01",6,"11"
"2020","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",5.36,0.18,3.18,0.45,0,1.18,0.36,1.36,1.55,1.09,1.36,1,"06",12,"01"
"2020","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",2.73,0,2.09,0.09,0,0.55,0,0,0.27,1.18,1.27,0,"03",7,"11"
"2020","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",16.91,0.73,9.73,0.64,0.27,4.82,0.73,1,0.18,6.18,9.55,0,"04",37,"09"
"2020","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",2012.73,49.18,983.55,39.82,47.73,850,42.45,3.64,24.73,153,1831.36,523,"04",3733,"01"
"2020","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0.45,0,0.36,0,0,0.09,0,0,0,0,0.45,0,"01",2,"07"
"2020","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",0.82,0,0.36,0,0,0.45,0,0.09,0,0.09,0.64,0,"02",4,"01"
"2020","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",41.55,2.18,21.55,1.55,1.09,12.91,2.27,0.09,0.27,11.64,29.55,23,"11",67,"02"
"2020","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",4.18,0,2.82,0,0.55,0.82,0,0.18,0.18,1.64,2.18,0,"02",11,"01"
"2020","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0.45,0,0.27,0,0,0.18,0,0.09,0,0,0.36,0,"01",2,"04"
"2020","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",6.27,0.45,2.64,0.55,0.09,2,0.55,0.45,0,0.36,5.45,0,"04",14,"07"
"2020","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",11.36,0.18,5.36,0.91,0.18,4.09,0.64,2.64,7,0,1.73,7,"09",17,"06"
"2020","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.82,0,0.45,0,0.18,0.18,0,0,0,0,0.82,0,"01",4,"07"
"2020","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",3.91,0.09,1.55,0.09,0.27,1.73,0.18,0.27,0,0,3.64,0,"01",7,"03"
"2020","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",133.82,8,68.45,6.36,5.82,40.64,4.55,6.09,11.36,25.09,91.27,56,"04",234,"07"
"2020","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",44.91,3.09,21.45,0.91,0.73,17.27,1.45,0,1.27,13.73,29.91,24,"06",76,"09"
"2020","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",60,1.36,34.55,2.45,1.91,18.09,1.64,6,25.09,5.82,23.09,34,"05",103,"10"
"2020","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",575.73,8.09,452.45,2.73,13.45,95.55,3.45,404.55,23.55,35.73,111.91,149,"08",1493,"11"
"2020","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",2.82,0,1.64,0.18,0,1,0,0.73,0.09,0.36,1.64,0,"06",10,"09"
"2020","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",14.82,0,7.73,0.64,0.36,6,0.09,0,1,4,9.82,8,"04",24,"08"
"2020","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",439.55,16.27,185.64,14.82,14.64,194,14.18,1.73,12.09,44.18,381.55,148,"04",863,"07"
"2020","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",175.09,3.73,96.82,1.91,2.64,68.45,1.55,97.82,6.73,7.82,62.73,54,"08",772,"04"
"2020","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",232.36,7.18,112.82,13.91,5.09,81.91,11.45,22.55,79.91,13,116.91,79,"04",387,"07"
"2020","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",369.91,14.82,174.45,9.27,10.18,152.09,9.09,2.73,12,70.55,284.64,150,"04",645,"07"
"2020","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",5.55,0.18,2.73,0,0,2.55,0.09,1.82,0.18,0.36,3.18,1,"04",21,"01"
"2020","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",19.82,1.18,8.45,0.91,0.82,7.64,0.82,2.82,4.55,1.91,10.55,8,"03",37,"11"
"2020","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",209.18,4.82,112.82,11.64,5.09,67.18,7.64,4.09,87.09,16.09,101.91,43,"04",338,"09"
"2020","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",4.64,0.18,1.64,0.09,0.09,2.36,0.27,0.09,0.45,0,4.09,1,"04",10,"01"
"2020","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",189.18,5.64,121.64,5.91,3.09,49,3.91,14.09,77.73,13.36,84,92,"04",263,"11"
"2020","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",204.36,4.45,103.27,13.18,6.64,68.36,8.45,0.82,51.27,17.64,134.64,63,"04",320,"09"
"2020","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",3,0,2,0.09,0,0.91,0,1.55,0.36,0,1.09,0,"02",14,"06"
"2020","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",382.36,7.18,273.73,10.18,6.18,80.18,4.91,196.36,68,10,108,249,"06",538,"09"
"2020","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",492,16,272.36,19.09,6.91,168.09,9.55,3.91,225,42.36,220.73,249,"04",756,"09"
"2020","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",1.45,0,0.73,0,0,0.64,0.09,0.18,0,0,1.27,0,"01",8,"11"
"2020","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",31.36,1,17.45,1.27,4.09,7.18,0.36,7,2.18,4.09,18.09,9,"08",57,"09"
"2020","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",78.36,0.18,75.09,0.18,0.18,2.55,0.18,71.55,1.27,0.82,4.73,1,"04",700,"08"
"2020","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",854.09,27.09,393.73,28.36,29,346.91,29,6.55,27.45,89.64,730.45,316,"04",1924,"07"
"2020","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",121.18,4.36,73.73,5.91,2.18,32.55,2.45,25.36,24.45,11.82,59.55,52,"08",213,"09"
"2020","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",4346,146.45,2132,136,126.55,1690.09,114.91,223.64,769.91,397.91,2954.55,1756,"04",6154,"09"
"2020","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",947.73,44.27,402.27,27.82,40.09,409,24.27,2.91,478.18,52.55,414.09,526,"04",1175,"07"
"2020","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",1.36,0,0.82,0,0,0.55,0,0.09,0,0,1.27,0,"02",4,"11"
"2020","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.73,0,0.55,0,0,0.18,0,0.36,0,0,0.36,0,"01",3,"11"
"2020","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",290.64,12.45,152.36,9.36,6.91,101.36,8.18,0.64,6.91,67.82,215.27,154,"04",386,"02"
"2020","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",50.91,2.91,28.64,1.45,1.55,14.82,1.55,3.09,9,15.18,23.64,17,"06",91,"01"
"2020","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",42.55,2.73,19.18,1.55,1.45,16.36,1.27,1,2.36,6.27,32.91,16,"04",80,"10"
"2020","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",4.45,0,1.91,0.91,0,1.45,0.18,0.91,2.45,0.18,0.91,1,"03",8,"02"
"2020","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",3.09,0,1.64,0,0.09,1.27,0.09,0.64,0.09,0,2.36,0,"03",11,"07"
"2020","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",32.27,0.64,20.27,2.45,0.36,7.55,1,0.55,6,4.45,21.27,9,"04",57,"07"
"2020","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",5,0.09,2.27,0.18,0,2.27,0.18,0,1,0.27,3.73,0,"03",18,"01"
"2020","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",303.45,9.27,149.73,8.64,9.82,120.36,5.64,41.73,29.45,23.73,208.55,108,"04",591,"07"
"2020","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",30.27,0.18,17.18,0.64,0.73,11.18,0.36,11.27,3.09,1.27,14.64,5,"04",60,"02"
"2020","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",14.91,0.64,7.82,0.09,0.18,5.91,0.27,8.27,0.27,0.09,6.27,5,"01",29,"06"
"2020","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",824.73,27.73,385.18,28.55,11.73,357.55,14,7.18,506.09,26,285.45,354,"04",1122,"01"
"2020","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",45.18,4.27,27.27,1.27,1.45,10.27,0.64,17.27,1.64,10.36,15.91,22,"04",115,"02"
"2020","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",24.09,0.91,12.27,0.91,0.73,7.73,1.55,2.91,1.09,1.73,18.36,5,"04",54,"09"
"2020","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",534.82,26.73,255.45,15.09,19.64,202.27,15.64,2.55,20.55,73.82,437.91,173,"04",1288,"07"
"2020","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",468.55,5.91,284.64,2.91,4.82,167.91,2.36,1.73,398.64,11.18,57,227,"05",724,"09"
"2020","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",2.82,0.18,1.73,0,0,0.82,0.09,0,0.73,0.91,1.18,0,"03",11,"10"
"2020","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",8.91,0.27,5.55,0.45,0,2.09,0.55,4.09,0.09,0.82,3.91,3,"04",26,"09"
"2020","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",1.82,0,0.82,0,0,0.82,0.18,0.09,0,0,1.73,0,"01",12,"11"
"2020","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",197,6,94.36,3.36,6.27,85.64,1.36,121.64,16.09,21.55,37.73,85,"03",292,"09"
"2020","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",185.82,7.91,90.64,4.27,10.64,69.45,2.91,24.18,85,2.91,73.73,93,"08",309,"07"
"2020","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",517.18,9.64,259.36,10.45,6,225.73,6,12.82,76.73,41.64,386,265,"05",839,"02"
"2020","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",2.91,0,1.27,0,0.09,1.36,0.18,0,0,0,2.91,0,"02",18,"09"
"2020","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",161.27,32.91,73.73,6.91,2.82,41.55,3.36,2.45,42.73,37.55,78.55,56,"04",249,"07"
"2020","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",442.82,12.55,201.09,10.91,15,194.64,8.64,171.64,87.27,37.55,146.36,270,"03",653,"10"
"2020","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",217.36,6.45,121.36,6.82,5.55,71.36,5.82,10.45,4,41.91,161,108,"05",368,"02"
"2020","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",170.09,4.64,63.45,6.09,4.27,83.55,8.09,0,7.45,19.18,143.45,43,"04",276,"07"
"2020","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",149.64,3.64,67.82,3.45,3.91,66.09,4.73,0.45,84.64,6.18,58.36,49,"04",237,"09"
"2020","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",17.55,0.64,6.55,0.64,0.36,9.09,0.27,0,1,1.73,14.82,8,"03",46,"07"
"2020","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",2.09,0.09,1.36,0,0.09,0.55,0,0.09,0.09,0.27,1.64,0,"04",8,"07"
"2020","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2104.91,121.55,1202.73,54.73,69.09,613,43.82,669.36,97.09,208,1130.45,1304,"05",2904,"09"
"2020","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",5.09,0,3.36,0.09,0,1.55,0.09,0.36,0,0.18,4.55,0,"05",12,"11"
"2020","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",130,4.45,74.27,6.18,2.82,37.73,4.55,0.36,26.18,19.27,84.18,81,"05",194,"10"
"2020","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",109.09,2.55,58.36,4.45,3.09,38.27,2.36,24.73,7.55,16.64,60.18,64,"04",186,"02"
"2020","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",5.18,0.36,3,0.45,0.09,1.18,0.09,0.09,0.09,0.91,4.09,1,"04",11,"10"
"2020","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",439.64,27.18,192.73,15.27,20.82,169.45,14.18,0.18,157.36,36.27,245.82,195,"04",593,"02"
"2020","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",137.18,4.27,84.55,5.82,3,37.64,1.91,47.82,20,14.73,54.64,80,"04",233,"09"
"2020","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",6.36,0.27,3.09,0,0.18,2.82,0,4.27,0,0.09,2,0,"09",29,"05"
"2020","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",34.64,0.45,19.64,1.64,0.82,11.18,0.91,4,1.91,6.36,22.36,18,"06",55,"09"
"2020","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",51,1.91,35.55,1.64,1.18,9.73,1,3.55,1.55,32.36,13.55,19,"08",95,"04"
"2020","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",6.73,0,5.55,0.18,0,1,0,1.36,0.27,3.82,1.27,1,"10",16,"03"
"2020","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",164.64,5.27,104.27,6.82,4,40.55,3.73,6.18,17.27,74.55,66.64,107,"05",216,"10"
"2020","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",11.73,0.27,5.55,0.09,0.18,5.64,0,0.45,1.36,2.64,7.27,1,"03",26,"09"
"2020","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",165.73,6.45,81.82,8.09,4.36,59.09,5.91,18.36,8.82,30.64,107.91,73,"04",280,"10"
"2020","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",81.73,0.73,30.73,1.18,1.27,47.09,0.73,69.73,4.45,1.82,5.73,17,"03",180,"11"
"2020","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",1.91,0.09,1.09,0.09,0,0.64,0,0,0,0,1.91,0,"03",6,"06"
"2020","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",41.18,1.36,19.55,2.18,0.55,16.91,0.64,4,21,3.36,12.82,14,"08",68,"09"
"2020","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",1.73,0.09,1.18,0,0.18,0.27,0,0,0.36,0.18,1.18,0,"05",7,"09"
"2020","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",107.55,4.27,54.73,3.18,4.55,38.36,2.45,14,15,2.82,75.73,33,"05",235,"03"
"2020","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",553.45,14.82,263,14.45,12.36,236.55,12.27,132.91,6.36,111.64,302.55,283,"05",1002,"07"
"2020","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",117.82,3.91,81.45,3.73,4.45,21.64,2.64,55.27,3.64,18.36,40.55,43,"04",334,"09"
"2020","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",585.73,23.82,301.73,12.27,11.64,222.18,14.09,72.82,34.09,55.18,423.64,210,"04",1110,"07"
"2020","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",821.09,28,401.73,33.27,23.09,313.27,21.73,6.91,116,102.45,595.73,392,"04",1164,"09"
"2020","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",251.82,10,114.73,10.27,6.73,103,7.09,21.09,162.82,12.09,55.82,130,"04",401,"01"
"2020","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",2.64,0.09,2.09,0,0,0.36,0.09,0.09,0,0.82,1.73,0,"01",9,"10"
"2020","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",1.91,0.09,1.18,0.27,0,0.27,0.09,0,0.18,0.82,0.91,0,"01",9,"10"
"2020","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",3.36,0,1.91,0,0.09,1.27,0.09,0.55,0.09,0.09,2.64,0,"09",12,"11"
"2020","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",183,8.64,79.64,8.64,8.18,72.91,5,5.91,8.91,27.64,140.55,70,"04",397,"07"
"2020","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",24.64,0.18,14.36,1,0.27,8.45,0.36,0.64,8.55,1.27,14.18,3,"04",53,"10"
"2020","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",6.27,0.27,3,0,0.18,2.64,0.18,0,0.09,0.36,5.82,0,"11",18,"08"
"2020","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",1.36,0,0.36,0,0.09,0.91,0,0,0.09,0.18,1.09,0,"03",6,"11"
"2020","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",6,0.18,2.55,0.18,0.45,2.45,0.18,0.27,0.45,1,4.27,1,"05",13,"09"
"2020","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1385.18,54.91,566.45,39,50.73,629,45.09,16,39.55,105.82,1223.82,483,"04",2448,"07"
"2020","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",1.27,0,0.91,0,0,0.18,0.18,0.55,0,0.27,0.45,0,"03",4,"02"
"2020","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",1.27,0.18,0.27,0,0.09,0.55,0.18,0,0,0.09,1.18,0,"01",5,"10"
"2020","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",10.36,0.36,5.91,0.09,0.27,3.55,0.18,6.45,0,0.45,3.45,1,"02",56,"05"
"2020","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",13,0.55,5.36,0.27,0.45,6.36,0,0,0.09,0.73,12.18,6,"11",22,"10"
"2020","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",72.64,2,30.27,3.18,1.91,34,1.27,0,20.45,11.09,41.09,41,"04",122,"09"
"2020","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",518.55,14.09,259.36,13.64,9.27,212.91,9.27,14.55,48.64,94.09,361.27,203,"04",1001,"07"
"2020","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",705.09,20.45,352.18,21.64,12.91,281,16.91,204.45,108,68.27,324.36,317,"04",1076,"07"
"2020","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",24.55,0.55,10,0.36,0.91,11.64,1.09,0,0.36,2.55,21.64,2,"04",55,"08"
"2020","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",551.45,33.45,320.36,13,13.36,162,9.27,222.73,16.27,47.64,264.82,375,"04",932,"07"
"2020","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",262.45,2,201.45,4.55,2.18,50.36,1.91,212.91,2.18,13.36,34,60,"08",522,"01"
"2020","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",256.55,6.45,179.73,25.45,1.91,41.64,1.36,2.27,25.73,13.27,215.27,85,"08",382,"10"
"2020","04001",1,"Andalucía",4,"Almería","Abla",39.64,0.09,19,0.73,0.64,18.18,1,13,0.55,1.09,25,14,"04",68,"01"
"2020","04002",1,"Andalucía",4,"Almería","Abrucena",79.27,1.27,47.73,0.36,0.73,29,0.18,47.82,2.45,2.82,26.18,14,"04",241,"11"
"2020","04003",1,"Andalucía",4,"Almería","Adra",503.91,19,297.91,6.73,14.82,160.64,4.82,207.73,6.82,28.91,260.45,318,"04",730,"09"
"2020","04004",1,"Andalucía",4,"Almería","Albánchez",12,0.45,5.55,0,1,4.91,0.09,3,3.27,0.45,5.27,8,"02",26,"08"
"2020","04005",1,"Andalucía",4,"Almería","Alboloduy",11.36,0.09,5.91,0,0.09,5.27,0,5.45,1.27,0.64,4,1,"03",26,"06"
"2020","04006",1,"Andalucía",4,"Almería","Albox",176.27,4.91,96.73,5.55,4.91,60.73,3.45,13.09,25.64,29.91,107.64,85,"04",275,"10"
"2020","04007",1,"Andalucía",4,"Almería","Alcolea",48.45,0.18,30.73,0.73,0,16.64,0.18,12.64,2.64,7.36,25.82,31,"11",72,"09"
"2020","04008",1,"Andalucía",4,"Almería","Alcóntar",7.27,0,2.45,0.27,0,4.45,0.09,2.18,0.55,0.45,4.09,2,"04",14,"06"
"2020","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",4.36,0,1.82,0,0,2.55,0,1.36,0,0.18,2.82,1,"09",8,"03"
"2020","04010",1,"Andalucía",4,"Almería","Alhabia",9.18,0.27,5.55,0,0.27,3.09,0,0.09,4.82,2.55,1.73,0,"08",21,"04"
"2020","04011",1,"Andalucía",4,"Almería","Alhama de Almería",78.55,1.55,44.45,1.64,0.91,27.45,2.55,16,1.73,24,36.82,56,"05",106,"07"
"2020","04012",1,"Andalucía",4,"Almería","Alicún",9,0.18,3.55,0,0.18,5.09,0,1,0,0.27,7.73,0,"08",58,"01"
"2020","04013",1,"Andalucía",4,"Almería","Almería",5669.73,198.91,2876.82,114.27,148.36,2244,87.36,1102.18,159.36,511.73,3896.45,2894,"04",7894,"09"
"2020","04014",1,"Andalucía",4,"Almería","Almócita",5.09,0,3.36,0,0,1.73,0,2.09,0,0.18,2.82,0,"02",11,"10"
"2020","04015",1,"Andalucía",4,"Almería","Alsodux",1.18,0,0.73,0,0,0.45,0,0.64,0,0,0.55,0,"01",5,"05"
"2020","04016",1,"Andalucía",4,"Almería","Antas",401.09,104.45,186.91,19.27,12.45,73.64,4.36,147.45,7.36,23.36,222.91,149,"04",736,"10"
"2020","04017",1,"Andalucía",4,"Almería","Arboleas",65.09,1.09,43.55,1.73,1.09,17.09,0.55,22.36,0.91,4.18,37.64,26,"04",101,"02"
"2020","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",10.09,0,4.45,0,0,5.64,0,4.27,0,1.82,4,2,"08",23,"06"
"2020","04019",1,"Andalucía",4,"Almería","Bacares",10.36,0,3.09,0,0.36,6.82,0.09,1.36,0,0.18,8.82,2,"04",18,"07"
"2020","04020",1,"Andalucía",4,"Almería","Bayárcal",6.64,0,3.36,0,0,3.27,0,1.55,0,1.09,4,1,"04",10,"06"
"2020","04021",1,"Andalucía",4,"Almería","Bayarque",4.09,0,2,0,0,2,0.09,1.82,0,0.55,1.73,0,"04",12,"10"
"2020","04022",1,"Andalucía",4,"Almería","Bédar",5.18,0.27,3.09,0,0,1.82,0,1.18,0,0.27,3.73,1,"08",12,"10"
"2020","04023",1,"Andalucía",4,"Almería","Beires",3.27,0,2.27,0,0,1,0,1.27,0,0,2,0,"02",10,"11"
"2020","04024",1,"Andalucía",4,"Almería","Benahadux",103,2.09,40.91,2.09,1.73,55.27,0.91,7.82,62.45,6.18,26.55,38,"05",172,"01"
"2020","04026",1,"Andalucía",4,"Almería","Benitagla",1.36,0,0.55,0,0,0.82,0,0.64,0,0,0.73,0,"02",4,"01"
"2020","04027",1,"Andalucía",4,"Almería","Benizalón",4.82,0,2.73,0,0,2.09,0,1.73,0,0.45,2.64,0,"04",9,"02"
