"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.92,0.25,0.75,0.08,0.08,1.75,0,0.33,0.17,0,2.42,0,"08",10,"04"
"2016","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",23.33,2.08,11.58,2.17,0.58,6.17,0.75,0.08,6.17,1.42,15.67,6,"08",55,"09"
"2016","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",497.42,15.92,251.25,16,11,191,12.25,21.08,9.25,53.08,414,274,"12",798,"06"
"2016","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",422.25,11.5,234.92,7.92,13.75,150.25,3.92,90.17,105.83,34.33,191.92,264,"02",832,"09"
"2016","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,0,"01",3,"07"
"2016","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",137.67,4.42,63,10.33,3.5,51.08,5.33,0.5,52.5,4,80.67,71,"08",251,"05"
"2016","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",3.17,0.17,1.58,0.08,0,1.33,0,0,2.5,0,0.67,0,"07",7,"09"
"2016","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",56.67,0.83,32.33,0.83,0.75,21.42,0.5,17,11.58,2.08,26,23,"02",144,"12"
"2016","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",170.67,9.83,103.83,10.92,3,41.92,1.17,6.83,18.42,29.17,116.25,126,"12",214,"10"
"2016","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",10.33,0.58,6,0,0.17,3.5,0.08,0.83,0.92,1.33,7.25,2,"05",19,"06"
"2016","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",17.67,1,9.17,0.42,0.5,6.08,0.5,0,1.25,2.33,14.08,7,"04",45,"11"
"2016","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",1.58,0,1.25,0,0,0.33,0,0.75,0,0.17,0.67,0,"01",4,"07"
"2016","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",7.17,0.25,3.92,0.25,0.17,2.5,0.08,2.25,2.08,0.83,2,4,"11",12,"05"
"2016","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",1.25,0.25,0.5,0.08,0,0.42,0,0.08,0.08,0,1.08,0,"08",3,"05"
"2016","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",13.5,0.5,7.42,0.08,0.5,5,0,0.08,0.17,4.92,8.33,9,"02",20,"01"
"2016","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",4382.75,86.5,2065.67,53.17,95.33,2034.58,47.5,4.5,33.42,158.42,4186.42,2760,"01",5872,"06"
"2016","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,"02",3,"07"
"2016","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",1.5,0,1.08,0,0,0.42,0,0,0,0.25,1.25,0,"01",4,"03"
"2016","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",40.42,2.33,18.08,1.83,2.5,13.67,2,0.08,0.83,6.5,33,26,"03",57,"07"
"2016","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",4.83,0.25,3.42,0,0.17,1,0,0.5,0.75,1.58,2,1,"01",10,"06"
"2016","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",1.58,0,0.83,0,0.08,0.67,0,0.33,0,0,1.25,0,"01",6,"06"
"2016","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",7.92,0.08,3.67,0.25,0.25,3.33,0.33,0.08,0.08,0.5,7.25,2,"02",16,"07"
"2016","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",13.83,0.08,8.25,0.92,0.08,3.83,0.67,6.08,5.67,0.17,1.92,3,"08",39,"10"
"2016","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.5,0.08,0.33,0,0,0.08,0,0,0.08,0,0.42,0,"01",3,"06"
"2016","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",4.42,0.25,1.25,0.08,0.42,2.33,0.08,0.08,0,0.17,4.17,0,"04",14,"07"
"2016","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",131.17,5.17,62.42,6.33,4.75,49.17,3.33,6.42,10,19.83,94.92,81,"01",198,"07"
"2016","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",43.25,3.17,22.83,1.75,1.42,13.42,0.67,0,1.25,12.17,29.83,22,"12",70,"06"
"2016","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",101.5,2.83,50.58,2,1.92,43.17,1,7.33,23.83,4.42,65.92,63,"04",147,"11"
"2016","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",252.67,4.92,167.08,3.08,4.25,70.83,2.5,120.08,28.33,31.5,72.75,102,"05",412,"11"
"2016","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",1,0,0.25,0,0,0.67,0.08,0,0,0,1,0,"04",4,"05"
"2016","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",15.83,0.33,9.08,0.42,0.42,5.33,0.25,0.25,1.67,4.5,9.42,9,"11",25,"12"
"2016","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",635.42,16.08,292.33,12.92,16.25,283.92,13.92,1.58,8.92,61.75,563.17,323,"12",1052,"07"
"2016","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",172.33,3.58,94.75,0.92,2.25,69,1.83,102.33,4.5,9.33,56.17,56,"08",1026,"04"
"2016","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",256.67,9.25,142.08,6.17,5.5,88.92,4.75,37.92,85.42,17.25,116.08,177,"08",335,"09"
"2016","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",452.25,14.92,222.5,8.42,12.42,186.67,7.33,8.17,16.5,47,380.58,299,"01",752,"07"
"2016","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",8.58,0.25,5,0,0.17,3.17,0,1.17,0.25,2.08,5.08,1,"02",16,"07"
"2016","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",20.33,0.92,10.25,1.08,0.42,6.75,0.92,1.58,5.42,2.17,11.17,10,"05",28,"06"
"2016","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",264.33,4.42,161.83,10.5,5.17,78.25,4.17,4.25,88.33,19.08,152.67,198,"02",369,"09"
"2016","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",5.17,0.25,1.42,0,0.17,3.17,0.17,0,0.33,0,4.83,1,"02",10,"07"
"2016","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",216.42,5.08,109.67,3.42,5.5,91.17,1.58,9.42,106.08,6.92,94,59,"08",335,"09"
"2016","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",326.33,15.83,190.42,13.58,5.25,95.17,6.08,1.5,56.33,6.08,262.42,241,"08",429,"11"
"2016","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",3.42,0,2.5,0.08,0.25,0.42,0.17,0.17,0.17,0,3.08,0,"05",14,"08"
"2016","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",454.17,7.92,309.75,7,9.17,116.5,3.83,243.42,51.58,10.67,148.5,271,"07",696,"11"
"2016","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",630.08,23,344.25,20.17,12.5,219.17,11,2.42,249.17,33.83,344.67,323,"08",893,"09"
"2016","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",2.92,0,2.25,0,0.25,0.42,0,0.5,0,1.5,0.92,0,"02",8,"01"
"2016","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",38.75,1,17.58,0.33,2.92,16.5,0.42,7.08,2,1.83,27.83,15,"09",74,"08"
"2016","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",7.33,0.17,2.5,0.33,0.08,3.5,0.75,0.67,0,0.08,6.58,2,"08",20,"06"
"2016","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",1213.08,34.17,558.25,26.33,40.58,528.5,25.25,3.83,41.58,89.67,1078,840,"01",1925,"07"
"2016","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",137.92,3.42,88.25,4.67,3.08,36.92,1.58,8.17,24.5,14.17,91.08,78,"02",192,"06"
"2016","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",5999.75,192.42,2976.42,134.75,169.83,2414.25,112.08,205.58,1458.67,410,3925.5,4168,"08",7326,"09"
"2016","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",1309,52.25,693.58,34,46.17,460.33,22.67,1.67,670.42,44.33,592.58,891,"08",1862,"09"
"2016","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0.58,0.08,0.08,0.08,0,0.33,0,0,0,0.08,0.5,0,"01",2,"07"
"2016","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.58,0,0.42,0,0,0.17,0,0,0.17,0,0.42,0,"01",3,"12"
"2016","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",385.25,11.5,178.67,9.75,8.92,168.92,7.5,0.17,8.17,31,345.92,178,"02",593,"06"
"2016","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",41,1.42,21.75,0.33,0.5,16.08,0.92,1,4,7.67,28.33,24,"08",62,"09"
"2016","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",56.58,1.5,28.42,1.17,1.08,23.75,0.67,0,2.92,7,46.67,35,"11",98,"10"
"2016","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",5.42,0.42,2.67,0.58,0.42,1.08,0.25,0.25,4.08,0,1.08,2,"10",8,"06"
"2016","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",2.25,0.08,0.92,0,0,1.25,0,0.5,0.08,0,1.67,0,"01",7,"12"
"2016","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",45.67,7,28,0.92,0.92,8.33,0.5,12.08,6.25,5.33,22,27,"01",96,"12"
"2016","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",7,0.42,2.42,0.08,0.17,3.58,0.33,0,0,0,7,2,"12",14,"06"
"2016","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",410.92,11.67,200.83,6.75,8.58,175.25,7.83,27,25.25,25.5,333.17,184,"01",816,"07"
"2016","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",22.5,0.33,17.33,0.33,0.08,4.25,0.17,5.33,6.25,4.67,6.25,8,"08",37,"11"
"2016","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",5.92,0.08,2.83,0.17,0.17,2.33,0.33,0.08,0.33,0.67,4.83,2,"07",13,"06"
"2016","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",673.25,21.33,351.08,24.58,13.58,248.17,14.5,6.75,327.42,29.5,309.58,536,"08",806,"09"
"2016","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",54.08,1.67,38.08,1.42,0.67,11.75,0.5,17.25,2.67,12.42,21.75,31,"12",102,"04"
"2016","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",25.5,0.5,11,1,1.08,11.25,0.67,0.08,1.67,1,22.75,11,"11",46,"07"
"2016","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",670.92,22.92,306.83,17.58,24.25,283.42,15.92,3.67,10.17,64.08,593,395,"12",1125,"06"
"2016","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",633.08,4.92,383.58,2.17,4.08,236.17,2.17,2.58,468.83,12,149.67,499,"05",945,"09"
"2016","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",2.08,0,1.42,0,0.17,0.5,0,0,0.08,0.42,1.58,0,"01",7,"11"
"2016","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",11.75,0.08,3.42,0.5,0.08,7.5,0.17,0,0,0.5,11.25,2,"08",21,"07"
"2016","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",0.25,0,0.08,0.08,0,0.08,0,0.08,0.08,0,0.08,0,"01",1,"04"
"2016","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",171.42,5.08,79.75,6,7,71.67,1.92,65,22.92,17.75,65.75,100,"04",281,"08"
"2016","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",169.75,10.83,83.33,2.92,6.17,64,2.5,8.92,103,4.5,53.33,111,"08",280,"04"
"2016","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",691.75,9.33,373.17,9.92,8.25,286.58,4.5,12.42,46.08,41.17,592.08,541,"01",937,"12"
"2016","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",3.83,0.08,1.67,0,0,2.08,0,0.08,0,0,3.75,1,"10",12,"09"
"2016","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",169.08,6.75,90.67,5.83,3,59.5,3.33,2.25,37.83,7.67,121.33,105,"12",270,"05"
"2016","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",452.83,12.25,241.5,12,10.58,166.75,9.75,99.25,100,53.58,200,314,"12",616,"07"
"2016","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",240.08,9.08,123.25,8.83,6,88.25,4.67,11.33,8.42,23.33,197,142,"01",291,"06"
"2016","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",199.75,6.83,76.83,6.33,6.25,97.42,6.08,0.25,5.92,19.58,174,137,"01",323,"06"
"2016","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",196.75,4.83,101.58,4.17,3,80.92,2.25,0.75,70.25,25,100.75,152,"12",250,"01"
"2016","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",18.5,0.5,7.33,0.92,1,7.92,0.83,0.17,0.33,2.25,15.75,7,"12",29,"07"
"2016","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",4.5,0.17,2.83,0,0.08,1.25,0.17,0,0.92,0.83,2.75,1,"11",13,"07"
"2016","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2669.17,99.17,1533,51.83,76.33,861.67,47.17,635.67,112.42,224.58,1696.5,1984,"12",3626,"10"
"2016","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",2.42,0.17,0.42,0,0.33,1.5,0,0,0,0.17,2.25,0,"01",6,"05"
"2016","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",93.83,9,46,4.08,4.67,28.83,1.25,0.92,13.08,12.08,67.75,55,"12",150,"06"
"2016","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",103.42,2.5,47.75,2.58,3,45.25,2.33,16.42,5.67,19,62.33,53,"03",215,"09"
"2016","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",5.42,0.08,2.83,0.33,0,1.92,0.25,0.08,0,1.08,4.25,2,"11",10,"04"
"2016","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",680.58,36.83,310.67,15.42,25.58,280.17,11.92,0.58,224.67,36.17,419.17,480,"08",906,"09"
"2016","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",173.83,13.25,91.17,2.08,14.25,51.25,1.83,57.33,50.58,13.83,52.08,91,"12",262,"05"
"2016","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",15.17,0.08,8.75,0.33,0.08,5.92,0,13.5,0.33,0.25,1.08,0,"03",130,"05"
"2016","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",40,0.58,20.92,1.58,0.58,13.67,2.67,1.58,1.58,7.08,29.75,18,"01",81,"07"
"2016","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",64.67,2.33,44.42,0.67,1.92,15.08,0.25,0.92,5.67,36.58,21.5,31,"12",111,"02"
"2016","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",3.25,0.08,2,0.17,0.17,0.83,0,0,0.42,1.33,1.5,1,"01",9,"09"
"2016","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",177.92,5.75,103.08,4.83,4,58.92,1.33,4.83,16.25,48.17,108.67,117,"12",344,"05"
"2016","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",9.67,0.17,6.42,0,0.08,2.83,0.17,1.25,0,3.5,4.92,2,"08",22,"05"
"2016","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",231.33,6.5,112.25,5.75,7.58,93.92,5.33,8.75,25.17,24.42,173,150,"08",323,"10"
"2016","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",147,2.08,56.42,3.92,1.17,81.17,2.25,107.92,6.33,1.17,31.58,45,"03",369,"11"
"2016","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",2.5,0,1.67,0,0.08,0.75,0,0,0,0,2.5,0,"01",9,"07"
"2016","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",53,2,31.83,1.17,1.67,16.25,0.08,4,10.42,10.83,27.75,12,"12",97,"05"
"2016","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",3,0.25,1.67,0,0.17,0.92,0,0.08,0.25,0.83,1.83,0,"03",8,"09"
"2016","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",85.92,3.25,44.08,2.83,3.17,29.42,3.17,1.58,6,8.5,69.83,54,"08",137,"06"
"2016","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",652.33,14.08,327.5,12.33,17.75,271.83,8.83,177.08,8.67,56.83,409.75,340,"12",1155,"09"
"2016","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",70.5,2.67,40.42,2.67,2.58,20.92,1.25,10.67,1.92,14.75,43.17,45,"12",108,"09"
"2016","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",606.75,19.83,313.67,12.67,11.83,237.83,10.92,16.58,44.42,45.08,500.67,405,"02",1149,"07"
"2016","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",930.92,31.92,467.58,27.08,24.25,364.58,15.5,3.67,109.25,104.58,713.42,718,"12",1108,"09"
"2016","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",195.67,8.5,96.92,10.17,5.33,70.25,4.5,1.75,121.33,10.42,62.17,89,"08",363,"09"
"2016","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",2.33,0.08,1.58,0,0.08,0.58,0,0,0.08,0.67,1.58,0,"05",5,"02"
"2016","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",2.5,0.33,1.83,0.17,0.08,0.08,0,0,0.5,1.33,0.67,0,"07",7,"01"
"2016","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",3.92,0.08,1.33,0.08,0,2.25,0.17,0.17,0.08,0,3.67,1,"05",8,"04"
"2016","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",254.17,14.17,123.42,7.42,9.75,92.83,6.58,2,10,43.83,198.33,132,"12",417,"06"
"2016","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",10.58,0.33,5.33,0.17,0.25,4.08,0.42,0.42,2.08,2.08,6,5,"03",14,"02"
"2016","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",4.17,0.08,2.08,0.08,0,1.83,0.08,0,0,0.17,4,1,"01",13,"07"
"2016","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",1.08,0,0.67,0,0,0.42,0,0,0,0.33,0.75,0,"01",4,"12"
"2016","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",5.17,0.25,2.83,0.17,0.17,1.67,0.08,0.08,0.58,0.83,3.67,1,"06",11,"07"
"2016","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1799.33,57.83,816,45.58,57.58,773.58,48.75,59,50.92,130.5,1558.92,1323,"01",2757,"07"
"2016","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",1.75,0.08,1.25,0.08,0,0.33,0,0.42,0.17,0.58,0.58,0,"01",5,"10"
"2016","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",1.42,0,0.83,0,0,0.58,0,0,0,0.08,1.33,0,"01",7,"10"
"2016","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",5.58,0.17,3.42,0,0.42,1.58,0,3.17,0,0.25,2.17,0,"04",30,"05"
"2016","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",9.83,0.25,4.42,0.17,0.08,4.83,0.08,0,0.25,0.25,9.33,5,"11",17,"07"
"2016","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",119.5,2.67,46.33,1.75,2.5,65.08,1.17,0.42,67,5.08,47,51,"01",225,"11"
"2016","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",605.83,15.92,289.67,9.58,11.08,271.33,8.25,15.92,81.17,60.08,448.67,377,"12",819,"06"
"2016","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",813.92,29.08,436.75,18.58,20.75,293,15.75,114.25,191.83,66.33,441.5,615,"03",1171,"06"
"2016","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",27.33,0.58,11.17,0.58,1.83,12.58,0.58,0,1.25,2.25,23.83,14,"05",49,"11"
"2016","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",594.67,21.83,362.83,13.08,11.5,176.25,9.17,186.33,15.25,79,314.08,345,"12",866,"07"
"2016","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",174.92,5.08,135.42,3.42,2.08,27.67,1.25,119.58,2.67,14.92,37.75,44,"08",342,"12"
"2016","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",120.5,5.25,83.42,7.5,4.08,18.08,2.17,1.08,19.83,9.67,89.92,65,"08",218,"06"
"2016","04001",1,"Andalucía",4,"Almería","Abla",33.17,0.58,15.25,0.33,0.33,16.25,0.42,9.33,1,1.75,21.08,20,"03",47,"07"
"2016","04002",1,"Andalucía",4,"Almería","Abrucena",32.5,0.17,20.58,0.42,0,11.33,0,10.58,0.33,7.25,14.33,14,"08",42,"05"
"2016","04003",1,"Andalucía",4,"Almería","Adra",557.25,16.75,309.25,6.33,5.33,215.58,4,232.58,7.67,23.17,293.83,376,"03",880,"10"
"2016","04004",1,"Andalucía",4,"Almería","Albánchez",10.75,0.25,5.08,0.25,0.33,4.83,0,1.33,1.25,0.92,7.25,7,"01",16,"08"
"2016","04005",1,"Andalucía",4,"Almería","Alboloduy",14.5,0.08,7,0,0.17,7.25,0,5,1,0.25,8.25,6,"01",19,"06"
"2016","04006",1,"Andalucía",4,"Almería","Albox",217.42,7.42,117.25,4,4.83,80.42,3.5,19.42,27.75,29.83,140.42,176,"02",295,"10"
"2016","04007",1,"Andalucía",4,"Almería","Alcolea",49.67,0.17,33.42,0.5,0,15.33,0.25,22.42,3.5,4.67,19.08,20,"11",96,"01"
"2016","04008",1,"Andalucía",4,"Almería","Alcóntar",9.33,0,4.5,0,0,4.83,0,1.92,1,0.83,5.58,1,"08",17,"10"
"2016","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",5.67,0,2.33,0.25,0,3,0.08,1.67,0,0,4,1,"07",11,"04"
"2016","04010",1,"Andalucía",4,"Almería","Alhabia",17.67,0.42,10.75,0.08,0,6.42,0,5.33,2.83,2.5,7,8,"07",34,"04"
"2016","04011",1,"Andalucía",4,"Almería","Alhama de Almería",79.83,0.75,41.75,0.67,0.42,34.5,1.75,16.92,3.83,9.83,49.25,43,"01",121,"08"
"2016","04012",1,"Andalucía",4,"Almería","Alicún",8.17,0.08,5.17,0,0,2.75,0.17,1.33,0.08,0.83,5.92,2,"01",25,"11"
"2016","04013",1,"Andalucía",4,"Almería","Almería",6318.25,121.92,3157,97.08,130.83,2729.58,81.83,942.17,189.67,352.5,4833.92,4435,"02",8094,"09"
"2016","04014",1,"Andalucía",4,"Almería","Almócita",6.83,0,4.08,0,0.08,2.67,0,2.33,0.25,0.25,4,2,"04",11,"10"
"2016","04015",1,"Andalucía",4,"Almería","Alsodux",3.17,0,1.58,0,0,1.58,0,1.67,0,0,1.5,0,"01",14,"10"
"2016","04016",1,"Andalucía",4,"Almería","Antas",430.08,64.08,269.5,9.25,6.5,79.33,1.42,164.83,5.67,20.75,238.83,265,"03",848,"10"
"2016","04017",1,"Andalucía",4,"Almería","Arboleas",74.58,3.42,48.08,5.67,2.17,14.42,0.83,16.33,1.58,3.58,53.08,39,"12",113,"08"
"2016","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",12.42,0,5.08,0,0,7.33,0,3.17,3.42,1.08,4.75,2,"12",27,"06"
"2016","04019",1,"Andalucía",4,"Almería","Bacares",8.75,0,2.92,0,0,5.83,0,1.58,0,0.25,6.92,3,"06",15,"05"
"2016","04020",1,"Andalucía",4,"Almería","Bayárcal",9.25,0,5.33,0,0,3.92,0,2.08,0,1.5,5.67,1,"02",17,"11"
"2016","04021",1,"Andalucía",4,"Almería","Bayarque",5,0,2.08,0,0.08,2.83,0,1.5,0,0.67,2.83,0,"01",15,"09"
"2016","04022",1,"Andalucía",4,"Almería","Bédar",5,0,3.08,0,0.08,1.83,0,0.83,0.17,0.17,3.83,1,"06",9,"10"
"2016","04023",1,"Andalucía",4,"Almería","Beires",4.08,0,2.92,0,0.08,1.08,0,1.67,0,0,2.42,0,"03",14,"09"
"2016","04024",1,"Andalucía",4,"Almería","Benahadux",100.5,1.25,50.08,1.92,0.75,45.33,1.17,5.5,48.92,4.75,41.33,56,"05",138,"09"
"2016","04026",1,"Andalucía",4,"Almería","Benitagla",2.83,0,2,0,0,0.83,0,1,0,0.58,1.25,0,"08",8,"05"
"2016","04027",1,"Andalucía",4,"Almería","Benizalón",7.75,0,4.92,0.08,0,2.75,0,4.42,0.08,0.08,3.17,2,"06",13,"04"
