"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",20.58,4.17,1.75,0,4.5,3,0,0,0,0.92,15.67,13,"12",28,"10"
"2023","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",3.33,0.42,0.42,0,0,0,0,0,0.42,0,0.67,0,"01",10,"02"
"2023","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",1,0,0.5,0,0,0,0,0,0,0,1,0,"01",7,"10"
"2023","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",6.17,1.25,0,0,0,0.5,0,0,0,0,4.42,0,"01",14,"09"
"2023","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3124.83,716.92,778.92,50.25,671.83,861.25,45.67,4.42,30.75,106.08,2983.08,2083,"12",4527,"06"
"2023","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"10"
"2023","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",0.83,0,0,0,0,0,0,0,0,0,0.83,0,"01",5,"06"
"2023","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",37.67,10.58,3.33,0,12.17,6.17,0.42,0,0,0.83,33.08,19,"01",54,"07"
"2023","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",4.33,1,0.42,0,0.42,0,0,0,0,0,3.67,0,"01",11,"05"
"2023","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"11"
"2023","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",20.92,1.92,5.58,0.92,0.92,5.33,0.92,0,0,0,19.25,5,"12",38,"09"
"2023","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",7.08,0.42,0.83,0,0.83,0.42,0,0,3.33,0,1.17,0,"08",16,"06"
"2023","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"11"
"2023","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",11.42,0,1.08,0,0,8.83,0,0,0,0,11,0,"01",27,"12"
"2023","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",133.83,56.5,14.83,0,38,20.42,0.5,2.75,7.17,21.92,100.5,78,"12",198,"06"
"2023","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",38.83,13.67,3.67,0,10.58,6.83,0,0,0,6.75,30.92,11,"12",70,"07"
"2023","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",63.75,15.75,22,2.83,8.42,11.5,0,1.92,31.42,2.5,25,32,"12",90,"03"
"2023","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",544.33,392.67,67.08,0.42,71.33,10.42,0,440.67,12.67,25.67,64.75,181,"04",1446,"05"
"2023","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",1.17,0,0.42,0,0,0.42,0,0,0,0,0.58,0,"01",8,"10"
"2023","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",8.75,2.67,0,0,0,0,0,0,0,1.67,3.67,5,"11",12,"03"
"2023","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",509.08,176.33,73.33,3.42,160.08,88.08,6.17,0.5,14.92,35.58,456.25,336,"02",860,"07"
"2023","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",109.25,47.83,16.42,0,23.25,19.58,0,54.25,4.75,13.75,34.67,44,"12",501,"04"
"2023","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",169.17,65.42,23.17,1.5,44.83,30.58,0.67,30.42,35.92,6.67,94.58,87,"08",315,"03"
"2023","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",403.25,109.42,77.25,7.25,99.83,100.83,8,0,16.92,32.67,351.58,226,"12",646,"06"
"2023","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",5.33,0.67,1.08,0,0.42,0,0,2.25,0,0,1.75,0,"02",15,"05"
"2023","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",22.17,3.75,11.83,0,0.58,2.42,0,15.67,1,0,1.17,0,"09",72,"07"
"2023","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",199.33,53.5,57.42,14.08,29.5,38.08,6.08,5.58,78.33,13.83,101,140,"01",274,"10"
"2023","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",2.5,0,0.42,0,0,0,0,0,0,0,2,0,"01",11,"11"
"2023","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",161.92,76.42,22.5,1,34.08,24,0.83,8.75,41.92,14.17,95.83,96,"02",216,"06"
"2023","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",197.5,44.67,67.17,6.83,25,49.08,2.67,0,38.92,10.25,148.17,137,"08",284,"11"
"2023","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",1.5,0,0,0,0,0,0,0.42,0,0,1,0,"01",7,"11"
"2023","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",400,218.5,83.42,0.83,68.5,25,0.42,235.42,26.5,10.67,127.42,232,"04",728,"11"
"2023","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",447.25,123.25,123.5,16.5,68.58,104.58,10.58,5.08,200.75,25.42,214.92,243,"08",576,"03"
"2023","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",0.58,0,0,0,0,0,0,0,0,0,0.58,0,"01",7,"11"
"2023","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",23.75,11.08,0.58,0,8.5,0.58,0,1.75,0,2.17,16.33,12,"02",35,"03"
"2023","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",5.92,1.17,1.5,0,0,0,0,0,0.42,0,3.92,0,"01",20,"03"
"2023","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",868.42,270.42,135.25,17.33,235.67,191,18.75,9.67,25.75,78.08,754.75,508,"12",1435,"07"
"2023","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",122.17,48.92,29.83,1.17,24.17,15.92,0,28.5,20.58,5.58,66.25,83,"08",161,"03"
"2023","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",4235.33,1236,849.25,85.92,941.08,1042.75,80.33,170.17,600.83,312.67,3151.67,3056,"08",5163,"06"
"2023","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",604.83,163.75,102.17,16.67,156.17,147.75,18.33,2.17,197.75,34.33,369.67,359,"08",798,"03"
"2023","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",0.5,0,0.42,0,0,0,0,0,0,0,0.5,0,"01",6,"11"
"2023","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",404.08,131.25,71.42,7.08,86.75,100.33,6.33,0.42,5.67,40.17,356.25,239,"01",709,"06"
"2023","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",40.75,15.67,6.92,0.5,9.25,4.58,0.42,3.75,4.92,3.42,25.58,18,"04",67,"06"
"2023","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",43.5,15.67,5,0,10.92,8.17,0,0.5,2.17,3.33,34.33,16,"12",81,"07"
"2023","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",3.67,0.42,0,0,0,0,0,0,1.25,0,0.5,0,"02",12,"03"
"2023","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",1.25,0,0,0,0,0.42,0,0,0,0,0.75,0,"01",9,"10"
"2023","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",33.5,13.83,6,0.92,5.42,2.83,0,1.08,4.75,2.5,22,11,"08",53,"05"
"2023","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",5,0.42,0.42,0,1,0,0,0,0,0,4.58,0,"01",16,"07"
"2023","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",305.83,90.75,58.17,1.5,84.75,65.17,1.83,16.25,34.67,14.67,239.92,130,"12",592,"06"
"2023","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",29.17,12.08,2.58,0,7.75,1.33,0,18.42,1.25,0.67,6.08,14,"04",57,"10"
"2023","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",13.25,6.5,0,0,4.67,0,0,9.67,0,0,1.17,0,"01",42,"10"
"2023","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",504,82.58,164,30.25,63.83,144.25,19.08,6.17,249.58,21.58,226,337,"08",640,"07"
"2023","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",30,11.92,5.75,0.42,5,2.42,0,1.67,0,11.08,14.33,12,"08",51,"01"
"2023","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",31.08,7.83,6.67,0,9.67,2.58,0,1.58,0,0.42,25.25,17,"02",48,"06"
"2023","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",511.5,187.5,70.17,9.08,151.17,88.5,4.08,1.33,23.58,68.42,417.08,283,"12",895,"07"
"2023","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",369.5,33.67,189.08,0,34.25,108.92,0.58,1,321.25,1.42,43.75,142,"02",564,"09"
"2023","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",2.33,0.42,0,0,0,0.75,0,0,0,0,1.42,0,"01",10,"08"
"2023","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",6.67,1.08,2.42,0,0,0,0,2.75,0,0,3.08,0,"04",28,"09"
"2023","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",0.67,0,0.42,0,0,0,0,0,0,0,0.67,0,"01",8,"09"
"2023","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",209.5,88,39,2.33,51.83,24.17,1,95.58,19.5,16,78.42,91,"01",379,"07"
"2023","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",116.33,32.33,21.08,2.58,32.17,23.5,1.33,2.92,47.42,2.17,61.17,88,"12",142,"10"
"2023","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",368.75,90.58,112.58,5.67,59.33,95.42,2.33,9.92,17.58,25.83,314.58,272,"12",507,"10"
"2023","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",1.42,0,0.42,0,0,0,0,0,0,0,1.42,0,"01",7,"11"
"2023","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",109.83,41.42,25.17,2.25,13.17,21.83,2.42,1.58,28.42,28.58,51,70,"02",150,"06"
"2023","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",338.33,112.25,67.42,3.75,88.83,59.67,3.25,65.75,59,28.42,185.17,191,"12",495,"10"
"2023","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",282.92,97.42,57.17,3.75,62.17,57.42,1.75,5.5,8.67,33.5,234.33,200,"12",413,"06"
"2023","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",208.92,49.33,29.83,1.08,59.75,62.17,3.67,0,4.42,16.17,186.67,148,"10",321,"07"
"2023","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",104,28.67,25,4.83,18.67,22.67,1.5,0.5,46.75,10.25,46,54,"08",165,"03"
"2023","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",18.42,2.83,1.92,0,3.67,4.33,0,0,0.92,0.83,14.33,7,"04",46,"06"
"2023","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",1.42,0,0,0,0,0,0,0,0,0.42,0.83,0,"01",7,"11"
"2023","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",2331.92,1043.25,414.42,32.17,433.75,379.17,29.17,690.58,103.75,165,1372.58,1400,"08",2792,"03"
"2023","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",5.83,2.92,0.58,0,0,0.42,0,0,0,0,4.5,0,"01",25,"11"
"2023","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",147.17,55.17,30.75,3.83,26.83,27.67,0.92,0,11.58,16.83,118.25,94,"12",279,"06"
"2023","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",131,58.17,26.5,1.42,18.75,21.75,0,38.08,6,14.83,71.17,70,"12",220,"10"
"2023","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",3.25,0.42,0,0,0,0.42,0,0,0,0,3,0,"01",8,"06"
"2023","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",366.67,95.83,62.92,10.17,89.5,97,11,0,116.08,23.08,227.25,251,"08",471,"06"
"2023","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",117.25,48.08,14.5,0,34.92,16.25,0,15.75,48.33,6.5,45.08,83,"12",199,"09"
"2023","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",2.58,0,0.5,0,0,0,0,0.42,0,0,1.33,0,"01",13,"11"
"2023","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",46.33,11.75,15.67,2.75,4.58,8,0,1.58,0,7.08,34.08,22,"02",75,"04"
"2023","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",72.25,56.92,2.42,0.92,5.92,1.33,0,0,0,55.83,14.5,41,"04",127,"10"
"2023","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",2.83,0.67,0,0,0.5,0,0,0,0,0,1.67,0,"03",9,"01"
"2023","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",164.83,57,46.75,7.83,24.75,25.17,0.92,11.58,21.42,42.67,88.58,112,"12",253,"09"
"2023","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",10.75,0.83,0.42,0,0.42,3.33,0,0,0,0,8.58,0,"06",18,"10"
"2023","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",169.67,70,27.08,1,47.58,20.17,0.42,4.42,11,29.83,121.92,73,"12",280,"06"
"2023","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",110.5,25.5,6.92,0,65.17,9.67,0,95.58,0.42,0,11.75,15,"01",263,"09"
"2023","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2023","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",57.75,9.42,23.42,1.58,1,18.67,0,0,32,5.92,18.42,20,"08",132,"01"
"2023","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",2.25,0,0.67,0,0,0,0,0,0,0.42,0.5,0,"01",8,"06"
"2023","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",78,32.17,8.08,0,24.08,10.5,0,2.08,0,3.92,67.67,39,"12",110,"06"
"2023","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",444.83,104.58,109.42,8.08,70.92,142.25,9,59.08,6.42,46.08,332.25,269,"12",673,"08"
"2023","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",74,29.17,22.08,0,14.33,5.83,0.42,25.08,1,15.08,31.58,55,"08",101,"03"
"2023","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",503.92,159.17,93.58,4.75,130.75,108,5.25,43.5,25.75,34.25,400.42,317,"12",860,"07"
"2023","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",785.5,233.75,166.33,12.67,178.92,178,15.5,14.08,79.83,68,623.25,515,"08",959,"06"
"2023","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",159.75,38.33,50.58,1.92,34.33,30,1.42,6,94.33,3.25,53.83,124,"12",219,"05"
"2023","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",1.58,0,0,0,0,0,0,0,0,0,1.5,0,"01",7,"07"
"2023","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",2.92,0.58,0,0,0.42,0,0,0,0,1,1.17,0,"04",10,"07"
"2023","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",1.58,0,0.42,0,0.5,0,0,0,0,0,1.08,0,"01",7,"05"
"2023","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",196.5,77.83,22.42,1.5,67.92,21.92,1.08,9.33,7.17,20.08,157.92,102,"12",341,"07"
"2023","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",26,12.08,4.17,0,1.08,2.67,0,0,4.75,0,18.5,12,"08",35,"10"
"2023","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",0.42,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"06"
"2023","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",4.5,0,1.33,0,0,0.42,0,0,0,0,3.25,0,"01",26,"04"
"2023","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",1399.92,410.5,200.75,17.17,391.5,351,29,12.67,42.17,97.33,1246.75,912,"12",2279,"06"
"2023","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",0.75,0,0,0,0,0,0,0,0,0,0.75,0,"01",9,"10"
"2023","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",3,0,0.5,0,0,0,0,0.42,0,0,1.17,0,"01",8,"10"
"2023","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",14.42,0,1.08,0,0,7.5,1.17,0,0,0,13.83,6,"11",28,"03"
"2023","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",72.92,20.75,15.58,0.42,8.67,23.42,0.42,0,18.42,7.58,45.83,49,"12",111,"06"
"2023","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",489.17,130.08,123.5,12.17,75.5,137.92,8.58,21.17,22.42,57.92,387.67,315,"02",671,"06"
"2023","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",637.08,152.67,162.58,17.67,91,193.25,19.92,128.17,142.42,42.25,324.25,499,"04",905,"05"
"2023","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",24.5,7.67,2.5,0,8.83,0.42,0,0,0,0.42,21.5,6,"03",51,"07"
"2023","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",460.67,182.42,87.08,4,124.42,56,4.67,158.08,14.83,39.75,247.58,197,"12",762,"06"
"2023","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",95.83,30,37.75,0,10.5,14,1,36,0.58,12.83,44.92,46,"08",166,"12"
"2023","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",124.83,24.75,64.08,8.5,9.67,15.67,0,0.58,12.33,5.08,104.42,49,"02",231,"06"
"2023","04001",1,"Andalucía",4,"Almería","Abla",35.08,4.92,14.75,0,0.58,9.5,0,14.92,0,0.83,17.92,20,"10",86,"08"
"2023","04002",1,"Andalucía",4,"Almería","Abrucena",28.75,8.83,8.92,0,1.08,6.42,0,14.58,0,0,12,18,"09",38,"01"
"2023","04003",1,"Andalucía",4,"Almería","Adra",475.75,196.42,95.83,12.08,79.17,85.92,5.08,174.92,23.75,33.58,243.5,312,"12",633,"10"
"2023","04004",1,"Andalucía",4,"Almería","Albánchez",11.92,0.83,0.75,0,1.75,1.67,0,0.92,1.17,0,7.5,0,"02",24,"03"
"2023","04005",1,"Andalucía",4,"Almería","Alboloduy",18.17,4.08,3,0,3.67,4.25,0,4.42,2.67,0,7.25,8,"08",31,"04"
"2023","04006",1,"Andalucía",4,"Almería","Albox",173.42,54,36.75,3.67,28.17,46.92,1.08,13.5,25.92,23.67,110.08,102,"08",217,"03"
"2023","04007",1,"Andalucía",4,"Almería","Alcolea",19.92,1.25,6.17,0,0.42,7,0,5.92,0,0,11,11,"02",38,"03"
"2023","04008",1,"Andalucía",4,"Almería","Alcóntar",8.92,0.5,0,0,0,4.17,0,0,0.67,0,4.5,0,"09",18,"01"
"2023","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",4.5,0,0.83,0,0,0,0,0,0,0,1.5,0,"01",11,"11"
"2023","04010",1,"Andalucía",4,"Almería","Alhabia",6.83,3.5,0,0,0.42,0,0,0,2.25,0,1.83,0,"04",17,"08"
"2023","04011",1,"Andalucía",4,"Almería","Alhama de Almería",58.83,25.75,9,0,10.83,11.67,0,13.42,0,15.5,27.92,39,"12",72,"07"
"2023","04012",1,"Andalucía",4,"Almería","Alicún",3.42,0,0.83,0,0,0,0,0,0,0,2.33,0,"01",10,"03"
"2023","04013",1,"Andalucía",4,"Almería","Almería",5443.75,1418.33,1336.17,94.17,964.17,1551.17,79.75,747.5,128.67,308.08,4259.5,4476,"02",6212,"10"
"2023","04014",1,"Andalucía",4,"Almería","Almócita",3.25,0,1.5,0,0,0.92,0,1,0,0,2,0,"03",14,"04"
"2023","04015",1,"Andalucía",4,"Almería","Alsodux",1.25,0,0,0,0,0,0,0.42,0,0,0.42,0,"01",5,"03"
"2023","04016",1,"Andalucía",4,"Almería","Antas",324.92,178.42,68.33,8.75,29.83,35,2.67,80.25,13.42,25.67,205.25,180,"04",509,"10"
"2023","04017",1,"Andalucía",4,"Almería","Arboleas",103.08,32.08,39.83,0,10.75,18.5,0,17.08,0.42,1,83.33,45,"12",161,"10"
"2023","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",6.5,0,0.42,0,0,1.33,0,1.58,0,0,2.17,0,"04",14,"05"
"2023","04019",1,"Andalucía",4,"Almería","Bacares",7.17,0,0.42,0,0,3.08,0,0.42,0,0,3.58,0,"02",13,"08"
"2023","04020",1,"Andalucía",4,"Almería","Bayárcal",5.83,0.5,1.25,0,0.42,0.92,0,0,0,0,3.75,0,"02",13,"11"
"2023","04021",1,"Andalucía",4,"Almería","Bayarque",2.08,0,0,0,0,0,0,0,0,0,1.33,0,"02",8,"10"
"2023","04022",1,"Andalucía",4,"Almería","Bédar",8.67,0.42,2.67,0,0,0.58,0,0,0,0,6.33,0,"03",16,"08"
"2023","04023",1,"Andalucía",4,"Almería","Beires",5.58,0,2.42,0,0,0,0,2.17,0,0,1.92,0,"01",12,"06"
"2023","04024",1,"Andalucía",4,"Almería","Benahadux",83.58,15.08,23.33,0,8.42,34.33,0,4.33,37.42,5.75,34.42,34,"12",153,"04"
"2023","04026",1,"Andalucía",4,"Almería","Benitagla",0.67,0,0,0,0,0,0,0,0,0,0.5,0,"01",8,"06"
"2023","04027",1,"Andalucía",4,"Almería","Benizalón",5.83,0,1.83,0,0,0.83,0,1.25,0,0,0.58,0,"02",11,"05"
"2023","04028",1,"Andalucía",4,"Almería","Bentarique",7.58,0,2.5,0,0,0.5,0,0.5,0,0,4.67,0,"02",14,"05"
"2023","04029",1,"Andalucía",4,"Almería","Berja",239.17,99.08,47.92,6.67,47.83,33.17,2.17,139.42,3.25,9,85.58,114,"12",328,"08"
"2023","04030",1,"Andalucía",4,"Almería","Canjáyar",28.58,5.08,6.67,0,1.42,11.5,0,6.17,0.42,1.33,17.08,17,"09",57,"04"
"2023","04031",1,"Andalucía",4,"Almería","Cantoria",125.92,78.58,13.67,2.33,13.67,14.58,0.58,6.17,38.67,7.42,72.25,66,"08",160,"06"
"2023","04032",1,"Andalucía",4,"Almería","Carboneras",134.5,36.92,48.83,1.92,23.83,20.5,0.5,16.92,10.58,9.08,96.25,77,"09",274,"07"
"2023","04033",1,"Andalucía",4,"Almería","Castro de Filabres",2.5,0,0,0,0,2.17,0,2.33,0,0,0,0,"02",9,"03"
"2023","04034",1,"Andalucía",4,"Almería","Cóbdar",2.5,0,0,0,0,0,0,0,0,0,1,0,"02",8,"07"
"2023","04035",1,"Andalucía",4,"Almería","Cuevas del Almanzora",576.75,227.58,184.67,7.17,84.92,66.92,3.08,303.92,7.5,20.58,243.83,341,"07",951,"03"
"2023","04036",1,"Andalucía",4,"Almería","Chercos",4,0.42,0,0,0,1.08,0,0.75,0,0,0.42,0,"02",9,"03"
"2023","04037",1,"Andalucía",4,"Almería","Chirivel",26.83,4.33,6.67,0,2.67,8.33,0,7.33,0,0,18.08,15,"12",50,"05"
"2023","04038",1,"Andalucía",4,"Almería","Dalías",54.5,21.5,8.33,0.5,14.75,5.92,0,21.58,0.58,3.58,27.25,30,"12",94,"09"
"2023","04041",1,"Andalucía",4,"Almería","Enix",0.83,0,0,0,0,0,0,0,0,0,0.42,0,"01",5,"04"
"2023","04043",1,"Andalucía",4,"Almería","Felix",6.5,1.42,0,0,0,1.25,0,2,0,0,1,0,"06",19,"12"
"2023","04044",1,"Andalucía",4,"Almería","Fines",33.25,11.33,8.83,0,2.92,6.25,0,3.08,4.67,6.5,16.83,20,"12",47,"08"
"2023","04045",1,"Andalucía",4,"Almería","Fiñana",27.92,1.83,6.75,0,2.33,12.5,0,11,0,0,15.42,8,"09",39,"06"
"2023","04046",1,"Andalucía",4,"Almería","Fondón",20,0,5.5,0,1,10.25,0,4.25,0,0,12.33,14,"09",26,"07"
"2023","04047",1,"Andalucía",4,"Almería","Gádor",46.92,16.08,17.83,0,0,10.33,0,2.67,16.58,10.83,15.58,25,"08",72,"03"
"2023","04048",1,"Andalucía",4,"Almería","Gallardos, Los",52.08,16.75,17.17,0.5,3.08,10.83,0,20.25,0,2.42,27.17,24,"09",141,"10"
"2023","04049",1,"Andalucía",4,"Almería","Garrucha",120.83,39,24.33,1,24.5,28.75,0.58,6.42,0,8.67,103.75,61,"12",246,"07"
"2023","04050",1,"Andalucía",4,"Almería","Gérgal",51.75,22.58,9.58,0,9.75,7.25,0,36.33,0,0,14.83,21,"02",101,"07"
"2023","04051",1,"Andalucía",4,"Almería","Huécija",5.67,0,2.08,0,0.42,0,0,0,0.83,0,1.83,0,"01",13,"02"
