"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",7137.75,402.58,1704.67,1263.67,346.58,1745,1675.25,83,1871,987.58,3598.08,598.08,6978,"07",7373,"04"
"2010","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",25.5,1.5,5.83,4.58,1,5.92,6.67,0,7.17,1.67,13.17,3.5,20,"07",30,"02"
"2010","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1143.33,49.42,313.17,189.17,47.25,356.08,188.25,4,45.67,232.58,827.08,34,1076,"08",1217,"03"
"2010","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",188.92,11.58,46.75,30.33,10.33,62.83,27.08,3.75,36.5,43.5,91.83,13.33,169,"01",220,"12"
"2010","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",166.75,8,53.67,27.08,7.67,35.25,35.08,7.67,66.33,17.25,49.75,25.75,155,"09",180,"03"
"2010","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",34143.17,2054.33,9867.33,6207.83,1616.92,8626.92,5769.83,502.08,2332.67,6769,21447.33,3092.08,32934,"07",35306,"04"
"2010","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2633.83,182.92,902.58,450.33,122.25,619.42,356.33,140.92,346.67,839.17,1064,243.08,2512,"01",2683,"09"
"2010","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",6.75,0,0.42,1,0,2.67,2.67,0,1,0.25,5.5,0,5,"06",8,"01"
"2010","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",44,2,12.67,4,1.75,16.58,7,0.5,14.5,3.25,23.33,2.42,41,"07",46,"01"
"2010","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1756.17,82.08,510.17,323.17,65.83,509.17,265.75,38.75,77.5,430.83,1126.42,82.67,1621,"07",1866,"02"
"2010","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2782.25,185.67,769.17,467,127.58,678.67,554.17,279.5,691,532.42,960.83,318.5,2697,"07",2883,"05"
"2010","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",19,0.75,2.5,7.75,1.5,2.33,4.17,0.5,1,0.67,16.25,0.58,9,"07",22,"06"
"2010","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",560,30,93.5,66.92,28.83,163.17,177.58,2.92,218.17,40.67,198.5,99.75,522,"07",590,"01"
"2010","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",16.58,0.83,3.33,4,0.5,4.25,3.67,0.42,3,2.33,10.83,0,13,"08",19,"11"
"2010","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",123.92,11.75,30,24.83,5.75,26.25,25.33,9,35.83,14.25,51,13.83,114,"03",137,"05"
"2010","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",760.17,59.58,257.67,157.25,31.92,154.58,99.17,22.75,92.58,316.17,274.5,54.17,724,"01",787,"09"
"2010","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",194.5,15.75,62.83,36.08,8.67,46.08,25.08,6.67,25.08,62.75,84.42,15.58,182,"01",213,"11"
"2010","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",186.75,15.75,53.42,40.25,5.33,47,25,5.33,17,54.25,93,17.17,180,"01",196,"09"
"2010","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",8.25,0.67,2.5,1.58,0.08,2.33,1.08,0.33,1,1.67,5.08,0.17,5,"08",13,"06"
"2010","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",107.17,6.5,27.5,29,4.5,25.08,14.58,4.33,33,24.17,39.25,6.42,101,"09",115,"05"
"2010","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",25.08,0.58,6.75,5.08,0,7.25,5.42,0,3.92,4,14,3.17,21,"07",27,"03"
"2010","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",81,3,18.5,18.58,5.42,20.5,15,2,5.83,16.08,47.08,10,71,"11",87,"05"
"2010","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",6535.92,364.08,1811,1140.08,306,1658.83,1255.92,64,221.75,1015.17,5043.58,191.42,5684,"08",7288,"02"
"2010","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",9.67,1.42,3.17,2.08,1.08,1,0.92,0,1.58,1.92,5.83,0.33,3,"08",14,"03"
"2010","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",8.17,0,0.17,3.92,0,2.92,1.17,0,0,2.17,6,0,6,"07",10,"02"
"2010","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",252.17,14.75,76.75,59.33,7.5,57.42,36.42,3.92,19.92,102.25,115.75,10.33,235,"09",269,"04"
"2010","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",91.17,4.17,23.25,23.33,2,12.42,26,0.83,26.67,15.58,45.33,2.75,80,"07",100,"11"
"2010","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",9.17,0.75,0.83,3,0,1.67,2.92,1,0.83,0.17,7.17,0,2,"06",12,"03"
"2010","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",30.25,0.5,13.25,3.58,2.17,7.42,3.33,1.67,0.75,5.25,22.08,0.5,21,"09",38,"03"
"2010","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",32.58,2.75,9.33,6.83,1.5,4,8.17,0.75,5.58,3.75,18.33,4.17,26,"07",39,"12"
"2010","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",14.92,2.17,3.17,6.92,0.25,1,1.42,0.08,0.58,1.33,12.92,0,4,"07",22,"06"
"2010","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",20.75,1.42,7.5,2.33,0.25,6.67,2.58,0,2,7.75,9.33,1.67,16,"06",28,"11"
"2010","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",844.17,40.5,273.33,153.58,40.5,219.83,116.42,6.75,59.33,219.25,502.42,56.42,797,"08",878,"11"
"2010","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",166.25,8.83,62.75,30,5.92,40.83,17.92,2.08,3.42,60.25,89.5,11,143,"08",185,"01"
"2010","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",390.75,22.58,71.58,73.67,15,103,104.92,8.08,163.58,43,147.75,28.33,364,"07",406,"01"
"2010","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",1031.5,70.17,360.33,172.92,29.5,241.33,157.25,41.42,174.58,432.75,332.83,49.92,972,"02",1089,"08"
"2010","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",16.83,1.33,1.67,4.67,2.08,2.67,4.42,0,1.25,1.5,13.67,0.42,11,"08",24,"06"
"2010","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",201.58,14.08,49.17,51.42,10.17,45.75,31,2,16,47.83,118.33,17.42,185,"07",215,"12"
"2010","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1867.25,100.33,590.5,333,88.25,475.75,279.42,19.42,80.83,475.83,1195.83,95.33,1533,"07",2073,"02"
"2010","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",567.17,26.75,226.08,105.25,20.33,132.83,55.92,63.67,40.5,186.42,266.42,10.17,502,"04",636,"03"
"2010","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2206.83,166.08,700.67,357,121.17,530.33,331.58,151.42,477.17,535.92,830.83,211.5,2055,"01",2294,"08"
"2010","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2101.08,125.5,586.5,391.75,75.33,578.25,343.75,25.33,135.75,479.67,1313.58,146.75,1976,"07",2189,"03"
"2010","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",38.25,1.25,6,13.17,2.25,9.25,6.33,1.08,13.17,3.42,13.25,7.33,34,"03",45,"10"
"2010","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",92.75,4,18.5,14.08,5,28.92,22.25,2.17,31.92,10.25,33.25,15.17,76,"10",103,"05"
"2010","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1031.42,68.58,262.33,173.5,46.75,289.67,190.58,25.08,303.67,225.58,331.83,145.25,983,"07",1086,"04"
"2010","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",40.33,1.17,9.25,13.92,0,7.33,8.67,2.42,2.33,8.33,26.58,0.67,31,"07",44,"02"
"2010","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",955.5,57.92,276.83,168.83,43.92,283.92,124.08,30.92,219.92,242.08,405.25,57.33,901,"01",1000,"09"
"2010","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1282.08,89.5,293.42,239,71.17,283.58,305.42,17.92,374.25,183.08,583.58,123.25,1252,"01",1316,"04"
"2010","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",24.42,1,8.08,4.67,0.5,6,4.17,2.08,2.5,1.67,17.33,0.83,21,"12",28,"06"
"2010","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",545.92,35.42,200.92,82.42,25.5,146.67,55,26.33,98.33,138.08,231.5,51.67,527,"01",569,"09"
"2010","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",4738.83,279.67,1161.08,871.17,227.83,1130.25,1068.83,125.33,1727.17,715,1795,376.33,4514,"01",4878,"09"
"2010","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",11.08,0.58,3.83,3.92,0,1.33,1.42,1.08,0.08,0.75,8.67,0.5,3,"09",16,"03"
"2010","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",179.92,14.08,58.08,43.83,9.5,35.08,19.33,8.08,16.42,53.58,86.67,15.17,168,"01",189,"08"
"2010","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",20.92,1.5,7.08,3.33,1.25,4.58,3.17,1.67,2.33,2.83,11.58,2.5,17,"09",25,"03"
"2010","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4633.58,256.17,1311.42,871.67,189.92,1254.17,750.25,38.25,345.67,1114.25,2715.92,419.5,4204,"08",4933,"02"
"2010","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",831.25,77.25,262.83,146.5,48.42,192.92,103.33,33.92,156.75,233,323.75,83.83,789,"01",862,"09"
"2010","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",34456.92,1837.25,7911.08,6310.08,1473.5,8572,8353,588.17,10589.75,5280.33,15419.83,2578.83,33649,"01",35310,"04"
"2010","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8428.5,524.83,1696.67,1523.25,392,1852.83,2438.92,117.75,3545.42,946.67,3128.58,690.08,8226,"07",8628,"04"
"2010","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",12.17,1.17,2.67,1.75,0,0.5,6.08,0.08,1.33,0.75,9.42,0.58,5,"08",16,"04"
"2010","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",2.92,0.75,0.08,1.5,0,0,0.58,0,0,0,2.92,0,0,"07",5,"09"
"2010","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",406.5,14.92,126.42,70.42,13.42,120.92,60.42,5.42,16.08,78.33,297.17,9.5,363,"07",433,"02"
"2010","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",374.75,25.25,124.42,77.5,19.17,90.83,37.58,12.5,40.67,132.92,163.75,24.92,363,"09",391,"03"
"2010","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",521.33,38.25,167.83,106,21.08,123.42,64.75,12.5,63.67,154.33,242.83,48,481,"07",564,"03"
"2010","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",31.08,3.92,7.42,6.5,1.92,6.83,4.5,0.92,8.75,3.92,15.33,2.17,24,"08",39,"05"
"2010","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",19.75,1.17,3.42,4.42,0.33,2.83,7.58,0.92,4.67,1.17,13,0,12,"10",28,"05"
"2010","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",198.33,17.25,66.92,34,6.17,48.17,25.83,6.08,44.58,44,87.75,15.92,175,"01",211,"08"
"2010","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",6.25,0.5,1.25,3.08,0.25,0.33,0.83,0,0.25,0.58,5.17,0.25,4,"05",10,"11"
"2010","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1001.42,53.42,280.58,173.17,49.58,275.92,168.75,27.17,58.75,243.67,635.5,36.33,850,"07",1111,"12"
"2010","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",226.42,12.5,53.83,48.5,10.58,51.58,49.42,18.25,55.5,27.67,83.08,41.92,214,"01",236,"09"
"2010","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",74.5,5.08,22,14.92,3.33,16.25,12.92,3.17,16.33,15.42,30.75,8.83,64,"05",82,"12"
"2010","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2960,178.08,666.42,431.17,148.75,847,688.58,50.33,1186.08,367.92,1001.92,353.75,2822,"06",3115,"12"
"2010","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",202.67,13.75,52.25,43.42,10.83,49.58,32.83,5.17,36.08,61.17,81.08,19.17,185,"07",212,"05"
"2010","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",183.17,8.17,55.17,34,7.75,52.17,25.92,2.08,19.58,41.92,105.67,13.92,173,"09",192,"05"
"2010","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1831.75,104.25,552.17,370.08,66.5,480.08,258.67,17.75,125.25,499.33,1012.33,177.08,1589,"08",1972,"12"
"2010","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",417.58,44.92,96.75,77.08,40.25,96.08,62.5,7.17,154.25,49.75,184.83,21.58,299,"09",496,"01"
"2010","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",67.75,6.67,13.25,17.33,4,14.75,11.75,2.33,18,11.08,31.42,4.92,61,"01",75,"11"
"2010","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",37,1.58,14.42,7.42,1.5,6.75,5.33,0,2.92,11.33,20.5,2.25,33,"10",42,"08"
"2010","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",11.17,0.5,4,2.17,0,1.33,3.17,0,2.58,0.75,7.83,0,3,"06",18,"09"
"2010","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",766.08,59.75,251.17,128.42,46.67,207.75,72.33,146.33,138.25,172.25,246.67,62.58,696,"09",855,"03"
"2010","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2287,155.25,497.75,446.42,101.67,491.67,594.25,41,1056,246.58,692.42,251,2227,"10",2325,"04"
"2010","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1982.42,135.92,584,369,86.33,505.42,301.75,30.42,139.92,515.42,1152.33,144.33,1922,"09",2091,"04"
"2010","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",24.67,2.33,7.33,5.75,1.25,4.83,3.17,0.67,0.5,6.33,14.58,2.58,22,"01",28,"05"
"2010","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",925.25,46.58,223,157.17,42.67,278.33,177.5,15.58,286.75,132.67,429.08,61.17,902,"07",952,"12"
"2010","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3322.58,237.08,940.25,589.42,173.08,800.33,582.42,337.92,840.75,541.25,1179.17,423.5,3209,"11",3480,"04"
"2010","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1219.17,67,358.17,182.92,43.83,376,191.25,19,60.33,231.83,880.08,27.92,1120,"08",1307,"02"
"2010","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",744.58,49,235.83,143.5,32.92,188.67,94.67,9.42,65.92,194.08,407.58,67.58,687,"07",792,"04"
"2010","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",921.17,69,198.92,154.25,41.42,245.67,211.92,10.08,372.92,115.75,329.25,93.17,880,"11",981,"02"
"2010","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",89.5,9.42,20.33,12.92,4.58,19.25,23,3.83,11.5,13.42,48.5,12.25,79,"10",107,"12"
"2010","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",70.33,2.17,18.17,16.33,3,18.08,12.58,0.67,1.92,13.25,48.17,6.33,59,"08",78,"03"
"2010","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",6958.83,484.92,2184.25,1231.17,308.83,1740,1009.67,236.17,816.08,2434.58,2994.83,477.17,6601,"01",7100,"11"
"2010","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",63.33,3.25,24.5,14.75,4.17,9.17,7.5,0.75,3.08,25.67,30.83,3,60,"01",69,"09"
"2010","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",678.17,37.42,200,130.75,32.42,156.5,121.08,8.58,111.33,153,343.67,61.58,645,"09",716,"11"
"2010","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",817.83,66.67,231.25,136.92,51.67,211.83,119.5,34.08,86.08,187.58,416.58,93.5,773,"11",854,"05"
"2010","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",26.92,1.33,5.5,8.17,1.83,7.75,2.33,0,4.08,3.58,18.58,0.67,18,"01",35,"06"
"2010","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",5650.42,401,1063.17,889.83,257,1489.5,1549.92,34.67,2644.25,629.5,2046.42,295.58,5499,"07",5797,"03"
"2010","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",864.5,54,250.75,164.25,30.42,231.5,133.58,34.42,314.58,109.5,285.75,120.25,817,"01",900,"08"
"2010","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",69.75,6.08,24.5,14.92,3.17,14.25,6.83,5.25,14.08,19.58,23.67,7.17,60,"05",79,"11"
"2010","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",317.75,13.17,103.92,54.42,12.25,95.08,38.92,4.17,22.58,86,193.33,11.67,295,"01",352,"12"
"2010","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",575.58,42.5,212.42,116.5,21.5,138.67,44,26.42,61.17,250.33,194.67,43,561,"01",599,"11"
"2010","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",29.33,3.83,6.33,5.42,1,8.83,3.92,0.17,2.33,5.5,18.17,3.17,22,"07",35,"02"
"2010","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1059.5,94.42,327.83,189.42,46.75,270.67,130.42,43.83,120,381.92,444.25,69.5,983,"01",1104,"09"
"2010","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",76.75,5.92,23.17,11.75,2.67,18,15.25,0.5,3.08,14.92,55.5,2.75,65,"12",87,"05"
"2010","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",787.58,61.58,256.42,173.5,35.75,146.08,114.25,22,60.08,272.58,403.42,29.5,765,"01",818,"05"
"2010","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",211.5,13.25,58.33,44.08,14.67,51,30.17,22.08,68.17,21.67,72,27.58,198,"07",222,"04"
"2010","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",27.67,2,9.5,5.92,0.75,5,4.5,0,4.08,6.58,14.75,2.25,20,"08",37,"01"
"2010","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",265.75,16.25,43.75,40.5,17.33,64.75,83.17,2.92,131.83,28.42,87.67,14.92,247,"07",279,"03"
"2010","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",43.5,2.33,14.42,7.42,2.17,8.17,9,1.58,2.92,12.25,22.33,4.42,37,"02",48,"05"
"2010","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",474.25,29.42,141.58,87.25,21,99.33,95.67,14.58,53.08,109.08,250.08,47.42,441,"07",489,"09"
"2010","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1808.83,101.25,533.5,303.5,78,499.08,293.5,23.5,113,383.58,1129.75,159,1713,"07",1880,"11"
"2010","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",449.83,30.83,128.67,81.92,22.75,110.08,75.58,18,19.75,148.58,238.42,25.08,421,"07",485,"12"
"2010","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",2899.42,192,824.83,420.58,157.83,855.17,449,42.92,309.67,457.08,1889.92,199.83,2593,"08",3190,"12"
"2010","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",5621.25,387.67,1657.58,959.08,267.92,1570.67,778.33,69.25,538.33,1270.25,3166.33,577.08,5468,"07",5754,"04"
"2010","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1414.83,93.17,258.67,263.08,82,358.17,359.75,20,646.08,111.17,441.25,196.33,1355,"01",1467,"04"
"2010","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",32.83,4,12.33,6.92,0.5,3.67,5.42,1.08,1.25,9.17,18.42,2.92,27,"01",38,"11"
"2010","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",50.33,3.58,18.58,12.83,0.5,8.83,6,0.42,4.25,15.5,29.42,0.75,45,"08",57,"02"
"2010","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",38.58,1.58,11.75,8.75,0.92,9.33,6.25,0,2.92,8.67,26.42,0.58,32,"08",44,"06"
"2010","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",633.67,37.25,191.92,100.5,32.42,188.75,82.83,10.25,31,161,397,34.42,526,"08",732,"12"
"2010","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",113.92,12,31.17,18.17,3,24.25,25.33,0.25,38.42,17.17,53.08,5,95,"10",128,"04"
"2010","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.33,0.42,1.5,0,0,0,0.42,0,0,0,2.33,0,1,"06",4,"04"
"2010","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",21,2.33,3.92,3,1.25,3.75,6.75,1,4.75,3.08,11.42,0.75,14,"10",28,"05"
"2010","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",41.58,5.08,9.75,5,3.25,11.17,7.33,1,12.25,4.58,23.75,0,36,"08",48,"01"
"2010","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",9841.25,493,2999.83,1856.33,418.83,2439.92,1633.33,231.58,421.25,2831.08,5958.75,398.58,9068,"07",10321,"04"
"2010","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",10.75,0,1.83,2.58,0,4.33,2,0.33,0.58,1.17,8.67,0,6,"05",15,"01"
"2010","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",14.08,1.58,3.5,4.58,0.58,0.83,3,3.75,0.75,3.5,4.5,1.58,9,"09",20,"05"
"2010","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",31.33,4.75,6.33,7,2.5,7.5,3.25,3.08,2.08,7.83,11.83,6.5,26,"08",36,"04"
"2010","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",61.17,6.92,10.33,19.67,1.42,12.5,10.33,3,3.42,14.42,33.17,7.17,54,"09",70,"04"
"2010","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",511.75,30.42,144.42,116.5,20.5,132.08,67.83,9.25,53.33,154.08,252.75,42.33,488,"07",537,"05"
"2010","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3737.42,221.92,1182.83,662.5,183.5,918.92,567.75,58.17,261,989.17,2205.5,223.58,3426,"08",3926,"03"
"2010","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4166.08,300,891.42,691.17,189.83,1043.33,1050.33,144.25,1392.42,581.25,1472.08,576.08,3986,"01",4316,"04"
"2010","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",162.5,4.25,39.33,30.33,5.42,47.5,35.67,1.17,20.67,28.92,98.5,13.25,148,"06",182,"02"
"2010","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1374.58,100.58,501.08,218.5,59.5,339.17,155.75,113.92,112.58,412.42,676.5,59.17,1166,"07",1503,"04"
"2010","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",472.25,31.83,152.83,90.5,22.33,124.08,50.67,22.75,37,157.5,234.58,20.42,439,"06",490,"11"
"2010","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",277.33,23.75,72.75,43.42,22.67,63.25,51.5,1.92,56.08,65.33,137.42,16.58,264,"01",290,"10"
"2010","04001",1,"Andalucía",4,"Almería","Abla",94.25,8.33,24.42,24.83,4.75,21.08,10.83,8.83,5,24.08,46.42,9.92,71,"01",115,"10"
"2010","04002",1,"Andalucía",4,"Almería","Abrucena",77.92,2.92,27.25,22.67,6.08,12.5,6.5,7.42,5.5,21.17,38.5,5.33,65,"02",88,"08"
"2010","04003",1,"Andalucía",4,"Almería","Adra",2951.33,204.42,971.5,457.5,145.67,728.92,443.33,277.42,173.67,922.83,1252.17,325.25,2508,"01",3364,"08"
"2010","04004",1,"Andalucía",4,"Almería","Albánchez",22.5,2,9.5,3.17,0.75,4.5,2.58,0.08,5.83,6.17,7.58,2.83,18,"01",29,"12"
"2010","04005",1,"Andalucía",4,"Almería","Alboloduy",36.83,1.75,11.25,7.33,1.42,13.33,1.75,2.75,0.58,10.33,21.17,2,21,"01",46,"09"
"2010","04006",1,"Andalucía",4,"Almería","Albox",900.33,58.58,321.75,195,41.83,205.08,78.08,37,96.67,280.25,418.42,68,807,"01",945,"10"
"2010","04007",1,"Andalucía",4,"Almería","Alcolea",56.92,2.67,12.75,17.25,4.58,17.5,2.17,4.83,2.17,19.5,29.33,1.08,47,"04",71,"12"
