"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",21.67,0,2.5,9.92,1.17,3.25,4.83,0.42,1.08,1.42,17.25,1.5,19,"02",24,"10"
"2012","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",7869.92,307.83,1788.75,1620.17,313.5,1897.75,1941.92,106.67,1943.42,959,4252.58,608.25,7501,"01",8195,"11"
"2012","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",29.42,0.58,6.67,5.17,0.58,9.33,7.08,0,6.08,1.75,19.17,2.42,27,"01",32,"07"
"2012","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1206.92,56.75,273.42,228.5,50.42,340.08,257.75,10.92,42.83,199.5,910.75,42.92,1100,"07",1292,"02"
"2012","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",230.92,7.92,46.58,47.75,11.83,64.33,52.5,6.92,31.17,47.58,132.58,12.67,218,"02",247,"12"
"2012","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",182.5,9.67,43,34.83,6.75,51.58,36.67,12.75,51.92,11.58,81.08,25.17,168,"01",199,"11"
"2012","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",39078.92,1826,9935.42,8061.67,1586,9797.33,7872.5,654.42,2357.75,6325.83,26715.25,3025.67,37970,"01",40085,"11"
"2012","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2952.17,159.92,842.42,580.83,118.58,727.08,523.33,185.08,391.25,684.92,1410.42,280.5,2843,"01",3008,"08"
"2012","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",10.5,0.58,3.17,0.75,0,3.67,2.33,0,1.58,0.92,8,0,8,"11",13,"07"
"2012","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",62.83,2.25,11.42,11.33,1.75,24.5,11.58,0.33,17.83,5.92,33.67,5.08,62,"03",65,"11"
"2012","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",2017.75,77.92,521.17,428.5,65.25,534.58,390.33,58.75,105.92,409.17,1367.33,76.58,1854,"08",2139,"12"
"2012","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",3211.92,148.58,805.75,647.17,118.5,791.33,700.58,379.17,762.83,519.17,1197.25,353.5,2975,"12",3347,"08"
"2012","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",18.42,0.08,2.83,6.92,1.5,4,3.08,0,0.5,0.17,17,0.75,17,"06",20,"03"
"2012","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",632.67,31.5,96.25,73.25,33.92,189.75,208,3.83,217.25,34.92,252.67,124,598,"06",660,"08"
"2012","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",14.83,0,3.5,4.08,0,3.08,4.17,0,4.83,2.17,7.67,0.17,12,"11",17,"01"
"2012","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",143.42,9.08,39.08,28.92,6.08,32.25,28,8.75,39.58,16.25,62.5,16.33,131,"01",155,"05"
"2012","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",790.92,42.17,220.5,188.83,32.5,172.08,134.83,29.67,101.58,240.75,378.25,40.67,767,"07",806,"03"
"2012","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",222.17,11.5,65.33,44.08,5.92,50.83,44.5,12.83,19.25,58.17,114.42,17.5,212,"01",238,"09"
"2012","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",220.08,11.92,55.33,53.5,5.17,53.5,40.67,9.5,18.58,44.75,131.75,15.5,207,"04",241,"11"
"2012","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",11.42,0.5,3.92,1.83,1.33,2.75,1.08,0.33,1.58,0,9.42,0.08,10,"08",14,"04"
"2012","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",129.75,6.42,35.83,37.92,4.25,26.08,19.25,6.92,28.17,22.5,65.58,6.58,118,"01",138,"04"
"2012","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",27.42,0,7.42,8.58,0,5.58,5.83,0.83,2.83,2.67,19.33,1.75,26,"05",32,"02"
"2012","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",95.58,1,25.08,20.42,3.5,22.58,23,1.08,4.67,15.25,66.75,7.83,86,"01",104,"09"
"2012","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",6772.33,307.83,1575.83,1341.33,292.17,1669.67,1585.5,68.08,224.75,778.83,5479.42,221.25,5852,"07",7619,"02"
"2012","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",12,0.17,4.17,3,1.25,1,2.42,0,3.17,1.67,6.08,1.08,7,"01",15,"10"
"2012","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",12.5,0,1,3.75,0,3.42,4.33,0,0.08,0,11.67,0.75,10,"07",16,"05"
"2012","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",264.67,17.08,71.83,54.17,8.33,63.58,49.67,12.08,27.25,66.58,150.08,8.67,249,"08",284,"04"
"2012","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",94.67,3.92,20.58,24,2.17,15.75,28.25,0.33,18.75,9.92,60.42,5.25,91,"01",98,"10"
"2012","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",15.92,3,1.33,4.25,0.83,1,5.5,1,0,0.58,12.83,1.5,15,"02",18,"04"
"2012","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",42.08,2.58,11.67,6.25,2.25,12.25,7.08,2.08,2.25,1,35.25,1.5,35,"08",48,"01"
"2012","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",44.58,1,9,15.75,1.5,7.42,9.92,1,9.58,4.42,27.25,2.33,40,"03",52,"11"
"2012","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",15.33,0.92,5.5,5.67,0.75,0.17,2.33,0,0.5,0.08,14.33,0.42,13,"09",19,"06"
"2012","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",30.08,1.25,7.08,5.83,1.58,9.17,5.17,1,1,7.33,19.33,1.42,23,"12",36,"02"
"2012","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",950.75,52,276.67,197.42,43.75,235.58,145.33,13,54.58,210.17,611.25,61.75,884,"08",989,"02"
"2012","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",204.25,10.67,68.25,41,7.67,46.17,30.5,3.67,7,64.33,117.5,11.75,189,"07",225,"01"
"2012","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",441.83,18,87.42,69.92,19.58,108.67,138.25,16.42,154.92,39.25,178.33,52.92,408,"01",469,"10"
"2012","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",1143.67,66.42,323.42,215.42,34.17,282.5,221.75,63.67,188.17,358.08,464,69.75,1094,"02",1209,"08"
"2012","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",21.08,0.33,8.83,5.42,0.67,3,2.83,1.17,0.92,1.75,17.17,0.08,18,"05",23,"03"
"2012","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",243.67,17.25,59.83,61.08,10.42,49.33,45.75,4.17,14,50.33,160.83,14.33,234,"09",257,"05"
"2012","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",2000.92,93.42,537.5,389.5,94.67,535.33,350.5,28,68,375.75,1438.67,90.5,1610,"08",2264,"02"
"2012","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",581.08,20,172.42,135.92,19.42,151.42,81.92,114.42,40,116.58,297.5,12.58,485,"04",632,"01"
"2012","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2400.67,133.92,649.25,451.58,113.17,577.25,475.5,172.83,479.75,453.42,1064.17,230.5,2266,"01",2532,"08"
"2012","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2416.92,105.58,598.67,505,82.75,658.17,466.75,33.42,130.92,452.25,1698.17,102.17,2286,"07",2505,"02"
"2012","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",51.08,3.25,8.83,14.92,4.58,9.58,9.92,4.08,11.67,5,20.83,9.5,47,"10",56,"03"
"2012","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",114.92,5.08,24.92,18.5,4.75,37.33,24.33,7.58,31.08,10.58,52.67,13,99,"01",126,"08"
"2012","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1248.08,75,286,261.58,48.33,336.5,240.67,29.08,361.08,267.5,473.75,116.67,1212,"06",1277,"04"
"2012","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",41,0.75,8.92,15.42,0.33,6.75,8.83,2.67,2,6.83,27.08,2.42,37,"08",46,"01"
"2012","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1113.33,51.83,274.17,211.75,52.25,315.33,208,54,272.17,206.17,501.92,79.08,1075,"04",1176,"08"
"2012","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1455.75,56.75,329.42,320.58,47.83,312.33,388.83,17.83,400.25,202.75,727.08,107.83,1409,"12",1508,"08"
"2012","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",28.75,0.75,8.92,7.17,0.25,5.67,6,2.17,1.42,3.33,20.92,0.92,26,"12",32,"09"
"2012","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",686.58,43.08,207,116.33,31.58,188.58,100,45.33,106.33,129.42,350.75,54.75,668,"06",717,"03"
"2012","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",5234.42,254.83,1216.42,1034.75,236.08,1229.17,1263.17,149.67,1780.83,675.17,2143.58,485.17,5064,"01",5364,"08"
"2012","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",19.5,0.83,4.33,7.83,0,2.92,3.58,0.5,2,1.67,14.33,1,16,"01",22,"09"
"2012","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",205.42,13.67,54,51,11.67,38.42,36.67,13,21.75,43.42,108.58,18.67,197,"12",211,"06"
"2012","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",33.25,3.92,6.25,4.75,1.17,11.08,6.08,2.5,4.17,4.08,16.75,5.75,30,"01",38,"09"
"2012","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4938.25,218.33,1202.58,1089.5,178.67,1266.25,982.92,51.75,306.67,983.75,3178.25,417.83,4510,"08",5232,"11"
"2012","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",974.08,58.42,255.33,212.33,46.42,231.17,170.42,46.67,175,212.42,451.08,88.92,912,"01",1016,"10"
"2012","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",36624.92,1610.92,7826.75,7276,1429.17,8959.17,9522.92,724.25,10461.25,4777.83,17854,2807.58,35473,"01",37189,"10"
"2012","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8736.5,471.83,1713.5,1632.92,373.83,1925,2619.42,144.83,3236.67,901.33,3794,659.67,8485,"01",8997,"09"
"2012","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",13.67,0.67,3.25,3.08,0,1.17,5.5,0.08,1.67,1,10.42,0.5,11,"08",16,"02"
"2012","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",4.58,0,0.58,3.33,0,0,0.67,0,0,0.25,4.33,0,4,"05",6,"02"
"2012","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",442.67,16.92,106.5,96.25,16.67,128.5,77.83,6.83,19.67,66.58,333.33,16.25,394,"07",494,"02"
"2012","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",414.25,20.92,113.33,100,10.75,99.75,69.5,19.83,40.83,107.83,222.75,23,390,"01",438,"10"
"2012","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",593.67,24.75,166.58,133,24.67,140.5,104.17,10.67,66.58,147.17,309.42,59.83,569,"12",621,"03"
"2012","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",46.5,2.67,9,14.42,4.42,10.33,5.67,1.08,9.92,4.17,28.33,3,45,"01",50,"04"
"2012","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",29.83,2.5,4.42,6.67,1.17,4.33,10.75,0,4,3.42,21.17,1.25,28,"04",32,"01"
"2012","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",253.58,15.42,77.75,48.75,10.42,66.17,35.08,9.92,46.17,47.17,128.5,21.83,243,"04",263,"06"
"2012","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",8.25,1.5,2.33,2.42,0,1.58,0.42,0.25,1,0.42,4.92,1.67,6,"11",11,"01"
"2012","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1270.75,51,335.75,233.42,50.33,342.58,257.67,52.25,95.75,203,893.17,26.58,1099,"08",1367,"03"
"2012","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",252.75,13.75,56.83,52.92,11.25,51.33,66.67,20.25,58.92,21.08,113.33,39.17,235,"02",268,"08"
"2012","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",98.75,3.92,25.67,24.67,5.25,16.92,22.33,4,23.42,14.83,46.25,10.25,86,"02",105,"07"
"2012","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",3180,168.75,667.17,506.33,139.92,828.17,869.67,78.83,1242.33,316.75,1260.75,281.33,3033,"06",3438,"12"
"2012","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",233.67,15.5,56.83,56.92,9.42,51.25,43.75,10.75,46.75,60.08,98,18.08,224,"05",241,"10"
"2012","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",204.17,9.83,53.75,55.67,5.17,49.25,30.5,3.08,23.42,40.08,126.5,11.08,199,"08",215,"12"
"2012","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",2051.75,87.17,525,496.67,61.83,516.42,364.67,27.33,106.25,479.08,1259.75,179.33,1788,"08",2254,"02"
"2012","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",522.25,40.33,125,109,38.67,123,86.25,7.5,204.67,59,235.67,15.42,426,"09",583,"02"
"2012","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",72.75,2,13.92,24.33,4.92,15.42,12.17,0.58,22.67,7.92,38.83,2.75,66,"01",82,"11"
"2012","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",42.67,0.83,14.75,9.17,0.83,6.83,10.25,0,1.25,13.58,26.33,1.5,39,"06",46,"11"
"2012","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",14.67,1.83,4.08,3.17,0.08,2.08,3.42,0.33,1.42,1,11.92,0,13,"05",17,"07"
"2012","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",825.33,41.25,246.5,162.25,45.5,227.33,102.5,171.92,128.42,156.17,285.33,83.5,675,"12",925,"03"
"2012","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2252.08,116.17,464.83,457.42,90.33,515.08,608.25,49.33,906.92,238.33,834.83,222.67,2182,"12",2302,"08"
"2012","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2357.92,114,660.5,501.08,90.08,590.25,402,40,160.42,483.75,1558.83,114.92,2277,"08",2425,"12"
"2012","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",25.75,1.25,5,7.5,3.5,4,4.5,0.5,0,4.75,17.42,3.08,22,"07",32,"05"
"2012","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",1049.67,32.25,263,197.17,31.58,298,227.67,16.42,307.75,157.5,497.75,70.25,1013,"01",1080,"10"
"2012","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3603.67,212.92,891.58,735.42,174.08,847.5,742.17,480.75,835.83,510.5,1297.67,478.92,3367,"12",3814,"04"
"2012","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1355.25,65.17,365.08,239.17,47.67,381.25,256.92,23.58,64.83,195.92,1037.17,33.75,1208,"07",1483,"11"
"2012","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",875.42,36.42,245.75,200.25,31.42,219.58,142,14.67,62.83,204.58,520.17,73.17,807,"08",915,"04"
"2012","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",943.33,51.25,205.92,167.25,38.5,259,221.42,17.58,360.33,103.58,407.25,54.58,895,"06",1000,"12"
"2012","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",126.83,4.42,31.25,27.75,3.92,31.08,28.42,1.92,9.92,11.17,94.75,9.08,114,"02",143,"11"
"2012","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",82.92,3.42,18.58,23.08,2.83,15.33,19.67,0.58,5.17,12.75,58.08,6.33,76,"06",92,"03"
"2012","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",7953.42,424.67,2085.33,1633.67,318.58,1996.42,1494.75,370.67,919.5,2137.25,3974.75,551.25,7795,"01",8102,"08"
"2012","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",66,3.92,22.25,16.42,1.92,11.25,10.25,0.42,2.42,20.83,37.67,4.67,59,"11",72,"02"
"2012","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",790.5,37.33,206.5,186.58,24.08,183.75,152.25,10.33,114.33,143.58,445.25,77,762,"06",817,"10"
"2012","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",930.5,44.58,265.42,188.92,54.33,225.17,152.08,49.08,84.08,192.92,517.25,87.17,880,"01",993,"09"
"2012","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",37.17,0.25,8.67,10,0.67,12.5,5.08,0.5,4,2.92,29.08,0.67,33,"10",42,"02"
"2012","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",5876,348.58,1084.75,1002.83,249.67,1466.58,1723.58,45.33,2525.33,576.83,2383.67,344.83,5634,"01",6072,"09"
"2012","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",876.58,52.08,193.92,194.25,34.67,237.5,164.17,44.83,282.08,90.33,337.92,121.42,839,"06",901,"04"
"2012","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",88,4.67,25.67,28.58,1.42,11.25,16.42,12.42,21.67,12.33,33.92,7.67,80,"01",95,"03"
"2012","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",395.92,18.25,104.92,83.08,12.67,114.58,62.42,9.08,30.42,65.5,276.25,14.67,376,"01",420,"11"
"2012","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",628.42,39.83,197.75,145.33,23.58,143.25,78.67,33.58,64.42,222.08,262.92,45.42,602,"05",654,"09"
"2012","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",38.92,3.08,7.58,9.67,2.08,9,7.5,0.83,0.5,4.58,30.5,2.5,35,"06",43,"03"
"2012","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1288,72.75,350.67,257,52.25,316.83,238.5,69.33,165.33,343.33,606.58,103.42,1207,"01",1332,"09"
"2012","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",89,4.33,23.08,21.75,3.75,17.75,18.33,0.92,6.83,16.5,60.92,3.83,81,"01",94,"11"
"2012","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",862.75,54.58,228.58,208.75,33.17,170.17,167.5,44.5,71.08,238.83,475.67,32.67,831,"06",891,"11"
"2012","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",249.75,13.33,59.08,49,16.25,73.5,38.58,37.58,70.42,19,91.5,31.25,220,"12",259,"03"
"2012","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",30.83,0.58,6.75,7.42,1,3.92,11.17,0,4.25,5.83,16.5,4.25,26,"12",35,"05"
"2012","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",301.58,18.75,50.08,57.08,19.08,62,94.58,11.33,124.17,27.75,124,14.33,282,"10",312,"06"
"2012","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",50.58,3.17,10.92,10.33,2.08,11.92,12.17,3.67,5.75,8.08,28.75,4.33,43,"06",60,"11"
"2012","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",560.17,23.83,150.25,116.42,27,122.42,120.25,18.75,63.58,98.67,332.08,47.08,531,"07",590,"04"
"2012","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2238.42,107.42,549.5,441.5,71.25,619.92,448.83,28.75,125,383.75,1548.83,152.08,2134,"07",2297,"10"
"2012","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",513.75,24.33,128.33,106.92,25.58,126.5,102.08,23.08,22.17,124.75,321.58,22.17,484,"07",535,"12"
"2012","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3206.92,157,830.08,538.5,125.58,934.42,621.33,42.75,320.83,422.17,2217,204.17,2919,"08",3398,"12"
"2012","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",6761.33,335.92,1862.58,1269,289.5,1891.33,1113,95.42,599.08,1303.17,4185.58,578.08,6500,"01",6986,"11"
"2012","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1473.25,74.33,279.67,284.33,73.08,356.92,404.92,25.25,600.5,109.08,536.67,201.75,1429,"06",1502,"03"
"2012","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",48.83,4.17,18.42,10.5,2.33,6.33,7.08,2.33,1.42,10,32.58,2.5,43,"01",52,"11"
"2012","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",64,4.5,18.75,14.42,2.08,15.17,9.08,0.67,5.42,17.33,37.58,3,59,"02",70,"06"
"2012","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",34.33,0.25,7.75,11.67,0.58,8.58,5.5,0.67,1,6.17,25.17,1.33,30,"10",38,"04"
"2012","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",718.67,34.33,167.58,153.92,38.75,203.83,120.25,8,24.92,144.75,501.17,39.83,617,"08",783,"12"
"2012","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",138.92,12.92,31,25.42,5,30.42,34.17,2.25,40,16.42,72.67,7.58,129,"07",150,"12"
"2012","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",6.17,1.67,3.25,1,0.25,0,0,0.33,0.17,0.25,4.58,0.83,4,"09",8,"03"
"2012","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",19.75,0.25,4.08,4.67,0.92,2.42,7.42,0.75,2.92,6.67,8.33,1.08,15,"11",24,"04"
"2012","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",55.92,1.58,17.33,11.42,3.33,12.42,9.83,0.25,17.08,10.08,27.92,0.58,50,"09",60,"12"
"2012","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",10387.25,439.25,2616.33,2204.5,394.83,2579,2153.33,356.67,477.5,2198.67,6987.17,367.25,9491,"08",10979,"02"
"2012","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",13.33,0,2.25,4.75,0,5.08,1.25,0,1.08,3.17,9.08,0,8,"10",16,"03"
"2012","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",25,5.42,4.75,4.17,0.58,4.5,5.58,6.5,1,1.83,11.33,4.33,20,"02",29,"05"
"2012","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",38.33,5.33,7.17,10.83,2.33,9,3.67,0.25,0.83,3.83,25.75,7.67,34,"12",44,"04"
"2012","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",74,3.58,16.42,23.5,4.75,11.25,14.5,3.67,2.92,14.08,47.33,6,67,"07",79,"01"
"2012","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",581.5,32.08,138.33,140.58,25.42,141.5,103.58,10.58,47.17,155.67,311.42,56.67,546,"08",614,"03"
"2012","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",4262.25,188.5,1189.67,889,171.83,1058.75,764.5,81.67,324.33,810.33,2800.58,245.33,3924,"08",4504,"11"
"2012","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4975.25,249.92,1107.75,888.08,189.25,1229.58,1310.67,288.17,1461.83,656.92,1868.67,699.67,4630,"01",5116,"10"
"2012","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",180.92,2.67,45.83,42.25,5,50.92,34.25,2.33,17.58,36.42,113.67,10.92,162,"08",199,"02"
"2012","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1532.08,63.75,475.75,290.33,61.42,404.08,236.75,186.25,99.42,349.17,851.5,45.75,1351,"07",1689,"12"
"2012","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",481.58,31.5,129.75,101.92,19.75,126.42,72.25,39.08,32.92,121.33,272.67,15.58,435,"06",525,"04"
"2012","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",301.83,18.17,70.67,55.33,20.33,74.75,62.58,6.92,59.5,51.42,163.5,20.5,278,"01",319,"08"
"2012","04001",1,"Andalucía",4,"Almería","Abla",113.58,8.83,29.5,32.42,8.08,24.08,10.67,7.42,10.5,22.17,63.83,9.67,108,"02",119,"03"
"2012","04002",1,"Andalucía",4,"Almería","Abrucena",84.83,5.08,22.58,25.08,4.08,18.75,9.25,9.17,8.08,19.25,41.92,6.42,67,"12",97,"04"
"2012","04003",1,"Andalucía",4,"Almería","Adra",3132.33,164.08,817.67,572.17,170.33,845.75,562.33,371.17,222.92,772,1448.5,317.75,2810,"01",3503,"07"
"2012","04004",1,"Andalucía",4,"Almería","Albánchez",42.75,2.92,12.5,6.5,2.17,16.17,2.5,0.75,7.25,9.33,19.58,5.83,36,"08",52,"02"
