"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",5052,183.25,682.83,1091.58,155.5,1104.83,1834,127.5,1068.08,321.33,3251.58,283.5,4886,"06",5197,"08"
"2019","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",28.5,3.75,3.58,5.92,0.5,4.33,10.42,1.67,8.92,0.67,16.67,0.58,22,"12",35,"08"
"2019","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",911.5,40.58,125.75,204.92,30.17,205.75,304.33,12.08,19,76.17,791.25,13,815,"07",1047,"01"
"2019","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",162.83,4.83,18.83,30.33,6.25,40.58,62,5.75,18.17,19.67,114.92,4.33,145,"12",185,"02"
"2019","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",136.42,4.67,20.75,32.08,2.75,33.33,42.83,16.83,42.5,4.25,58.83,14,130,"02",146,"08"
"2019","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",27593.83,969.75,4428.25,6721.17,856.83,6223.75,8394.08,561.42,1419.33,2648.5,20772.17,2192.42,26205,"07",28819,"02"
"2019","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",1980.17,78.17,309.25,411.83,84.08,502.92,593.92,129.58,260.75,227.58,1120.67,241.58,1869,"12",2044,"08"
"2019","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.92,0,0.25,1,0,0,1.67,0,0,1,1.92,0,2,"01",4,"06"
"2019","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",26.5,0.33,2.58,3.42,0.92,8.08,11.17,0,8.08,3.25,14.17,1,22,"03",32,"09"
"2019","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1333.08,44.25,199.25,339.75,40.75,296.25,412.83,29.67,43,137.08,1086.42,36.92,1150,"07",1555,"01"
"2019","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2034.17,88.08,312.75,440.58,72.33,464.33,656.08,329.17,373.58,160.5,979.75,191.17,1860,"11",2184,"02"
"2019","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",12.25,1.08,1.25,3.75,0.17,1.75,4.25,0,0.58,1.42,10.25,0,6,"01",18,"07"
"2019","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",368.33,7.25,43.92,43.58,14.08,88.67,170.83,6,135.92,10.25,183.08,33.08,343,"06",402,"08"
"2019","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",9.25,0,0.08,5.75,0.08,2.08,1.25,0.42,0.17,0.42,8.25,0,4,"11",14,"02"
"2019","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",84.92,3,9.08,17.5,3.67,24.17,27.5,8.75,22.5,3.33,43.75,6.58,76,"01",96,"09"
"2019","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",438.75,16.17,66.83,102.25,18.25,95,140.25,18.58,74.25,68.5,250.83,26.58,419,"12",478,"08"
"2019","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",138,6.17,19.17,32.58,1.58,34.25,44.25,10.17,25.58,18.17,75.58,8.5,125,"12",147,"08"
"2019","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",123.17,6,18.5,31.08,0.83,23.75,43,0.58,5,11.25,101.5,4.83,111,"07",143,"01"
"2019","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",7.17,0,1,1.42,0,1.67,3.08,0.58,0,0.08,6.5,0,5,"01",9,"03"
"2019","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",82.42,3.75,7.33,23,2.17,16.08,30.08,4.75,17.67,9.83,46.42,3.75,69,"12",92,"04"
"2019","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",12.83,0.58,1.33,3.33,0.25,3.58,3.75,0,0.92,0.83,10.58,0.5,9,"11",16,"09"
"2019","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",60.58,2.17,9.25,14.33,1.75,15.83,17.25,4,3.75,7.17,43.67,2,51,"12",71,"08"
"2019","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",4999.67,192.5,804.42,1106.67,153.67,1143.75,1598.67,55.75,106,288.25,4490,59.67,4124,"07",6142,"01"
"2019","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",6,0.08,0.17,3.08,0,0.83,1.83,0,0.25,2.92,2.83,0,2,"12",9,"11"
"2019","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",11,0.25,1.5,4.17,0,2.33,2.75,1,0,0.67,9.33,0,9,"06",13,"08"
"2019","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",167.58,10.17,29.83,30.67,9.83,26.92,60.17,2.67,14,22.5,123.58,4.83,148,"03",182,"08"
"2019","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",61.25,2.42,9.08,18,3.33,4.92,23.5,2.33,10.5,3.83,43.42,1.17,58,"02",69,"08"
"2019","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",4.25,0,0.67,1.17,0.5,0.17,1.75,0,0.83,0.33,3.08,0,0,"12",6,"01"
"2019","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",32.83,1.42,5.5,5.75,0.25,8.58,11.33,0.5,1.25,0.08,30.58,0.42,27,"12",40,"09"
"2019","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",19.17,0.67,3.25,5,0,2.58,7.67,0.33,4.08,1.42,13,0.33,16,"01",24,"09"
"2019","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",9.58,0,2,5.17,0,0.42,2,0,0.25,1,8.33,0,6,"04",13,"10"
"2019","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",17.67,0,2.67,2.83,0.67,4.25,7.25,0.25,1.25,1.58,13.33,1.25,14,"08",23,"01"
"2019","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",615.83,16.08,90.58,150.42,15.67,155.58,187.5,14.58,30.67,85.75,465.67,19.17,552,"06",656,"12"
"2019","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",131.67,3.83,19.58,29.42,5.75,39.33,33.75,1,5,12.58,105.58,7.5,117,"07",152,"02"
"2019","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",225.83,9.92,21.75,51.33,3.25,42.83,96.75,8.5,71.17,7.58,117.33,21.25,217,"11",253,"01"
"2019","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",566.67,15.08,85.92,118.5,17.33,141.08,188.75,51.17,85.25,91.42,301.67,37.17,535,"05",618,"08"
"2019","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",17.92,2,1.08,6.42,0.42,2.5,5.5,0.17,0.25,0.83,16.67,0,12,"04",25,"09"
"2019","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",148.5,8.83,19.75,36.17,3.08,27.5,53.17,3.5,12.33,19.33,110.17,3.17,140,"10",172,"01"
"2019","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1288.17,58,215.42,312.08,48.58,293.5,360.58,19.5,36.75,161.92,1031,39,1033,"07",1560,"01"
"2019","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",425.83,18.83,70.67,110,17.58,105.83,102.92,89.75,10.92,44.08,276.17,4.92,346,"04",481,"01"
"2019","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1573,65.42,259.33,318.92,54.17,415.75,459.42,118.75,327.08,128.83,857.08,141.25,1514,"05",1679,"08"
"2019","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",1664.67,54.5,252.08,396.83,43.92,374.08,543.25,24,97.58,187.67,1275.67,79.75,1505,"06",1782,"02"
"2019","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",21.42,0,2.5,6,0,4.75,8.17,5.67,4.33,0.83,9.58,1,17,"02",28,"09"
"2019","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",52.92,1.83,6,5.33,1.75,15.17,22.83,4,9.75,1.92,33.58,3.67,46,"12",59,"02"
"2019","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",726.42,25.75,86.92,148,23.75,179.92,262.08,16.92,241.67,65.17,349.08,53.58,686,"06",767,"12"
"2019","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",25.75,0.5,5.67,8.08,1,3.25,7.25,0.25,2.75,2.83,18.08,1.83,22,"01",31,"09"
"2019","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",688.08,26.83,76.5,149.5,18.5,189.83,226.92,35.08,184.25,46.83,376.5,45.42,664,"03",751,"08"
"2019","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",961.92,30.08,118.75,212.5,30.67,204.5,365.42,19.58,231.33,73,569.33,68.67,936,"11",991,"04"
"2019","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",18.08,0.17,2.5,6.75,0,7.17,1.5,1,1.25,1,13.67,1.17,16,"01",20,"03"
"2019","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",455.83,25,64.42,105.08,15,139.33,107,34.92,67.75,31.08,284.58,37.5,410,"01",521,"08"
"2019","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",3286.92,112.58,437.17,725.75,104.33,731,1176.08,104.17,1036.33,229,1639.33,278.08,3121,"12",3564,"08"
"2019","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",10.83,1,2.5,3.33,0,1.75,2.25,1.17,0.17,1,8.5,0,5,"10",15,"07"
"2019","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",130.5,3.17,15.5,33.67,7.42,28.92,41.83,6.67,17.08,11.17,81.75,13.83,113,"07",147,"12"
"2019","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",28.75,0.42,1.5,8,1.08,7.5,10.25,1.17,2.5,4.25,19.25,1.58,25,"05",32,"07"
"2019","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",3147.42,115.75,446.5,820.92,90.92,656.58,1016.75,34.17,163.33,407.08,2384.67,158.17,2697,"07",3484,"01"
"2019","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",671.33,22.58,103.58,144.92,30.5,156.33,213.42,48.42,160.75,68.75,330,63.42,628,"12",704,"02"
"2019","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",23300.92,716,3173.17,4895.33,726,5340.33,8450.08,771.92,5814.83,1684.67,13487.08,1542.42,22699,"06",23830,"08"
"2019","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",5554.25,253.42,765.5,1100.08,211.58,1132.58,2091.08,158.5,1717,309.83,2925.08,443.83,5333,"12",5708,"08"
"2019","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",7.67,1,1.17,1.5,0,0.5,3.5,1,1,0.5,5.17,0,6,"07",10,"11"
"2019","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",2.92,0,0,2.25,0,0,0.67,0,0,0,2.92,0,1,"12",4,"07"
"2019","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",365.25,9.25,54.42,92.08,10.33,88.08,111.08,0.83,8.83,24.67,328.42,2.5,325,"09",418,"12"
"2019","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",280,9.25,36.67,71.25,9.33,69.83,83.67,18.17,35.08,27.17,187.17,12.42,257,"05",304,"01"
"2019","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",321.42,9.92,44.5,81.33,7.5,82.92,95.25,5.92,28.5,39.17,229.75,18.08,289,"08",363,"02"
"2019","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",31.17,0.92,5.92,10.83,0.58,5.5,7.42,1.25,6.58,3.33,17.83,2.17,30,"01",35,"09"
"2019","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",18.92,1.17,1.25,3.5,0,1.58,11.42,1.25,2.58,0,14.25,0.83,15,"04",24,"11"
"2019","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",169.42,6.5,31.92,30.33,11.42,42,47.25,12.42,25.75,12.75,105.5,13,158,"03",185,"11"
"2019","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",10,0,1.75,0.92,0,2.33,5,1,0,0.67,8.33,0,8,"09",12,"02"
"2019","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",890.33,31.5,141.17,211.92,19.08,227.33,259.33,24.42,73.75,87.42,689.5,15.25,734,"07",1024,"01"
"2019","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",157.25,4.67,23.58,43.92,4.33,31.83,48.92,16.58,31.75,9.17,81.08,18.67,148,"11",167,"01"
"2019","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",51.33,0.5,9.25,15.5,1.5,11.92,12.67,3.75,13.33,6.92,24.42,2.92,46,"05",55,"08"
"2019","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",1866.33,51.92,228.58,317.92,58.17,396.5,813.25,54.58,743.67,86.08,861.42,120.58,1772,"09",1970,"01"
"2019","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",145,4.17,17.08,39.42,6.08,28.08,50.17,8.5,28.67,16.33,82.25,9.25,135,"03",154,"05"
"2019","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",131.08,3.33,19,45.75,4.08,21.92,37,0.75,6.92,8,110.75,4.67,122,"02",145,"09"
"2019","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1359.17,35.17,211.08,359.42,36.5,312.75,404.25,14.33,41.33,189.67,1026.33,87.5,1159,"07",1551,"01"
"2019","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",379.83,26.08,61.58,85.33,20,83.25,103.58,9.08,170.42,19.83,166.5,14,266,"09",486,"01"
"2019","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",36.5,0.33,2.33,11.08,1.08,8.08,13.58,0.75,10.5,1.5,23.58,0.17,33,"09",39,"04"
"2019","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",24.67,0.17,4.33,5.42,0.58,4.5,9.67,0,1.08,4.08,17.58,1.92,22,"09",28,"01"
"2019","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",13.67,1.83,3.25,5.08,0.5,1.42,1.58,1.17,1.83,0.92,9.17,0.58,6,"12",21,"08"
"2019","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",560.83,22.83,113.75,118.25,22.5,154.75,128.75,148.17,72.25,52.42,248.58,39.42,508,"10",610,"01"
"2019","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1287.5,41.67,171.42,282.58,34.92,258.17,498.75,45.58,491.92,78.58,593.17,78.25,1234,"11",1338,"08"
"2019","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1560.58,63,255.92,364.58,47.92,383,446.17,39.25,119.5,154.42,1179.58,67.83,1455,"07",1691,"01"
"2019","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",22,0.67,2.92,7.25,0.17,5.25,5.75,0.42,2.33,0.67,16.75,1.83,16,"02",29,"09"
"2019","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",640.67,18.83,92.92,122.33,9.25,155.92,241.42,23.08,160.83,34.75,380.83,41.17,620,"06",664,"08"
"2019","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2316.17,89.25,383.25,575.25,74.25,502.25,691.92,396.5,481.83,178.25,1061.67,197.92,2157,"11",2435,"01"
"2019","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",975.92,40.08,151.17,182.5,30.08,245.42,326.67,19.5,39.33,78.83,822.58,15.67,890,"07",1107,"01"
"2019","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",557.92,18.5,85.92,146.08,12.83,119.08,175.5,10.5,29.67,68,424.08,25.67,512,"07",595,"01"
"2019","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",576.33,18.33,73.25,120.75,14.17,135.17,214.67,13.17,257.17,31.25,238.17,36.58,545,"11",625,"01"
"2019","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",83.92,3.58,12.83,21.17,2,19.5,24.83,2.83,2,6.17,71.08,1.83,78,"04",90,"02"
"2019","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",51.17,2.33,9,11.42,0.58,10.08,17.75,1.33,2.75,3.25,41.92,1.92,44,"01",54,"05"
"2019","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",4954.08,179.67,718.5,1187.92,163.67,1147.83,1556.5,299.92,541.75,644.75,3138.92,328.75,4793,"06",5082,"08"
"2019","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",39.5,5,5.33,12.08,1.58,4.25,11.25,0.17,0.33,6.58,30.75,1.67,34,"01",46,"04"
"2019","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",498.75,12.42,65.67,137.5,11.83,118.17,153.17,10.33,46.5,43,369.5,29.42,454,"07",549,"01"
"2019","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",545,22.17,77.17,112,28.42,153.25,152,44.75,32.33,59.58,374.42,33.92,508,"12",577,"09"
"2019","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",16.58,0.83,4.42,3.83,0.42,3.83,3.25,0,0.83,1.17,13.33,1.25,13,"09",20,"01"
"2019","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",3862.67,142.75,439.83,768.92,105.25,762.17,1643.75,45.25,1563.42,205.58,1799.5,248.92,3650,"12",4018,"08"
"2019","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",563,25.75,74.5,132.42,13.67,132.75,183.92,59.75,182.5,30.25,227.42,63.08,539,"06",584,"08"
"2019","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",36.17,0.75,3.75,14.25,0.5,4.25,12.67,7.75,9.58,3.58,14.25,1,31,"06",41,"01"
"2019","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",297.83,9.92,46.5,72.33,9.92,74.25,84.92,8,9.83,28.5,248.08,3.42,268,"06",338,"03"
"2019","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",386.17,14.75,54.83,84.92,13.67,97,121,31.42,48.67,63.42,217.58,25.08,354,"05",428,"08"
"2019","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",18.83,2.58,2.25,5.5,0,4.25,4.25,0.67,2.17,1.5,13.67,0.83,15,"08",22,"02"
"2019","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",756.75,27.92,101.42,157.58,23.92,198.92,247,48.42,113.5,93.75,434.42,66.67,727,"04",815,"08"
"2019","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",61.67,1.08,9.92,18.58,0.5,15,16.58,3.58,4.25,8,41.83,4,57,"04",65,"09"
"2019","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",573.25,23.33,87.83,151.75,20,112.58,177.75,22.58,54.92,90.83,391.33,13.58,523,"06",601,"02"
"2019","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",142.5,4.92,18.92,32.42,3.75,38.17,44.33,31.42,33,6.08,60.33,11.67,135,"05",156,"08"
"2019","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",22.58,1,4,6.33,0,2.83,8.42,1,1.33,2.58,15.67,2,20,"03",27,"09"
"2019","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",168.25,5.67,18.92,31.58,3.58,29.25,79.25,4.67,63.83,8.83,84.75,6.17,159,"04",187,"10"
"2019","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",29.5,1.83,0.92,5.92,0.5,6.67,13.67,0.08,3.58,2.58,22.58,0.67,20,"01",38,"10"
"2019","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",378.58,12.33,45.08,105.25,19.08,77.08,119.75,14.25,37.08,37.92,259.75,29.58,353,"06",412,"12"
"2019","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1533.5,51.67,248.17,322.17,43.58,368.17,499.75,21.17,72.25,147,1239.58,53.5,1426,"06",1630,"01"
"2019","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",310.42,18.83,43.58,75.58,10.33,71.42,90.67,16.75,14.08,42.25,217,20.33,293,"07",325,"12"
"2019","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",2414.58,76,386.75,493.58,81,621.17,756.08,24.75,229.25,191.17,1873.33,96.08,2059,"07",2757,"11"
"2019","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",4447.67,159.42,697.92,898.42,132.75,1162.75,1396.42,77.67,357.92,415.83,3363.83,232.42,4246,"07",4722,"02"
"2019","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",864.17,32.33,110.17,176.83,26.58,185.33,332.92,33.75,297.75,38.92,409.75,84,813,"06",913,"08"
"2019","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",27.75,0.58,7.33,7.17,0,5.92,6.75,1.17,1.5,0.92,22.83,1.33,18,"01",33,"08"
"2019","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",43,1.58,6.5,10.17,0.42,10.58,13.75,1.5,0,2.5,36.67,2.33,36,"10",48,"05"
"2019","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",35.42,3.67,7.08,10.83,0.75,6.33,6.75,1.08,0.08,1.08,32.5,0.67,26,"01",47,"09"
"2019","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",478,14.83,77.25,100.92,13,131.17,140.83,12.67,18.17,54.17,380.83,12.17,397,"06",559,"01"
"2019","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",88.67,1.25,14.42,19.75,1.58,17.67,34,1.25,25.58,2.5,56.75,2.58,75,"01",97,"08"
"2019","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",3.33,1,1.5,0.75,0,0.08,0,0,0,0.67,2.67,0,1,"11",6,"09"
"2019","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",17.67,0.5,0.42,1.33,2.42,5.33,7.67,0.33,0.33,1.92,13.5,1.58,12,"12",21,"05"
"2019","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",40.17,3.83,5,7.08,1.33,7.75,15.17,2,10.25,2.58,24.75,0.58,34,"11",46,"01"
"2019","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",7185.75,240.83,1002.5,1887.58,230.58,1568.33,2255.92,192.17,321.75,944.5,5559.25,168.08,6252,"07",7903,"02"
"2019","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",10.5,0.83,1.25,3,0,1,4.42,0.67,0.25,0.75,8.83,0,9,"05",12,"06"
"2019","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",14.58,1.42,3.08,2.42,0,1.08,6.58,1,0,0.42,12.83,0.33,11,"12",18,"07"
"2019","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",24.67,0.5,5.42,8.75,0.25,3.67,6.08,6.08,1.58,0.75,16.17,0.08,18,"04",33,"09"
"2019","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",43.33,0.75,9.33,16,0.5,6.17,10.58,1,1.92,3.5,35.67,1.25,40,"09",48,"04"
"2019","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",364.42,13.92,46.25,96.92,9.75,86.75,110.83,8.83,15.17,58.25,255.83,26.33,337,"07",403,"01"
"2019","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",2792.33,114.83,442.33,639.17,106.42,659.08,830.5,51.92,186.75,266.92,2127.75,159,2409,"07",3316,"01"
"2019","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",3025.67,114.58,400.42,559.42,99.58,647.17,1204.5,248.75,833.83,184.92,1356.67,401.5,2883,"06",3180,"04"
"2019","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",97.5,3.17,15.33,25.17,3.58,20.08,30.17,0.75,3,13.75,74.25,5.75,82,"07",116,"01"
"2019","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1033.33,50.67,170.67,211.67,50.5,286.83,263,112.75,63.58,121.67,707.17,28.17,848,"07",1173,"11"
"2019","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",286.33,11.75,38.83,71.33,13.67,68,82.75,15.25,16.58,33.33,214.33,6.83,277,"06",299,"09"
"2019","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",179.83,10.75,19.67,32.08,5.33,53.08,58.92,5.67,49.5,15.83,100.17,8.67,155,"12",199,"08"
"2019","04001",1,"Andalucía",4,"Almería","Abla",70.67,2.92,10.17,24.42,4.75,19.08,9.33,10.08,4,4.92,47.25,4.42,58,"07",87,"12"
"2019","04002",1,"Andalucía",4,"Almería","Abrucena",64.75,4.5,9.92,14.75,5.5,15.75,14.33,9,5.17,9.5,35.17,5.92,57,"06",79,"12"
"2019","04003",1,"Andalucía",4,"Almería","Adra",2342.67,103.67,383,435.17,127.67,699,594.17,409.33,75.08,213.33,1442.67,202.25,1936,"12",2885,"08"
"2019","04004",1,"Andalucía",4,"Almería","Albánchez",17.58,0,1.25,8.5,0.08,5.58,2.17,1.08,0.83,0.33,15.33,0,15,"08",21,"09"
"2019","04005",1,"Andalucía",4,"Almería","Alboloduy",34.75,1.17,7.75,10,1.25,8.42,6.17,5.08,4.42,6.25,17.5,1.5,30,"03",41,"12"
"2019","04006",1,"Andalucía",4,"Almería","Albox",745.42,36.58,115.67,156.83,31.58,228.08,176.67,58.25,35.58,84.92,503.92,62.75,705,"06",780,"10"
"2019","04007",1,"Andalucía",4,"Almería","Alcolea",67.08,2.92,8.5,26.5,4.5,12.75,11.92,8.17,2.58,11,43.5,1.83,56,"03",78,"06"
