"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",7.5,0,2.75,0,0,2.75,2,0,2,0.25,5.25,0,6,"04",9,"01"
"2013","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",65.5,2.75,13.25,10,3,24.5,12,0,15.5,6.5,40.25,3.25,63,"02",67,"03"
"2013","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",2100.25,79.75,512.75,453.75,74.75,542.25,437,58.75,107.5,393,1468.25,72.75,2004,"04",2167,"02"
"2013","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",3307,162.75,760.75,689,121.25,837.5,735.75,479.5,765,485,1236.75,340.75,3286,"01",3319,"04"
"2013","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",17,0,3.75,5.75,0.75,3.25,3.5,0,1,0.25,15,0.75,15,"04",18,"02"
"2013","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",629.5,28.75,95.5,76.5,32.75,181.75,214.25,4.5,218.75,32,260.75,113.5,620,"03",635,"02"
"2013","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",16.25,0,4.25,4,0,3,5,0,6,1.75,7.5,1,15,"02",17,"03"
"2013","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",166.75,9.75,43,34.5,9,40.5,30,25.25,41.25,16.75,67.5,16,154,"01",175,"04"
"2013","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",760.25,40.5,199.75,190.25,22,154,153.75,26.5,106.25,207,376.75,43.75,743,"03",780,"02"
"2013","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",224.25,11.25,65.25,46,0.75,56.75,44.25,15.25,17.25,52.75,122.5,16.5,211,"01",238,"04"
"2013","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",221,6.75,51.75,54,5.5,57.5,45.5,8.5,12.25,45.25,140,15,213,"04",229,"01"
"2013","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",11,1,3.25,2,1,2,1.75,0,1,0,10,0,10,"03",12,"02"
"2013","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",129.75,4.5,30.75,44,2.75,26.5,21.25,4.75,27,26.25,68,3.75,127,"01",131,"02"
"2013","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",26.75,0,7.75,8.25,0,5,5.75,1,3,2.5,19.25,1,25,"01",28,"02"
"2013","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",90.25,0.25,22.75,19,3,18.75,26.5,1,3.25,11.25,69.5,5.25,87,"02",92,"04"
"2013","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",7422.25,353.75,1702.25,1468.75,319.5,1834.5,1743.5,85.5,227.25,693,6214,202.5,7060,"04",7686,"01"
"2013","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",15,1,4.25,3.75,1.5,1,3.5,0,4,2.25,6.25,2.5,14,"03",16,"01"
"2013","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",12.25,0,1,3.25,0,4,4,0,0,0.25,11,1,11,"03",13,"01"
"2013","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",284.25,9,69,70.25,8.5,67.75,59.75,13.5,23.25,67.25,174,6.25,278,"04",291,"01"
"2013","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",96.75,3.25,22.75,21.75,3.25,16.25,29.5,0.25,17.25,10.25,62.75,6.25,92,"04",104,"01"
"2013","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",11.5,2.25,0.75,3,0,0,5.5,1,0,0,9.5,1,11,"02",13,"01"
"2013","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",45.5,2,12.5,10,0.5,11.75,8.75,2,0.5,1.5,39.5,2,44,"01",47,"04"
"2013","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",51,1,10.25,17.75,1.5,8,12.5,1.75,12.5,4,30.75,2,49,"01",52,"02"
"2013","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",15.25,0.25,3.5,7.75,0,0.75,3,0,1.25,0,14,0,14,"03",17,"01"
"2013","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",26.75,1,6,5,0,7.5,7.25,1,1,5.5,17.5,1.75,25,"03",28,"01"
"2013","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",946,41,246.5,215.75,37.75,247.5,157.5,14.25,47.25,193.25,637,54.25,935,"03",958,"02"
"2013","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",207.25,8.75,66.75,46.75,3.25,46.5,35.25,3.25,9,64.5,119,11.5,203,"03",215,"01"
"2013","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",465.75,17,89.75,83,18.25,110,147.75,20,171.5,40.5,185.25,48.5,462,"01",473,"02"
"2013","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",1156,65.75,312.5,223.5,34.75,281.25,238.25,67.75,207,318.25,490.5,72.5,1149,"03",1167,"02"
"2013","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",21.75,1,7.5,7.25,0,2.5,3.5,1.5,1,3,16.25,0,20,"04",23,"01"
"2013","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",258.5,16.5,59.5,60.75,17.5,53.5,50.75,8.5,16.75,48.5,171.75,13,249,"01",264,"03"
"2013","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",2165.75,106.75,561.75,428,100,586.75,382.5,35.25,68.75,352.25,1622.5,87,2097,"04",2241,"01"
"2013","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",572.75,18.25,142.75,145.5,20.75,152.75,92.75,91.5,43.25,109,315.75,13.25,451,"04",618,"01"
"2013","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",2376.25,127.75,585.25,461.25,118.25,562,521.75,163.25,457.25,401,1109.75,245,2358,"02",2396,"04"
"2013","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2547.5,101.75,609.75,548,91.5,669,527.5,40.5,133.5,414.25,1859.25,100,2510,"04",2603,"02"
"2013","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",49.75,2,9,14,3,10,11.75,3.75,12.5,5.75,21.25,6.5,47,"01",51,"02"
"2013","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",116.25,8,25.25,19.5,3.25,38.75,21.5,12,28,11,53.25,12,112,"03",120,"01"
"2013","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",1225.75,64,256.5,272.5,50.75,329.75,252.25,28.75,353.25,249.25,489.25,105.25,1213,"02",1243,"03"
"2013","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",41.75,1,6.5,15.25,1.25,6.5,11.25,0.75,2,5.75,30.25,3,38,"01",44,"02"
"2013","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",1103.75,51,263.25,224.25,50.5,298.75,216,50.5,262.25,195.25,513.75,82,1094,"03",1114,"04"
"2013","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1529.5,57.25,323.25,350.75,48.25,335.75,414.25,17.75,403,210,795.5,103.25,1502,"01",1556,"04"
"2013","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",30.5,1,9.5,7,1.25,6,5.75,1,2.5,3,23,1,28,"02",33,"04"
"2013","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",690.5,38.5,178.25,137.75,27.25,199.5,109.25,48.75,102.5,126.75,358.25,54.25,672,"01",704,"04"
"2013","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",5293.25,239.5,1181.5,1058.25,228.25,1251.5,1334.25,163.25,1759.25,613.5,2243,514.25,5245,"02",5345,"04"
"2013","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",19,0,3.75,9.25,0,2,4,0,1.5,2,14.5,1,18,"04",20,"02"
"2013","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",200.5,9.75,50.5,50.25,11.25,39.25,39.5,14,21.75,41.5,108.25,15,193,"04",204,"02"
"2013","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",31.5,4,5.75,7,1,6.5,7.25,1.5,2.5,4,17.75,5.75,30,"03",33,"01"
"2013","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",5296.5,211.75,1266.5,1176.5,193.25,1351.75,1096.75,58,324.5,935,3545.75,433.25,5257,"04",5373,"02"
"2013","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",1002.5,49.75,263.25,221.75,38.25,227,202.5,55.25,188.5,191.75,488.5,78.5,989,"03",1014,"02"
"2013","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",36703.5,1469.5,7664.25,7488,1360.75,8885.25,9835.75,830.5,10157.25,4465.5,18630.25,2620,36450,"01",37097,"04"
"2013","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",8899,451.75,1739,1668.25,377.5,1961.75,2700.75,155.25,3253,855,3991,644.75,8730,"01",9043,"04"
"2013","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",11.25,1,3.5,2.5,0,0.5,3.75,0,2.75,1.5,7,0,10,"01",13,"04"
"2013","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",4.25,0,0,3.25,0,0,1,0,0,0,4.25,0,4,"02",5,"01"
"2013","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",489.75,9.5,126.5,108.5,18.25,144,83,5.5,24.5,64.25,384.75,10.75,471,"04",504,"01"
"2013","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",422.75,10.75,105.25,111.5,12.75,104.75,77.75,21.75,38.75,99,241.25,22,403,"03",441,"01"
"2013","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",582.75,18,148.5,139.25,21,151,105,7.75,62.25,134.5,327,51.25,568,"04",599,"01"
"2013","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",52.5,2,9.75,18.5,3.75,9.75,8.75,1,11.75,7.25,29.75,2.75,51,"04",54,"01"
"2013","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",29.25,2,5,7.25,0,4,11,0,5,4.25,20,0,28,"04",31,"01"
"2013","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",251.75,16.25,75.75,50.5,8,64.5,36.75,9.5,48,47.75,130,16.5,246,"01",258,"04"
"2013","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",5.25,0,2,2.5,0,0.25,0.5,0,0,1,4,0.25,4,"03",6,"01"
"2013","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1339,46.5,350.75,245.75,49.25,370.75,276,46.5,97,187.5,971.25,36.75,1302,"03",1363,"02"
"2013","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",261.5,13.25,54,53.5,12,55.75,73,33.25,55.75,20.75,115.5,36.25,254,"04",266,"02"
"2013","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",104.25,2.5,27.25,23.75,3.25,24,23.5,6.75,24.75,17.25,45.5,10,103,"04",105,"02"
"2013","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",3318.25,177.25,682,567,132,825,935,95,1315.75,288.75,1364.75,254,3256,"04",3373,"01"
"2013","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",225.5,8,49.75,56.5,10.25,50.75,50.25,12.5,48,44.75,101,19.25,221,"02",230,"01"
"2013","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",208.75,10,50,56,7.25,52.75,32.75,3,24.25,37.25,136.5,7.75,205,"03",213,"01"
"2013","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",2135.25,87.25,508.75,534.75,72.25,530.5,401.75,29.5,88.75,454.5,1380.5,182,2065,"04",2211,"02"
"2013","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",617,43.5,142.25,130.75,42,154.25,104.25,11.25,257.5,60.25,273.5,14.5,596,"04",634,"01"
"2013","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",79.25,1.25,15.25,27.25,2.75,20.5,12.25,0.25,29,10,38.25,1.75,78,"02",80,"03"
"2013","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",43.25,2,12.25,8.75,0,7.25,13,0,1,11,30.25,1,41,"03",46,"01"
"2013","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",12.5,1,3.5,2.75,0,1.25,4,0.5,1,1,10,0,12,"01",13,"03"
"2013","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",865.5,46.25,248.75,175.25,44.75,234.25,116.25,237.75,116.75,144.5,287.25,79.25,831,"01",886,"04"
"2013","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",2209,111.25,431.75,452.5,75.5,501.5,636.5,53.75,880.5,216,858.25,200.5,2194,"02",2217,"03"
"2013","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2513.75,126,696.25,559.75,86.5,601.75,443.5,52.75,158.25,478.5,1713.75,110.5,2497,"02",2522,"01"
"2013","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",25.25,1,6.75,6.5,2,4.5,4.5,0,0,6,17.25,2,23,"04",27,"01"
"2013","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",1077.75,31,249.25,210.25,29.5,300.5,257.25,17.75,330.75,152.5,512,64.75,1064,"01",1085,"02"
"2013","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",3701.5,191.5,857.5,794,154.5,923.75,780.25,652,805.5,468.5,1338,437.5,3691,"02",3719,"03"
"2013","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1456,72.75,374,260.5,49,404.5,295.25,24.5,76.75,177.25,1146.75,30.75,1375,"04",1514,"02"
"2013","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",919,36.75,238,210.5,27.75,241,165,17.25,73.75,188.25,574.5,65.25,901,"01",935,"02"
"2013","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",975.5,50.5,199,173.25,41,265,246.75,21,382,98,415.75,58.75,957,"04",1006,"01"
"2013","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",139.25,5.25,28.75,33.75,3.5,36.75,31.25,2.5,10.25,11.75,105.75,9,135,"01",144,"04"
"2013","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",85.75,3.25,17,24,2,17.25,22.25,0.75,6.75,8.75,63.75,5.75,82,"01",89,"02"
"2013","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",8028.5,340,1999,1757.5,323.75,2000.5,1607.75,393.25,933.75,1991.25,4170.25,540,8001,"03",8077,"04"
"2013","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",60.5,3.5,20,15.5,0.25,9,12.25,1,1.25,17.5,39.25,1.5,58,"01",62,"03"
"2013","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",816.75,40.75,195.75,197.75,23.75,184.5,174.25,10.25,117.75,132.5,475.5,80.75,799,"01",826,"03"
"2013","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",900.25,38.5,227.75,195.5,51.75,227,159.75,49.75,72.75,161,539,77.75,873,"02",934,"04"
"2013","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",37.5,0,10.5,8.5,0.5,12.75,5.25,0.75,3.25,3.25,30.25,0,36,"04",38,"01"
"2013","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",6081.25,342.75,1104.5,1072.25,244.5,1469.5,1847.75,52.75,2571,558.5,2524.75,374.25,5969,"01",6167,"04"
"2013","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",887.25,54,181.75,196,35.5,230.25,189.75,49.75,272.25,87,353,125.25,876,"01",903,"04"
"2013","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",94.25,5,27.25,34.5,0.75,11,15.75,18.5,26.5,15.25,30.5,3.5,90,"03",100,"01"
"2013","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",408.25,13.5,116.25,87.75,12,116,62.75,8.5,28.5,60,298.25,13,387,"04",424,"02"
"2013","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",633.25,38,175.75,146.5,31.5,147.25,94.25,33,61.5,198.5,286.25,54,626,"03",638,"02"
"2013","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",39.5,3.5,7.75,9.5,1.75,9.75,7.25,1,1,4.25,29.75,3.5,36,"01",43,"04"
"2013","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1345,75.25,347.25,274.5,55.5,334.25,258.25,81.5,161.5,338.5,650,113.5,1327,"01",1366,"04"
"2013","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",90.5,2.75,28.25,20,3,18.75,17.75,2,8.5,17.25,60.75,2,87,"04",92,"02"
"2013","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",874,45,222.5,204.75,34.5,186.25,181,36.25,70,216.5,512,39.25,864,"04",883,"02"
"2013","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",247.5,9.75,56,49,12.75,79,41,48.75,61.75,16.5,88.75,31.75,244,"04",251,"01"
"2013","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",27.25,0.75,6,6.75,0,3.25,10.5,1,2.25,5.75,14.25,4,26,"04",28,"02"
"2013","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",298.5,20,50,60.5,16.5,58.5,93,14.5,125.75,26.5,120,11.75,291,"04",307,"02"
"2013","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",58.75,3.25,16,11.25,1.5,13,13.75,3,7.75,12.5,32,3.5,55,"04",61,"01"
"2013","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",590.75,23,143.75,131.75,21.5,128.75,142,17.5,57.75,90,377.5,48,586,"01",599,"02"
"2013","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",2376.75,95.75,579.25,482,56.75,668,495,31,128,373.5,1703.25,141,2354,"04",2393,"02"
"2013","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",562.75,25.25,144.25,118.25,30.25,129.5,115.25,26.25,19.25,117,370.25,30,550,"04",579,"02"
"2013","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3494.5,180,873.5,620.25,147.5,977,696.25,38.75,351.25,407.75,2504.5,192.25,3459,"04",3567,"02"
"2013","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",7158.25,325.25,1931,1392,287,1984.75,1238.25,123.25,649,1247,4591,548,7127,"01",7214,"02"
"2013","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1502.5,73.25,266.5,292,69,372.25,429.5,29.5,588.75,111.25,568.5,204.5,1498,"01",1507,"04"
"2013","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",50.75,3.75,17.25,12.75,1,7.25,8.75,2,1.75,9.5,35.5,2,49,"04",53,"01"
"2013","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",54.5,5.25,14,13.25,1.25,11.75,9,0.75,3,12.75,35,3,50,"04",58,"01"
"2013","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",32,2.25,7,9.25,0.5,7.75,5.25,0,0.75,5.5,25.75,0,31,"01",34,"03"
"2013","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",787.25,38.75,175.75,161.25,44,224.25,143.25,13,26.25,133.25,576.25,38.5,780,"03",793,"01"
"2013","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",154,7.5,34,31.5,7,34,40,2,48.25,17.5,78.75,7.5,152,"03",157,"01"
"2013","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",3.75,0.75,2,1,0,0,0,0,0.75,0,3,0,3,"04",4,"01"
"2013","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",24,0.5,4.5,5.75,2.75,2.75,7.75,0.75,3,7.5,11.75,1,23,"04",25,"03"
"2013","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",65.25,4,14.75,13.25,2.5,15.5,15.25,0,19,13.25,32,1,63,"01",68,"04"
"2013","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",10728,470,2591,2325.5,417.75,2645,2278.75,384.25,502.5,1995.5,7417.75,428,10583,"03",10896,"02"
"2013","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",18.75,0,2.5,6.75,0,6.5,3,2.75,1.75,6,8.25,0,18,"01",20,"03"
"2013","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",22.5,4.25,3.5,4,1.25,3.75,5.75,3.75,0.25,2,13.25,3.25,21,"04",24,"01"
"2013","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",39.5,3.5,9.75,11.75,2.75,7.75,4,4.75,2.75,2.5,26.75,2.75,38,"01",42,"03"
"2013","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",77.75,2.5,21.5,23.75,3,12,15,3.75,2,14,53.75,4.25,76,"01",79,"03"
"2013","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",593.5,21,129.5,162.75,22.75,139.25,118.25,8.25,47.25,140.5,355.25,42.25,590,"04",596,"03"
"2013","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",4560.75,209.25,1189,933.75,191.25,1160,877.5,87,388.5,733.25,3094.25,257.75,4430,"04",4648,"01"
"2013","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",5145.5,243.75,1133.75,937.5,194.25,1230,1406.25,334.5,1556.5,610.75,1940.5,703.25,4985,"01",5303,"04"
"2013","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",180,4.5,41,43,5.75,46.75,39,3,15.25,34.5,114.5,12.75,169,"04",189,"01"
"2013","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1652.25,76.75,452.25,333.5,66,456.25,267.5,218,98.75,298.25,981.5,55.75,1558,"04",1704,"02"
"2013","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",504,33.75,129.25,107.75,19.5,130.25,83.5,50.75,32,108.5,297.5,15.25,489,"03",526,"01"
"2013","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",301.25,15.75,75,56.75,18.25,68,67.5,11.25,64.5,46,160,19.5,294,"01",313,"04"
"2013","04001",1,"Andalucía",4,"Almería","Abla",119.5,11,29.75,31.25,7.25,28.5,11.75,8.75,8.75,14,80.25,7.75,112,"01",123,"03"
"2013","04002",1,"Andalucía",4,"Almería","Abrucena",75.5,5,17.75,22.5,6.75,17.5,6,7.75,7,19.75,35.5,5.5,67,"01",80,"02"
"2013","04003",1,"Andalucía",4,"Almería","Adra",2990.75,136,741.75,586.75,165.5,793.5,567.25,419,204.5,663.5,1436.5,267.25,2752,"01",3250,"04"
"2013","04004",1,"Andalucía",4,"Almería","Albánchez",27.75,2.75,6.5,3.25,1.25,9.5,4.5,0.25,4.75,3.75,16.25,2.75,26,"04",29,"02"
"2013","04005",1,"Andalucía",4,"Almería","Alboloduy",56,0.5,17.75,13.75,5,13.25,5.75,5.75,5.75,15,27.5,2,50,"02",62,"04"
"2013","04006",1,"Andalucía",4,"Almería","Albox",1062.75,59,284.5,219.25,68,304,128,59.75,113.25,251,531.75,107,1024,"01",1089,"03"
"2013","04007",1,"Andalucía",4,"Almería","Alcolea",85.5,5.5,16.25,28.5,8.25,17.25,9.75,11.75,4.75,22.25,42.5,4.25,76,"04",91,"03"
"2013","04008",1,"Andalucía",4,"Almería","Alcóntar",31.5,0,7.25,12,0.75,6,5.5,0.75,4.75,11.5,11,3.5,29,"04",34,"03"
"2013","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",6,0,2.25,1.75,0,1,1,0,0,0.5,4.5,1,5,"01",7,"04"
"2013","04010",1,"Andalucía",4,"Almería","Alhabia",128.25,10.5,33.5,33,7.5,30.75,13,3.75,22.75,31.25,57,13.5,126,"04",131,"01"
"2013","04011",1,"Andalucía",4,"Almería","Alhama de Almería",508.25,47,121,113.25,35,124,68,44.75,54,99,251.75,58.75,479,"04",537,"01"
"2013","04012",1,"Andalucía",4,"Almería","Alicún",21.75,0,6.5,5.5,1.5,5.25,3,0,2,3,15.25,1.5,20,"04",23,"01"
"2013","04013",1,"Andalucía",4,"Almería","Almería",26424.5,1364.5,6710.25,5127.25,1332.25,6938.75,4951.5,1378.25,1317.25,4774.75,15646.5,3307.75,25320,"01",27108,"04"
"2013","04014",1,"Andalucía",4,"Almería","Almócita",16.25,1.5,6.25,2.5,0,3.25,2.75,1.5,0,4.5,9.5,0.75,14,"01",18,"03"
"2013","04015",1,"Andalucía",4,"Almería","Alsodux",7.5,0,3.75,1.5,0,2.25,0,2,0,1.75,1.5,2.25,7,"01",8,"02"
"2013","04016",1,"Andalucía",4,"Almería","Antas",203.75,7,41,39.5,15,64.75,36.5,14.75,5.5,39.75,131.5,12.25,200,"01",208,"04"
"2013","04017",1,"Andalucía",4,"Almería","Arboleas",190,15.5,51.25,40.25,14.75,49.75,18.5,12.25,16,39.25,103,19.5,180,"01",198,"03"
"2013","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",33.75,0.25,9.5,6.25,0.5,9,8.25,2.25,6.75,7.75,15.5,1.5,32,"04",35,"03"
"2013","04019",1,"Andalucía",4,"Almería","Bacares",20.75,1.25,2.5,4,3,6,4,1,2.5,5.75,9.5,2,19,"04",22,"01"
"2013","04020",1,"Andalucía",4,"Almería","Bayárcal",19.75,2.25,5.25,7,0,3.25,2,0,0,9,10,0.75,19,"01",22,"02"
"2013","04021",1,"Andalucía",4,"Almería","Bayarque",12.25,0,3,3.75,0.25,1,4.25,0,1,4.25,6,1,11,"04",14,"01"
"2013","04022",1,"Andalucía",4,"Almería","Bédar",49,0.25,8.5,14.5,3,7,15.75,0,2.75,8.75,29.25,8.25,47,"04",51,"01"
