"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",1596.92,53.92,204.5,355.67,49.58,323.42,609.83,162.83,245.42,151.83,912,124.83,1575,"06",1616,"08"
"2024","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",13.75,0,0,4.58,0,0,3,0,0,0,12,0,8,"12",19,"06"
"2024","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",341.17,4.83,40.67,54.25,3.58,69.83,165.33,4,131.08,7.83,185.75,11.5,325,"01",365,"08"
"2024","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",9,0,0,0.42,0,0,0,0,0,0,9,0,7,"04",11,"08"
"2024","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",56.42,0,6.83,9.75,0,15,23.33,3,12.08,0,38.83,0,49,"11",65,"08"
"2024","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",416.17,12.33,44.08,104.33,14.83,88.92,151.67,21.33,65.33,48.83,244.08,36.58,382,"12",439,"02"
"2024","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",124.17,2.33,10.92,28.83,0,26.92,50.67,4.08,12.17,12.67,86.58,7.67,120,"06",128,"02"
"2024","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",98.75,1.25,10.67,31.92,0,15.5,33.58,0,4.42,13.08,76.42,0.83,93,"05",104,"01"
"2024","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",8.92,0,0,0,0,0,0.83,0,0,0,8,0,6,"05",12,"10"
"2024","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",68.83,0,7.83,16,0,11.75,31.75,6.67,18.42,7.92,35.17,0,63,"12",73,"08"
"2024","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",21.42,0,0,9.08,0,0,9.08,0,0,0,19.67,0,17,"11",26,"10"
"2024","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",56.75,0,9.17,12.83,0,13.17,18.67,0,0,8.67,44.33,0,49,"08",63,"10"
"2024","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3393.08,82,399.5,842.5,68.58,614.17,1386.33,23.25,91.08,224.33,2997.75,56.67,3135,"07",3903,"01"
"2024","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",6.92,0,0,0,0,0,0,0,0,0,5.33,0,0,"01",11,"06"
"2024","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",7.67,0,0,0,0,0,0,0,0,0,7.5,0,5,"10",10,"01"
"2024","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",151.08,1,19.33,32.5,5.08,30.42,60.08,2.5,14.08,15.33,116,0,147,"07",155,"05"
"2024","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",46.42,0,5.33,11.75,0,8.75,18.33,0,9.75,0,34.25,0,39,"12",51,"05"
"2024","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",8.17,0,0,2.08,0,0.83,0,0,0,0,6.83,0,5,"12",11,"09"
"2024","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",18.83,0,0.83,8.58,0,1.42,0.42,0,0,0,15.25,0,14,"02",24,"07"
"2024","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",11,0,0,3.58,0,1,0,0,0,0,6.58,0,8,"10",15,"03"
"2024","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",5.5,0,0,2.5,0,0,0,0,0,0,5.5,0,0,"01",11,"05"
"2024","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",16.92,0,0,0.83,0,0.42,9.92,0,0,0,13.5,0,12,"03",19,"04"
"2024","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",497.17,12,58.67,129.33,8.08,94.83,194.25,15.08,29.08,65.67,363.5,23.83,479,"06",517,"01"
"2024","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",138.42,1.58,20.25,37.17,0.42,28.17,47.67,0,5.75,22,103,7,128,"05",150,"11"
"2024","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",185,1.67,22.42,42.75,4.92,30.25,79.58,0,46.17,9.17,115,11.58,178,"06",190,"10"
"2024","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",489.83,13.5,76.58,109.08,14.08,110.17,166.42,27,48.5,88,283.75,42.58,474,"07",511,"01"
"2024","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",17.25,0,0,5.92,0,0,5.58,0,0,0,14.5,0,11,"10",22,"05"
"2024","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",141.58,1.25,17.33,39.92,0,22.42,56.5,0,11,18.83,107.33,0.42,133,"09",151,"03"
"2024","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",942,34,130.5,267.17,19,179.33,312,6.83,25.67,140.67,712.33,56.17,860,"07",1052,"01"
"2024","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",322.42,12.75,50.5,89.75,6.42,58.92,103.5,62.83,12.92,50.58,187.58,8.5,300,"04",348,"01"
"2024","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1338.17,45.58,194.83,280.33,51.08,318.33,448,79.5,225.5,112.83,749.08,171.25,1280,"12",1411,"01"
"2024","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",1657.67,44.75,198,408.67,37.25,340.17,628.83,20.75,69.58,178.92,1273.83,114.58,1594,"07",1799,"01"
"2024","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",19.75,0,0,3.92,0,0.83,8.42,0.42,4.75,0,8.58,0,15,"12",22,"01"
"2024","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",51.5,0,1.92,12.58,0.42,12.83,17.25,0,14.92,0,29.42,0.42,46,"11",57,"04"
"2024","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",717.5,14.42,81.75,170.58,12.25,143.08,295.42,14.75,200.42,58.5,393,50.83,681,"06",757,"02"
"2024","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",19.42,0,0,9.25,0,0,0.83,0,0,0,15.17,0,15,"12",23,"10"
"2024","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",598.08,29.33,70.92,125.83,26,128.17,217.83,21.67,107.25,41.67,371.5,56,580,"08",631,"02"
"2024","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",843.17,18.58,105.5,209,18.58,157.92,333.58,17,177.25,78,530.58,40.33,829,"06",862,"01"
"2024","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",26.42,0,4.33,6.42,0,6,7.58,0,0,0,23.92,0,21,"04",29,"07"
"2024","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",451.33,17.25,61.33,100.33,12.75,109.75,149.92,27.5,50.08,27,296.25,50.5,430,"07",466,"02"
"2024","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",2653.17,78.67,299,605.83,67.5,547.92,1054.25,83.5,643.08,175.5,1465,286.08,2601,"05",2727,"02"
"2024","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",8.58,0,0,2.58,0,0,0,0,0,0,7.25,0,5,"02",12,"07"
"2024","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",119,0,17.75,27,0.42,21.17,47.67,3.5,8.5,12.08,79.92,13.33,109,"09",126,"01"
"2024","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",24.25,0,0,8,0,0.42,12.75,0,0,0,15.75,0,21,"01",27,"04"
"2024","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",2563.5,61.08,323.67,661.5,44.58,433.17,1039.5,22.25,134.17,339,1964.17,103.92,2426,"07",2748,"01"
"2024","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",595.67,22.17,70.5,117.17,19,145.25,221.58,31.5,110.25,49.5,316.83,87.58,585,"08",611,"10"
"2024","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",18846.92,545.42,2290.75,4203.08,516.5,3839.08,7452.08,596.42,3442.5,1452.83,11914.83,1440.33,18589,"06",19433,"01"
"2024","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",4842.17,172.33,660.17,1016.75,173.67,1030.58,1788.67,180.75,985.5,312.58,2742.92,620.42,4755,"09",4972,"01"
"2024","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",7.67,0,0,1.25,0,0,0,0,0,0,3.5,0,5,"11",12,"05"
"2024","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",322.25,8.25,43.5,95.5,3.58,57.33,112,0,1.33,30.42,283,1.83,287,"07",383,"01"
"2024","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",284.08,11.08,29,68.25,7.08,84.08,84.25,10.83,25.17,24.75,183.5,39.83,275,"06",292,"07"
"2024","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",276.25,7.42,39.08,73.92,6.67,53.5,95.67,1.67,30.5,40.42,191.42,9.58,265,"08",284,"11"
"2024","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",32.17,0,1.5,14,0,0,10.42,0,9.17,0,19.25,0,29,"12",35,"08"
"2024","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",21.67,0,0,2.58,0,5.08,10.08,0,0,0,17.5,0,16,"12",27,"05"
"2024","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",160.25,3.25,21.75,30.42,1.67,52.5,47.42,6.08,19.83,8,113.58,12.75,150,"07",174,"01"
"2024","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",12.67,0,0,0,0,0,5.58,0,0,0,12.67,0,10,"01",15,"12"
"2024","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",853.25,16.67,117.67,216,19.08,172.67,311.17,21.08,48.33,77.5,681.17,25.17,797,"07",920,"01"
"2024","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",118.92,1.33,11.17,28.58,0.92,28.92,44.42,11.58,19,2.25,70.17,14,112,"05",127,"12"
"2024","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",57.08,0,7.83,20.58,0,14.33,12.83,0,6.92,7.92,36.17,0.42,53,"10",61,"01"
"2024","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",1563.25,41.42,170.67,320,35.17,263.67,732.33,27.25,556.5,74.08,831.33,74.08,1503,"09",1673,"01"
"2024","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",127.58,0,19.58,27.08,0,19.08,58.25,6.67,24,11.67,73.92,11.33,120,"12",137,"01"
"2024","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",108.08,0.42,14.25,35.75,0,24.25,30.58,0,5.17,12.25,85.75,1.67,101,"03",115,"06"
"2024","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1057.92,22.92,142.25,287.83,16.75,226.67,361.5,8.67,43.08,145.25,809.75,51.17,961,"07",1176,"01"
"2024","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",277.67,13.08,41.67,69.5,12.92,52.08,88.42,6.67,76.67,15.33,146.08,32.92,252,"11",299,"04"
"2024","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",28.5,0,0,8.83,0,5.5,10.33,0,8.42,0,16.33,0,23,"03",33,"05"
"2024","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",27.92,0,0,9.08,0,4.17,9.08,0,0,3.5,21.08,0,23,"01",33,"09"
"2024","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",12.67,0,0.42,0,0,0.42,0,0,0,0,9.17,0,7,"02",17,"08"
"2024","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",452.58,15.83,77.92,118.5,15.75,118.5,106.08,106.5,47.42,40.83,219.33,38.5,428,"09",480,"01"
"2024","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1002,24.67,120.67,249.75,25.42,184.17,397.33,38.58,278.25,69.33,530.5,85.33,976,"07",1043,"01"
"2024","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1432.92,42.75,196.67,356,32.58,290.75,514.17,19.83,108.33,128.25,1103.42,73.08,1378,"06",1482,"02"
"2024","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",21.75,0,3.08,4.17,0,3.67,6.17,0,0,0,14.75,0,19,"02",26,"08"
"2024","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",626.67,15.67,74.17,134.92,18,127.75,256.17,17,149.17,39.5,392.67,28.33,614,"06",643,"02"
"2024","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",1928.92,73.17,287.25,494.67,55.83,365.33,652.67,254.17,348.17,139.58,1003.75,183.25,1886,"10",2000,"02"
"2024","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",794.92,22.83,85.33,181.08,18.83,142.75,344.08,9.25,17.42,75.08,678.92,14.25,740,"06",856,"01"
"2024","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",467.67,14.83,72.08,125.17,9.75,89,156.83,7.42,26.33,69.17,346.25,18.5,449,"11",499,"01"
"2024","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",477.5,13.33,61.17,109.83,7.42,79.42,206,10.75,189.67,26.67,223.58,26.83,447,"11",504,"01"
"2024","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",75.5,0,10.92,19.83,0,16.08,25.92,0,0.42,6.33,61.92,0,70,"12",82,"08"
"2024","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",49.17,0,5.67,17,0,5.17,19.17,0,3.33,8.42,35.75,0,44,"03",53,"09"
"2024","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",4544.33,127.08,624.83,1047.33,135.83,981,1628.25,257.08,420,577.08,2884,406.17,4378,"06",4678,"01"
"2024","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",35,0,4.17,12,0,6,11,0,0,0,32.67,0,31,"03",40,"06"
"2024","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",463.58,11.08,46.75,130.67,14.67,96.83,163.58,5.17,44.17,53.33,343.08,17.5,448,"05",477,"02"
"2024","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",480.83,21.17,62.25,116.42,21.58,111,148.42,34.17,41.5,41.25,347.75,16.17,457,"06",495,"01"
"2024","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",16.5,0,0,7.42,0,0,5.08,0,0,0,12.92,0,11,"04",22,"10"
"2024","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",2727.92,79,282.75,591.33,76.58,460.92,1237.33,45.08,817.42,160.5,1519.5,185.42,2670,"07",2812,"01"
"2024","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",479.42,17.92,58.17,108.17,10.92,114.5,169.75,36.5,122.67,24.58,249.75,45.92,462,"06",494,"03"
"2024","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",37,0,8.42,12.5,0,0.42,11.33,0,7.58,8.92,17.33,0,32,"12",42,"07"
"2024","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",238.83,7.25,31.5,56.58,2.5,56.67,82.67,1.75,0,30.25,199.17,0,225,"06",257,"11"
"2024","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",299.42,9.42,35.75,61.25,10.08,72,110.33,14.67,24.42,53.08,173.42,33.83,292,"06",316,"01"
"2024","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",22.33,0,0.92,3.5,0,4.42,7.42,0,0,0,18.17,0,17,"12",28,"04"
"2024","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",613.33,18.17,70.5,137,12.58,142.83,232.25,31.75,75.17,76.58,372.92,56.92,588,"09",653,"02"
"2024","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",51.25,0,6.58,13.75,0,9.75,19.75,0,0,9.08,35.83,0,47,"12",58,"04"
"2024","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",567,20.08,87.33,129.42,16.33,116.58,197.25,17.92,42.83,65.83,423.25,17.17,541,"07",595,"01"
"2024","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",117.5,1.67,14.92,31,0,22.5,44.92,12.17,29.5,8.33,62.75,3.83,112,"06",125,"12"
"2024","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",19.83,0,0,7,0,1.75,6.25,0,0,3.08,13.33,0,13,"12",24,"07"
"2024","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",113.25,3.08,16.67,22.25,0.92,21.08,45.58,0,28.92,4.5,68.92,8.42,95,"01",125,"08"
"2024","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",32.75,1.33,0,7.58,0,4.25,13.75,0,0,2.33,26.25,0,29,"12",35,"01"
"2024","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",343.33,7.17,43.08,107.75,8.67,65,111.67,13.33,36.67,33.5,234.08,25.75,325,"09",363,"02"
"2024","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1471.08,41.92,199.67,352.42,36.75,274.08,566.25,12.58,76.5,127.17,1179.75,75.08,1434,"09",1531,"01"
"2024","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",313.58,11.75,38,72.33,9.5,63.08,118.92,10.83,12.83,35.17,239.67,15.08,294,"12",332,"02"
"2024","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",2246.08,57.83,256.92,558.92,53.08,457.42,861.92,17.5,184.75,168.42,1796.25,79.17,2117,"08",2383,"02"
"2024","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",3992.42,118.25,536,888.83,130.5,825.75,1493.08,59,277.17,341.75,3045.42,269.08,3875,"09",4117,"03"
"2024","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",735.17,27.58,98,154.08,34.25,147.75,273.5,33.83,196.92,42.75,392.17,69.5,699,"06",770,"12"
"2024","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",28.42,0,1.25,9.58,0,1.67,10.75,0,0,0,23.5,0,25,"01",32,"03"
"2024","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",33.83,0,0,8.67,0,2.92,16.92,0,0,0,25.83,0.83,31,"12",38,"08"
"2024","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",26,0,0.83,12.33,0,0,8.67,0,0,0,23.92,0,19,"04",33,"09"
"2024","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",351.33,9.83,52.42,98.5,7.25,77,105.75,8.42,12.75,54.5,260.92,14.75,329,"08",375,"01"
"2024","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",98.92,0,12.83,27.58,0,12.92,42.92,0.42,25.25,7,58.67,2.5,94,"07",105,"02"
"2024","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",3.33,0,0,0,0,0,0,0,0,0,3.33,0,0,"01",7,"05"
"2024","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",14.58,0,0,0,0,0,8,0,0,0,13.83,0,11,"12",17,"10"
"2024","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",37.42,0,3.42,14.58,0,5.08,10.42,0,9.08,0,24.92,0,32,"12",44,"03"
"2024","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",7090.67,160.83,818.75,1858.33,160.83,1455.08,2636.83,135.08,251.75,840.67,5664.58,198.58,6724,"08",7637,"02"
"2024","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",8.92,0,0,0,0,0,5.42,0,0,0,5.92,0,7,"12",10,"02"
"2024","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",15.58,0,0,0,0,0,6.17,0,0,0,10.75,0,12,"11",20,"05"
"2024","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",27.08,0,2.67,8.75,0,2.83,8.42,0,0,0,23.67,0,21,"01",34,"05"
"2024","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",45.67,0,12.17,13.17,0,1.5,15.08,0,0,0,40.92,0,42,"06",51,"02"
"2024","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",303.58,7.42,45.67,84.67,6,52.17,107,0,21.75,45.67,225.42,7.33,291,"09",311,"05"
"2024","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",2099.5,49.83,246.25,580.58,51.08,415.5,756.25,32.25,121.58,254.5,1613,78.17,1985,"06",2280,"01"
"2024","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",2488.92,95.42,307.5,505.08,67.75,481.33,1031.83,177.75,523.58,140.17,1317.17,330.25,2425,"07",2604,"01"
"2024","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",80.17,0,8.17,19.42,0,11.08,37.83,0,7.17,12.58,58.33,0,69,"05",88,"01"
"2024","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",886.75,25.08,114.08,185.42,28.33,211.5,322.33,74.67,43.92,100.33,649.67,18.17,817,"07",979,"02"
"2024","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",302.08,9.42,42.17,76.08,4.5,75.08,93.08,13.08,12.5,31.67,242.25,0,287,"07",320,"12"
"2024","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",163.33,0.92,15.42,39.75,3.25,43.08,58,7.58,26.75,12.75,109.5,6.42,150,"07",176,"02"
"2024","04001",1,"Andalucía",4,"Almería","Abla",73.58,0.42,7.42,27.33,0,16.83,17.92,11.67,3,6,45.33,5.75,65,"07",82,"03"
"2024","04002",1,"Andalucía",4,"Almería","Abrucena",52,0,4.58,17.33,0,15.67,10.58,3.25,2,5.75,31,6.08,48,"05",58,"02"
"2024","04003",1,"Andalucía",4,"Almería","Adra",1756.83,80.17,247.17,354.33,82.67,435.17,557.33,282.58,51.33,164.83,1078.25,179.83,1528,"12",1874,"06"
"2024","04004",1,"Andalucía",4,"Almería","Albánchez",23.58,0,0,8.92,0,0,8,0,0,0,17,0,21,"02",30,"09"
"2024","04005",1,"Andalucía",4,"Almería","Alboloduy",28.42,0,1.83,10.58,0,7.17,5.42,0,1.75,1.33,16.92,0,21,"11",35,"03"
"2024","04006",1,"Andalucía",4,"Almería","Albox",707.5,29.75,103.25,149.42,34.08,186,205,50.75,50.33,80.25,448.83,77.33,667,"12",750,"02"
"2024","04007",1,"Andalucía",4,"Almería","Alcolea",59.17,0,4.92,18,0,14,16.5,10.75,0,7.08,38.08,0,54,"06",63,"01"
"2024","04008",1,"Andalucía",4,"Almería","Alcóntar",20.33,0,0,9.08,0,1.83,0.42,0,0,0,13,0,18,"06",24,"03"
"2024","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",4.83,0,0,0,0,0,0,0,0,0,3.25,0,0,"01",9,"09"
"2024","04010",1,"Andalucía",4,"Almería","Alhabia",60.75,0,9.75,19.33,2.58,15.33,9.92,1.25,0.42,20,29,5.42,54,"03",67,"07"
"2024","04011",1,"Andalucía",4,"Almería","Alhama de Almería",297,11.75,42.42,74.83,12.25,66.08,89.67,25.33,31.25,26,180.92,33.5,269,"09",326,"02"
"2024","04012",1,"Andalucía",4,"Almería","Alicún",14.83,0,0,3.42,0,0,7.17,0,0,0,11.92,0,12,"10",17,"01"
"2024","04013",1,"Andalucía",4,"Almería","Almería",16858.67,671.5,2633.58,3723.42,703.67,3916,5210.5,967.25,475.33,1608.92,11452.42,2354.75,16036,"12",17702,"01"
"2024","04014",1,"Andalucía",4,"Almería","Almócita",15.17,0,0,4.42,0,0,8.25,0,0,0,10.42,0,13,"09",17,"03"
"2024","04015",1,"Andalucía",4,"Almería","Alsodux",8.25,0,0,0,0,0,0,0,0,0,1.25,0,7,"09",10,"01"
"2024","04016",1,"Andalucía",4,"Almería","Antas",153.75,0,21.83,28.42,0,36.83,62.75,14.67,0.92,8.25,113.33,14.75,147,"12",164,"03"
"2024","04017",1,"Andalucía",4,"Almería","Arboleas",119.33,9.17,19,34.5,1.42,23,29.75,9.58,9.83,15,72.08,12.83,109,"08",134,"02"
"2024","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",22,0,5.08,3.42,0,0,7.08,0,0,0,15.17,0,17,"12",27,"02"
"2024","04019",1,"Andalucía",4,"Almería","Bacares",7.25,0,0,0,0,0,0.83,0,0,0,3.33,0,6,"06",9,"04"
"2024","04020",1,"Andalucía",4,"Almería","Bayárcal",18,0,0,7.08,0,0,6.42,0,0,0,14.67,0,16,"03",20,"01"
"2024","04021",1,"Andalucía",4,"Almería","Bayarque",10.33,0,0,0,0,0,4.25,0,0,0,7.42,0,9,"05",13,"10"
"2024","04022",1,"Andalucía",4,"Almería","Bédar",33.92,0,1.67,12.5,0,0,12.42,0,0,0,27.25,0,31,"11",38,"09"
"2024","04023",1,"Andalucía",4,"Almería","Beires",10.08,0,0,4.17,0,0,0,0,0,0,8.83,0,8,"03",14,"12"
"2024","04024",1,"Andalucía",4,"Almería","Benahadux",313.25,13.17,37.08,60.42,14.75,88.67,99.17,12.58,15.5,25.58,225.08,34.5,293,"11",342,"01"
"2024","04026",1,"Andalucía",4,"Almería","Benitagla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","04027",1,"Andalucía",4,"Almería","Benizalón",17.42,0,0,6,0,0,6.08,0,0,0,14.17,0,14,"07",20,"09"
"2024","04028",1,"Andalucía",4,"Almería","Bentarique",15.25,0,0,2.83,0,0,3,0,0,0,10.67,0,11,"11",19,"05"
"2024","04029",1,"Andalucía",4,"Almería","Berja",946.08,36.75,149.42,246.83,32,232.75,248.33,191.58,29.67,122.25,513.33,89.25,859,"11",1042,"01"
"2024","04030",1,"Andalucía",4,"Almería","Canjáyar",86.67,3.92,15.5,31.17,0,16.5,17,12.83,0,15.08,52.5,1.33,82,"07",92,"10"
