"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1294.75,44.58,168.08,332.17,26.17,277.5,446.25,28.75,27.83,133.92,1051.83,52.42,1156,"08",1555,"01"
"2022","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",1836.17,61.08,242.92,394.33,47.08,435.17,655.58,262.83,286.17,169.83,983.75,133.58,1733,"11",1913,"02"
"2022","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",16.83,0,5.33,6.57,0,NA,5.75,0,0,NA,14.08,0,12,"01",22,"10"
"2022","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",354.67,8,37.42,49.92,7.22,91.42,161.92,7.33,125.08,8.42,195.33,18.5,340,"12",365,"08"
"2022","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",9.17,0,0,5,0,NA,NA,0,0,0,9.08,0,6,"12",11,"05"
"2022","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",72.08,0,8,12.25,5,20.5,27,13.33,14.5,0,38,6.67,62,"10",81,"02"
"2022","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",469.17,20.17,55.83,120.83,17.75,98.67,155.92,23.67,80.42,66.5,268.33,30.25,437,"12",487,"01"
"2022","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",137,6.27,18,29.17,NA,33.33,48.42,10.08,13.92,13,92.75,7.25,133,"02",143,"09"
"2022","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",106.83,NA,12,34,2.5,19.17,35.92,NA,5.25,16.17,82,NA,98,"08",119,"01"
"2022","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",8.92,0,NA,NA,0,NA,NA,0,0,NA,7.33,0,6,"09",12,"06"
"2022","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",66.08,1.67,6.11,16.92,NA,14.17,26,6,17.42,7.67,36.75,0,59,"03",78,"08"
"2022","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",17.33,0,0,8.09,0,0,6.5,0,0,0,15.92,0,15,"04",20,"03"
"2022","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",66.08,NA,7.42,15.42,0,14.5,26.17,NA,NA,9.92,49.33,NA,56,"02",75,"09"
"2022","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",4721.33,140.67,640.17,1113.08,116,997.33,1714.08,48.33,103.25,284.5,4203.58,81.67,3913,"07",6476,"01"
"2022","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",8.5,0,0,0,0,0,NA,0,0,NA,3.89,0,5,"12",10,"06"
"2022","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",7.75,0,NA,5,0,0,0,0,0,0,7.67,0,5,"12",11,"09"
"2022","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",167.5,7.8,25.92,33.67,6.67,34.58,59.5,5,15.58,20.42,126.67,NA,158,"05",182,"10"
"2022","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",50.08,NA,6.25,13.92,0,7.25,21,0,8.33,NA,37.25,0,44,"10",54,"04"
"2022","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",7.75,0,0,NA,0,0,NA,0,0,0,7.33,0,5,"11",11,"10"
"2022","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",23,0,NA,6.33,0,6.9,6.33,0,0,NA,21.67,0,18,"10",26,"02"
"2022","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",17.58,0,5.71,6,0,NA,5.8,NA,5,0,11.33,0,15,"11",19,"01"
"2022","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",8,0,NA,0,0,0,0,0,0,0,7.17,0,7,"08",9,"10"
"2022","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",16.08,0,0,5,0,5,7.75,0,NA,NA,13.83,0,14,"07",18,"04"
"2022","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",574.75,14.42,68.67,145.5,10.58,130.67,204.92,14.75,34.17,71.67,432.42,21.75,537,"11",627,"01"
"2022","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",153.17,7.73,19,38.08,4.2,35.83,49.58,0,5.36,13.5,125.5,7.92,146,"11",159,"06"
"2022","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",202.5,6.17,19.17,44.17,6,38.67,90.08,6.29,57.33,12,118.67,9.33,191,"07",221,"02"
"2022","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",586.83,17.67,81.33,126.42,22.25,132.58,206.58,41.58,61.92,98.83,337.75,46.75,545,"12",610,"03"
"2022","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",20.17,0,0,8.91,0,NA,5.73,NA,0,0,17.42,0,16,"12",24,"07"
"2022","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",147.33,8.67,11.5,38.17,0,27,60.83,5.5,11.25,17.75,112.17,5.5,133,"11",160,"03"
"2022","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1200.5,41.67,183,294.17,39.75,261,380.92,16.75,29.67,147.5,946.42,60.17,1009,"08",1518,"01"
"2022","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",442.08,15,65.25,112,13,115.58,121.25,117.75,15.25,40.67,259.33,9.08,382,"05",546,"01"
"2022","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1577.33,62.33,240.08,317.5,69.58,416.17,471.67,110.75,296.58,106.75,895.08,168.17,1477,"01",1703,"06"
"2022","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",1873.33,53.17,259.5,443.25,46.67,408,662.75,27,101.25,203.75,1441.58,99.75,1794,"07",1948,"02"
"2022","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",19.25,0,0,5.14,NA,6.67,7.75,5.86,NA,0,9.33,NA,16,"01",23,"07"
"2022","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",44.67,2.5,5.75,8.75,0,11.33,16.92,5.75,11.83,0,23.75,NA,39,"02",49,"04"
"2022","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",789.33,21.17,99.67,171.92,20.5,177.17,298.92,26.33,247.83,53.5,402.25,59.42,769,"04",819,"08"
"2022","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",22.67,0,NA,8.75,0,5.17,5.5,0,NA,NA,18.42,0,19,"12",27,"05"
"2022","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",664.33,21.5,79.17,148.5,22.33,158.67,234.17,33.92,151.67,47.33,372.17,59.25,635,"12",712,"08"
"2022","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",847.08,18.42,98.58,194.33,19.08,188.5,328.17,25.08,178.5,68.25,523.5,51.75,825,"06",878,"10"
"2022","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",29.25,0,6.5,8.58,0,7.58,6.75,0,NA,0,24.75,NA,23,"03",36,"08"
"2022","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",502.5,20.75,69.42,104.67,14.75,161.83,131.08,38.5,61.75,29.42,330.58,42.25,470,"02",531,"10"
"2022","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",3015.58,79,391.58,664.08,93.25,650.67,1137,109.67,817.67,188.67,1614.67,284.92,2897,"12",3141,"08"
"2022","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",9.92,0,0,5.17,0,NA,NA,NA,0,0,8.22,0,6,"01",14,"05"
"2022","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",127.08,5,19.5,32.17,5.8,24.92,42,5.5,15,12.58,83.92,11.67,118,"01",138,"08"
"2022","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",29,0,0,7.42,0,6,14.42,NA,NA,5,18.33,NA,27,"06",31,"09"
"2022","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",3075.58,83.75,377.67,753.08,76.92,615.08,1169.08,28.83,148,354.33,2412,132.42,2803,"07",3392,"01"
"2022","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",664.83,26.42,88.75,142.75,24.67,157.33,224.92,44.92,136.67,57.67,341.08,84.5,626,"12",694,"08"
"2022","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",21654.25,603.17,2802.17,4708.83,572.25,4768.83,8199,817,4504.08,1606.25,13141.75,1585.17,20752,"12",22123,"02"
"2022","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",5352.08,205.75,766.92,1071.25,220.58,1147.75,1939.83,207.25,1257.33,343.67,2965.5,578.33,5152,"12",5431,"08"
"2022","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",8,0,0,NA,0,0,5.67,0,NA,NA,6.5,0,6,"02",11,"07"
"2022","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",396.42,7.89,53.92,113.83,8.78,77.83,136.58,NA,9.22,31.58,348.08,6.58,357,"07",476,"01"
"2022","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",296.92,9.08,38.25,69.92,11.58,76.17,91.92,11,29,22.08,208.08,26.75,282,"09",311,"03"
"2022","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",320.25,9.82,45.92,77.58,11.58,68.25,107.58,10.92,26.42,37.67,228.83,16.42,288,"11",350,"01"
"2022","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",37.25,0,6.4,15,0,6.4,9.33,NA,7.55,5,23.25,0,31,"06",44,"10"
"2022","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",21.08,NA,0,5,0,5.14,10.25,NA,NA,0,17.42,NA,15,"11",24,"06"
"2022","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",166.58,5.71,27.92,28.83,6.58,46.58,52,10,27.58,7.6,115.5,6.73,145,"12",178,"01"
"2022","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",11.58,0,5,NA,0,NA,5.17,0,0,0,10.33,0,10,"03",15,"08"
"2022","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",966.33,27.17,142.33,232.25,16.42,222.5,325.67,28,70.67,86.08,759.75,21.83,869,"07",1058,"01"
"2022","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",140,5.67,17,36.42,NA,32.58,48,20.17,26.33,5.56,75.92,12.42,127,"11",147,"03"
"2022","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",60.08,0,12,15.75,0,17.33,14.17,NA,5.58,6.5,43.17,NA,55,"09",65,"04"
"2022","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",1820.42,49.83,196.17,346.08,44.08,361.42,822.83,40.08,686.17,94.17,894.5,105.5,1786,"05",1881,"08"
"2022","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",135.5,5,21.08,27.92,5.6,25.75,52.5,6.25,28.42,13.5,81,7.42,127,"02",147,"07"
"2022","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",132.92,5.5,14.58,41.17,0,33.08,38.17,NA,5.6,12.75,104.42,9.25,124,"11",140,"01"
"2022","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1228.42,31.75,156.5,323.67,27.75,268.92,419.83,13.67,45.5,141.42,966.83,61,1089,"08",1444,"01"
"2022","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",349.92,14.42,55.58,80.58,19.17,70.92,109.25,6.58,140.5,21.67,156.75,24.42,265,"09",463,"02"
"2022","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",32.75,0,0,11.83,0,5,13.83,0,9.83,NA,18.83,0,28,"03",36,"07"
"2022","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",23.67,0,5.33,6.29,NA,6.25,7.58,0,0,5,19.08,NA,20,"11",26,"04"
"2022","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",11.67,NA,5,0,0,0,5,0,NA,0,8.64,0,7,"10",15,"06"
"2022","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",542.75,13.08,87.17,136.33,21.33,156.92,127.92,147.83,60.92,48.92,239.92,45.17,486,"11",601,"01"
"2022","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1133.67,24.42,145.83,261.83,24.17,225.83,451.58,52.5,356.42,83.67,562.92,78.17,1108,"07",1179,"01"
"2022","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1546.58,49.42,215.58,368.83,40.5,342.67,529.58,39.75,123,141.58,1169.08,73.17,1490,"07",1604,"02"
"2022","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",24.58,0,6.6,6,0,5.73,8.92,0,NA,NA,18.67,NA,18,"01",32,"10"
"2022","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",621.67,12.42,75,134,13.17,148.83,238.25,18.33,153.83,33.42,385.17,30.92,604,"11",642,"12"
"2022","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2222.25,78.08,328.08,551.08,69.33,486.58,709.08,413.25,424.33,169.5,1027.75,187.42,2102,"11",2307,"03"
"2022","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",983.58,36.5,125.33,208.25,21.58,221.83,370.08,17,36.75,76.08,835.5,18.25,897,"07",1165,"01"
"2022","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",523.25,15.42,65.5,139.33,12.17,111.17,179.67,8.25,28.83,63,399.92,23.25,486,"08",554,"02"
"2022","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",532.25,14.33,64.92,109.25,13.42,107.92,222.42,13.17,215.58,24.75,243.83,34.92,508,"05",570,"08"
"2022","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",90.92,6,15.25,24.25,0,21.17,25.5,NA,5,NA,80,5,80,"09",102,"07"
"2022","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",62,NA,9,17.25,0,12.92,21,0,5,8.42,48.08,NA,51,"12",71,"01"
"2022","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",4927.58,153.5,660,1176.5,168.25,1090.25,1679.08,335.33,494.17,626.67,3124,347.42,4811,"12",5021,"03"
"2022","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",46.58,0,6,12.17,0,12.83,14.17,0,0,5,39,NA,39,"09",58,"06"
"2022","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",465,11.2,58.83,131.58,9.67,99,156,7.17,44.17,37.42,357.83,18.42,439,"06",509,"01"
"2022","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",555.33,27.67,77.17,133.33,21.83,141.83,153.5,42.17,43.33,63.58,386,20.25,512,"11",574,"03"
"2022","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",12.75,0,0,5.43,0,NA,5,NA,0,0,10.83,0,10,"05",16,"09"
"2022","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",3252.33,92.25,357.92,673.08,94.5,612,1422.58,67.25,1116.08,185.25,1698.67,185.08,3053,"12",3393,"01"
"2022","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",536.75,14.58,63.42,120.67,13.92,142.42,181.75,53,138.92,33.92,256.17,54.75,505,"12",556,"04"
"2022","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",35.92,0,5.71,15,0,5.73,9.08,NA,6,6.42,19.08,NA,29,"12",41,"02"
"2022","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",287.5,8.5,38.67,62.5,6.91,76.5,95.42,7.5,6.33,30.5,240.75,5,258,"11",354,"01"
"2022","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",370.42,10.27,47.58,78.5,12.42,94.08,128.08,25.58,43,66.5,200.08,35.25,345,"12",393,"08"
"2022","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",26.67,0,0,6.83,0,6.75,9.08,0,0,NA,23.33,0,24,"05",35,"03"
"2022","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",701.75,22.67,93.92,154.75,24.17,170.25,236,39.83,96.42,91.08,417.67,56.75,671,"11",734,"03"
"2022","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",63.25,5,8.91,19.17,0,11.92,19.42,5.14,6.5,6.75,44.08,NA,52,"10",76,"01"
"2022","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",590.83,16.25,94.08,141.58,20.67,120.08,198.17,31,46.33,77.83,419.17,16.5,564,"07",624,"01"
"2022","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",141.5,5.33,17.58,42.25,4.71,31.83,41.42,26.67,29.17,9.83,63.5,12.33,134,"11",148,"01"
"2022","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",22.58,NA,5.5,6.2,0,5.25,7.56,0,NA,5.64,14.75,0,16,"01",27,"05"
"2022","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",135,0,16.33,24.92,5,26,64.42,5,39.08,6.78,83.17,5,109,"12",143,"08"
"2022","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",26.33,0,NA,5.17,0,5.67,13.42,0,NA,5.17,18.67,0,21,"02",30,"08"
"2022","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",369,8.92,48.92,106,7.64,80.92,117,10.58,37.08,39.17,259.42,22.75,354,"12",381,"07"
"2022","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1555,46.5,215.17,364.83,38.42,333,557.08,15.75,72.92,153.58,1229.58,83.17,1504,"12",1614,"04"
"2022","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",337.17,11.17,40.17,88,8.91,61.92,127.42,13.25,13.67,42.42,248.42,19.42,320,"06",351,"02"
"2022","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",2563.75,54.5,331.75,587,64.75,580.67,945.08,25.42,250.83,193.08,2006.92,87.5,2356,"07",2771,"02"
"2022","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",4476.75,154,641,945.25,127.5,1046.08,1562.92,72.58,313.08,419.42,3375.67,296,4316,"12",4647,"02"
"2022","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",833.08,27.5,108.67,176.25,45.08,180.5,295.08,49.33,252.92,54.5,396,80.33,802,"06",883,"08"
"2022","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",28.42,NA,6,9.92,0,5.5,7.67,NA,NA,0,22.67,NA,23,"03",34,"07"
"2022","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",42.08,0,9.5,11.42,0,7.42,13.33,NA,NA,6.89,29.67,NA,36,"10",47,"06"
"2022","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",28.92,0,7.17,9.75,0,6.17,6.75,0,0,NA,25.17,0,25,"07",31,"02"
"2022","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",436.42,14.17,68.25,96.08,9.92,98.5,149.5,18.83,19.58,47.08,335.33,15.58,376,"08",526,"02"
"2022","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",100.33,2.5,12.83,27.25,NA,16.42,39.17,NA,25.08,8.1,61.17,5.25,95,"02",104,"05"
"2022","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",6.2,0,0,NA,0,0,0,0,0,0,5.6,0,5,"08",8,"07"
"2022","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",14.58,0,NA,NA,0,NA,7.58,0,0,0,13.25,0,11,"10",18,"04"
"2022","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",49.67,NA,5.9,15.25,0,10.25,15.67,NA,14,NA,30.83,0,41,"12",56,"04"
"2022","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",7566.92,184.92,937.67,2004.42,184.17,1645.17,2610.58,185.08,301.67,918.08,5982.83,179.25,6890,"07",8099,"01"
"2022","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",8.67,0,0,NA,0,0,5.25,0,NA,0,5.58,0,8,"01",10,"08"
"2022","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",12.08,0,5,5,0,0,5.56,0,0,NA,8.75,0,9,"01",17,"09"
"2022","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",29.08,0,7,8.33,0,5,9.42,0,NA,0,25.83,0,25,"11",34,"07"
"2022","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",48.83,0,8.67,17.17,0,6,16.67,0,NA,0,45,0,44,"10",51,"01"
"2022","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",329.42,10.55,46.92,82.17,9.27,66,115.5,6.25,10.42,46.92,250.92,14.92,312,"07",355,"10"
"2022","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",2741.58,96.42,366.08,684.92,76.33,608.08,909.75,49.83,159,288.33,2098.08,146.33,2371,"08",3446,"01"
"2022","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",2908.92,112.83,372.25,556.08,90.08,621.5,1156.17,262.67,651.25,167.08,1469.67,358.25,2808,"12",2982,"04"
"2022","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",96.92,0,10.5,30,6,14.67,37.08,0,5.29,10.42,77.58,5,88,"07",115,"02"
"2022","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1032.83,44.92,149.42,214.58,40.5,274.5,308.92,116.17,54.83,118.58,722.58,20.67,925,"07",1124,"01"
"2022","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",323.75,11.33,41.5,73.58,12.91,82.75,102.42,16.42,18.42,34.17,250.5,6.25,300,"07",341,"09"
"2022","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",184.42,6.1,23.17,38.25,6.38,39.83,72,9.75,36.33,15.92,116.75,6.33,177,"07",190,"03"
"2022","04001",1,"Andalucía",4,"Almería","Abla",88.33,5,10.58,29.67,NA,26.58,15.92,11.67,6.25,7.83,60.17,5,84,"03",93,"05"
"2022","04002",1,"Andalucía",4,"Almería","Abrucena",59.17,6.2,6.83,15.08,6.57,15.83,11.5,7.42,5,8.8,35.25,5,51,"05",65,"01"
"2022","04003",1,"Andalucía",4,"Almería","Adra",2294.08,85.33,358.17,434.75,98.75,662.67,654.42,403.25,65.42,185.42,1447.83,192.17,1847,"01",2801,"08"
"2022","04004",1,"Andalucía",4,"Almería","Albánchez",24.58,NA,0,8.75,0,5,7.58,NA,6,5,18,0,21,"05",28,"09"
"2022","04005",1,"Andalucía",4,"Almería","Alboloduy",32,0,5.67,12.42,NA,9.58,5,5,6.1,5.55,15,NA,26,"11",36,"05"
"2022","04006",1,"Andalucía",4,"Almería","Albox",756.83,30.17,112.75,171.92,39,211.67,191.33,61.5,50.58,82.5,497.42,64.83,736,"06",792,"08"
"2022","04007",1,"Andalucía",4,"Almería","Alcolea",69.83,5,6.83,22.5,NA,18.17,16.5,18.17,0,9.5,39,NA,63,"11",79,"08"
"2022","04008",1,"Andalucía",4,"Almería","Alcóntar",25.17,0,NA,11.25,0,5.88,5.18,5,5,NA,13.5,0,23,"05",28,"11"
"2022","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",8.33,0,0,NA,0,0,NA,0,NA,0,6.1,0,6,"11",12,"03"
"2022","04010",1,"Andalucía",4,"Almería","Alhabia",64.33,0,11.83,22.92,NA,15.25,8.75,6,11,20.75,30.25,6,56,"11",77,"01"
"2022","04011",1,"Andalucía",4,"Almería","Alhama de Almería",298.92,11.67,45.17,70.08,10.75,78.42,82.83,27.67,18.42,28.33,195.17,29.33,279,"11",319,"08"
"2022","04012",1,"Andalucía",4,"Almería","Alicún",21.33,0,2.5,6.17,0,NA,9.5,0,0,NA,17.58,NA,18,"05",24,"08"
"2022","04013",1,"Andalucía",4,"Almería","Almería",19064.08,764.25,3141.08,4104.5,801.42,4874.67,5378.17,1322.67,524.5,1749.08,13127.25,2340.58,18034,"12",19832,"09"
"2022","04014",1,"Andalucía",4,"Almería","Almócita",13.83,0,0,5.25,0,0,7.08,NA,0,NA,9.25,0,10,"11",18,"05"
"2022","04015",1,"Andalucía",4,"Almería","Alsodux",7.83,0,NA,NA,0,0,NA,NA,0,0,5,NA,6,"08",9,"02"
"2022","04016",1,"Andalucía",4,"Almería","Antas",156.83,7.25,22.58,23.83,5.62,41.83,57.58,18.58,5,10.92,116,8.25,142,"03",175,"09"
"2022","04017",1,"Andalucía",4,"Almería","Arboleas",127.58,11.22,20.67,27.25,9,34.17,27.42,12.75,7.56,20.42,73.42,14.33,102,"11",152,"04"
"2022","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",21.25,0,5.25,5,0,6,6.9,5,0,NA,13.92,0,18,"10",23,"05"
"2022","04019",1,"Andalucía",4,"Almería","Bacares",13.25,0,1.67,0,0,NA,7.5,NA,NA,0,10.08,0,9,"11",17,"01"
"2022","04020",1,"Andalucía",4,"Almería","Bayárcal",19.5,0,0,6.18,NA,5,6.5,0,0,NA,17.17,0,16,"11",23,"04"
"2022","04021",1,"Andalucía",4,"Almería","Bayarque",9.58,0,0,NA,0,5,NA,0,0,NA,6.36,0,6,"08",14,"02"
"2022","04022",1,"Andalucía",4,"Almería","Bédar",34.5,NA,5,13.58,0,6.33,10.25,0,NA,5,25.42,NA,30,"04",42,"08"
"2022","04023",1,"Andalucía",4,"Almería","Beires",11.67,0,0,6.42,0,0,NA,0,0,NA,8.83,0,10,"02",14,"05"
"2022","04024",1,"Andalucía",4,"Almería","Benahadux",346.08,15.58,44.08,59.58,12.67,109.08,105.08,22.75,20.25,24.17,246.17,32.75,320,"04",377,"08"
"2022","04026",1,"Andalucía",4,"Almería","Benitagla",5,0,0,NA,0,0,0,NA,0,0,NA,0,5,"03",5,"03"
"2022","04027",1,"Andalucía",4,"Almería","Benizalón",17.25,0,5.5,5.44,0,NA,5.43,NA,0,0,13.67,0,15,"11",19,"02"
