"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",6943.92,196.33,1196.67,1545.42,219.92,1652.33,2133.25,132.75,1604.75,632.25,4118.17,456,6569,"12",7370,"01"
"2015","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",24.08,1.17,2.75,6.92,1.17,6.33,5.75,0.5,7.17,0.75,14.25,1.42,22,"02",26,"06"
"2015","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1117.42,45.25,209,254.25,34.42,259.5,315,13.33,34.67,140.5,900.5,28.42,1012,"08",1220,"02"
"2015","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",216.42,10.17,25.75,49.83,10.08,57.33,63.25,5.42,23.83,28.33,143.75,15.08,198,"06",231,"09"
"2015","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",148.58,7.25,31.92,30.42,3.5,37.92,37.58,18,41.75,6.67,61.75,20.42,141,"09",156,"02"
"2015","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",34546.08,1142.08,7182.17,8117.92,1083.5,8333.92,8686.5,754.58,1945.67,4297.42,25094.92,2453.5,33140,"08",36856,"01"
"2015","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2589.67,109.33,549.92,575.08,106.17,651,598.17,188.58,335.75,396.08,1374.08,295.17,2453,"11",2722,"01"
"2015","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",4.58,0,0.67,2,0.42,0.5,1,0,1.67,1,1.92,0,4,"06",5,"01"
"2015","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",46.25,1.67,8,6.92,2.33,15.5,11.83,0.75,15.08,3.42,24.75,2.25,37,"10",53,"06"
"2015","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1770.58,54.58,371.92,416.75,53.92,428.83,444.58,52,67.17,255.42,1336.67,59.33,1569,"07",2045,"01"
"2015","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2593.5,106.25,489.08,583,85.33,649.5,680.33,421.83,564.58,278.67,1071,257.42,2344,"11",2851,"02"
"2015","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",17.17,0.83,3.33,7.25,0,3.08,2.67,0,0.92,1.83,13.67,0.75,15,"05",19,"08"
"2015","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",498.25,13.5,51.17,65.75,18.17,137.58,212.08,7.75,160.5,20.33,222.17,87.5,466,"12",525,"08"
"2015","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",12,0,1.92,3.42,0.75,1.67,4.25,0.08,2,0.75,8,1.17,9,"05",14,"10"
"2015","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",107.42,4.42,21.92,20,5.58,26.25,29.25,21.25,23.5,7.75,38.25,16.67,90,"12",119,"03"
"2015","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",588.42,30.92,110.92,147.75,22.92,122.5,153.42,32.33,94.5,111.58,315.75,34.25,553,"12",624,"08"
"2015","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",182.42,7.08,36,46.42,2.67,45.25,45,17.33,22.08,31.67,101,10.33,174,"07",193,"08"
"2015","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",172.25,6.33,25.92,49.67,3.92,42.58,43.83,5,15.67,28.67,111.92,11,155,"08",188,"03"
"2015","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",8.67,0,3.42,1.08,0.17,3.42,0.58,0.08,0,0.42,8.17,0,5,"10",11,"01"
"2015","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",111.5,3.83,19,36.92,3.08,26.67,22,6.08,24.08,19.08,58.42,3.83,101,"12",117,"09"
"2015","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",15.17,0,2.67,5.67,0.42,2.33,4.08,0,0,1.5,12.58,1.08,11,"12",19,"02"
"2015","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",67.58,2.25,15.17,12.25,2,12.92,23,3.08,5.08,7.42,48.75,3.25,50,"11",84,"07"
"2015","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",6225.58,227.58,1220.08,1383.58,195.33,1444.83,1754.17,100.17,172.75,496.08,5318,138.58,5152,"08",7587,"01"
"2015","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",9.67,1.08,2.08,2.5,0.5,0.83,2.67,0.08,0.25,3.08,6.25,0,7,"02",13,"06"
"2015","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",10.83,0,1.92,3.92,0,1,4,0.92,0.42,1.5,7.92,0.08,9,"07",13,"01"
"2015","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",213.25,7.5,38.5,48.25,6.42,43.08,69.5,8.5,21.42,38.67,135.42,9.25,201,"06",229,"03"
"2015","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",88.67,3.17,18.17,24.42,1.92,9,32,1.75,16.08,9.25,56.17,5.42,80,"12",99,"03"
"2015","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",9.42,0,0.5,3.67,0,1.08,4.17,1.17,0,0.25,8,0,8,"02",12,"06"
"2015","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",32.67,0.08,8.92,4.58,0.42,8.33,10.33,1.83,2.58,0.42,27.17,0.67,26,"11",38,"03"
"2015","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",33.33,0.25,6.33,10.08,0.33,4.83,11.5,0.75,9,4.08,18.42,1.08,29,"12",40,"01"
"2015","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",12,0,1.92,7.92,0,0,2.17,0,1.58,2.67,7.75,0,10,"10",14,"04"
"2015","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",22.67,0.58,4.42,4.08,1.08,5.25,7.25,0.83,0.08,4.17,14.92,2.67,19,"05",26,"08"
"2015","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",801.58,26.5,168.58,202.25,20.67,207.17,176.42,19.5,41.75,145.5,553,41.83,730,"08",887,"02"
"2015","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",158.42,10.08,33.92,44,4.83,34.42,31.17,3.75,7.58,23,111.5,12.58,142,"08",170,"01"
"2015","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",356.92,7.75,48.67,84.08,7.58,74.83,134,18.25,120.75,24.67,156.42,36.83,339,"12",374,"03"
"2015","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",828.08,22.42,164.75,195.83,20.92,205.83,218.33,51.58,129.17,178.92,419.75,48.67,754,"12",914,"01"
"2015","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",11.33,0.5,2.42,5.17,0,1.33,1.92,0.75,0.33,1.42,8.83,0,8,"04",14,"01"
"2015","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",195.58,7.83,37.17,52.83,9.92,39.67,48.17,9.58,8.67,32.92,128.33,16.08,176,"12",229,"02"
"2015","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1720.67,70.92,367.42,406.67,54.83,447.42,373.42,31.25,46.83,257.42,1309.92,75.25,1331,"07",2095,"01"
"2015","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",532.75,18.33,111.08,150.08,15.42,133.42,104.42,138.75,24.92,60.67,299.58,8.83,429,"04",608,"02"
"2015","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1996.67,95.83,443.08,409.17,83.25,510.75,454.58,160.42,400.5,237.33,991.42,207,1880,"12",2145,"08"
"2015","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2213.92,68.75,417.33,513.83,62.33,570.17,581.5,45.25,111.33,305.08,1676.58,75.67,2058,"07",2430,"01"
"2015","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",40.42,2.08,6.67,7.5,1.25,10.92,12,4.5,11.42,1.08,19,4.42,37,"05",47,"10"
"2015","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",74,3.17,14.33,11.5,0.67,23.67,20.67,8.67,16,2.17,37.17,10,69,"06",78,"08"
"2015","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",967.25,40.17,159.33,232.58,27.92,229.08,278.17,29.83,304.67,149.5,404.5,78.75,910,"12",1014,"08"
"2015","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",34.08,1.33,5.5,12.08,0.17,3.25,11.75,0.25,2.67,1.67,26.42,3.08,28,"12",39,"02"
"2015","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",878.17,32.83,153.33,201,30.17,241.92,218.92,49.17,223.92,111.08,429.5,64.5,813,"12",959,"08"
"2015","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1353.33,47.17,237.83,315.17,34.75,293.5,424.92,19.58,332.33,143.33,758.83,99.25,1265,"12",1427,"01"
"2015","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",19.75,0.58,5,7.58,0,4.17,2.42,2.5,0.83,1.5,13.83,1.08,16,"02",23,"06"
"2015","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",587.17,26.58,112.42,131,26.92,188.75,101.5,51.17,83.42,64.17,339,49.42,550,"12",642,"08"
"2015","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",4340,156.75,765.5,936.58,159.25,1003.58,1318.33,131.58,1433,416.08,1937.33,422,4139,"12",4552,"01"
"2015","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",12.92,0,2.5,4.75,0,1.92,3.75,0,1.83,0.75,10.33,0,9,"01",16,"03"
"2015","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",173.5,8.5,34.33,46,7,33.67,44,7.58,20.75,23.42,107.25,14.5,165,"05",188,"03"
"2015","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",31.75,1.75,5.58,6.42,2.5,8,7.5,2.5,1.5,3.42,18.75,5.58,25,"12",36,"02"
"2015","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4436,163.75,819.17,1126.83,129.17,1060.25,1136.83,80.58,296.67,695.58,3033.67,329.5,3902,"08",4993,"01"
"2015","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",813.08,29.5,155.58,205.33,29.33,194.92,198.42,54.25,180,97.42,411.83,69.58,762,"12",854,"04"
"2015","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",29946.33,909.83,5055.58,6393.33,889.67,7195.5,9502.42,823.75,8362.83,2851.08,15787.75,2120.92,28682,"12",31325,"01"
"2015","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",7336.33,317.42,1152.08,1465.92,246.33,1616.67,2537.92,158.25,2601.75,560.25,3428.17,587.92,6849,"12",7695,"01"
"2015","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",11.5,1.5,1.25,2.92,0,0.92,4.92,0.25,0,1.25,9.92,0.08,7,"01",14,"05"
"2015","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",5.17,0.25,0,4,0,0,0.92,0,0,0.58,4.5,0.08,4,"06",6,"02"
"2015","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",419.75,12.5,78.83,111.42,12.5,112.17,92.33,5.33,11.17,46.5,346.42,10.33,355,"07",487,"01"
"2015","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",378.08,8.33,79.58,97.5,13.67,94.83,84.17,31,42.67,61.08,222.25,21.08,353,"05",402,"02"
"2015","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",486.08,15.25,85.58,137.67,15.67,121.5,110.42,20.33,46.08,78.25,295.17,46.25,456,"06",529,"02"
"2015","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",39.92,1,5.08,16,3.58,7,7.25,1.17,7.33,1.92,28.67,0.83,37,"01",42,"08"
"2015","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",23.42,1.83,2.67,7.33,0.17,1.17,10.25,1.92,5.25,2,14.17,0.08,19,"12",29,"02"
"2015","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",205.75,5.58,39.92,42.83,4.58,70.42,42.42,12.83,40.58,16.92,123.83,11.58,192,"05",227,"08"
"2015","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",8.17,0,1.75,1.08,0.5,1.75,3.08,1,0,0.58,6.58,0,6,"05",10,"02"
"2015","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1065.17,30.92,210.25,230.25,28,290,275.75,39.83,62.33,121.83,815.75,25.42,901,"08",1229,"02"
"2015","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",209.42,6.25,32.67,49.92,5.92,54.58,60.08,22.25,47,14.33,103.75,22.08,188,"11",232,"03"
"2015","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",78.17,1.75,13.83,19,1.17,21.83,20.58,5.5,19.58,9.08,35.5,8.5,74,"12",82,"03"
"2015","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2659.08,90.08,401.25,478.92,90.17,662.5,936.17,90.5,1116.25,161.33,1106.58,184.42,2493,"10",2910,"01"
"2015","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",175.17,6.33,25.83,43.83,6.83,33.75,58.58,10.33,30.42,28,93.5,12.92,163,"12",186,"01"
"2015","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",181.83,10.17,36.75,49.33,5,36.33,44.25,6.75,13.5,25.75,126.25,9.58,165,"07",203,"02"
"2015","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1792,53.67,358.08,463.83,49.08,447.25,420.08,21.17,63.25,307.17,1239.92,160.5,1556,"08",1976,"01"
"2015","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",470.08,23.17,91.58,118.42,25.33,107.58,104,14.58,192.92,31.58,214.17,16.83,353,"09",606,"01"
"2015","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",57.42,2.5,8.75,16.83,3.92,12.83,12.58,0.58,13.5,5.58,34.75,3,53,"01",61,"03"
"2015","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",26.75,0.42,4.5,7.33,0.17,3.67,10.67,0.17,0,7.33,18.25,1,23,"06",31,"11"
"2015","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",13.33,0,3.42,2.83,0,3.33,3.75,0.17,1,0.25,11.92,0,11,"12",16,"03"
"2015","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",644.25,29,146.83,162.25,22.08,181.42,102.67,175.75,81.17,85.83,247.75,53.75,537,"10",759,"02"
"2015","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1781.08,71.17,285.92,372.33,59.75,376.08,615.83,60.75,693.58,127.67,758.58,140.5,1688,"12",1850,"08"
"2015","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",2075.75,82,452.17,479.25,63.17,531.17,468,73.25,136.75,297.67,1498,70.08,1877,"12",2277,"01"
"2015","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",26.08,0.25,6.25,8.25,1.33,6.08,3.92,0,0.08,2,23.58,0.42,19,"07",30,"02"
"2015","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",948.42,27.92,172.5,184.58,19,272.33,272.08,25.42,256.58,86.92,522.17,57.33,842,"12",1017,"03"
"2015","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2906.17,120.83,550.67,668,106,711.75,748.92,542,597.08,314.17,1126.5,326.42,2562,"12",3236,"01"
"2015","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1186.25,48.58,248.58,228.5,33.75,320.58,306.25,21.25,46.17,118.58,975.92,24.33,1060,"08",1362,"01"
"2015","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",810.92,28.58,151.92,200.33,32.08,204.42,193.58,19.25,46.92,125.83,544.42,74.5,738,"08",901,"01"
"2015","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",755.42,32.25,105.67,160.92,18.92,173.5,264.17,21.58,342.92,48,300.17,42.75,715,"09",854,"01"
"2015","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",110,1.58,21.08,29.33,2.83,23.08,32.08,2.58,7.08,8.25,84.67,7.42,96,"12",117,"01"
"2015","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",65.25,1.25,13.92,18.33,0.58,12.08,19.08,1.25,3.58,6.75,51.17,2.5,57,"12",74,"04"
"2015","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",6519.58,236.33,1240.67,1518.42,218.08,1664.08,1642,456.08,733,1149.92,3706.5,474.08,6248,"11",6880,"01"
"2015","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",45.58,0.42,10.17,14.58,1,10.25,9.17,0,1.92,11.5,31.08,1.08,40,"11",50,"02"
"2015","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",689.08,26.25,115.67,177.67,18.08,166,185.42,14.08,92.67,82,431.42,68.92,661,"12",739,"02"
"2015","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",804.25,28.42,178.42,168.33,33,216.67,179.42,61.58,61.17,103.25,509.58,68.67,747,"12",847,"02"
"2015","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",30.58,2.25,9.25,5.08,1.25,7.33,5.42,1.5,1.25,5,22,0.83,26,"07",34,"03"
"2015","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",5049,200.25,718.67,929.08,158.33,1197.42,1845.25,40.67,2139.67,349.42,2182,337.25,4698,"12",5318,"01"
"2015","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",746.5,35.75,140.17,152.83,29.17,186.67,201.92,57.17,238.17,49.33,301.67,100.17,720,"09",776,"03"
"2015","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",83,6.75,16.92,28.5,1.83,10.42,18.58,16.33,20.83,14.33,29.42,2.08,77,"11",89,"06"
"2015","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",343.83,10.75,72.92,85.67,8.92,101.17,64.42,17.83,19.17,39.67,259.67,7.5,294,"07",396,"01"
"2015","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",486.42,19.92,109.17,119.83,17.58,123.92,96,43.33,60.83,107.25,236,39,450,"11",518,"02"
"2015","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",24.17,2.58,3.08,7.5,1.08,4.17,5.75,1.25,0.58,0.58,19.75,2,20,"08",28,"02"
"2015","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",1024.92,40.08,182.17,247,32.08,269.92,253.67,59.5,134.58,206.58,547.67,76.58,941,"12",1085,"01"
"2015","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",72.08,2.67,15.58,19.08,1.83,12.08,20.83,2.42,3.92,9.25,53.5,3,63,"08",94,"02"
"2015","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",721.33,23.83,143.25,187.08,28.83,146.25,192.08,42.17,61.83,141.83,441.58,33.92,698,"06",754,"01"
"2015","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",186.42,7.25,30.25,44.5,6.42,60.83,37.17,39.42,43.92,10.33,71,21.75,151,"11",211,"02"
"2015","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",21.92,0.58,3.08,7.5,0.58,2.08,8.08,0,2.67,4.92,11.58,2.75,20,"09",23,"01"
"2015","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",234.42,11.42,30.92,43.17,9.92,45.83,93.17,18.08,92.58,23.42,91.33,9,214,"11",251,"08"
"2015","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",41.42,0.42,4.33,8.92,1.25,10.5,16,1.67,5.67,6.17,23.83,4.08,38,"07",44,"04"
"2015","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",493.17,17.33,95.33,128.75,15.25,103.58,132.92,19.33,45.25,64.5,317.17,46.92,464,"12",542,"01"
"2015","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1915.75,59,371.17,433.58,47.42,484.08,520.5,33.25,91,242.83,1441.33,107.33,1808,"07",2101,"01"
"2015","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",451.58,19.33,86.92,104.17,17.42,108.33,115.42,25.75,18.92,88.42,295.25,23.25,436,"08",483,"02"
"2015","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3060.67,125.58,621.75,583.25,107.17,858.58,764.33,37.67,335,280.17,2235.33,172.5,2668,"07",3365,"02"
"2015","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",5878.5,204.67,1245.58,1240.58,161.92,1676.42,1349.33,129.42,507.25,776.67,4039.42,425.75,5589,"07",6353,"01"
"2015","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1196.17,59.67,166.83,230.58,43.33,279.5,416.25,30.42,446.08,79.83,481.42,158.42,1126,"12",1283,"08"
"2015","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",38.92,3.25,11.5,11.42,0.17,6,6.58,3.42,3,3.67,26.83,2,32,"01",44,"08"
"2015","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",41.25,2.25,9.58,6.58,1,10.17,11.67,1.08,1.33,4.67,31.92,2.25,34,"09",51,"02"
"2015","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",20.92,1.17,3.42,9,0.42,4.17,2.75,1.5,0,2.17,17.17,0.08,17,"08",25,"02"
"2015","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",611.92,20.75,123.83,138.92,18.33,173.08,137,16.25,24,106.42,438.58,26.67,505,"08",726,"01"
"2015","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",103.17,3.5,18.75,22.42,5.83,19.75,32.92,0.42,26.75,7.08,60.92,8,89,"08",119,"02"
"2015","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.17,0,0.33,0.92,0,0,0.92,0,0.92,0,1.25,0,0,"01",3,"03"
"2015","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",17.67,0.42,1.5,3.42,0.25,3.42,8.67,0.75,3.25,2.25,10.25,1.17,16,"02",22,"11"
"2015","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",50.92,2.83,8.25,10.42,0.42,12.5,16.5,0.33,13.25,4.75,30.5,2.08,46,"09",58,"07"
"2015","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",9200.17,323.67,1806,2275.42,310.92,2159.5,2324.67,329.17,427,1446.75,6677.25,320,8374,"08",10090,"02"
"2015","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",12.83,0,2.83,3.58,0,2.75,3.67,2.58,0,0.25,9.33,0.67,10,"08",17,"01"
"2015","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",20,2.58,4.5,6.67,0.67,2.17,3.42,5.25,0.25,1.75,10.83,1.92,14,"05",24,"11"
"2015","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",37.17,4.08,9.08,12.42,1.33,4.83,5.42,6.75,4.17,0.83,21.25,4.17,34,"11",42,"01"
"2015","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",56.42,0.58,9,20.92,0.75,10.5,14.67,2.83,3.25,5.58,40.33,4.42,52,"12",60,"05"
"2015","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",486,18,79.33,143.67,12.58,117.25,115.17,8.83,30.17,92.83,315,39.17,447,"07",523,"01"
"2015","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3706.33,123.67,786.25,877.08,110.5,933.75,875.08,96.83,281.75,494.17,2639.83,193.75,3215,"08",4324,"01"
"2015","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",4265.08,139.17,779.33,828.83,140.75,1031.25,1345.75,351.17,1276.5,358,1712.67,566.75,3944,"12",4488,"03"
"2015","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",145.67,5.17,21.83,34.67,6,36.25,41.75,1,11.08,18.75,103,11.83,129,"07",159,"01"
"2015","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1362.58,62.08,283,295.5,56.83,378.58,286.58,201.83,64.75,170.25,875.75,50,1118,"07",1575,"02"
"2015","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",430.33,23.17,81.08,111.75,21.5,104.67,88.17,34.83,20,78.08,282.08,15.33,401,"05",473,"01"
"2015","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",232.58,8.5,38.92,49.17,13.5,65.92,56.58,10.92,58.25,27.33,124.5,11.58,207,"12",251,"09"
"2015","04001",1,"Andalucía",4,"Almería","Abla",106.33,5.58,22.42,35.08,7.08,26.08,10.08,6.58,7.17,8.17,79.25,5.17,97,"12",115,"01"
"2015","04002",1,"Andalucía",4,"Almería","Abrucena",81.5,4.08,19.08,20.25,10.17,17.92,10,14.83,2.75,9,47.33,7.58,75,"11",88,"09"
"2015","04003",1,"Andalucía",4,"Almería","Adra",3065.92,182.83,624.42,588.58,187.33,866.17,616.58,524.5,150.33,432.92,1630.33,327.83,2497,"12",3599,"08"
"2015","04004",1,"Andalucía",4,"Almería","Albánchez",25.17,0.67,8,6.08,1.75,6.17,2.5,2.17,2.42,3.25,15.58,1.75,20,"11",30,"06"
"2015","04005",1,"Andalucía",4,"Almería","Alboloduy",47.33,3.08,9.83,12.17,3.83,13.17,5.25,6,5,10.83,23.08,2.42,42,"12",52,"03"
"2015","04006",1,"Andalucía",4,"Almería","Albox",1013.83,61.33,219.42,209,64.5,295.33,164.25,66.33,70.92,145.5,614.75,116.33,944,"12",1067,"05"
"2015","04007",1,"Andalucía",4,"Almería","Alcolea",88.5,6.83,14.67,34.58,10.17,16.08,6.17,8.33,1,19.08,53.67,6.42,78,"11",98,"06"
