"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",14.92,0,0,3.17,0,0.42,1.25,0,0,0,13.92,0,8,"11",20,"07"
"2023","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",338.17,7.92,38,53.42,5.5,77.58,154.67,4.08,123.92,9,185.67,14.83,316,"11",354,"02"
"2023","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",8.83,0,0,2.92,0,0,0,0,0,0,8.83,0,6,"01",11,"08"
"2023","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",65.17,0,5.33,10,0.42,20.67,23.17,7.08,11.5,0,44.75,0,59,"11",73,"08"
"2023","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",430.92,13.5,48.33,115.5,12.58,87.17,153.83,21.5,71.17,56.25,251.5,30.5,407,"03",453,"09"
"2023","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",127.67,3.83,14.92,28,0,29.17,48.33,4.92,11.58,13.67,88.67,8.17,121,"06",142,"01"
"2023","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",100.17,1.92,11,34.17,2.08,15.08,33.25,0,2.42,15.33,75.58,1.42,90,"07",110,"02"
"2023","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",9.17,0,0,0,0,0,0,0,0,0,8.08,0,8,"04",11,"12"
"2023","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",67.08,0.42,8.08,17,0,13.08,26.5,6.08,20.58,6.75,32.67,0,63,"04",72,"10"
"2023","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",19.5,0,0,9.5,0,0,8.33,0,0,0,18.58,0,14,"03",27,"09"
"2023","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",64.5,0,9.08,15.67,0,11.75,26.17,0,0,9.75,48,0,59,"12",74,"04"
"2023","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",3856.08,107.17,472.17,944.17,80.08,764.33,1488.17,30.17,90.08,250.75,3422.83,62.25,3473,"09",4727,"01"
"2023","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",4.92,0,0,0,0,0,0,0,0,0,3.08,0,0,"10",9,"09"
"2023","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",9.42,0,0,0.83,0,0,0,0,0,0,9.17,0,7,"10",14,"08"
"2023","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",152.92,4.25,20.75,35.08,7.17,29.33,55.33,0.42,14.17,18.42,113.83,0,137,"04",169,"01"
"2023","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",50.75,0,8.5,13.42,0,8.42,19.83,0,10.58,0.42,36.83,0,45,"09",57,"03"
"2023","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",7.08,0,0,2.17,0,0,0,0,0,0,5,0,0,"04",11,"10"
"2023","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",22.5,0,1.33,7.67,0,5.58,4,0,0,0,20.17,0,17,"11",27,"06"
"2023","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",11.92,0,0.42,0,0,0,0.42,0,0.42,0,7.17,0,10,"07",15,"01"
"2023","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",4.33,0,0,1.67,0,0,0,0,0,0,3.92,0,0,"01",9,"05"
"2023","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",16.17,0,0,0.42,0,0.42,9.33,0,0,0,12.92,0,14,"01",19,"05"
"2023","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",518.08,12.83,66.42,137.42,4.75,104,191.33,13.5,30.08,68.75,389.58,16.17,490,"06",570,"02"
"2023","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",130.58,0,14.83,35.17,2.58,28.17,45.5,0,3,13.67,105.58,6.75,115,"08",145,"01"
"2023","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",193.67,2.17,16.33,41.08,5.58,39,87,0.42,48.67,10.17,119.83,11.92,186,"12",206,"01"
"2023","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",534.42,16.83,75,111.17,17.75,124.33,189.33,33.42,55.92,92.42,306.33,46.33,520,"06",548,"10"
"2023","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",16,0,0,4.67,0,1.83,3,0,0,0,14.67,0,11,"04",21,"06"
"2023","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",143.83,5.67,11.92,39.92,0,26.92,56.92,0,9.5,18.75,110.92,0.92,136,"01",150,"12"
"2023","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1006.42,28.83,149.5,277.58,24.75,204.5,321.25,11,29.42,148.42,764.5,53.08,907,"09",1187,"02"
"2023","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",352.92,11.08,51.75,95.67,9.25,79.83,104.83,76.42,11.17,49.5,208.33,7.5,329,"04",417,"02"
"2023","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1445.58,52.08,209.17,287.92,60.92,381.5,454,81.92,259.25,108.58,808.67,187.17,1402,"11",1488,"02"
"2023","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",1796.08,42.17,233.5,441.08,40.08,370.58,668.67,24.83,80.25,200.92,1383,107.08,1710,"07",1919,"02"
"2023","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",19.33,0,0,2.08,0,1.75,7.67,2.33,0.42,0,8.5,0,17,"05",24,"11"
"2023","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",44.83,0,0,11,0,10.08,18.83,0.42,11.67,0,25.67,0,38,"03",50,"11"
"2023","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",766.17,18.67,87.83,174,14.67,166.75,304.25,19.92,237.08,55.17,396,58,742,"11",794,"01"
"2023","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",20.67,0,0,9.67,0,0,3.33,0,0,0,15.92,0,15,"11",24,"05"
"2023","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",624.83,25.42,73.92,125.33,20.42,145.33,234.42,25.58,123.75,41.67,370.58,63.25,606,"07",653,"01"
"2023","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",881.17,24.25,104.92,208,19.33,178,346.67,21.75,191.58,78.25,541,48.58,863,"06",899,"01"
"2023","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",30.33,0,6.58,8.92,0,6.08,8.42,0,0,0,25.75,0,23,"01",37,"09"
"2023","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",485.92,15,73.58,101.83,14.08,134.83,146.58,32.42,53,33.92,316.83,49.75,454,"12",526,"01"
"2023","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",2843.58,79.25,332.42,629.67,85,610.17,1107.08,94.58,736.17,174.25,1530.25,308.33,2755,"12",2989,"01"
"2023","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",12.17,0,0,3.33,0,0,0,0,0,0,9.75,0,7,"11",16,"05"
"2023","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",124.17,2,18.17,29,4.25,21.75,45.75,0.83,12.58,13.67,80.92,13.25,116,"01",133,"10"
"2023","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",24.67,0,0,7.08,0,0.92,13.92,0,0,0,15.17,0,22,"11",28,"01"
"2023","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",2728.58,70.25,334.17,679.17,55.67,483.67,1105.67,25.67,127.83,340.75,2107.58,126.75,2578,"08",2979,"01"
"2023","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",607.67,24.75,73.25,125.25,21.83,141.42,221.17,33.5,113.83,51.5,319.67,89.17,570,"07",650,"01"
"2023","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",19953.25,543.08,2443.17,4373.17,551.58,4268.92,7773.33,670.5,3831.5,1530.75,12375.25,1545.25,19470,"12",20735,"01"
"2023","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",4985.58,180.33,683.67,1028.25,187.25,1060,1846.08,193.42,1087.75,314.25,2804.5,585.67,4892,"07",5117,"01"
"2023","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",8.5,0,0,0,0,0,0,0,0,0,4.75,0,5,"12",12,"10"
"2023","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",362.33,6.58,47,108.5,9.42,67.17,123,0,2.67,34.67,313.67,7.17,333,"08",398,"02"
"2023","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",280.75,8.92,30.92,72.75,8.92,71.42,87.83,11.58,28.33,21.75,183.92,35.17,274,"04",292,"05"
"2023","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",281.17,9.08,40.75,74.25,8.83,49.25,99,4.67,25,42.08,196.33,12.08,275,"11",287,"02"
"2023","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",35.25,0,5.75,14.08,0,4.5,8.83,0,9.83,0,20.58,0,29,"12",40,"01"
"2023","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",22.83,0,0,0,0,7.17,10.58,0,0,0,17.33,0,18,"02",26,"05"
"2023","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",156.5,2.92,22.33,21.75,7.58,46.42,54,5.92,20.17,8.42,110.75,10.92,145,"07",172,"11"
"2023","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",10.67,0,0,0,0,0,3.5,0,0,0,9.83,0,7,"10",14,"03"
"2023","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",909,19.33,127.08,228.83,15.25,209,309.5,25.08,62.33,80,716.17,25.42,833,"07",997,"03"
"2023","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",127.67,0,15.5,33,0,30.25,45.08,15.17,23,2.08,72.17,13.17,120,"12",136,"08"
"2023","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",61,0,10.5,18.08,0,17.42,14.25,0,6.5,7.75,41.67,0.83,59,"03",64,"09"
"2023","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",1679,43,181.25,328.75,38.25,308.83,778.92,34,628.25,79.58,854.42,82.75,1612,"11",1775,"01"
"2023","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",136.08,0.42,22,28.33,0.42,25.25,55.08,4.83,28.67,13.33,77,11.58,128,"03",144,"01"
"2023","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",116,1.58,10.58,39.25,0,26.58,34.25,0,5.75,8.75,94.42,3.83,109,"07",125,"04"
"2023","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1121.92,25.58,141.92,302.67,25.08,233.75,392.92,10.92,45.25,140.92,864.83,60,1045,"07",1268,"01"
"2023","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",266.08,12.58,38.58,67.83,11.08,46.5,89.5,6.5,78.08,15.92,139.08,26.5,241,"11",296,"01"
"2023","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",29.58,0,0,10.58,0,4.5,10.67,0,11.58,0,15.5,0,27,"03",34,"09"
"2023","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",25.08,0,0.42,5.42,0,4.5,8.67,0,0,1.83,19.67,0,22,"02",29,"08"
"2023","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",12.75,0,0,1.25,0,1.33,0,0,0,0,9.33,0,9,"11",17,"07"
"2023","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",490.75,19.08,83.5,116.5,14.17,137,120.5,114.67,55,42.75,228.75,49.58,463,"10",534,"01"
"2023","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1066.25,26.67,134.17,252.33,24.5,208,420.58,48.5,303.17,77,555.17,82.42,1040,"08",1114,"02"
"2023","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1500.83,46.58,208.75,370.5,34.58,314.33,526.08,29.08,105.83,141.08,1137.67,87.17,1456,"09",1559,"02"
"2023","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",22.58,0,3.17,2.5,0,4.67,7.25,0,0,0,15.75,0,19,"11",27,"05"
"2023","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",639.67,15.17,77.42,139.25,19.08,141.92,246.83,18,150.83,35.58,401.67,33.58,621,"07",651,"10"
"2023","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2055.92,72.5,308.17,499.58,60.17,429.83,685.67,311.92,368.83,149.5,1024.75,200.92,1986,"11",2123,"01"
"2023","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",869.67,31.08,99.58,190.75,23.42,177.08,347.75,11.75,29.33,70.5,745.25,12.83,814,"07",979,"01"
"2023","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",483.25,12.83,74.25,122.58,10.42,98.25,164.92,8.17,26.58,65.42,360.5,22.58,453,"06",507,"12"
"2023","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",530.5,18.42,60.17,110.42,10.83,104.67,226,14.08,207.67,27.92,244.17,36.67,507,"06",563,"01"
"2023","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",79.17,0,11.92,22.25,0,18.42,22.83,0,0.42,0.92,69.33,0.83,71,"10",88,"03"
"2023","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",47.58,0,4.08,15.83,0,9.42,15.25,0,0,7.08,37,0,45,"10",53,"01"
"2023","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",4751.25,146.42,618.58,1097.42,151.5,1046.25,1691.08,304.17,441.67,595,3018.08,392.33,4620,"11",4907,"02"
"2023","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",40.08,0,4.83,11.58,0,8.42,12.25,0,0,0.83,35.58,0,28,"10",51,"07"
"2023","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",459.25,11.83,49.5,134.75,13,95.17,155,5.83,42.75,46.42,344.92,19,439,"09",475,"03"
"2023","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",512.08,21.42,70.08,114.75,22.42,122.58,160.83,34.75,42.92,45.42,368.25,20.75,475,"11",546,"03"
"2023","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",16.08,0,0,5.83,0,0.83,4.17,0,0,0,13,0,12,"09",20,"04"
"2023","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",2932.17,92.5,306.58,609.5,86,529.83,1307.75,59.25,937.75,169.08,1587.83,178.25,2796,"12",3039,"03"
"2023","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",476.42,15.33,57.58,102.92,9.33,119.25,172,40.08,114.08,27.58,243.08,51.58,460,"07",503,"01"
"2023","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",31.17,0,3.42,12.25,0,2.17,8.75,0,2.25,6.67,16.75,0,27,"12",35,"09"
"2023","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",246.75,6.92,31.58,62.92,3.17,58.17,82.75,6.33,4.92,30.67,201.17,0.42,232,"06",274,"02"
"2023","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",333,4.58,40.5,69.25,12.92,88.17,116.25,14.92,34.17,59.17,185.5,39.25,306,"07",356,"03"
"2023","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",26.92,0,0,4.33,0,7.58,9.67,0,0,0,23.33,0,23,"10",31,"03"
"2023","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",637,19.42,80.58,137,14.58,153.83,231.58,32.83,78.92,76.67,392.17,56.42,618,"12",658,"02"
"2023","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",53.92,0.83,7.08,17.92,0,9.5,16.08,0,1.25,7.92,38.92,0,43,"11",62,"02"
"2023","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",582.5,20.67,82.92,143.75,14.67,117.33,203.17,22.58,40.92,72.92,428.25,17.83,545,"07",620,"03"
"2023","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",130.17,0,20.25,36.92,1,25.75,41.42,19.58,31.92,10.83,57.75,10.08,116,"12",142,"02"
"2023","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",22,0,0,6.75,0,5.5,5.58,0,0,2.33,15.08,0,20,"03",24,"05"
"2023","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",119.5,1.33,12.67,25.58,3.17,21.67,51.25,0,29.33,0,79.17,5.42,78,"12",144,"01"
"2023","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",31.25,0,0.83,6.17,0,5,15.17,0,0,0.42,24.5,0,28,"03",34,"11"
"2023","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",342.33,8.83,46.17,107.42,6.92,67,106,11.67,33.75,41.25,232.17,23.5,324,"07",357,"01"
"2023","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1508.17,47,210.17,355.33,34.58,291.5,569.58,15.33,76.75,151.42,1183.08,81.58,1465,"08",1558,"01"
"2023","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",332.92,11.92,42.33,69,11.17,67.25,131.25,10.67,14.17,32.42,259.83,15.83,322,"07",349,"02"
"2023","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",2353.83,54.58,264,571,56.33,482.92,925,16.83,203.58,179.33,1879.58,74.5,2195,"07",2557,"02"
"2023","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",4173.25,132.17,562.58,909.42,124.67,912.75,1531.67,61.67,288.67,372,3157.25,293.67,4030,"12",4378,"01"
"2023","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",772.42,22,104.17,161.92,40.67,146.92,296.75,38.5,222.5,44.75,395.08,71.58,734,"06",814,"01"
"2023","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",30.42,0,3.83,12.5,0,1.67,8.92,0,0,0,26,0,24,"11",36,"05"
"2023","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",42.5,0,1.83,14.08,0,7.33,15.08,0,0,5.08,30,0,38,"12",48,"05"
"2023","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",24.33,0,0.42,11.58,0,0,5.42,0,0,0,22.75,0,21,"10",28,"07"
"2023","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",364.5,12.67,55.92,91.58,5.67,80.25,117.83,12.83,16.67,48,276.25,10.75,334,"08",408,"01"
"2023","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",103.17,0.92,14.5,30,1.33,12.5,40.67,0,24.58,12.25,57.25,6.08,91,"11",117,"05"
"2023","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",3,0,0,0,0,0,0,0,0,0,3,0,0,"01",8,"06"
"2023","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",16.25,0,0,0,0,0,10.58,0,0,0,15.58,0,13,"02",20,"05"
"2023","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",39.67,0,5.17,14.42,0,6.33,12.5,0,10.33,0,23.92,0,37,"09",42,"07"
"2023","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",7391,161.75,863,1919.92,169.75,1604.58,2672,151.5,260.17,872,5878.67,228.67,6889,"07",7957,"01"
"2023","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",9.25,0,0,0,0,0,5.75,0,0,0,4.67,0,8,"07",10,"01"
"2023","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",14.17,0,0.42,0,0,0,4.83,0,0,0,10.58,0,9,"03",17,"05"
"2023","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",28.58,0,6.83,7.17,0,0.83,9.08,0,0,0,26.33,0,20,"12",34,"03"
"2023","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",45.17,0,8.58,14,0,2.33,17,0,0,0,42.42,0,40,"03",49,"05"
"2023","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",313.58,12.42,38.58,90.25,6.25,57.92,107.58,0.83,11.5,49.17,240,9.58,299,"07",327,"01"
"2023","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",2336.5,58.58,288.83,620.83,59,486.75,822.5,40.75,124.5,264.42,1812,94.83,2154,"07",2698,"01"
"2023","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",2699.42,105.67,339.67,518.75,74.92,555.33,1105.08,192.42,582.33,149.92,1426.42,348.33,2615,"12",2804,"03"
"2023","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",88.08,0,8.83,24,0.83,13.42,38.33,0,6.58,10.08,69.17,0,79,"10",100,"02"
"2023","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",936.17,31.25,131.08,195.33,35.92,232.25,310.33,89.08,49.42,109.58,665.5,22.58,834,"07",1039,"01"
"2023","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",313.25,11.33,43.17,76,8.5,81.58,92.33,14.75,13.67,37.67,242.92,2.67,297,"12",325,"01"
"2023","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",171.92,1.33,19.83,34.42,2.25,46.75,63.25,6.75,33,12.17,112.42,7.58,164,"08",178,"01"
"2023","04001",1,"Andalucía",4,"Almería","Abla",87.25,0,10.67,29.92,1.67,22.25,19.08,9.67,4.42,7.08,60,2.58,84,"02",93,"01"
"2023","04002",1,"Andalucía",4,"Almería","Abrucena",56.25,3.08,6.42,16.33,0.42,14.67,10,3.75,1,7.92,33.5,5,51,"07",63,"01"
"2023","04003",1,"Andalucía",4,"Almería","Adra",1945.5,76.83,281.58,382.17,86.33,525.92,592.67,322.67,50.58,166.83,1203.67,201.75,1788,"12",2038,"07"
"2023","04004",1,"Andalucía",4,"Almería","Albánchez",24.33,0,0.42,8,0,1.92,8.25,0,0,0,17.92,0,18,"07",28,"01"
"2023","04005",1,"Andalucía",4,"Almería","Alboloduy",33.25,0,3,15.08,0,7.25,4.58,0.92,6.75,6.5,14.42,0,29,"01",36,"09"
"2023","04006",1,"Andalucía",4,"Almería","Albox",773.08,35.08,121.58,166.83,38.67,207.75,203.17,57.42,56.75,82.83,502.33,73.75,742,"11",812,"03"
"2023","04007",1,"Andalucía",4,"Almería","Alcolea",64.33,4.08,4.83,18.67,0,16.5,17,14.42,0,7.17,38.92,0,58,"07",68,"04"
"2023","04008",1,"Andalucía",4,"Almería","Alcóntar",22.67,0,0,9.58,0,4.92,1.5,0.5,0,0,14.67,0,20,"05",26,"03"
"2023","04009",1,"Andalucía",4,"Almería","Alcudia de Monteagud",3.5,0,0,0,0,0,1.25,0,0,0,1.67,0,0,"05",10,"03"
"2023","04010",1,"Andalucía",4,"Almería","Alhabia",61.5,0,10.92,20.58,1.92,14.58,10.75,0,0,23.5,27.25,4.92,56,"07",66,"01"
"2023","04011",1,"Andalucía",4,"Almería","Alhama de Almería",312,14.5,44.67,76,12.83,75.5,88.5,22.42,24.67,29.67,199.58,35.67,302,"08",321,"10"
"2023","04012",1,"Andalucía",4,"Almería","Alicún",19.83,0,0,6.25,0,0.83,9.08,0,0,0,16.42,0,16,"12",23,"01"
"2023","04013",1,"Andalucía",4,"Almería","Almería",18003.83,749.58,2841.58,3907,769.58,4384.83,5351.25,1101.75,502.75,1647,12313.58,2438.75,17347,"12",18685,"02"
"2023","04014",1,"Andalucía",4,"Almería","Almócita",15.67,0,0,4.67,0,0,7.67,0,0,0,11.33,0,13,"02",19,"12"
"2023","04015",1,"Andalucía",4,"Almería","Alsodux",7.75,0,0,0,0,0,0,0,0,0,3.58,0,6,"06",9,"01"
"2023","04016",1,"Andalucía",4,"Almería","Antas",154.17,2.08,20,27.5,2.75,34.58,63.67,17.83,5.17,10.5,108.17,11.83,145,"12",170,"02"
"2023","04017",1,"Andalucía",4,"Almería","Arboleas",118.83,6,18.08,32,2,29.83,27.75,10.58,7.58,16.75,75.25,8.67,103,"03",129,"09"
"2023","04018",1,"Andalucía",4,"Almería","Armuña de Almanzora",21.42,0,7.08,3.42,0,1.33,4.75,0,0,0,15.08,0,18,"06",23,"01"
"2023","04019",1,"Andalucía",4,"Almería","Bacares",10.25,0,0,0,0,0,5.67,0,0,0,7.92,0,8,"12",12,"01"
"2023","04020",1,"Andalucía",4,"Almería","Bayárcal",19,0,0,6.42,0,0,6.75,0,0,0,16.58,0,16,"03",21,"07"
"2023","04021",1,"Andalucía",4,"Almería","Bayarque",9.17,0,0,0,0,0,0,0,0,0,6.58,0,8,"01",11,"11"
"2023","04022",1,"Andalucía",4,"Almería","Bédar",34.42,0,1.33,12.25,0,2.83,11.83,0,0,0,26.42,0.42,29,"05",37,"08"
"2023","04023",1,"Andalucía",4,"Almería","Beires",11.67,0,0,6.08,0,0,0,0,0,0,9.75,0,9,"10",14,"02"
"2023","04024",1,"Andalucía",4,"Almería","Benahadux",334,16.75,38.17,62.67,14.67,106.58,95.17,17.83,16.42,21,242.42,36.33,323,"08",342,"12"
"2023","04026",1,"Andalucía",4,"Almería","Benitagla",0.92,0,0,0,0,0,0,0,0,0,0,0,0,"03",6,"01"
"2023","04027",1,"Andalucía",4,"Almería","Benizalón",17.67,0,0,5.33,0,0,5.17,0,0,0,13.83,0,16,"01",20,"04"
"2023","04028",1,"Andalucía",4,"Almería","Bentarique",16.67,0,0.42,2.92,0,0,3.92,0,0,0,11.83,0,13,"11",19,"04"
"2023","04029",1,"Andalucía",4,"Almería","Berja",1073.83,42.25,174.17,278.5,40.33,271.08,267.5,221.92,34.25,137.17,584.25,96.25,1017,"12",1127,"02"
"2023","04030",1,"Andalucía",4,"Almería","Canjáyar",90.83,3.42,19.42,30.08,0,18.92,15.75,14.17,2.17,14.75,52.33,5.42,82,"01",101,"07"
