"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",5420.42,227.08,763.25,1133.67,243.75,1193.33,1859.33,152.17,1056,345.25,3536.42,330.58,4798,"12",5747,"02"
"2021","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",26.75,0.58,5.08,6.58,0.75,3.5,10.25,1.17,8.5,1.17,15.92,0,23,"01",29,"05"
"2021","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1410.17,70.5,217.5,315.92,67.42,320.58,418.25,17.08,23.58,117.17,1217.75,34.58,1162,"12",1678,"02"
"2021","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",187.08,6.25,22.58,41.75,8.5,42.42,65.58,6.58,25.83,20.67,122.33,11.67,162,"12",207,"01"
"2021","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",142.92,4.58,12.58,36.33,3.17,37.67,48.58,16.42,40.83,4.42,64.92,16.33,135,"05",148,"08"
"2021","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",34702.25,1594.83,5773.42,7999.92,1331.67,7919.92,10082.5,729.92,1625.75,3144.5,25467.58,3734.5,30561,"12",37044,"02"
"2021","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2278.5,103.58,342.5,475.25,97.42,576.5,683.25,156.33,241.75,252.25,1332.08,296.08,1948,"12",2383,"01"
"2021","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",5.42,0.08,0.5,1,0,1.25,2.58,0,0.08,1,4.33,0,5,"02",7,"06"
"2021","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",33.5,0.33,4.5,3.92,1,12.17,11.58,0.92,8.17,4.42,18.08,1.92,24,"12",42,"05"
"2021","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1829.67,107.17,286,428.25,69.08,409.58,529.58,40.83,35.92,195.83,1462.17,94.92,1571,"12",2158,"02"
"2021","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2161.25,96.25,317.42,472.42,81.17,503.5,690.5,353.08,355.58,187.17,1070.75,194.67,1971,"12",2318,"01"
"2021","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",16.17,1.25,3.75,4.08,0,2.83,4.25,0,1.17,1.92,13.08,0,12,"01",21,"06"
"2021","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",399.25,12,40.75,58.17,8.42,105.5,174.42,9,146.08,7.17,206.33,30.67,371,"12",434,"08"
"2021","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",8.5,0,1,4,0,1.42,2.08,0,0.25,0,8.25,0,7,"01",11,"08"
"2021","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",86.25,2,13,17.33,3,26,24.92,16.92,15.75,1.92,47,4.67,72,"12",100,"07"
"2021","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",533.75,30.83,84.75,127.92,25.42,113.75,151.08,23.75,86.08,86.08,298.92,38.92,492,"12",564,"01"
"2021","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",160.42,8.67,19,36.33,5,40.25,51.17,8.67,20.5,16.42,106,8.83,145,"11",173,"01"
"2021","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",131.75,6.67,16.5,38.25,4,22.33,44,2.5,9.25,18.75,94.75,6.5,116,"11",162,"02"
"2021","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",9.75,0,1.25,3.25,0,1.58,3.67,0.25,0,0.58,8.92,0,8,"08",12,"10"
"2021","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",77,3.25,11,19.08,2,14.92,26.75,4,17.33,8.08,46.92,0.67,62,"12",85,"07"
"2021","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",15.25,0.25,0.92,4.92,0,2.92,6.25,0,1.25,0.17,13.58,0.25,12,"08",17,"05"
"2021","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",65.58,5,9.08,12.58,1.58,16.75,20.58,3.33,2,10.17,49,1.08,59,"02",72,"09"
"2021","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",7492.75,342,1331.75,1570.58,287.83,1757.83,2202.75,94.42,134,409.42,6679,175.92,6153,"08",9264,"02"
"2021","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",6.83,0,1.17,2.92,0.08,0.75,1.92,0.08,0.5,1,5.25,0,3,"12",10,"06"
"2021","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",11.92,0.92,2.5,3.17,0.33,4,1,0.17,0,0,10.75,1,9,"11",15,"02"
"2021","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",205.5,12.58,42.83,38.17,10.25,41.5,60.17,4.67,13.33,24.33,157.5,5.67,178,"12",220,"02"
"2021","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",54.83,1.83,11.58,14.25,0.58,6.5,20.08,1.08,9.08,3.92,40.75,0,50,"12",61,"08"
"2021","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",7.67,0.08,0.58,2.67,0.25,2.17,1.92,0,1.25,0.08,6.33,0,3,"12",13,"06"
"2021","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",34.42,1.33,7.25,8.92,0.67,6.25,10,0.42,0,1,31.58,1.42,28,"12",41,"05"
"2021","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",21.17,0,2,8.08,0,2.83,8.25,0.25,4.5,0.67,15.75,0,17,"01",25,"07"
"2021","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",8.08,0,2.17,4.08,0,0.5,1.33,0,0.17,1.08,6.83,0,2,"12",12,"06"
"2021","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",22.25,0.5,2.42,5.42,0.25,3.92,9.75,0.08,1,2.42,18.75,0,14,"12",28,"02"
"2021","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",787.92,32.25,121.25,170.92,23.25,204.58,235.67,22.67,37.42,98.75,584.67,44.42,654,"12",887,"02"
"2021","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",184.58,10.25,30.33,44.25,9.67,44.75,45.33,1.33,5.67,17.58,143.25,16.75,165,"12",206,"02"
"2021","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",241.92,9.5,23.25,55.58,6.92,43.92,102.75,12.08,66.75,14.33,130.75,18,224,"12",264,"01"
"2021","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",707.17,24.33,119.42,150.92,25.83,157.83,228.83,58.83,87.08,137.25,379.42,44.58,606,"12",792,"01"
"2021","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",29,0.25,3,12.67,1.08,6.58,5.42,3.58,1.42,0,23.92,0.08,23,"01",38,"09"
"2021","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",192.5,14.92,20.08,45.92,6.5,36.33,68.75,6.83,14.92,23.42,139.25,8.08,167,"12",205,"04"
"2021","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1762.08,82.17,324,383.17,71.58,428.5,472.67,27.42,37.75,215.92,1376.33,104.67,1451,"08",2208,"02"
"2021","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",651.17,29,112.5,157.17,31.33,173.67,147.5,167,16.92,61.5,386.25,19.5,588,"04",737,"02"
"2021","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1797.67,82,283.75,369.83,84.75,472.25,505.08,128.75,316.92,144.08,1033.33,174.58,1614,"12",1940,"08"
"2021","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2216.92,86.5,339.42,489.33,82.75,510.42,708.5,37.5,104.83,228.92,1692.33,153.33,2005,"12",2407,"02"
"2021","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",24.08,0,1.33,7.58,0.17,6.33,8.67,8.58,3.33,1.08,8.17,2.92,19,"03",31,"08"
"2021","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",54.75,3.25,4.75,10.58,2.5,12.58,21.08,5.17,11,1.42,29.17,8,40,"12",63,"02"
"2021","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",884.58,30.58,119,186.08,27.75,202.92,318.25,27.5,266.5,73.92,436.75,79.92,825,"11",936,"08"
"2021","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",25,1.67,3.17,9,1.08,4.92,5.17,0.67,2.17,2.42,19.33,0.42,17,"12",30,"06"
"2021","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",805.83,37.08,99.75,175.75,33.83,195.17,264.25,39.83,185.75,59.67,428.83,91.75,694,"12",864,"08"
"2021","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1006.17,37.75,133.92,224.58,34.33,216.92,358.67,26.58,206.58,83.42,621.67,67.92,870,"12",1063,"02"
"2021","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",31.67,0,5.83,8.58,0,10.25,7,2.08,1.83,1.33,24.67,1.75,25,"12",36,"05"
"2021","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",579.92,32.25,89.25,115.5,20,182.58,140.33,51.5,71.75,29.42,381.08,46.17,504,"12",638,"08"
"2021","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",3479.58,128,477.5,744.42,136,781,1212.67,130.25,963.67,220.42,1770.83,394.42,3115,"12",3657,"08"
"2021","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",7.83,0.5,0.83,2.67,0,2.17,1.67,1.92,0.83,0.5,4.58,0,5,"01",13,"09"
"2021","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",150.08,6.67,17,41.08,4.17,35.33,45.83,4.67,16.83,10.92,102.58,15.08,136,"12",159,"08"
"2021","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",34.92,1.25,2.33,8.25,0.33,7.42,15.33,1,2.25,3.5,25.67,2.5,30,"07",39,"04"
"2021","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",3889.67,166.08,570.75,932.58,133.83,826.17,1260.25,35.17,181.25,448.08,3024.92,200.25,3442,"07",4518,"02"
"2021","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",804.67,42.08,119.08,167.33,38.5,196.75,240.92,52.33,161.67,81.17,409.58,99.92,722,"12",857,"08"
"2021","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",25915,998,3775.33,5461.42,879.92,5858.17,8942.17,997.67,5550.83,1898.08,15352.42,2116,23027,"12",27305,"02"
"2021","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",6230,314.75,962,1197.5,290.58,1352.25,2112.92,230.33,1550.58,362.75,3379.92,706.42,5547,"12",6471,"02"
"2021","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",8.67,0,1.25,1.67,0,1.5,4.25,0,1.33,0.17,6.25,0.92,7,"06",11,"10"
"2021","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.5,0,0,0.25,0,0.25,0,0,0,0,0.5,0,0,"01",1,"04"
"2021","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",550.42,19.08,87.42,126.83,19.17,145.17,152.75,2.17,15.83,34.5,482.83,15.08,463,"08",659,"02"
"2021","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",350.33,14,53,83.67,11.25,89.17,99.25,16.92,29.92,35.25,243,25.25,316,"12",386,"01"
"2021","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",418.5,20.42,71,99.83,9.83,97.17,120.25,12.92,36.67,52.17,292.17,24.58,377,"12",455,"03"
"2021","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",34.5,1.75,3.58,13.17,0.25,5.33,10.42,1.58,4.67,3.17,22.75,2.33,32,"03",37,"10"
"2021","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",22.17,1.25,2.25,3.75,0.5,3.33,11.08,0.92,1.17,0.92,18.17,1,16,"03",27,"08"
"2021","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",207.75,10.17,41.58,34.42,9.33,56.42,55.83,14.75,29.5,17.33,137.08,9.08,191,"12",223,"10"
"2021","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",13.17,1,2.75,1.83,0,2.08,5.5,1.17,0,0,11,1,12,"06",17,"09"
"2021","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1248.67,60.75,194.67,290.08,44.17,285.92,373.08,47.25,80.5,115.58,971.08,34.25,1109,"12",1412,"02"
"2021","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",159.58,5.75,25.67,37.58,3,32.17,55.42,18.75,26.83,5.17,91.25,17.58,139,"11",169,"04"
"2021","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",69.17,0.83,11,17.42,0,22.17,17.75,3.67,8,8.58,45.17,3.75,56,"12",75,"05"
"2021","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2013.75,81,247.92,365.75,59.33,437.5,822.25,50.42,756.5,104.75,933.33,168.75,1915,"11",2186,"01"
"2021","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",166.92,5.83,26.17,36.25,4.92,35.67,58.08,7.67,27.92,19.33,101.17,10.83,139,"12",186,"01"
"2021","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",171.92,11.17,24.58,52.33,2.08,38.08,43.67,3.67,7.75,17,131.25,12.25,144,"12",183,"05"
"2021","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1743,65.33,293.42,397.25,60.17,403.83,523,20.08,49.58,206.42,1349.75,117.17,1488,"12",2092,"02"
"2021","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",413.67,22.83,70.42,93.83,25.83,85.75,115,4.83,179.92,24.25,182.08,22.58,316,"11",508,"02"
"2021","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",35.42,0.25,2.83,10.33,0.67,7.25,14.08,1.5,10.25,2.42,20.83,0.42,30,"12",38,"02"
"2021","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",33.25,1.08,6.67,8.92,1.08,5.83,9.67,2,0.33,3.42,23.58,3.92,18,"12",40,"05"
"2021","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",11.75,2.33,2.83,2.5,0.25,0.42,3.42,0.92,2.42,0,8.42,0,7,"02",16,"06"
"2021","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",635.33,24,111.75,157.33,24.75,177.83,139.67,199.67,73.42,58.08,255.42,48.75,573,"12",709,"01"
"2021","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1376.83,41.58,200.92,320.92,41.17,281.08,491.17,76.08,450.08,93,657.92,99.75,1229,"12",1454,"01"
"2021","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1838.25,79.67,296.17,417.33,64.67,430.42,550,40.17,141.67,182.75,1362.33,111.33,1629,"12",1988,"02"
"2021","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",26.5,0.33,6.75,4.83,0.5,6.92,7.17,0,2.5,2,21,1,20,"12",33,"08"
"2021","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",702.17,16.25,104.17,143.33,19.33,169,250.08,17.92,167.42,43.83,432.83,40.17,639,"12",739,"08"
"2021","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2569.08,106.75,410.42,641.5,97,555,758.42,507.92,500.92,197.25,1131.17,231.83,2303,"12",2763,"01"
"2021","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1371.83,84.42,220.58,263.08,51.83,309.58,442.33,29.5,39.75,110.83,1150.58,41.17,1179,"12",1649,"02"
"2021","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",626.17,29,101.08,160.92,18,133,184.17,7.75,36.67,81.42,472.42,27.92,565,"12",685,"02"
"2021","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",614.92,21.25,78.08,127.33,15.58,143.25,229.42,11.83,250.33,31.75,267.5,53.5,553,"11",667,"01"
"2021","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",122,3.58,20.67,29.75,3.83,30.33,33.83,1.75,4.25,5.42,106.17,4.42,100,"12",135,"07"
"2021","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",70.75,2,10,22.17,0.08,15.5,21,0,3.58,7.58,58.33,1.25,66,"06",74,"03"
"2021","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",5982.42,236.33,899.75,1336.75,262,1398.5,1849.08,404.33,594.25,726.25,3827,430.58,5263,"12",6361,"02"
"2021","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",50.08,6.08,4.92,13.33,1.92,7.75,16.08,0,1.25,6,40.08,2.75,47,"10",54,"01"
"2021","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",589.92,23.25,78.08,154.5,20.08,139.08,174.92,8.83,48.92,51.75,444.92,35.5,532,"12",660,"02"
"2021","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",673.08,37.17,106.67,146.5,37,170,175.75,50.33,45.92,72.42,468.92,35.5,587,"12",706,"05"
"2021","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",17.33,0.92,3.92,4.42,0,3.42,4.67,1.75,0.58,0.75,13.5,0.75,13,"05",21,"09"
"2021","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",3965,166.83,484.42,803.83,141.92,764.42,1603.58,78.75,1388.92,224.33,1996.58,276.42,3487,"12",4123,"02"
"2021","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",631.08,35.42,77.67,138.5,21.08,170.83,187.58,81.17,162.42,33.33,277.5,76.67,561,"12",689,"02"
"2021","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",41.42,1.75,8.67,15,0,5.33,10.67,4.42,7.25,6.5,22.25,1,34,"12",46,"08"
"2021","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",409.42,22.33,64.67,88.08,8.08,103.08,123.17,9.75,9.83,42.42,336.83,10.58,368,"12",454,"02"
"2021","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",419.58,13.67,68.67,88.5,12.75,102.5,133.5,29.5,50.67,77.42,216,46,369,"12",440,"01"
"2021","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",29.67,2.5,4,8.83,1.42,6.75,6.17,1,0,2.08,25.17,1.42,24,"08",32,"03"
"2021","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",829.5,34.5,125.25,169.42,29.33,216.42,254.58,52.08,116,112.92,474,74.5,755,"12",862,"01"
"2021","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",83.42,3.67,14.17,27.08,0.75,15.17,22.58,6.08,4.25,13.58,54.75,4.75,74,"11",92,"04"
"2021","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",774.08,40,140.83,181.92,38.92,143,229.42,33.92,61.75,111.5,539.92,27,669,"12",851,"02"
"2021","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",164.42,5.67,25.67,41.08,5.17,37.33,49.5,33.92,34.5,8.58,73.58,13.83,142,"12",178,"01"
"2021","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",22.17,0.08,6,7,0.75,2.17,6.17,0.08,2.75,4.08,14.25,1,16,"11",30,"01"
"2021","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",161.17,4,17.83,33.83,3.58,32.92,69,5.25,49.75,7.83,90.67,7.67,131,"12",172,"02"
"2021","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",32.08,2.25,2.58,5.42,0.92,7.75,13.17,0,3.33,4.92,22.33,1.5,25,"11",39,"06"
"2021","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",463.83,17.92,61.92,122.92,15.17,101.33,144.58,15.42,48.33,45.42,322.67,32,405,"12",508,"02"
"2021","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1894.33,80,319.08,406.92,72.92,441.75,573.67,28.17,83.33,177.08,1491.42,114.33,1615,"12",2098,"02"
"2021","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",422.42,23.58,63.33,106.08,10.33,89.08,130,18.08,19.75,61.17,295.25,28.17,360,"12",476,"02"
"2021","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3146.25,94.25,515.08,653,103.08,783.83,997,33.42,315.75,232.08,2410.25,154.75,2855,"12",3500,"02"
"2021","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",5202.25,257.67,828.25,1041.58,214.92,1270.75,1589.08,85.58,381.5,487.58,3885,362.58,4705,"12",5502,"02"
"2021","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",935.75,37.33,126.75,185.58,47.58,207.33,331.17,49.5,278.42,48.58,449.58,109.67,860,"12",984,"09"
"2021","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",28,0.75,6.17,8.58,1.17,4.17,7.17,1.67,2.67,1,20.67,2,22,"11",35,"05"
"2021","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",50.92,2.25,10.42,14,0,10.75,13.5,2.92,1.58,5.5,35.08,5.83,44,"12",56,"06"
"2021","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",38.83,1.92,10.92,12.5,0,7,6.5,2.42,0,2.58,33.83,0,31,"12",49,"05"
"2021","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",658.83,30.42,99.67,130,24.58,178.75,195.42,19.75,21.58,73.58,509.75,34.17,570,"12",784,"02"
"2021","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",110.67,3.25,19.08,23.5,3,20.67,41.17,2.75,30.08,4.42,69.17,4.25,102,"03",121,"08"
"2021","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",4.67,0.5,1.67,2.17,0,0.33,0,0,0,0,4.67,0,2,"12",9,"09"
"2021","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",14.83,0.42,2.17,1.42,1.42,1.5,7.92,0,0.5,1.67,12.67,0,12,"01",18,"05"
"2021","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",52.67,2.33,9.08,13.42,0.83,13.58,13.42,4.67,12.67,2.08,32.33,0.92,45,"10",63,"04"
"2021","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",9608.17,385.83,1481.5,2357.83,349.5,2131.75,2901.75,243.58,371.67,1153.33,7523.5,316.08,8361,"12",10762,"02"
"2021","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",9.17,0.42,1.33,2.75,0.25,0.5,3.92,0.08,0.5,0,8.58,0,8,"01",11,"06"
"2021","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",15.92,1.58,4.67,1.25,2.17,0.83,5.42,0,0,2.25,13.17,0.5,8,"12",19,"02"
"2021","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",38.5,1,11.33,10.42,1.42,6.83,7.5,4.25,1.83,2.67,28.83,0.92,30,"01",48,"06"
"2021","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",54.83,1.17,11.58,18.83,1.17,7.5,14.58,0.75,2.33,2.58,48.92,0.25,45,"12",63,"05"
"2021","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",412.67,14.92,65.33,97.33,15.25,96.67,123.17,10.5,15.17,62.17,301.33,23.5,349,"12",461,"02"
"2021","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3781.42,229.33,598.58,829.5,150.75,912.08,1061.17,79.25,219.42,371.33,2823.08,288.33,3318,"08",4468,"02"
"2021","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",3442.33,170.42,492.58,639.92,141.17,753.17,1245.08,338,764.5,196.75,1651.75,491.33,3046,"12",3656,"02"
"2021","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",120.08,5.5,19.17,31.08,4,22.25,38.08,0.83,5.83,13.42,93.42,6.58,109,"12",134,"03"
"2021","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1349.33,74.92,222.33,256.67,93.42,360.83,341.17,164.33,64.58,150.75,920.83,48.83,1185,"07",1494,"02"
"2021","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",379.42,19.17,45.25,91.83,22.17,93.75,107.25,17.08,18.17,46,287.75,10.42,352,"12",419,"02"
"2021","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",229.08,14.75,30.42,42,6.25,60.33,75.33,10.5,50.08,17.5,137.17,13.83,207,"12",240,"08"
"2021","04001",1,"Andalucía",4,"Almería","Abla",88.5,3.92,11.25,32.33,3.17,25.5,12.33,11.67,2.83,4.92,64.42,4.67,78,"08",100,"11"
"2021","04002",1,"Andalucía",4,"Almería","Abrucena",74.58,3.83,12,17.75,8.75,19.17,13.08,9.92,4.17,8.67,40.92,10.92,68,"12",80,"04"
"2021","04003",1,"Andalucía",4,"Almería","Adra",2457,87.08,395.25,474.08,102.42,744.67,653.5,442.33,72.92,201.33,1580.33,160.08,1844,"12",2954,"07"
"2021","04004",1,"Andalucía",4,"Almería","Albánchez",26.17,2.42,3.33,9.25,0,5,6.17,1,2.42,0.92,19.83,2,20,"11",33,"02"
"2021","04005",1,"Andalucía",4,"Almería","Alboloduy",39,0.33,6.58,13.17,1.5,11.5,5.92,6.67,5.17,4.67,21.17,1.33,35,"09",42,"01"
"2021","04006",1,"Andalucía",4,"Almería","Albox",857.25,39.08,130,191.42,42,253.17,201.58,74.17,52.75,102.17,544.17,84,748,"12",952,"02"
"2021","04007",1,"Andalucía",4,"Almería","Alcolea",72.83,4.25,8.42,19.58,2.5,21,17.08,15.33,1.33,9.42,45.5,1.25,63,"07",83,"04"
