"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",5265,176.25,735.58,1145.08,154.83,1149.83,1903.42,121.75,1157.33,352.67,3287.67,345.58,5020,"12",5452,"02"
"2018","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",23.67,3.08,1.83,4.17,0.67,3.83,10.08,1.25,5.58,1.08,15.67,0.08,14,"02",32,"08"
"2018","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",907,38.17,127.17,209.75,25.92,208.92,297.08,10.83,18.67,79.92,782.67,14.92,794,"07",1013,"01"
"2018","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",162.17,4.67,19.67,33.25,6.08,36.33,62.17,4,16.08,15.58,121.25,5.25,147,"07",172,"11"
"2018","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",123.83,1.92,20.5,30.25,2.25,31.42,37.5,14.08,39.5,3.58,55.33,11.33,113,"10",131,"08"
"2018","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",28228,968.42,4667.42,6893.58,903.08,6471.25,8324.25,607.83,1526.33,2817.58,21038.92,2237.33,27078,"07",29702,"02"
"2018","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2040.17,78.92,335,425.75,84.33,521.5,594.67,147.17,276.67,248.75,1115.75,251.83,1985,"06",2094,"11"
"2018","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.25,0,0.17,1,0,0,1.08,0,0,1,1.25,0,2,"03",3,"01"
"2018","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",27.33,0.33,4.42,3.67,1.75,8,9.17,0,9.92,2.5,13.92,1,21,"10",34,"01"
"2018","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1378.92,42.25,222,350.67,33.42,324.58,406,32.17,52.42,146.5,1110,37.83,1162,"08",1613,"01"
"2018","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2105,92.67,331.08,456.83,66.58,493.83,664,320,399.5,178.5,1002.08,204.92,1994,"11",2240,"02"
"2018","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",9.75,2.33,1.83,3,0.25,1.25,1.08,0,0,1.67,7.33,0.75,6,"12",14,"10"
"2018","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",374.42,6.67,32,45.08,11.83,99.25,179.58,6.17,134.42,9.33,182.75,41.75,354,"06",388,"01"
"2018","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",9,0,0,3.75,0,3.75,1.5,0.17,1,0.33,7.5,0,6,"01",13,"09"
"2018","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",80.5,2.67,9,16.33,2.75,24.17,25.58,7.67,18.58,3.25,43.33,7.67,69,"12",87,"01"
"2018","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",478.08,21.42,74.17,111.92,17.75,102.17,150.67,22.92,72.58,78.58,275.83,28.17,450,"12",516,"08"
"2018","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",141.92,5.33,19.5,31.17,3.5,36.83,45.58,11,27.17,16.33,77.17,10.25,131,"12",149,"02"
"2018","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",131.33,7.92,15.25,32.67,1.92,29.25,44.33,1.25,5.33,13.17,105.58,6,121,"06",141,"12"
"2018","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",5.92,0,0.83,0,0.42,2.5,2.17,0.08,0,0,5.83,0,4,"11",7,"01"
"2018","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",82.83,1.92,7.42,28.33,0.83,14.17,30.17,4.5,17.08,10.75,46.5,4,77,"03",87,"06"
"2018","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",14.25,0.33,0.17,2.5,0,6.17,5.08,0,0,0.58,13.58,0.08,12,"02",17,"06"
"2018","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",55.75,2.08,7.75,13.25,1.25,14.42,17,3.5,1.33,5.75,43.75,1.42,45,"06",70,"09"
"2018","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",5014.58,176.42,832.17,1098.25,153.17,1141.42,1613.17,58.42,116.75,309.67,4451.08,78.67,4135,"08",6192,"01"
"2018","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",7.25,1,0.5,2.58,0.17,1,2,0.58,0.83,2.67,3.17,0,5,"06",10,"09"
"2018","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",10.67,0.25,1.5,4.67,0,0.33,3.92,1.17,0.5,1,8,0,10,"01",13,"04"
"2018","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",166.92,9.75,28.92,28.08,8.25,32.25,59.67,4.17,12.5,23.92,120.92,5.42,155,"04",182,"11"
"2018","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",60,1.33,9.08,17.08,1.75,6.17,24.58,1.92,10.58,3.33,41.92,2.25,54,"10",67,"02"
"2018","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",6.83,0,0.5,1.83,0.25,1,3.25,1.25,0.5,0,4.83,0.25,5,"08",9,"03"
"2018","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",29.17,1.17,3.83,5.42,0,7.58,11.17,1.08,0.42,0,27.5,0.17,25,"04",33,"09"
"2018","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",20.33,0.17,4.33,4.25,0.08,3,8.5,1.08,6.33,2.5,10.25,0.17,15,"11",26,"09"
"2018","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",10.83,0.75,3.17,5.33,0,0,1.58,0,1.92,1,7.92,0,9,"01",15,"08"
"2018","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",17.33,0,3.58,3.08,1,3,6.67,0,0.58,2.92,12.75,1.08,14,"02",20,"12"
"2018","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",634.08,18.42,97.08,155.17,12.08,164.33,187,11.83,30.75,89.42,475.92,26.17,562,"09",740,"01"
"2018","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",136.92,5.17,27.5,30.92,4.67,37.33,31.33,0.83,7.42,14.67,107.33,6.67,110,"07",167,"02"
"2018","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",238.17,3.92,22,49.33,5.42,47.25,110.25,7.08,85.33,8.5,116.83,20.42,228,"10",256,"08"
"2018","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",600.92,17.5,89.92,124.25,18.33,147.58,203.33,43.67,98.92,100.5,313.83,44,575,"12",645,"08"
"2018","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",12.08,0.83,0.83,4.75,0.5,2.58,2.58,0,0.33,1.33,10.17,0.25,5,"03",20,"10"
"2018","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",170,7.75,24.25,45.17,6.67,31.67,54.5,4.17,13.58,22.42,125.33,4.5,153,"09",191,"02"
"2018","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1308.42,51.58,236,322.42,39.83,308.67,349.92,26.42,31.42,163.67,1047.25,39.67,1034,"07",1620,"01"
"2018","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",441,13.5,75.08,114.17,17.58,115.25,105.42,93.25,12.17,44.33,284.92,6.33,329,"04",497,"12"
"2018","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1636,58.08,282.33,346.08,59.17,437,453.33,124.42,372.17,127.25,878.75,133.42,1577,"12",1755,"08"
"2018","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",1699.5,55.83,256.5,397.92,48,405.42,535.83,28.67,94.5,192.25,1309.92,74.17,1532,"07",1930,"01"
"2018","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",25.25,0.33,1.92,8.33,0.08,6,8.58,4.42,5.58,0,13.83,1.42,17,"12",30,"08"
"2018","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",60.67,2.5,10.42,5,1.67,16.58,24.5,3.42,10,2.17,40.17,4.92,53,"12",66,"01"
"2018","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",741.5,25.83,94.33,161.17,19.17,181.75,259.25,19.08,244.67,70.83,351.17,55.75,717,"06",794,"08"
"2018","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",20.58,1.5,3.17,5.58,0.33,3.83,6.17,0.42,2.5,0,16.5,1.17,14,"01",29,"07"
"2018","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",727.5,27.25,103.25,158.25,20.25,201,217.5,39.08,196.42,54.42,392.5,45.08,690,"11",807,"08"
"2018","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1001.42,27.33,134.17,212.17,31.83,223.08,372.83,20.92,237.67,72.42,594.67,75.75,959,"06",1070,"01"
"2018","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",14.33,0.17,1.08,6.92,0,4.67,1.5,0.5,1.08,1,10.33,1.42,11,"03",18,"10"
"2018","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",453,22.08,70.83,103.5,15.83,139.08,101.67,34.58,65.33,33.42,280.17,39.5,433,"12",482,"08"
"2018","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",3429.33,118.67,469.67,757.08,110.67,784.08,1189.17,109.17,1089.92,240.58,1678.58,311.08,3296,"12",3589,"08"
"2018","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",8.17,0.25,2.25,3.08,0,1.58,1,0.67,0.83,1.17,5.25,0.25,3,"06",12,"11"
"2018","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",135.5,4.67,20.33,35.92,5.08,26.75,42.75,8.42,14.67,11,87.5,13.92,123,"07",147,"02"
"2018","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",35.33,1.33,2.92,7.33,1.58,8.75,13.42,1.08,3.67,5.33,21.58,3.67,29,"12",38,"04"
"2018","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",3243.67,118.42,452.83,847.75,83.92,744.58,996.17,40.17,190.17,423.92,2425.17,164.25,2706,"08",3757,"01"
"2018","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",653.5,23.33,89,151.33,21.58,159.67,208.58,47.92,151.42,61.42,333.67,59.08,630,"05",682,"08"
"2018","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",24097.42,724.75,3349.58,5096.75,704.25,5612.17,8609.92,779.5,6305.33,1803.42,13564.42,1644.75,23468,"06",24709,"02"
"2018","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",5829.83,254.33,819.08,1157.92,219.5,1191.75,2187.25,158.42,1882.25,341.33,2975.17,472.67,5473,"12",5984,"08"
"2018","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",8.58,0.83,1.08,1,0,1.08,4.58,0.83,1,1,5.75,0,7,"07",10,"03"
"2018","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",3.25,0,0.17,3.08,0,0,0,0,0,0,3.25,0,3,"03",4,"01"
"2018","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",349.83,5.75,60.33,86.42,8,91.67,97.67,2.67,10.33,24.33,307.92,4.58,289,"08",425,"01"
"2018","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",293,9.75,40.92,75.75,10.92,68.92,86.75,18.58,31.75,31.75,195.42,15.5,274,"09",316,"01"
"2018","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",360.58,10.92,52.75,94.83,8.25,89.58,104.25,10.67,29.42,46.08,245.75,28.67,334,"07",393,"01"
"2018","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",30.58,1,6.67,10.42,0.67,3.75,8.08,2.75,6.5,1.83,18,1.5,26,"05",36,"10"
"2018","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",23.58,0.33,2.17,6.92,0,2.92,11.25,2.42,5.33,0.83,15,0,13,"12",27,"04"
"2018","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",171.08,5.67,30.25,35.67,6.58,44.83,48.08,12.33,29.5,9.92,104.92,14.42,164,"03",179,"08"
"2018","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",9.33,0,1,1.33,0,2.25,4.75,0.75,0,0,8.58,0,7,"06",12,"10"
"2018","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",894.92,32.83,141.58,198.33,23.08,230.83,268.25,25.5,74.33,82.5,701.92,10.67,728,"07",1030,"01"
"2018","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",160.42,4.5,26.17,42.33,5.08,32.25,50.08,19.58,34,11.08,80.08,15.67,151,"05",169,"08"
"2018","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",54.42,1.42,7,18.33,1.25,11.42,15,4.92,13.25,5.75,26.08,4.42,47,"06",60,"01"
"2018","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",1922.92,65.42,222.17,339.83,65.33,417.58,812.58,61.08,784.92,92,847.33,137.58,1862,"07",2053,"01"
"2018","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",149.58,6.08,14.83,41.17,6.5,29,52,10.58,31.17,17.5,79.5,10.83,145,"03",156,"10"
"2018","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",130.08,2.75,16.92,40.92,4.5,25,40,1,9.08,9.25,107,3.75,119,"08",144,"02"
"2018","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1454.5,42.17,222.92,392.08,37.42,344.5,415.42,16.08,44.5,211.83,1082,100.08,1216,"08",1671,"01"
"2018","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",384.5,22.92,72.08,82.75,24.17,84.5,98.08,13,171.17,15.17,170,15.17,291,"09",510,"01"
"2018","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",41.33,0.25,3.75,12.67,1.75,10.92,12,2.83,12.75,3.25,21.92,0.58,38,"05",44,"10"
"2018","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",24.33,0.75,3.42,5,0.08,3.58,11.5,0.58,0.67,6.25,15.42,1.42,20,"03",27,"07"
"2018","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",11.92,0.33,3.75,3.58,0.17,1.25,2.83,0.58,2.08,1,7.92,0.33,7,"01",18,"07"
"2018","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",542.33,25.33,108.08,117.25,21.17,147.42,123.08,140.17,66.92,63.17,230.25,41.83,487,"12",616,"01"
"2018","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1347.5,47.75,174.75,292.75,39,273.67,519.58,46,519.58,81.75,610,90.17,1294,"11",1398,"08"
"2018","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1614.75,65.75,282.42,361.58,52.25,403.67,449.08,46.5,119.42,168.58,1201.42,78.83,1503,"07",1753,"01"
"2018","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",22.67,0.33,3.33,5.92,0.5,7.67,4.92,0.83,1.17,2.25,16.25,2.17,18,"03",30,"08"
"2018","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",653.67,19.75,92.33,127.25,10.42,159.08,244.83,25.5,166.58,40.25,381.17,40.17,622,"05",696,"08"
"2018","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2304.08,84.92,363.75,565.17,71.67,537.17,681.42,395.25,469.5,195.67,1030.83,212.83,2186,"12",2440,"01"
"2018","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",964.75,38,152.5,176,35.33,259.92,303,15.58,37.33,80.92,813.33,17.58,868,"07",1095,"01"
"2018","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",600,15.67,99.17,144.42,17,145.42,178.33,12.33,28.67,72.92,458,28.08,548,"07",649,"02"
"2018","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",561.42,20,62.08,120.33,14.17,134.58,210.25,13.42,244,31.67,234.5,37.83,525,"05",603,"01"
"2018","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",83.33,1.75,14.33,21.42,3.75,18.83,23.25,4,1.58,5.75,71.42,0.58,76,"12",89,"05"
"2018","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",47.5,2.5,6.58,10.5,0.67,10.17,17.08,1.67,3.17,3.17,35.83,3.67,40,"10",55,"05"
"2018","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",5023.5,178,750.42,1192.25,171.92,1204.42,1526.5,311,564.58,672.25,3113.33,362.33,4842,"05",5155,"02"
"2018","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",37.92,3,4.08,13.08,1,6.42,10.33,0.08,0.92,7.83,28.33,0.75,31,"03",45,"09"
"2018","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",538.67,17.58,80.33,137.67,12.83,124.33,165.92,10.75,58.5,46.83,391.17,31.42,509,"07",604,"01"
"2018","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",555.08,26,84.5,114.58,23.17,153.75,153.08,40.92,42.17,56.42,381.5,34.08,518,"07",588,"02"
"2018","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",17.17,0.75,2.83,5,0.58,4.17,3.83,0.5,1.17,0.75,14.42,0.33,13,"05",23,"10"
"2018","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",4052.33,141.92,466.83,791,107.75,839,1705.83,46.75,1668.58,231.33,1848.17,257.5,3859,"12",4162,"04"
"2018","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",566.58,25.75,79.83,131.33,15.33,137.67,176.67,56.17,176.17,35.83,230.92,67.5,544,"06",597,"04"
"2018","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",44.08,0.67,6.58,16.33,0.5,3.58,16.42,10.33,8.33,4.5,19.42,1.5,39,"05",49,"04"
"2018","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",292.92,7.83,54.17,69.58,7.67,82.08,71.58,12.25,10,29.5,235.42,5.75,267,"07",329,"01"
"2018","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",383,16.75,55.83,82.5,12.17,99.33,116.42,23.67,44.42,71.5,207.58,35.83,329,"04",412,"08"
"2018","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",19.83,1,2.25,7.08,0,5,4.5,0,3.08,1.08,15.33,0.33,18,"02",23,"11"
"2018","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",772.5,29.42,103.5,165.08,21.25,204.33,248.92,48.92,118.92,104.25,434.58,65.83,735,"12",818,"02"
"2018","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",54.08,1.67,10.33,16.75,0,10.5,14.83,2.83,3,6.67,39.5,2.08,47,"06",60,"02"
"2018","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",618.67,29.5,106.33,165.42,22.08,118.08,177.25,27,54.08,101.17,416.25,20.17,581,"06",663,"01"
"2018","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",152.58,3.25,22.25,35.5,4.33,44.33,42.92,32.42,35.42,9.17,62.58,13,138,"11",164,"01"
"2018","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",16.75,0.25,2.83,6,0.08,1.17,6.42,0.5,2.33,2,10.5,1.42,12,"03",23,"12"
"2018","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",167.5,4.5,18.92,32,3.92,28.75,79.42,7.58,69.42,12.17,71.33,7,155,"12",185,"09"
"2018","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",28.67,1.5,2.67,4.75,0.25,5.83,13.67,0.75,4.58,3.17,20.17,0,22,"12",33,"05"
"2018","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",380.75,13.33,52,105.58,14.75,77.33,117.75,17.58,31.67,43,254.5,34,357,"10",410,"02"
"2018","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1588.17,50.75,248.25,351.92,47.92,396.75,492.58,24.75,74.42,167.5,1266.08,55.42,1483,"07",1707,"01"
"2018","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",318.83,13.75,36.67,83.17,12.33,74.92,98,21.5,12.33,44.17,221.92,18.92,296,"07",348,"02"
"2018","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",2480.08,81.25,405.17,515.75,83.42,623.17,771.33,30.67,260.5,174.75,1895,119.17,2139,"08",2764,"01"
"2018","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",4665.08,179.08,765.08,948,160.17,1273,1339.75,82.92,372.5,467.83,3469.92,271.92,4474,"07",4939,"01"
"2018","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",915.83,36.08,118.5,180.67,27,203,350.58,33,316.58,42.67,424.67,98.92,869,"07",958,"02"
"2018","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",24,0.5,5,4.42,0.5,7.25,6.33,0.33,2.75,2.67,17.08,1.17,18,"12",31,"08"
"2018","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",35.92,1.08,4.33,7.67,0,11,11.83,1,0.08,2.5,29,3.33,31,"09",40,"12"
"2018","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",27.75,2.58,4.25,10.67,0.42,5.83,4,1,0.75,1.83,24.17,0,23,"04",34,"01"
"2018","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",482.58,12.67,80.5,102.25,15.08,131.58,140.5,9.58,16.17,63.08,383.17,10.58,389,"08",579,"01"
"2018","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",74.75,2.75,12.75,15.83,0.33,15.33,27.75,0.33,23.25,2.92,46.5,1.75,66,"02",83,"07"
"2018","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.17,0.42,0.83,0.58,0,0,0.33,0,0,0.42,1.75,0,0,"05",4,"09"
"2018","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",12,0.58,0,0.75,0.83,2.58,7.25,0,0.5,0.25,11.08,0.17,10,"10",15,"01"
"2018","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",39.17,2.5,4.67,9.75,0.08,6.75,15.42,0.75,12.33,2.92,20.5,2.67,33,"05",42,"02"
"2018","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",7362.08,239.92,1088.92,1950.92,255.92,1621.67,2204.75,210.75,323.58,1013.17,5616.33,198.25,6473,"07",8282,"01"
"2018","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",8.17,0.75,0.58,1.75,0,2.5,2.58,0.75,0.17,0.83,6.08,0.33,6,"02",10,"09"
"2018","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",14.33,0.83,5.33,2.5,0,1.17,4.5,1.5,1.08,0.17,11.58,0,11,"04",19,"07"
"2018","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",21.92,0.42,5.5,6.92,0.08,3.58,5.42,5.33,2.5,0.08,13.92,0.08,18,"01",27,"07"
"2018","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",42.33,1.25,10.67,14.58,0.92,7.25,7.67,1.08,2.83,3.58,33.75,1.08,39,"01",47,"11"
"2018","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",381.25,16.92,55.92,106.33,11.83,85.75,104.5,7.17,18.58,67.58,261.42,26.5,352,"07",408,"02"
"2018","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",2863.58,116,464,679.08,93.42,679.92,831.17,50,203.83,304.17,2147.42,158.17,2492,"07",3378,"01"
"2018","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",3127.67,115.33,417.08,571.92,82.75,731.17,1209.42,242.42,916.83,188.17,1368.5,411.75,2979,"06",3266,"03"
"2018","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",108,3.33,16.25,26.67,4.75,27.42,29.58,1,3.08,11.58,84.58,7.75,96,"08",130,"01"
"2018","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1099.25,57.92,189.75,219,56.25,318.08,258.25,133.08,57.42,124.17,753.92,30.67,905,"07",1232,"02"
"2018","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",297.5,17.17,44.17,71.25,10.92,83.58,70.42,16.5,16.42,32.08,225.5,7,271,"06",317,"01"
"2018","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",183.42,7.42,23.33,35.92,6.17,54.33,56.25,5.25,50.92,18.25,100.58,8.42,169,"04",197,"10"
"2018","04001",1,"Andalucía",4,"Almería","Abla",71.25,4.17,13.25,23.33,4.25,17.67,8.58,9.42,4.92,6.33,48.08,2.5,63,"07",77,"01"
"2018","04002",1,"Andalucía",4,"Almería","Abrucena",69.17,4.25,12.58,18.33,3.33,19.58,11.08,10.5,5.33,11.17,37.33,4.83,56,"11",79,"03"
"2018","04003",1,"Andalucía",4,"Almería","Adra",2419.58,113.42,418.17,441.42,132.17,733.5,580.92,416.08,76.42,232.58,1472.17,222.33,2001,"01",3033,"08"
"2018","04004",1,"Andalucía",4,"Almería","Albánchez",26,0.92,5.42,7.17,1.92,8.08,2.5,1.67,1.75,2.42,19.08,1.08,18,"12",31,"01"
"2018","04005",1,"Andalucía",4,"Almería","Alboloduy",30.75,0.83,6.08,11.5,0.5,7.83,4,4.42,4.5,5,15.83,1,26,"03",34,"06"
"2018","04006",1,"Andalucía",4,"Almería","Albox",794.58,32.08,152.83,170.25,35.42,241.83,162.17,64.67,47.25,88.92,536,57.75,755,"12",831,"03"
"2018","04007",1,"Andalucía",4,"Almería","Alcolea",71.58,3.75,10.08,29.75,4,16.08,7.92,10.08,2.83,7.67,48.83,2.17,61,"11",79,"02"
