"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",5655.73,254.09,867.09,1189.82,241.09,1237.73,1865.91,145.55,1140.64,363.91,3670.73,334.91,5042,"02",6008,"04"
"2020","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",28.55,0.91,3.82,6.91,1,4,11.91,1.27,10.91,0.91,15.45,0,23,"01",36,"08"
"2020","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1309,68.27,226.09,278.91,57.73,305.82,372.18,16,19.55,101.91,1137.27,34.27,1004,"02",1564,"11"
"2020","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",179,4.27,19.27,37.27,8.09,46.64,63.45,6.18,23.09,19.55,124.36,5.82,147,"02",202,"10"
"2020","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",138.27,5.55,20,33.91,3.55,34,41.27,16.91,39.82,5.27,61.27,15,131,"02",145,"11"
"2020","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",33021.09,1433.45,5771.27,7596.73,1220.55,7790,9209.09,641.73,1636.55,3117.09,24662.45,2963.27,28600,"02",35562,"11"
"2020","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2184.55,98.18,356.73,455.55,100.73,553.55,619.82,142.73,276.91,251.36,1247.73,265.82,1847,"02",2358,"10"
"2020","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",4.55,0.45,0.64,1,0,1,1.45,0,0,1.45,3.09,0,3,"01",6,"07"
"2020","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",33.09,0,4.09,4.27,1,11.36,12.36,0,9.55,5.91,15.91,1.73,24,"01",39,"05"
"2020","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1744.73,82.82,282.27,407.27,78.45,404.18,489.73,42.73,43.09,175.36,1412,71.55,1453,"02",1999,"11"
"2020","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2201.82,107.91,357.09,470.82,79.64,509.09,677.27,352.82,389.09,189.82,1083.09,187,1994,"02",2334,"06"
"2020","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",13.55,1.18,2.18,3.73,0,1.82,4.64,0.64,1.45,1.55,9.82,0.09,7,"02",19,"09"
"2020","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",406.55,15.64,44.73,59.18,16.82,104.09,166.09,5.45,153.64,9.45,201.73,36.27,361,"02",450,"08"
"2020","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",6,0,0.55,3.36,0,0.64,1.45,0,0,0,6,0,3,"01",9,"07"
"2020","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",100.09,5.73,13.82,18.18,5.64,28.64,28.09,13.82,28.55,2.82,49.36,5.55,80,"02",124,"07"
"2020","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",519.27,27.91,92.64,119.82,30.18,108.27,140.45,20.73,89.45,88.36,282.91,37.82,417,"02",585,"11"
"2020","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",158.27,8.82,21.82,31.27,5.45,43.27,47.64,7.82,25.55,17.91,98.18,8.82,134,"01",174,"09"
"2020","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",146.27,10.18,24.18,36.45,3.55,28.82,43.09,2,6.91,17.82,112.64,6.91,127,"02",161,"06"
"2020","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",9.18,0,0.64,3.18,0,1.27,4.09,0,0,0,9.18,0,6,"01",12,"05"
"2020","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",75.82,3.73,9.91,17.27,1.36,13.64,29.91,3.64,18.82,7.36,44.64,1.36,63,"02",85,"08"
"2020","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",17.36,0.09,2.09,5.45,0.18,3,6.55,0,1.45,0.73,15.09,0.09,12,"02",24,"08"
"2020","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",64.73,2.09,11.18,17,1.55,15.64,17.27,3.55,4.18,9.27,47.27,0.45,56,"02",73,"05"
"2020","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",7350.55,356.36,1411.64,1474.18,297.27,1749,2062.09,68.45,135.27,378.18,6592.82,175.82,5624,"02",8609,"11"
"2020","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",6.45,0,0.73,2.91,0,0.73,2.09,0,0.64,1.73,4.09,0,1,"02",11,"09"
"2020","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",11.73,0.82,2,3.91,0,2.82,2.18,1.09,0,0.64,9.45,0.55,10,"02",15,"06"
"2020","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",201.91,16.73,33.64,34.45,13.55,39.18,64.36,3.73,13.82,24.55,150.27,9.55,173,"02",230,"06"
"2020","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",55.09,2.73,9.64,14.82,3.36,5.73,18.82,1.27,7.91,2.27,42.82,0.82,50,"05",60,"06"
"2020","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",4.18,0,0.09,1.45,0,0.64,2,0,0,0,4.18,0,1,"01",7,"07"
"2020","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",35.64,3.73,6.36,8.55,0.64,6.18,10.18,0.55,0,0.64,32.64,1.82,21,"01",46,"06"
"2020","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",22,0.36,2.18,9.55,0,3,6.91,2.18,4.36,2.36,13.09,0,15,"11",25,"05"
"2020","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",11.27,0.09,2.73,4.55,0,1.09,2.82,0.09,0.55,1.45,9.18,0,6,"01",16,"09"
"2020","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",23.73,0,4,5.55,1.18,4,9,0.36,1.45,2.64,19.18,0.09,18,"01",28,"06"
"2020","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",746.64,35.09,116.55,166,26.18,193.27,209.55,19.82,32.91,97.27,562.64,34,665,"02",813,"06"
"2020","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",165.27,8.27,28.91,38.73,7.27,46.45,35.64,1.09,6.18,17.82,130.18,10,137,"02",187,"11"
"2020","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",248.64,9.18,29.45,59.55,7.18,45.91,97.36,11.09,70.18,12.18,137.91,17.27,208,"02",276,"06"
"2020","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",669.18,22.82,111,142.64,20.73,169.64,202.36,51.45,85.82,124.09,363.73,44.09,526,"02",747,"08"
"2020","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",22.09,0.64,2.27,9.91,0.64,4.82,3.82,1.18,0.36,0.82,19.64,0.09,13,"01",29,"06"
"2020","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",172.73,12,24,36.82,4.45,34.18,61.27,3.91,17,19.45,126.55,5.82,135,"02",193,"11"
"2020","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1710.55,90.45,313.09,379.64,74.18,420.09,433.09,21.64,42.36,207.64,1373,65.91,1464,"02",2062,"11"
"2020","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",609.09,28.27,115,141.27,30.55,161.91,132.09,142.36,15,61.36,362.55,27.82,442,"04",743,"11"
"2020","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1811.18,94.09,303.73,371.09,85.36,479.09,477.82,130.27,350.36,147.09,1007.18,176.27,1494,"01",2080,"07"
"2020","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2108.27,88.36,337.18,468.64,78.55,492.36,643.18,31.64,118.36,223.45,1604.82,130,1812,"02",2268,"06"
"2020","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",23.55,0.09,1.91,7.64,0.36,5.27,8.27,7.73,6.09,1,7.55,1.18,15,"01",31,"11"
"2020","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",59.82,4.18,7.45,6.18,2.18,16.82,23,5.18,10.82,3.82,33.73,6.27,47,"01",72,"08"
"2020","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",888.45,37.18,133.27,170.73,35.18,207.91,304.18,20.55,286.45,86.55,424.18,70.73,736,"02",977,"08"
"2020","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",30.09,2.45,6.09,9.09,1.55,5,5.91,0.55,2.55,2.91,23,1.09,22,"02",38,"07"
"2020","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",815.73,39,121.36,172.09,27.27,210.36,245.64,40.64,219.09,59,430.09,66.91,683,"02",899,"08"
"2020","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1063.45,40.55,156,232.73,42.55,221.73,369.91,20.55,243.55,80.36,649.18,69.82,942,"02",1122,"08"
"2020","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",28.55,0.73,6.36,7,0,10.73,3.73,1.45,2.18,1,21.91,2,22,"01",35,"05"
"2020","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",564,32.45,94.27,114.55,22.55,173.64,126.55,45.18,79.18,40.45,353.36,45.82,426,"02",663,"07"
"2020","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",3576.64,148,517.18,782.18,144.73,784.18,1200.36,112.73,1103.73,230.55,1786.27,343.36,3151,"02",3808,"06"
"2020","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",8.91,0.18,3.27,2.27,0,1.73,1.45,1.64,0,0.27,7,0,4,"02",13,"08"
"2020","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",144,5.73,20.18,38,5.82,33.27,41,6.64,18.73,10.45,92.55,15.64,128,"02",154,"06"
"2020","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",32.55,0.91,2.27,7.09,0.73,6.18,15.36,1,1.36,3.73,25.36,1.09,26,"02",37,"09"
"2020","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",3796.82,164.27,601,904.09,141.45,812.18,1173.82,33.09,183,471.18,2906.82,202.73,3412,"02",4178,"11"
"2020","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",776.82,34.27,117,167.91,33.91,191.27,232.45,53.73,182.36,85.27,379.64,75.82,609,"02",862,"06"
"2020","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",26520.18,1009.64,4105.18,5421.91,946,6185.82,8851.64,884.36,6201.64,1931.09,15548.91,1954.18,23078,"01",28182,"06"
"2020","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",6177.82,316.55,962.09,1179.09,273.27,1327.36,2119.45,193.27,1734,369.91,3315.27,565.36,5381,"01",6531,"08"
"2020","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",9.45,0.18,1.73,2.64,0,0.82,4.09,0.18,1,0,7.91,0.36,7,"11",13,"10"
"2020","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",0.55,0,0.09,0.45,0,0,0,0,0,0,0.55,0,0,"02",2,"08"
"2020","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",528.91,17.18,92,114.27,17.36,146.45,141.64,0.82,14.55,31.64,472.91,9,423,"02",599,"11"
"2020","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",324.18,13.82,55.09,74.82,12.55,83.18,84.73,15.45,33.18,37.73,214.64,23.18,270,"02",367,"11"
"2020","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",390.64,16.91,56.82,89.64,11.36,102.45,113.45,8,32.09,44.64,279.45,26.45,328,"01",422,"06"
"2020","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",38.18,2.64,7.45,12.55,0.73,5.45,9.36,2.36,6.09,4.91,22.45,2.36,34,"11",40,"01"
"2020","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",21.64,1.55,2.55,3.09,0.27,2.64,11.55,0.64,2,0.09,17.91,1,17,"01",26,"08"
"2020","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",208.45,9,43.09,37.64,9.55,55.18,54,15.27,31.82,18,130.45,12.91,163,"01",239,"07"
"2020","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",12.82,0.55,2.27,1,0.55,2.36,6.09,1,0,0.64,10.55,0.64,11,"01",14,"04"
"2020","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1127.27,63.27,186.82,249.09,31.09,288.73,308.27,30.91,84.55,114.09,865.55,32.18,1025,"02",1272,"11"
"2020","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",170.55,4.55,26.27,42.45,4.82,36.82,55.64,17.27,32.18,6.64,95.27,19.18,158,"01",184,"04"
"2020","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",59,0.18,9.91,15.09,1.36,19.09,13.36,3.91,9.82,8.73,33.27,3.27,47,"01",69,"10"
"2020","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2088.18,81,291.18,352.18,74.27,460.82,828.73,53.09,828.55,103.82,954.45,148.27,1819,"02",2322,"04"
"2020","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",158.73,4.64,22.45,36.82,8.09,32.55,54.18,5.45,29.82,18.73,94.55,10.18,133,"02",177,"11"
"2020","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",152.45,7.45,22.09,49.27,3.45,32,38.18,2.27,6.45,14.73,121.73,7.27,130,"02",163,"06"
"2020","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1727.36,74.09,295.36,377.64,73.91,421,485.36,18.18,53.91,210.82,1325.45,119,1541,"01",1916,"11"
"2020","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",432.64,35.27,72.27,92.82,28.91,87.45,115.91,4.55,197.18,26.36,181.27,23.27,323,"09",531,"04"
"2020","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",36.36,0.73,3.82,11,0.55,6,14.27,1,13.55,3.27,18,0.55,31,"02",42,"06"
"2020","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",28.27,0.91,5.82,6,1.36,4.73,9.45,0.36,0.18,4.45,19.73,3.55,22,"03",33,"08"
"2020","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",10,0.73,1.45,4.09,0.09,0.09,3.55,0.36,1.82,0.09,7.73,0,4,"01",15,"08"
"2020","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",628.09,28.36,127.55,138.73,28,171.09,134.36,178.45,82.18,58.64,266.82,42,572,"09",689,"04"
"2020","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1415.64,52.27,220.09,328.64,34.73,290.82,489.09,63.64,505.45,92.82,670.55,83.18,1249,"02",1488,"06"
"2020","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1830.27,71.64,319.91,430.45,63.45,456.09,488.73,36.82,138.73,180.73,1371.18,102.82,1585,"02",1996,"06"
"2020","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",29.36,0.27,6,8.09,0.91,6.27,7.82,0.82,2.64,1,23.18,1.73,20,"01",36,"09"
"2020","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",726.09,25.18,109.73,142.82,17.82,178.27,252.27,24.45,176.55,43.27,438.55,43.27,634,"01",785,"06"
"2020","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2578.27,112.82,444.45,646.18,88.73,561,725.09,465.73,553.64,210.82,1128.91,219.18,2354,"02",2740,"06"
"2020","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1355.45,86.64,225.36,252.27,60.91,327.55,402.73,28.73,41.36,105.82,1134.27,45.27,1039,"02",1592,"11"
"2020","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",621.45,31.55,95.82,161.45,20.36,131.45,180.82,7.09,29.27,75.27,472.18,37.64,557,"02",669,"06"
"2020","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",649.82,25.09,89.36,138.82,15.27,154.45,226.82,14.27,289.91,32.73,270.09,42.82,556,"02",725,"04"
"2020","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",100.73,3.73,17,24.45,2.45,24.09,29,1.36,2,9,83.64,4.73,84,"02",112,"07"
"2020","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",64.91,2.91,10.73,17.55,1.45,16.27,16,1.18,4.09,5.82,53.73,0.09,51,"02",75,"11"
"2020","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",5604.36,240.36,861.45,1308.36,229.36,1272.73,1692.09,348,607.82,728.36,3513.64,406.55,4861,"02",6008,"06"
"2020","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",47.82,4.82,5.55,16.36,1.64,5.55,13.91,0.27,0.18,7.91,37.82,1.64,39,"02",54,"06"
"2020","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",568.64,18.91,70.82,156.45,19.27,136.82,166.36,9.45,45.36,48.55,428.18,37.09,488,"02",608,"11"
"2020","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",624.36,34.73,100.18,131.18,35.64,161.45,161.18,50.18,40,67.82,427.64,38.73,522,"02",691,"06"
"2020","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",18.55,1.82,3.09,5.18,0.64,3.18,4.64,1.18,0,1.45,14.18,1.73,15,"01",24,"10"
"2020","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",4119.45,187.91,531.36,813.36,135.64,793.36,1657.82,68.55,1558.27,223.09,2004.55,265,3665,"02",4351,"04"
"2020","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",633.82,38.45,86.64,145.36,16.55,162.45,184.36,83.64,180.27,34.45,269,66.45,562,"02",668,"08"
"2020","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",41.73,0.36,8.55,15.09,0.27,6.18,11.27,6.91,9.91,4.82,19.09,1,36,"10",46,"03"
"2020","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",385.09,17.36,65,83.55,11.45,97.36,110.36,12.91,11,38.18,312.91,10.09,287,"02",431,"11"
"2020","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",417.64,17.91,67.82,90.91,15.82,105,120.18,29.36,56.55,74.64,222,35.09,351,"01",459,"08"
"2020","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",20.09,0.91,3.55,4.82,1.55,7.64,1.64,1.36,0.73,1.45,15.82,0.73,11,"03",29,"10"
"2020","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",831.82,34,132.18,171.45,25.82,216.73,251.64,43.82,136.73,122,460.91,68.36,714,"01",893,"06"
"2020","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",71.27,3.64,12.27,20.45,0.91,14.55,19.45,5.55,4.45,7.82,49.45,4,63,"02",77,"06"
"2020","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",708,30.55,120.09,169.27,36.18,146.36,205.55,25.36,62.91,107.09,484.45,28.18,596,"02",784,"11"
"2020","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",165.27,4.36,29,38.82,6.18,38.73,48.18,34.82,35.36,8,76.45,10.64,144,"02",193,"08"
"2020","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",28.18,0.27,5.36,7.64,1.18,4.18,9.55,1,2.27,4.82,17.45,2.64,22,"01",34,"10"
"2020","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",187.27,6.73,24.64,32.91,5.64,42.27,75.09,4.91,61.36,8.18,103.36,9.45,153,"02",199,"05"
"2020","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",35.73,2.82,3.18,6.91,0.91,9.18,12.73,0.73,3.18,3.73,26.55,1.55,31,"09",43,"08"
"2020","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",444,19.73,59.36,117.64,19.82,92,135.45,15.91,44.18,42.91,306.36,34.64,368,"02",495,"10"
"2020","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1880.82,73.73,339.36,381,75.09,461.27,550.36,25.73,92.73,174.55,1493.91,93.91,1637,"01",2032,"06"
"2020","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",381.18,27.27,55.91,89.73,14.64,85.27,108.36,17.27,20.73,48.36,269.09,25.73,318,"01",448,"11"
"2020","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",3044.91,105.27,515.18,648.18,116.73,744.91,914.64,29.73,297.18,223,2345.91,149.09,2711,"01",3322,"11"
"2020","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",5112.18,227.45,891.36,980.64,198.73,1319.18,1494.82,80.64,382,489.91,3852.91,306.73,4508,"01",5499,"06"
"2020","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",980.45,37.73,139,191.73,45.91,226.18,339.91,43.55,318.36,47.27,470.55,100.73,835,"01",1063,"04"
"2020","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",33.27,0.09,10.73,8.36,1.36,8.73,4,1.45,3.18,2.55,24.09,2,25,"11",41,"06"
"2020","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",46.91,0.73,9.82,10.64,0.82,11.64,13.27,2.27,0.82,5.91,34.36,3.55,36,"02",55,"11"
"2020","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",37.73,2.91,6.36,13.73,0.64,6.91,7.18,1.45,0.82,2.82,32,0.64,30,"02",44,"06"
"2020","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",626,31.82,104.18,121.55,21.64,175.09,171.73,15.09,21.45,69.82,492.91,26.73,547,"01",731,"11"
"2020","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",101.36,4.36,16.73,22.73,3.36,19.64,34.55,2.09,30.18,5.18,59.91,4,82,"01",115,"06"
"2020","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.55,0.82,0.55,0.82,0,0.36,0,0.18,0.36,0,2,0,0,"01",8,"09"
"2020","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",17.73,1,1.36,1.82,1,4.82,7.73,0.91,0.09,2.45,14.09,0.18,12,"01",23,"05"
"2020","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",45.82,3.36,4.64,11.09,2,9.73,15,2,14.09,3.27,26.45,0,40,"01",53,"05"
"2020","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",8934.45,383.64,1384,2203.27,350.73,2035.91,2576.91,213.45,379.27,1062.36,7000.82,278.55,7747,"02",10032,"11"
"2020","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",8.27,1.09,1,2.18,0,0.82,3.18,0,0,0,8.27,0,7,"06",10,"01"
"2020","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",14.36,1.64,3.55,2.36,0.36,0.82,5.64,0.82,0,0.91,12.45,0.18,9,"03",18,"08"
"2020","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",33.27,0.73,7.18,10.09,1.09,5.73,8.45,5.55,1.73,1.27,24.09,0.64,27,"01",38,"06"
"2020","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",53.82,1,9.64,18.82,1.36,10.55,12.45,1.09,3,1.91,45.64,2.18,41,"01",62,"05"
"2020","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",413.55,20.64,71.18,103.18,9.18,94.82,114.55,9.36,22,67.27,287.91,27,369,"02",456,"06"
"2020","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3732.18,217.55,634.82,785.91,166.64,928.64,998.64,57.91,197.64,349.45,2888.64,238.55,3111,"02",4128,"11"
"2020","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",3459.91,159.73,528,642.64,153.55,748.18,1227.82,312.55,838.36,214.82,1660.64,433.55,3006,"01",3681,"06"
"2020","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",123.09,7.18,21.27,28.73,4.91,25.09,35.91,0.55,5.45,17,94,6.09,112,"07",134,"06"
"2020","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1243.82,73.73,198.09,239.55,81.45,342.91,308.09,136.45,59.36,143,859.45,45.55,1103,"02",1446,"11"
"2020","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",375.91,18.09,48.82,87.09,29.09,97.45,95.36,15,25.36,45.09,276.91,13.55,316,"02",407,"09"
"2020","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",211.55,15.27,23.82,35.27,8.36,62.36,66.45,7.55,57.36,14,119.64,13,164,"01",232,"11"
"2020","04001",1,"Andalucía",4,"Almería","Abla",86.27,4.27,12.18,30.91,3.09,24.73,11.09,10,3.45,7.64,58.91,6.27,80,"09",91,"04"
"2020","04002",1,"Andalucía",4,"Almería","Abrucena",80.27,4.27,11.27,18.36,8.91,22.55,14.91,9.91,3.36,11.36,45.73,9.91,72,"06",89,"04"
"2020","04003",1,"Andalucía",4,"Almería","Adra",2658.09,118.36,460.27,479.91,133.55,810.45,655.55,459.73,78.82,223.64,1691.64,204.27,1989,"01",3308,"08"
"2020","04004",1,"Andalucía",4,"Almería","Albánchez",28.73,3.27,3.36,11.55,0.73,7.09,2.73,1.64,3.73,0.36,19.45,3.55,22,"01",35,"07"
"2020","04005",1,"Andalucía",4,"Almería","Alboloduy",40.82,1.91,8.36,11.55,1.55,10.45,7,7,7,4.36,21.18,1.27,37,"01",45,"07"
"2020","04006",1,"Andalucía",4,"Almería","Albox",894.64,51.73,142.91,193.09,35.27,271.55,200.09,77.55,48.45,109.09,580.18,79.36,746,"02",967,"09"
"2020","04007",1,"Andalucía",4,"Almería","Alcolea",84.27,3.64,12.45,27.36,5.64,20.18,15,16.27,1.36,13.55,51.82,1.27,73,"11",95,"03"
