"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",6214.25,163.42,977.33,1395.17,183.58,1428.17,2066.58,130,1432.5,492.67,3749.92,409.17,5909,"12",6561,"02"
"2016","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",20.17,2,0.83,6.58,0.33,5.17,5.25,1.33,5.08,0.17,13.58,0,16,"12",25,"04"
"2016","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",1032.33,48.25,171,237.17,28.92,240.08,306.92,13.33,26.25,113.33,856,23.42,922,"07",1160,"01"
"2016","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",191.92,4.67,21.5,42.42,8.33,46.08,68.92,3.58,23.5,24.42,131.25,9.17,181,"06",204,"01"
"2016","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",130.42,3.42,22.92,26.17,5.75,37.92,34.25,16,35.25,5.5,57.92,15.75,114,"11",149,"01"
"2016","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",31897.25,1025.75,6047.25,7780.67,981.75,7480.58,8581.25,680.08,1777,3689.42,23482.58,2268.17,30720,"08",33825,"02"
"2016","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",2331.5,99.17,456.92,529.67,85,582.5,578.25,169.42,313.75,334,1240.58,273.75,2206,"12",2437,"01"
"2016","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",3.17,0,0.25,1.25,0,0.83,0.83,0,1.67,1,0.5,0,1,"11",5,"01"
"2016","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",44.67,0,10,5.83,1.33,13.83,13.67,0,13.5,2.92,26,2.25,38,"12",50,"06"
"2016","03018",10,"Comunitat Valenciana",3,"Alicante/Alacant","Altea",1614.92,54.67,303.75,383.33,45.25,403.92,424,43.25,58.83,215.17,1239.92,57.75,1442,"07",1863,"01"
"2016","03019",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aspe",2387.25,95.67,416.33,529.67,73.92,596.33,675.33,389.42,516.08,226.67,1025.42,229.67,2132,"12",2629,"02"
"2016","03020",10,"Comunitat Valenciana",3,"Alicante/Alacant","Balones",16.33,1,3.17,6.83,0,3.08,2.25,0,1.5,2.83,12,0,15,"07",19,"01"
"2016","03021",10,"Comunitat Valenciana",3,"Alicante/Alacant","Banyeres de Mariola",459.5,10.67,51.42,53.92,13.75,127.33,202.42,5.33,162.83,14.5,208,68.83,412,"12",493,"08"
"2016","03022",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benasau",13.83,0,1.08,5.33,1.17,2.5,3.75,0,2.08,0.75,11,0,10,"12",16,"02"
"2016","03023",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beneixama",95.83,3.08,13,18.58,3.75,28.5,28.92,14.5,23.17,5.75,40.75,11.67,85,"05",105,"02"
"2016","03024",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benejúzar",539.08,21.33,101.5,136.67,16.25,116.17,147.17,28.75,87.42,90,303,29.92,507,"07",557,"11"
"2016","03025",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benferri",174,6.17,34.83,44.92,2.75,44.25,41.08,17.17,26.67,23.42,96.5,10.25,167,"10",191,"04"
"2016","03026",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarbeig",150.17,6.17,23.83,42.5,3.58,30.33,43.75,3.42,10.83,22,103.67,10.25,140,"11",162,"01"
"2016","03027",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniardá",7.42,0.25,1.5,1.75,0.33,3,0.58,0,0,0.75,6.67,0,5,"05",9,"02"
"2016","03028",10,"Comunitat Valenciana",3,"Alicante/Alacant","Beniarrés",100.08,1.67,14.75,33.08,1.17,21.92,27.5,10.17,19.92,14.17,51.17,4.67,90,"12",104,"05"
"2016","03029",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benigembla",13.67,0,1.83,3.83,0.33,3.25,4.42,0,0,2.33,9.33,2,11,"01",16,"12"
"2016","03030",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidoleig",63.42,2.58,13.33,14.25,1.08,9.5,22.67,1.58,3.08,8.08,48.75,1.92,50,"01",74,"08"
"2016","03031",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benidorm",5726.83,211,1058.83,1296.08,172.83,1313.92,1674.17,76.25,148.08,429.33,4967.33,105.83,4740,"08",7065,"01"
"2016","03032",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifallim",7.67,1.25,1.42,3,0.08,0.5,1.42,1,0,3.17,3.42,0.08,6,"08",10,"03"
"2016","03033",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benifato",8.75,0,1.42,3.17,0,1.17,3,0.92,0,1.67,6.17,0,7,"07",10,"09"
"2016","03034",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benijófar",190.67,6.17,33.42,41.5,5,38.58,66,10.58,18.42,29.5,124.67,7.5,184,"07",202,"01"
"2016","03035",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benilloba",88.25,3,16.5,25.33,2,8.08,33.33,3.08,14.75,8.5,57,4.92,82,"06",92,"02"
"2016","03036",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benillup",10.92,0.92,0.83,2.5,0,0.58,6.08,2,0.25,0.67,8,0,9,"01",13,"12"
"2016","03037",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimantell",23.42,0.08,5.75,4,0.08,5,8.5,1,0.75,0.92,20.75,0,19,"09",28,"02"
"2016","03038",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimarfull",32.83,0.83,6.08,10.92,0.33,3.08,11.58,1.67,8.25,7.42,15,0.5,29,"10",35,"02"
"2016","03039",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimassot",11.58,0,2,7.5,0,0,2.08,0,1.33,2.17,8.08,0,10,"02",15,"11"
"2016","03040",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benimeli",19.08,0.92,3.33,3.17,0,4.92,6.75,0.83,0,3.42,13.83,1,17,"05",23,"06"
"2016","03041",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benissa",748,25,147,191.67,17.83,184.67,181.83,15.67,34.17,132.67,528.5,37,677,"07",808,"01"
"2016","03042",10,"Comunitat Valenciana",3,"Alicante/Alacant","Benitachell/Poble Nou de Benitatxell, el",153.92,10.08,32.08,44.17,3,37.75,26.83,3.5,6.75,23.08,110.08,10.5,137,"07",167,"01"
"2016","03043",10,"Comunitat Valenciana",3,"Alicante/Alacant","Biar",306.75,4.5,36.5,74.08,6.92,59.42,125.33,13.75,108.58,19.08,136.67,28.67,286,"10",342,"01"
"2016","03044",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bigastro",720.67,18.58,127.67,167.33,21.25,177.08,208.75,47.17,115.75,154.75,359,44,672,"05",779,"08"
"2016","03045",10,"Comunitat Valenciana",3,"Alicante/Alacant","Bolulla",8.25,1.83,0.67,3.67,0,0.83,1.25,0.17,0.08,0.42,7.58,0,6,"11",10,"05"
"2016","03046",10,"Comunitat Valenciana",3,"Alicante/Alacant","Busot",177.25,10.08,28.67,52,8.67,33.33,44.5,5.25,10.25,27.5,125.67,8.58,161,"12",198,"02"
"2016","03047",10,"Comunitat Valenciana",3,"Alicante/Alacant","Calp",1508.83,58.42,293.92,375.25,51.25,382.33,347.67,32.75,33.5,203.5,1172.92,66.17,1189,"07",1867,"01"
"2016","03048",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa d'En Sarrià",486.42,13.83,86.83,136.42,15.08,126.83,107.42,114.58,20.42,51.08,293.75,6.58,391,"04",544,"02"
"2016","03049",10,"Comunitat Valenciana",3,"Alicante/Alacant","Callosa de Segura",1845.58,80.75,385.58,383.58,74.5,470,451.17,141.75,388.33,185.67,939.25,190.58,1763,"11",1948,"08"
"2016","03050",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campello, el",2041.08,51.67,349.33,494.17,56.5,512.08,577.33,41.17,106.75,271.5,1548.33,73.33,1890,"07",2243,"02"
"2016","03051",10,"Comunitat Valenciana",3,"Alicante/Alacant","Campo de Mirra/Camp de Mirra, el",36.67,0.75,5.5,9.17,0.42,10,10.83,5.08,10.42,1.92,14.08,5.17,29,"12",43,"03"
"2016","03052",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cañada",69.25,2,9.92,11.92,3.42,22.42,19.58,6.25,11.58,2,41.83,7.58,60,"09",80,"02"
"2016","03053",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castalla",847.92,31.92,122.33,194.75,21.08,200.92,276.92,25.42,267.67,111.58,373.42,69.83,798,"11",904,"01"
"2016","03054",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Castells",30.08,1.58,4,9.17,0.08,5,10.25,0,2.33,2.08,22.5,3.17,26,"07",37,"04"
"2016","03055",10,"Comunitat Valenciana",3,"Alicante/Alacant","Catral",844.08,30.5,135.75,195.25,22.67,238.67,221.25,45.17,228.75,87.17,426.25,56.75,802,"11",945,"08"
"2016","03056",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cocentaina",1202,37.58,183.92,283.33,30.33,255,411.83,15.33,274.75,116.42,708.58,86.92,1135,"10",1271,"01"
"2016","03057",10,"Comunitat Valenciana",3,"Alicante/Alacant","Confrides",20.83,0,4.58,9.83,0,5,1.42,1.92,2.42,2.42,12.33,1.75,19,"01",24,"08"
"2016","03058",10,"Comunitat Valenciana",3,"Alicante/Alacant","Cox",565.83,25.08,92.67,133.42,24.92,174,115.75,52.25,81.67,50.58,327.25,54.08,531,"12",605,"08"
"2016","03059",10,"Comunitat Valenciana",3,"Alicante/Alacant","Crevillent",3896.75,138.42,618.42,844.58,126.92,918.25,1250.17,124,1257.25,343.75,1794.17,377.58,3766,"12",3990,"08"
"2016","03060",10,"Comunitat Valenciana",3,"Alicante/Alacant","Quatretondeta",8.17,0,1.33,3.67,0,1.42,1.75,0,1.5,0.25,6.42,0,7,"05",10,"01"
"2016","03061",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Nueva",167.17,6.58,28.33,46.58,5.67,33.58,46.42,7.08,21,19.42,107,12.67,157,"07",177,"12"
"2016","03062",10,"Comunitat Valenciana",3,"Alicante/Alacant","Daya Vieja",32.5,1.17,3.92,5.42,1.67,7.25,13.08,2.33,1.58,4.58,18.83,5.17,25,"03",41,"09"
"2016","03063",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dénia",4045.5,147.08,682.5,1061.83,115.33,942.17,1096.58,65.83,276.5,571.5,2861.25,270.42,3607,"08",4486,"01"
"2016","03064",10,"Comunitat Valenciana",3,"Alicante/Alacant","Dolores",746.75,23.25,121.75,183.33,26.5,182.75,209.17,50.58,178.58,83,370.58,64,730,"10",762,"08"
"2016","03065",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elche/Elx",27594,824.5,4327.83,5907.5,791.08,6536.92,9206.17,795.5,7766.25,2431.5,14682.25,1918.5,26613,"12",28353,"01"
"2016","03066",10,"Comunitat Valenciana",3,"Alicante/Alacant","Elda",6666.33,273.25,975.75,1334.17,198.25,1436.5,2448.42,142.17,2345.75,446.42,3219.25,512.75,6283,"12",6950,"03"
"2016","03067",10,"Comunitat Valenciana",3,"Alicante/Alacant","Facheca",10.92,1.58,1.25,2.33,0,0.58,5.17,0,0.08,1,8.92,0.92,8,"02",13,"05"
"2016","03068",10,"Comunitat Valenciana",3,"Alicante/Alacant","Famorca",3.58,0,0,3.58,0,0,0,0,0,0.67,2.92,0,2,"12",4,"01"
"2016","03069",10,"Comunitat Valenciana",3,"Alicante/Alacant","Finestrat",397.17,11.58,67.08,100.33,9.67,106.75,101.75,5.33,8.83,33.17,342.42,7.42,346,"07",482,"01"
"2016","03070",10,"Comunitat Valenciana",3,"Alicante/Alacant","Formentera del Segura",349.67,12.92,58.83,90.58,11.75,87.58,88,25.33,40.42,47.17,214.17,22.58,333,"12",364,"01"
"2016","03071",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gata de Gorgos",437.58,10.83,80.58,121.67,12,103.83,108.67,18.08,36.67,67.83,274,41,410,"08",478,"01"
"2016","03072",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gaianes",39.08,0.67,5.25,14.17,3.42,6.83,8.75,1.92,8,1.92,26.08,1.17,34,"01",42,"07"
"2016","03073",10,"Comunitat Valenciana",3,"Alicante/Alacant","Gorga",26.08,1.42,2.25,7.08,0.17,3.58,11.58,2.83,7.75,1.5,13.67,0.33,20,"01",30,"08"
"2016","03074",10,"Comunitat Valenciana",3,"Alicante/Alacant","Granja de Rocamora",197.83,6.75,32.83,42.08,5.58,63.17,47.42,16,41.75,14.92,112,13.17,181,"12",208,"09"
"2016","03075",10,"Comunitat Valenciana",3,"Alicante/Alacant","Castell de Guadalest, el",7,0,1.42,1,0.25,1.33,3,0.83,0,0.17,6,0,6,"06",8,"02"
"2016","03076",10,"Comunitat Valenciana",3,"Alicante/Alacant","Guardamar del Segura",1013.25,29.58,175.75,235.42,25.58,260.67,286.25,33.42,70.92,103.75,790.58,14.58,836,"08",1170,"01"
"2016","03077",10,"Comunitat Valenciana",3,"Alicante/Alacant","Fondó de les Neus, el/Hondón de las Nieves",180.83,4,28.33,46.92,5,41.58,55,20.5,36.83,14.5,88.58,20.42,157,"12",198,"02"
"2016","03078",10,"Comunitat Valenciana",3,"Alicante/Alacant","Hondón de los Frailes",69.5,0.33,11.33,20.17,2.25,18.08,17.33,5.42,15.58,11,31.33,6.17,58,"12",75,"02"
"2016","03079",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ibi",2350.17,65,294.58,444.5,71.42,569.67,905,74.67,974.33,129.08,1012.42,159.67,2193,"10",2600,"01"
"2016","03080",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jacarilla",154.67,5.67,23.33,42.67,5.33,25.75,51.92,11.58,29.17,23.17,81.5,9.25,136,"12",165,"01"
"2016","03081",10,"Comunitat Valenciana",3,"Alicante/Alacant","Xaló",174.75,7.08,31.17,48,5.92,29.92,52.67,5.25,13.83,18.42,130.25,7,165,"06",188,"01"
"2016","03082",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jávea/Xàbia",1672.92,46.17,312.42,449.67,48.17,413.58,402.92,15.67,55,266.33,1189.5,146.42,1445,"07",1910,"01"
"2016","03083",10,"Comunitat Valenciana",3,"Alicante/Alacant","Jijona/Xixona",424.17,18.42,76.67,109.58,23.17,100,96.33,9.67,168.58,25.92,205.17,14.83,334,"09",516,"02"
"2016","03084",10,"Comunitat Valenciana",3,"Alicante/Alacant","Lorcha/Orxa, l'",55.92,0.5,7.58,17.75,4.17,13,12.92,1.5,13.92,4.67,32.83,3,50,"12",63,"04"
"2016","03085",10,"Comunitat Valenciana",3,"Alicante/Alacant","Llíber",26.67,0.25,3.5,8.83,0.08,3.25,10.75,1,0.08,6.33,18.17,1.08,20,"10",33,"05"
"2016","03086",10,"Comunitat Valenciana",3,"Alicante/Alacant","Millena",10.83,0,3.08,1.75,0,2.42,3.58,0.33,1.5,0,9,0,8,"12",12,"01"
"2016","03088",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monforte del Cid",580.42,24.92,131.33,157.83,18.17,155.67,92.5,142.25,69.42,75.83,246.42,46.5,482,"11",688,"02"
"2016","03089",10,"Comunitat Valenciana",3,"Alicante/Alacant","Monóvar/Monòver",1624.08,68.75,238.5,338.33,48.75,342.67,587.08,57.25,619.92,97.17,715.67,134.08,1550,"11",1675,"04"
"2016","03090",10,"Comunitat Valenciana",3,"Alicante/Alacant","Mutxamel",1833.92,68.17,360.42,427.08,55.42,463.08,459.75,60.33,120.25,234.33,1363.25,55.75,1747,"08",1954,"01"
"2016","03091",10,"Comunitat Valenciana",3,"Alicante/Alacant","Murla",23.83,0.25,4.92,9.58,0.5,6,2.58,0.33,0.42,3.75,18.08,1.25,15,"08",28,"03"
"2016","03092",10,"Comunitat Valenciana",3,"Alicante/Alacant","Muro de Alcoy",820.58,24.83,123.25,165.75,15.17,221.92,269.67,27.58,231.83,66.42,440.17,54.58,778,"12",853,"01"
"2016","03093",10,"Comunitat Valenciana",3,"Alicante/Alacant","Novelda",2629.75,96.5,462.08,616.5,92.33,616.25,746.08,472.33,540.67,255.17,1078.25,283.33,2398,"11",2897,"01"
"2016","03094",10,"Comunitat Valenciana",3,"Alicante/Alacant","Nucia, la",1110.83,45.5,189.5,226,33.08,307.25,309.5,20.33,39.5,104.08,932.67,14.25,1007,"08",1268,"01"
"2016","03095",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ondara",741.83,26.75,131.33,188.33,24.58,178.42,192.42,14.58,37,112.08,522.5,55.67,696,"08",806,"01"
"2016","03096",10,"Comunitat Valenciana",3,"Alicante/Alacant","Onil",649,19.08,82.92,135.17,12.67,152,247.17,18.75,277.75,40.33,271.17,41,609,"09",749,"01"
"2016","03097",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orba",97.17,2.67,16.58,27.42,1.75,20.17,28.58,4.17,3.67,6.67,77.17,5.5,89,"08",103,"04"
"2016","03098",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orxeta",60.58,1.08,11.08,15.83,0.83,12.92,18.83,0.42,2.83,4.42,49.5,3.42,52,"07",67,"10"
"2016","03099",10,"Comunitat Valenciana",3,"Alicante/Alacant","Orihuela",5803.58,192.83,999.5,1406.42,167,1448.5,1589.33,415.67,667.25,964.67,3353.92,402.08,5498,"12",6154,"01"
"2016","03100",10,"Comunitat Valenciana",3,"Alicante/Alacant","Parcent",42.17,1.58,8.5,14.33,1.33,8.17,8.25,0,2.58,9.17,28.92,1.5,36,"12",51,"02"
"2016","03101",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pedreguer",652.67,21.25,108.75,170.33,20.33,139.67,192.33,10.67,86.42,71.67,413.25,70.67,616,"07",683,"01"
"2016","03102",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pego",708.83,28.83,135.92,152.17,28.08,192.83,171,59,57.67,89.67,443.75,58.75,653,"12",751,"01"
"2016","03103",10,"Comunitat Valenciana",3,"Alicante/Alacant","Penàguila",24.75,1.75,5.33,3.83,1.5,7,5.33,0.17,1.08,2.83,20.67,0,20,"07",31,"01"
"2016","03104",10,"Comunitat Valenciana",3,"Alicante/Alacant","Petrer",4587.83,167.58,609.5,862.33,130.42,1002.42,1815.58,45.25,1921.42,291.25,2035.25,294.67,4352,"12",4782,"03"
"2016","03105",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pinós, el/Pinoso",674.83,29.42,104.75,146.67,29.17,176.67,188.17,60.83,212.25,40.92,274.5,86.33,612,"12",743,"03"
"2016","03106",10,"Comunitat Valenciana",3,"Alicante/Alacant","Planes",71,3.83,16,22.25,1.08,7,20.83,11.92,16.67,10.5,29.75,2.17,59,"11",81,"02"
"2016","03107",10,"Comunitat Valenciana",3,"Alicante/Alacant","Polop",320.42,10.17,64,81.5,8.42,90.25,66.08,18.17,16.75,37.83,242.42,5.25,297,"07",356,"02"
"2016","03109",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rafal",429.5,17.83,77.08,102.83,12.5,113.17,106.08,32.25,56.75,84.83,213.17,42.5,411,"12",452,"08"
"2016","03110",10,"Comunitat Valenciana",3,"Alicante/Alacant","Ràfol d'Almúnia, El",20.5,1.17,2.83,7.17,0.08,2.83,6.42,0,2.5,0,16.58,1.42,19,"08",22,"01"
"2016","03111",10,"Comunitat Valenciana",3,"Alicante/Alacant","Redován",931.25,31,144.83,227.75,24.5,246.75,256.42,62.25,130.92,155.67,512.67,69.75,916,"12",959,"08"
"2016","03112",10,"Comunitat Valenciana",3,"Alicante/Alacant","Relleu",62.08,2.25,9.08,22.5,1,9.08,18.17,2.25,3.25,9.67,44.67,2.25,54,"07",69,"01"
"2016","03113",10,"Comunitat Valenciana",3,"Alicante/Alacant","Rojales",688.17,24,132.5,182.08,29.58,132.42,187.58,33.33,65,112.83,455.25,21.75,635,"07",726,"02"
"2016","03114",10,"Comunitat Valenciana",3,"Alicante/Alacant","Romana, la",171.75,6.08,27.75,43.42,4.83,52.92,36.75,40.58,39.5,9.08,65.83,16.75,153,"11",191,"03"
"2016","03115",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sagra",20.58,0.83,2.92,6.25,0.75,2.25,7.58,0,1.33,5.33,11.75,2.17,17,"06",24,"02"
"2016","03116",10,"Comunitat Valenciana",3,"Alicante/Alacant","Salinas",212.08,6.92,24.33,42.67,5.58,42.67,89.92,10.25,81.83,19,95,6,199,"04",223,"11"
"2016","03117",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sanet y Negrals",36.67,1.25,3.17,7.83,0.5,11.58,12.33,1.08,6.67,3.83,22.33,2.75,32,"07",43,"01"
"2016","03118",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Fulgencio",432.5,10.25,71.5,116.25,14.08,95.17,125.25,15,39.83,46.25,289.5,41.92,410,"07",474,"01"
"2016","03119",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sant Joan d'Alacant",1773.42,60.42,309.67,402.33,44.58,434.17,522.25,29.92,83.08,206.83,1367.17,86.42,1698,"12",1878,"02"
"2016","03120",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Miguel de Salinas",393.25,15.92,58.08,95.25,15.33,99,109.67,24.83,20,72.08,257.58,18.75,370,"08",441,"01"
"2016","03121",10,"Comunitat Valenciana",3,"Alicante/Alacant","Santa Pola",2796.33,99.83,549.5,537.58,89.25,752,768.17,38.42,328.83,240.42,2045.92,142.75,2436,"07",3104,"01"
"2016","03122",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Vicente del Raspeig/Sant Vicent del Raspeig",5341.25,166.08,1037.92,1142.58,147.25,1500.83,1346.58,104.92,457.17,644.33,3794.75,340.08,5141,"09",5651,"01"
"2016","03123",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sax",1102.58,42.75,150.58,214.67,30.75,257.25,406.58,28.67,417.92,72.17,448,135.83,1029,"12",1148,"08"
"2016","03124",10,"Comunitat Valenciana",3,"Alicante/Alacant","Sella",32,2,11,7.75,0.08,4.75,6.42,2.58,2.67,2.25,22.75,1.75,27,"09",40,"02"
"2016","03125",10,"Comunitat Valenciana",3,"Alicante/Alacant","Senija",40.42,2.5,8.08,9.08,1.17,10.75,8.83,1.5,2.67,3.17,30.83,2.25,36,"08",45,"06"
"2016","03127",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tàrbena",26.83,1.17,4.58,10.5,0.67,5.67,4.25,1.5,0.25,1.67,23.42,0,24,"01",29,"03"
"2016","03128",10,"Comunitat Valenciana",3,"Alicante/Alacant","Teulada",548.42,18.08,104.75,126.5,15.83,155.25,128,12.17,20.25,91.75,402.25,22,457,"08",645,"01"
"2016","03129",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tibi",95.25,3,16.83,20.58,4,19.33,31.5,0.08,24.92,6.92,57.42,5.92,84,"07",106,"01"
"2016","03130",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tollos",2.08,0.17,0,1,0,0,0.92,0,0.92,0.17,1,0,2,"01",3,"11"
"2016","03131",10,"Comunitat Valenciana",3,"Alicante/Alacant","Tormos",13.5,0.08,1.67,2.67,0,1.75,7.33,0.5,3.25,0.67,8.83,0.25,9,"06",20,"01"
"2016","03132",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torremanzanas/Torre de les Maçanes, la",42.5,2.5,7.75,9.5,0.42,9.67,12.67,0.5,10.75,5.67,22.58,3,34,"10",52,"01"
"2016","03133",10,"Comunitat Valenciana",3,"Alicante/Alacant","Torrevieja",8547.5,275.5,1536.08,2203.42,287.33,1942,2303.17,302.25,395.92,1291.08,6319.17,239.08,7735,"07",9320,"02"
"2016","03134",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Alcalà, la",9.67,0,2.5,2.17,0,2.67,2.33,1.75,0,1,6.92,0,7,"10",12,"02"
"2016","03135",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall d'Ebo, la",16.83,1.58,4,6.25,0.25,0.5,4.25,5.67,0.67,1,8.83,0.67,13,"12",18,"01"
"2016","03136",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Gallinera",32.42,3.5,7.92,9.75,0.83,4.5,5.92,5.67,3.25,1.33,18.42,3.75,28,"08",38,"02"
"2016","03137",10,"Comunitat Valenciana",3,"Alicante/Alacant","Vall de Laguar, la",50.58,1.08,8.25,16.08,1.08,11.25,12.83,2,3.75,3.42,37.25,4.17,48,"03",55,"11"
"2016","03138",10,"Comunitat Valenciana",3,"Alicante/Alacant","Verger, el",451.5,15.5,72.67,125.75,12.58,109.67,115.33,12.25,25.08,78.5,298,37.67,415,"07",494,"02"
"2016","03139",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villajoyosa/Vila Joiosa, la",3387.83,118.42,668.25,811,98.75,829.83,861.58,87,254.5,411.75,2449.08,185.5,2953,"08",3998,"01"
"2016","03140",10,"Comunitat Valenciana",3,"Alicante/Alacant","Villena",3764.67,126.5,598.42,741.67,117.33,871.75,1309,278.25,1147,304.25,1540.5,494.67,3567,"12",3962,"03"
"2016","03901",10,"Comunitat Valenciana",3,"Alicante/Alacant","Poblets, els",127.75,4.17,18.08,32.33,4.83,30.25,38.08,1.75,9.83,14.42,92.25,9.5,111,"08",150,"01"
"2016","03902",10,"Comunitat Valenciana",3,"Alicante/Alacant","Pilar de la Horadada",1277.83,61.25,239.17,274.67,51.25,354.5,297,177.83,63.17,144,856.42,36.42,1078,"07",1422,"02"
"2016","03903",10,"Comunitat Valenciana",3,"Alicante/Alacant","Montesinos, Los",371.5,19.83,63.42,93.17,17.33,95.25,82.5,28.67,19.67,58.25,252.92,12,352,"07",419,"01"
"2016","03904",10,"Comunitat Valenciana",3,"Alicante/Alacant","San Isidro",214.17,7.75,32.42,43.92,9,60.92,60.17,5.83,60.75,23.58,113.25,10.75,206,"08",224,"06"
"2016","04001",1,"Andalucía",4,"Almería","Abla",95.42,4.17,19.67,32.75,6,23,9.83,9.08,4.58,5.67,72.75,3.33,83,"12",102,"02"
"2016","04002",1,"Andalucía",4,"Almería","Abrucena",79.5,3.67,15.92,21.5,8.08,19.5,10.83,12,4.08,8.75,47.58,7.08,75,"01",85,"05"
"2016","04003",1,"Andalucía",4,"Almería","Adra",2703,146.75,494.25,541,140.25,787.92,592.83,454.42,118,331.08,1529.5,270,2148,"12",3108,"07"
"2016","04004",1,"Andalucía",4,"Almería","Albánchez",26.5,0.83,7.83,5.67,1.83,5.92,4.42,2.17,2.67,3.25,15.42,3,21,"12",32,"07"
"2016","04005",1,"Andalucía",4,"Almería","Alboloduy",46.17,3.67,8.17,14.5,2.42,10.92,6.5,6.92,3.83,7,25.75,2.67,43,"03",48,"02"
"2016","04006",1,"Andalucía",4,"Almería","Albox",902.25,42.08,190.67,191.33,44.75,275.67,157.75,62.5,53.67,120.67,574.67,90.75,829,"12",978,"01"
"2016","04007",1,"Andalucía",4,"Almería","Alcolea",80.08,6.17,10.08,30.92,11.58,14.42,6.92,8.92,2.58,14.5,48.58,5.5,75,"06",84,"02"
